Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,323.331254844212,1391.57999972441,2854.03296198339,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,349.961408175272,1506.19307288046,3089.09633507467,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,452.58500699068,1947.87306970004,3994.95102529835,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,14.6683088343807,63.1200959355148,129.435491361296,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.5834293372455,92.8769734648048,190.455615099962,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.7366290020472,97.8393773995021,200.63163245388,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,509.097436261567,2190.72828232495,4492.35679159151,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,590.237684623272,2539.88784247942,5208.35125519719,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,789.127067398653,3395.74089705327,6963.38281859986,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.12091461157883,30.1113057974182,60.7652972958529,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.7748604716527,54.0194274420595,109.012428433109,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.84381123816867,41.6252723944459,84.0007427471391,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,195.74398423844,827.717686408523,1670.35304380463,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,260.818417247246,1102.88966343737,2225.65632769872,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,270.59260459564,1144.22052614568,2309.06294502914,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.65244381585999,15.4526301756341,31.1985803171704,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.3946150946812,48.2079347222891,97.3309466585047,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.2189197502713,39.003079773932,78.746511313184,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,99.1556210938465,419.504096392992,846.971169046415,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,230.063284104282,973.343609234479,1965.16310969438,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,250.27290212738,1058.84574671999,2137.79037594693,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.47383034395401,14.6802021672182,29.6080534283661,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.805390505036,62.5667071383661,126.188889409601,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.6168409045049,44.8661435428428,90.4891608446397,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,96.7643599822448,408.920478685195,824.739281036659,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,305.139992906692,1289.5036146397,2600.76063554364,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,295.734596522753,1249.75696419681,2520.59682468417,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,26.1972250082745,110.819612479257,223.716983234414,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,28.1422481475593,119.047457622804,240.326937491191,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,26.5983277913683,112.516359175626,227.142288951807,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,711.853711814678,3011.28659467966,6079.03183871952,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,624.239617939528,2640.66108270659,5330.83195249591,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,722.752824406731,3057.39206705078,6172.10721552971,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12.1323303906794,51.296717092317,103.507105600195,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,24.1238020436256,101.997869228289,205.812473383189,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.9104954525018,109.552189245509,221.055667179641,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,289.488139264,1223.98506331602,2469.77113513349,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,511.062083407106,2160.82205684775,4360.13159319449,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,618.247350213565,2614.01218032637,5274.5838354978,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14.056040872964,59.4868354318858,120.139707208881,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,33.2392926299434,140.672636656384,284.102680156027,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,27.2045383466826,115.13283934328,232.522464985836,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,421.111315511913,1782.19313324177,3599.32007918811,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,747.030314433884,3161.52106976534,6385.01296797385,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,815.033125942387,3449.31704970538,6966.24618562382,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,100.665135633508,426.49315316111,862.225913036693,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,21.2098617549174,89.8609112384172,181.668581698391,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.6790881868023,70.6651500330731,142.861199659459,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2780.4473308672,11780.0640894901,23815.3331182658,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,442.940936824079,1876.63062907904,3793.91684391017,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,460.689055236878,1951.82499440637,3945.93459570531,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,44.5047314292176,188.617077567774,381.433600315412,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.7367635166703,75.1708052737232,152.015243072899,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.1051414570729,64.0176346735681,129.460583273229,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1060.774126285,4495.7043719633,9091.50288332471,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,344.328902679959,1459.3125103767,2951.11573138597,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,360.032354245791,1525.86586430009,3085.70420941467,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,56.2201611217527,238.114195146985,481.24603641945,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,25.5643731842017,108.275039127166,218.831697081077,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.1996455649425,77.0825602273121,155.789437767701,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1723.17095056088,7298.29754676232,14750.3880011062,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,553.619628577242,2344.79392527456,4738.99837035009,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,557.826586090643,2362.61202259648,4775.01003570845,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,864.078315795528,3666.78622244893,7423.81531003235,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,20.2757222894197,86.0416674993125,174.200896842987,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.656699371697,155.55566869288,314.939700529707,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,17312.2541137938,73465.9506014217,148739.963486789,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,421.70898686514,1789.55619491081,3623.15495695009,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,734.435852508925,3116.63794360223,6309.9791146508,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,423.415935231821,1796.61140692519,3637.08663529876,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.0888412866487,72.5102780317369,146.790876499209,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.8199598879801,147.745826073296,299.09882980874,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,7538.65081871685,31987.520843582,64756.0090668937,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,330.022148158967,1400.32886479752,2834.84641116397,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,619.947189690658,2630.52025210068,5325.26400306688,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,440.540734125406,1869.68046090389,3785.76869751146,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,24.0905557555428,102.241717733263,207.02120103842,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.6031875245163,163.83416981062,331.734905841595,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,9766.33196763386,41448.8800697103,83926.5724791045,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,523.43023327265,2221.46830925663,4498.07620262111,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,855.79270012731,3632.03392119634,7354.21940523329,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.52013715655448,6.34771326652406,12.6640544020794,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,15.8443559295348,66.1620748494827,131.997158672403,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.9693469546496,54.1567551106907,108.045852760681,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,36.5113522164032,152.462291868522,304.171073490525,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,292.784803793807,1222.59624749327,2439.15009073987,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,311.503730197109,1300.76181101034,2595.09490223126,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.634808168410347,2.65131099795536,5.29043832748089,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.3570676848896,51.6099683113224,102.982771408129,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.4840325088414,43.7871345657368,87.373052476976,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13.2428016300374,55.3092845250901,110.364404229733,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,210.738964211063,880.162797699445,1756.28095042902,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,218.708532287983,913.44813418811,1822.6986660567,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.886078903425015,3.69928320295313,7.37891236008919,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,20.6701389502419,86.2955855576443,172.132688404095,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,15.63852635766,65.2891493638041,130.231421815905,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,23.2965669122449,97.2606370965635,194.004534891803,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,393.295027853231,1641.96403358515,3275.20442137851,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,411.164258952434,1716.56613301383,3424.01226423937,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.88207123408397,7.83281305675567,15.5796091567637,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,21.5215189256924,89.5683603200199,178.153115169083,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.9950371751983,54.0828078212779,107.571698935053,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,45.3155195880317,188.594345992202,375.117621018645,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,368.092253915269,1531.92810152132,3047.03315463152,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,312.887658551624,1302.17735270456,2590.05469183626,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.883716896971959,3.67849648262747,7.31775066093447,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,19.2882113472825,80.2877231840517,159.718934670657,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.2175285221117,46.6932785304324,92.888431847353,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,18.1780303912629,75.6665636749475,150.525914312547,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,284.383706581955,1183.75519124138,2354.88204868525,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,230.744229388968,960.479356117638,1910.71229134992,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.99906373991518,4.15703802397861,8.26685478144315,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,24.6712787809878,102.655556292585,204.145011780972,EPA,attributable,25,150
