Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,956.986882193426,1391.57999972441,1770.70832100896,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11995.2154094484,17442.5607777563,22194.6905783313,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1339.54855362247,1947.87306970004,2478.56037990644,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,43.4115134099712,63.1200959355148,80.3159828913453,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,718.466694003219,1044.6465255353,1329.24088959105,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,67.290066357645,97.8393773995019,124.493881779684,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1506.69654087523,2190.72828232495,2787.55113779537,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20276.2689421755,29481.5808137767,37513.2848763119,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2335.45670842798,3395.74089705327,4320.84685152892,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,20.9080841446576,30.1113057974182,38.2735558002431,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,369.086298794579,531.548961241414,675.635555811031,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.9029211692968,41.6252723944459,52.9086050404943,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,574.733993666079,827.717686408523,1052.08652426894,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8618.28512665626,12411.8411377446,15776.3099868606,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,794.500882879331,1144.22052614568,1454.38356110665,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,10.7266622400068,15.4526301756341,19.6420169180756,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,300.88754435492,433.453001813576,550.967123269261,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.0745405992246,39.003079773932,49.5772657514717,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,291.204713965286,419.504096392992,533.236508277143,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7266.08551930572,10467.3876963884,13305.2175509067,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,735.012781658512,1058.84574671999,1345.91107366956,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,10.1967985782214,14.6802021672182,18.6588078390296,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,478.226620808901,688.496827839154,875.09217258052,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.1638098356401,44.8661435428428,57.0256963295524,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,284.034218886575,408.920478685195,519.74547396011,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10723.5798480914,15438.6025102544,19622.748669311,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,868.075241095891,1249.75696419681,1588.46416246977,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,76.9324126646298,110.819612479257,140.8627549463,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,879.686013204442,1267.17023046853,1610.69945704012,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,78.1103162334299,112.516359175626,143.019488837977,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2090.47421995565,3011.28659467966,3827.64491022594,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21645.4471733282,31179.8367502817,39632.6751660739,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2122.48123700976,3057.39206705078,3886.24955349261,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,35.6205702503821,51.296717092317,65.2012389629916,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,732.119984294725,1054.31640897426,1340.1001081691,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,76.0733176370711,109.552189245509,139.247477710131,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,849.938327530843,1223.98506331602,1555.75925954048,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17704.1803356105,25495.5584271543,32406.4012617444,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1815.17667762439,2614.01218032637,3322.56804104834,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,41.2862782516246,59.4868354318858,75.615788996513,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1066.38773148596,1536.49188485502,1953.08836512382,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.9068635356984,115.13283934328,146.34936323549,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1236.91437043085,1782.19313324177,2265.40778200499,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26006.3664331337,37470.959013562,47630.6414637036,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2393.96603396851,3449.31704970538,4384.54707363357,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,295.825813187106,426.49315316111,542.166595435298,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,644.484354374488,929.155442856255,1181.16091512788,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.0150318184027,70.6651500330731,89.8309469340604,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,8170.93313888025,11780.0640894901,14975.0522231616,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15241.9042072243,21974.3088525109,27934.1793163772,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1353.83232272211,1951.82499440637,2481.19882877246,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,130.806129963514,188.617077567774,239.778868108187,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,522.084930754481,752.825069502107,957.026507760522,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,44.3962930029948,64.0176346735681,81.382217235743,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,3117.77543125841,4495.7043719633,5715.15007844953,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11746.0904041174,16937.38088184,21531.5923082604,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1058.18948700872,1525.86586430009,1939.75219288048,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,165.190511885981,238.114195146985,302.689187857925,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,793.481338901655,1143.76526968529,1453.9468357501,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,53.4756341324864,77.0825602273121,97.9868400487929,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,5063.15680550527,7298.29754676232,9277.54750535268,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19184.6019323928,27653.6829881613,35153.1786662281,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1639.05007494311,2362.61202259648,3003.33675571779,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2541.15491967299,3666.78622244893,4661.78245218913,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,593.949965045592,857.046349985406,1089.60909981993,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,107.803135716467,155.55566869288,197.766284331323,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,50913.3476765855,73465.9506014217,93401.2125523827,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14139.8087679728,20403.1858022796,25939.6669921753,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2159.89134974303,3116.63794360224,3962.34936914544,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1245.15841800473,1796.61140692519,2284.11385073847,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,479.383658698958,691.692026539235,879.379554295244,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,102.396633101132,147.745826073296,187.835993037789,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,22169.251901642,31987.520843582,40667.191095405,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10909.8041199489,15741.5138875486,20012.9030482321,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1823.10677924549,2630.52025210068,3344.30011927525,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1295.64561701904,1869.68046090389,2377.04182159104,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,725.747742187085,1047.28974905518,1331.48502371588,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,113.533316773531,163.83416981062,208.292636944613,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,28723.1219000413,41448.8800697103,52696.5561463805,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17683.410677815,25518.0328572548,32442.6727319513,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2516.91608767602,3632.03392119634,4617.63210808073,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.43764855230014,6.34771326652406,8.06153479005634,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,472.364400256286,675.680765342796,858.108072635987,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.8606650652687,54.1567551106907,68.7785580586668,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,106.585480531825,152.462291868522,193.625644143635,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9820.50358134821,14047.4713426686,17840.1534830595,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,909.354837742729,1300.76181101034,1651.95498800132,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.85332412644932,2.65131099795536,3.36718546484418,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,418.98183498523,599.383092890542,761.221161836847,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.6081606350012,43.7871345657367,55.609999419392,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,38.6623943800068,55.3092845250901,70.2432189461881,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7695.80883861316,11009.3978278198,13982.0203556316,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,638.520138398131,913.44813418811,1160.08619234002,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.58643248788036,3.69928320295313,4.69798551269818,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,519.213771468476,742.61315249305,943.09779504483,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,45.6482966445528,65.289149363804,82.9153814454321,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,68.0018419183683,97.2606370965635,123.518270693816,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11953.293262653,17096.3739412132,21711.91354892,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1200.17370134783,1716.56613301383,2179.99065820359,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.4857248267989,7.83281305675567,9.94523446514886,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,473.907320724154,676.670370217302,859.160743230804,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,37.876992520879,54.0828078212779,68.6683315966917,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,132.082392175952,188.594345992202,239.456115715179,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11205.7655716564,16000.1949882404,20315.2672600691,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,911.982270081835,1302.17735270456,1653.35990965393,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.57600117578931,3.67849648262747,4.67060352023261,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,312.471171226177,446.204805758981,566.548247732459,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.6986694058049,46.6932785304324,59.2866656541332,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,52.9882678738832,75.6665636749475,96.0741760480585,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6830.929881282,9754.47984167607,12385.3069050724,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,672.610661003849,960.479356117638,1219.52495618251,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.91171650872643,4.15703802397861,5.27806538901023,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,697.984264660978,996.507427710933,1265.23532711371,EPA,attributable,25,150
