Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,323.331254844212,1391.57999972441,2854.03296198339,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4052.74943954734,17442.5607777563,35773.4685831746,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,452.58500699068,1947.87306970004,3994.95102529835,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,14.6683088343807,63.1200959355148,129.435491361296,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,242.762588240821,1044.6465255353,2142.17571008876,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.7366290020471,97.8393773995019,200.631632453879,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,509.097436261567,2190.72828232495,4492.35679159151,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6851.14504173168,29481.5808137767,60455.5940890432,EPA,attributable,25,150
2000,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,789.127067398654,3395.74089705327,6963.38281859986,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.12091461157883,30.1113057974182,60.7652972958529,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,125.704105638557,531.548961241414,1072.67784646874,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.84381123816867,41.6252723944459,84.0007427471391,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,195.74398423844,827.717686408523,1670.35304380463,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2935.23175344788,12411.8411377446,25047.3766165471,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,270.59260459564,1144.22052614568,2309.06294502914,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.65244381585999,15.4526301756341,31.1985803171704,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,102.452638673531,433.453001813576,875.133756331195,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.21891975027131,39.003079773932,78.7465113131841,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,99.1556210938465,419.504096392992,846.971169046415,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2474.11249899495,10467.3876963884,21133.4660860306,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,250.27290212738,1058.84574671999,2137.79037594693,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.47383034395401,14.6802021672182,29.6080534283661,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,162.921541884798,688.496827839154,1388.60831967583,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.6168409045049,44.8661435428428,90.4891608446397,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,96.7643599822448,408.920478685195,824.739281036659,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3653.2934122752,15438.6025102544,31137.648022564,EPA,attributable,25,150
2000,4,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,295.734596522753,1249.75696419681,2520.59682468417,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,26.1972250082745,110.819612479257,223.716983234414,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,299.552966381151,1267.17023046853,2558.09865115652,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,26.5983277913683,112.516359175626,227.142288951807,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,711.853711814678,3011.28659467966,6079.03183871952,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,7370.76389994853,31179.8367502817,62944.2646428688,EPA,attributable,25,150
2000,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,722.752824406732,3057.39206705078,6172.10721552971,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12.1323303906794,51.296717092317,103.507105600195,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,249.359330090662,1054.31640897426,2127.41177341468,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.9104954525018,109.552189245509,221.055667179642,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,YLL,absolute number,289.488139264,1223.98506331602,2469.77113513349,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,6030.02601075687,25495.5584271543,51445.2309629512,EPA,attributable,25,150
2000,4,Black or African American,All Origins,F,666,nvss,YLL,crude rate,618.247350213565,2614.01218032637,5274.58383549779,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14.056040872964,59.4868354318858,120.139707208881,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,363.054994902675,1536.49188485502,3103.10144816275,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,27.2045383466826,115.13283934328,232.522464985835,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,YLL,absolute number,421.111315511913,1782.19313324177,3599.32007918811,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,8853.94772843252,37470.959013562,75676.4082681784,EPA,attributable,25,150
2000,4,Black or African American,All Origins,M,666,nvss,YLL,crude rate,815.033125942387,3449.31704970538,6966.24618562382,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,100.665135633508,426.49315316111,862.225913036693,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,219.308464828754,929.155442856255,1878.44023786031,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.6790881868023,70.6651500330731,142.861199659459,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2780.4473308672,11780.0640894901,23815.3331182658,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5186.59388713564,21974.3088525109,44424.6721741609,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,460.689055236878,1951.82499440637,3945.93459570531,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,44.5047314292176,188.617077567774,381.433600315412,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,177.631198422818,752.825069502107,1522.41133396158,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.1051414570729,64.0176346735681,129.460583273229,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1060.774126285,4495.7043719633,9091.50288332471,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3996.4227893935,16937.38088184,34251.8623073898,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,360.032354245791,1525.86586430009,3085.70420941466,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,56.2201611217527,238.114195146985,481.24603641945,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,270.049703284084,1143.76526968529,2311.63245975525,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.1996455649425,77.0825602273121,155.789437767701,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1723.17095056088,7298.29754676232,14750.3880011062,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6529.19710328318,27653.6829881613,55890.0964398094,EPA,attributable,25,150
2000,4,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,557.826586090643,2362.61202259648,4775.01003570845,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,864.078315795528,3666.78622244893,7423.81531003235,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,201.963005675172,857.046349985406,1735.18537172305,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.656699371697,155.55566869288,314.939700529707,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,17312.2541137938,73465.9506014217,148739.963486789,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4808.01152708667,20403.1858022796,41308.5121257047,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,734.435852508925,3116.63794360224,6309.9791146508,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,423.415935231821,1796.61140692519,3637.08663529876,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,163.014341988812,691.692026539235,1400.27154217735,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,34.81995988798,147.745826073296,299.09882980874,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,7538.65081871685,31987.520843582,64756.0090668937,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3709.87727171801,15741.5138875486,31867.3529284548,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,619.947189690658,2630.52025210068,5325.26400306688,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,440.540734125406,1869.68046090389,3785.76869751146,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,246.766121023552,1047.28974905518,2120.57452174526,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.6031875245163,163.83416981062,331.734905841595,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,9766.33196763386,41448.8800697103,83926.5724791045,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6012.64930743111,25518.0328572548,51669.4547721596,EPA,attributable,25,150
2000,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,855.79270012731,3632.03392119634,7354.21940523329,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.52013715655448,6.34771326652406,12.6640544020794,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,161.810622855874,675.680765342796,1348.02213198036,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.9693469546496,54.1567551106907,108.045852760681,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,36.5113522164032,152.462291868522,304.171073490525,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3364.05918903739,14047.4713426686,28025.5162490384,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,311.503730197109,1300.76181101034,2595.09490223125,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.634808168410347,2.65131099795536,5.29043832748089,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,143.511373681701,599.383092890542,1196.01181827314,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.4840325088414,43.7871345657367,87.3730524769759,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,13.2428016300374,55.3092845250901,110.364404229733,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2635.99995465217,11009.3978278198,21968.2037587064,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,218.708532287983,913.44813418811,1822.6986660567,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.886078903425015,3.69928320295313,7.37891236008919,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,177.876040229833,742.61315249305,1481.28085065813,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,15.63852635766,65.289149363804,130.231421815905,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,23.2965669122449,97.2606370965635,194.004534891803,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4095.04637608739,17096.3739412132,34101.9159838363,EPA,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,411.164258952434,1716.56613301383,3424.01226423937,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.88207123408397,7.83281305675567,15.5796091567637,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,162.590608190824,676.670370217302,1345.90980527177,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.9950371751983,54.0828078212779,107.571698935053,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,45.3155195880317,188.594345992202,375.117621018645,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3844.53280180474,16000.1949882404,31824.6819555839,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,312.887658551624,1302.17735270456,2590.05469183625,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.883716896971959,3.67849648262747,7.31775066093447,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,107.195624141973,446.204805758981,887.649486053783,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.2175285221117,46.6932785304324,92.888431847353,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,18.1780303912629,75.6665636749475,150.525914312547,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2343.40271846728,9754.47984167607,19404.8986170326,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,230.744229388968,960.479356117638,1910.71229134992,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.99906373991518,4.15703802397861,8.26685478144315,EPA,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,239.491299295189,996.507427710933,1981.69517478489,EPA,attributable,25,150
