Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,77.7042388680015,74.3420362246746,81.0664415113286
1993,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,50.8175350992469,48.6186994459141,53.0163707525797
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.6369594398521,57.0059171116233,61.3909876586713
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.3017895117093,43.3031811508986,46.6341950855831
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.2518888928041,52.6208465645754,57.0059171116233
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,41.9707755770247,39.9721672162141,43.3031811508986
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.1321572121011,42.185150276273,45.4301618359864
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.5445185907077,32.0646133587646,34.5311220786697
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.8871456523877,38.9401387165598,42.185150276273
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.0780098708027,29.5981046388597,32.0646133587646
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.0774618772617,18.2358091473825,19.6385636971811
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.5087663336275,13.8686737012616,14.9354947552048
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.674707327463,16.8330545975838,18.2358091473825
1993,5,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.4419452796843,12.8018526473184,13.8686737012616
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.5515056311453,41.3078310814006,93.1721078836035
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.6312465619017,28.3228426935942,63.8837451866624
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.8975900904451,27.5385540542671,64.256626126623
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,31.4698252151047,18.8818951290628,44.0577553011465
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.3486635078467,23.1819290738359,52.2881289109854
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.0531594525538,16.1709265567576,36.4744232335754
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.7576989709288,15.4546193825573,36.0607785593002
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,17.9676961741751,10.780617704505,25.1547746438451
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.0816983858513,10.6024334808733,23.9143777401919
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.066066326013,7.48928254718051,16.8924928564183
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.7804816454147,7.06828898724883,16.4926743035806
1993,6,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.32142505242279,4.99285503145368,11.6499950733919
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,105.545119202313,87.451670196202,123.638568208423
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,84.668968743825,70.1542883877408,99.1836490999093
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.373796024443,56.542028144096,88.2055639047898
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,58.0587214243372,45.3583761127634,70.7590667359109
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,53.0696335392306,43.9719820753626,62.1672850030987
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,42.8758546332893,35.5257081247255,50.2260011418532
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.3906058554725,28.4301608245878,44.351050886357
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.4005860342555,22.9692078392621,35.8319642292489
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.1212452740425,19.1576032270638,27.0848873210213
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.6422507460821,15.4464363324681,21.8380651596962
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.8545681879149,12.3863813968085,19.3227549790213
1993,6,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.7832576544563,9.98692004254399,15.5795952663686
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,346.472405055561,330.432015932618,360.908755266209
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,235.725556559897,224.81233634879,245.547454749892
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,333.640093757207,319.203743546558,348.076443967855
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,226.994980391012,217.173082201016,236.816878581007
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,168.379166652015,160.583834862569,175.394965262515
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,112.222908493867,107.027403471003,116.898863014445
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,162.142901220459,155.127102609958,169.158699830959
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,108.066504475576,103.390549954998,112.742458996154
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,73.2792041835138,69.8866484342771,76.332504357827
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.5855123920023,46.3361831145948,50.6099087416691
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,70.5651595841244,67.5118594098114,73.6184597584375
1993,6,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.7860489700763,44.7616526204096,48.8104453197431
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.6951361055912,66.6203506891679,71.7449930498733
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,52.0396808571576,49.7438125840476,53.5702597058976
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.5704937448858,61.4957083284628,66.6203506891679
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,48.2132337353077,45.9173654621979,49.7438125840476
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.0325943796445,36.3546858040719,39.1512000966928
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.5857561182484,27.3246198189139,29.4265136511381
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.2360800870235,33.558171511451,36.3546858040719
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.4838622860242,25.2227259866898,27.3246198189139
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.0932011030928,16.339089289721,17.5959423120072
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.8887894025044,12.3201663406292,13.2678714437545
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.8363480808065,15.0822362674348,16.339089289721
1993,6,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.9410842993791,11.3724612375039,12.3201663406292
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.3349119743106,16.3458074323307,36.8688767640348
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.2632023801661,10.7150911325169,24.1684833322325
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.1620082581452,10.8972049548871,25.4268115614033
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.9056568139076,7.14339408834459,16.6679195394707
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.3252201495363,16.3397918169535,36.8553082093508
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.2617429068553,10.7141852525309,24.1664400695974
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.1553242410595,10.8931945446357,25.4174539374833
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.9046502805899,7.14279016835392,16.6665103928258
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.8384875657932,9.83078538566473,22.1738825921104
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.2051714359016,6.33424433952513,14.2872400102622
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.9230948729608,6.55385692377649,15.2923328221451
1993,8,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.03804926613904,4.22282955968342,9.85326897259463
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,30.8343706157686,25.5484785102083,36.1202627213289
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,24.7833235960424,20.5347538367209,29.031893355364
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.1435684222414,16.518412829876,25.7687240146066
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.9942790372863,13.2767804978799,20.7117775766926
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.8230148806252,25.539069472518,36.1069602887323
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.7741740420237,20.5271727776768,29.0211753063706
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.1357816324287,16.5123294003349,25.7592338645225
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.9880050573877,13.2718789510841,20.7041311636913
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.4580432282075,15.2938072462291,21.6222792101859
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.4093742927698,11.9391958425807,16.879552742959
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.6569439279137,9.88823744368257,15.4256504121448
1993,8,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.88071380075647,7.71930765684098,12.0421199446719
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,109.414840672231,104.349338789257,113.973792366907
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,83.4302270995338,79.5677165856665,86.9064865620144
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,105.362439165852,100.803487471176,109.921390860528
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,80.34021868844,76.8639592259594,83.8164781509206
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,109.410336863223,104.345043489926,113.969100899191
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,83.4295794764503,79.5670989451331,86.9058119546358
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,105.358102164585,100.799338128618,109.916866200553
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,80.3395950513966,76.8633625732112,83.815827529582
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,64.3758439352,61.3954807900519,67.0581707658334
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,44.9849133038061,42.9022784286299,46.8592846914647
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,61.9915534190815,59.3092265884482,64.6738802497149
1993,8,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,43.3188054036652,41.4444340160066,45.1931767913238
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.2239320406274,20.2875820976585,21.8481653359399
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.5734726826696,16.7981724172577,18.0903395262775
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.6633488023459,18.7269988593771,20.2875820976585
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.2813055736498,15.5060053082379,16.7981724172577
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,21.2172714894795,20.2812153943554,21.8413088862289
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.5648027343342,16.7898849666429,18.0814145794616
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.657177997606,18.7211219024819,20.2812153943554
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.2732731215155,15.4983553538243,16.7898849666429
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.9157418816426,12.3459297398054,13.2956166428674
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.3988368493861,9.94006463544261,10.7046849920151
1993,8,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.9660549785806,11.3962428367435,12.3459297398054
