Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1588668914391,31.6173468529068,44.7003869299716,attributable
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3877994497275,8.89671832009956,13.8788805793553,attributable
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6072075308525,13.7602576684207,19.4541573932844,attributable
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,179.602629740806,171.83136210779,187.373897373821,attributable
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,186.510423192375,177.875681377913,194.281690825391,attributable
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,138.568492791099,132.572740699176,144.564244883021,attributable
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,143.898050206141,137.236103437338,149.893802298063,attributable
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.1748132882213,57.5710954055579,62.7785311708848,attributable
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.4892291839222,59.5962093142961,65.0929470665856,attributable
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.6455434286212,46.2461581281217,61.5073903104018,attributable
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.7326208227145,50.4083123596526,66.5944677044952,attributable
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,43.1485049891358,37.1969870595998,49.4719927892677,attributable
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.2401735656918,40.5447158949638,53.5636613658237,attributable
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.1895809959114,16.5427422378547,22.0018471763467,attributable
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.0092826420754,18.0315890392616,23.8215488225107,attributable
2007,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.1353948243619,15.7307772065327,24.540012442191,attributable
2007,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.3641174521943,24.3302687461039,34.3979661582848,attributable
2007,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.1353948243619,15.7307772065327,24.540012442191,attributable
2007,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.3641174521943,24.3302687461039,34.3979661582848,attributable
2007,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7084681804659,9.14724076598898,14.2696955949428,attributable
2007,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0748494298461,14.1477323847296,20.0019664749626,attributable
2007,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.7591740140241,72.481132830725,79.0372151973233,attributable
2007,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.6729883991789,75.0307204177354,81.951029582478,attributable
2007,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,75.7591740140241,72.481132830725,79.0372151973233,attributable
2007,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,78.6729883991789,75.0307204177354,81.951029582478,attributable
2007,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,40.8896614637487,39.120397265798,42.6589256616994,attributable
2007,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.4623407508159,40.4964916419819,44.2316049487666,attributable
2007,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2383271874097,24.3433855063877,32.3767027234956,attributable
2007,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.9160995931123,26.5342902019625,35.0544751291982,attributable
2007,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.2383271874097,24.3433855063877,32.3767027234956,attributable
2007,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.9160995931123,26.5342902019625,35.0544751291982,attributable
2007,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2770341185899,13.1698569987844,17.5159098083832,attributable
2007,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.7257183884561,14.3551441286749,18.9645940782495,attributable
2007,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.3285831012674,18.2254555478651,28.4317106546696,attributable
2007,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.0208503560149,28.1887045806981,39.8529961313317,attributable
2007,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6539914075592,15.3546807871556,23.9533020279628,attributable
2007,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.6620708026905,23.7485729508007,33.5755686545803,attributable
2007,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.80111360046267,6.87587000036145,10.7263572005639,attributable
2007,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.834957334008,10.6346789338924,15.0352357341237,attributable
2007,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,160.71780400682,153.763668256525,167.671939757115,attributable
2007,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,166.899258007082,159.172440506755,173.853393757378,attributable
2007,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,140.918794913787,134.82134705694,147.016242770633,attributable
2007,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,146.338748564317,139.563806501154,152.436196421163,attributable
2007,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.208768642716,60.4737738456754,65.9437634397566,attributable
2007,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.6398751289743,62.6009920211514,68.374869926015,attributable
2007,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.0171142544592,29.3250984952235,39.0023809986472,attributable
2007,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.2428750889338,31.9643573597936,42.2281418331217,attributable
2007,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.0252528033546,25.0217696580643,33.2789536452255,attributable
2007,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.7776474657417,27.2737289272901,36.0313483076126,attributable
2007,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2340714294401,11.4086822667587,15.1735474147891,attributable
2007,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4890264787836,12.435463670767,16.4285024641325,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.01930726316281,7.04633379934593,10.9922807269797,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.1531564254457,10.8983296096551,15.4079832412364,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.01930726316281,7.04633379934593,10.9922807269797,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.1531564254457,10.8983296096551,15.4079832412364,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.19612039338804,6.40321905733439,9.98902172944166,attributable
2007,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9526755736909,9.90364547534388,14.0017056720379,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3660322437314,23.3117327716469,25.420331715816,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.3031873300288,24.1317434721571,26.3574868021133,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3660322437314,23.3117327716469,25.420331715816,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.3031873300288,24.1317434721571,26.3574868021133,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.6770861764881,19.7824045630824,21.5717677898938,attributable
2007,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4723587217376,20.4782680401757,22.3670403351434,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.92947999581642,5.11162068604864,6.79845551244469,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.49175827128177,5.57166654779301,7.36073378791003,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.92947999581642,5.11162068604864,6.79845551244469,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.49175827128177,5.57166654779301,7.36073378791003,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.19181879348184,4.47570585644986,5.95268878907831,attributable
2007,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.68414643769132,4.87851938353034,6.44501643328779,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.3932873515671,29.9947557434118,46.7918189597224,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.9902107210353,46.3918888831436,65.5885325589271,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2872247673248,24.4431443494724,38.131305185177,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.6272027856819,37.8053965938507,53.4490089775131,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4656498571839,10.5200389509249,16.4112607634428,attributable
2007,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6374060417265,16.2709935774305,23.0038185060224,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,191.77294397364,183.47507620555,200.070811741731,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,199.148826434165,189.928973358509,207.446694202255,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,155.401552025743,148.677446409244,162.125657642241,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,161.378534795964,153.907306333188,168.102640412462,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.7918081539676,63.9017779934594,69.6818383144758,attributable
2007,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.3607238521971,66.1495792294102,72.2507540127053,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.3366239158401,27.0143309619311,35.9290601793684,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.3082003216525,29.4456207485049,38.9006365851808,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.4212103246547,21.9148364867713,29.1467325274057,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.8318423381995,23.8871717705806,31.5573645409506,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9714462396402,9.45814331003469,12.5793306023461,attributable
2007,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.0118420037441,10.3093762079378,13.6197263664499,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1196429591542,19.6247210618392,30.6145648564691,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.6328126487665,30.352901908978,42.912723388555,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2221749625078,18.1423241894592,28.3020257355564,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8656718203239,28.060128079697,39.6712155609508,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2192425889529,8.76503327261946,13.6734519052864,attributable
2007,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.361395442223,13.5565847949848,19.1662060894612,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,128.881054327417,123.304470245942,134.457638408892,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,133.838017955395,127.641813420423,139.414602036869,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,120.129933650693,114.932003829269,125.327863472118,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,124.750315714181,118.974838134821,129.948245535606,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.4096474706423,56.8390377243165,61.9802572169682,attributable
2007,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.6946339118208,58.8384008603477,64.2652436581468,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.5230662542596,37.5198847019479,49.9014466535907,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.6502535714738,40.8966743251232,54.028633970805,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.4576275292646,35.7393340769522,47.5333143223464,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.3889542777293,38.9558741438779,51.4646410708111,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.6235268824883,18.640971450421,24.7924920290599,attributable
2007,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.6740337420346,20.3186588809588,26.8429988886062,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.6102536312584,21.5705106494206,33.6499966130962,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.2649532122518,33.3623898044372,47.1675166200664,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6693535855788,20.8354324887334,32.5032746824241,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.8928073123024,32.2254689159077,45.5601457086971,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6014261433271,10.6261141744743,16.5767381121799,attributable
2007,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.8354131256853,16.4350565898536,23.2357696615171,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,84.4646801525337,80.8099584151645,88.119401889903,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.7133216968619,83.6525197664516,91.3680434342312,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,80.7951969611918,77.2992509388325,84.2911429835511,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,83.9027045366222,80.0183200673341,87.3986505589815,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,40.6932851719344,38.9325180250718,42.4540523187969,attributable
2007,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.2584115247011,40.3020035837427,44.0191786715637,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.0351421541974,31.0647777191357,41.3161543664504,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.4522677033023,33.8606077138579,44.7332799155553,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8085792269551,30.0073958853061,39.9098365274571,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1093927743387,32.7080615149836,43.2106500748407,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8698803674145,15.4050692822539,20.4887421453976,attributable
2007,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5644379884624,16.7915255176567,22.1832997664455,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.98528241126747,7.0197518838027,10.9508129387322,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.103536849765,10.8572162469482,15.3498574525819,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.98528241126747,7.0197518838027,10.9508129387322,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.103536849765,10.8572162469482,15.3498574525819,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.64807553723216,5.97505901346261,9.32109206100168,attributable
2007,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.1534434917969,9.24142460748886,13.0654623761049,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.6539408259435,17.8467991555901,19.4610824962968,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.3714000884797,18.4745760103094,20.1785417588331,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.6539408259435,17.8467991555901,19.4610824962968,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.3714000884797,18.4745760103094,20.1785417588331,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2675380266123,14.6069234004609,15.9281526527638,attributable
2007,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8547510276359,15.1207347763565,16.5153656537874,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.64245540231647,3.14004776061765,4.17626352162147,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.98786065598441,3.42265205907323,4.52166877528941,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.64245540231647,3.14004776061765,4.17626352162147,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.98786065598441,3.42265205907323,4.52166877528941,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.23885071802639,2.79211268795378,3.71350987497853,attributable
2007,50,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.5459831137013,3.04340282986962,4.02064227065344,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9447753113119,24.9568557119624,38.9326949106613,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.5861306623297,38.5999368345018,54.5723244901577,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.9053741966026,21.0198235910958,32.7909248021094,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.2370040367121,32.5106604875615,45.9633475858628,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6381041067583,9.09226883340491,14.1839393801117,attributable
2007,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9722351556892,14.0627091289996,19.8817611823788,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,153.274159754679,146.642104765294,159.906214744064,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,159.169319745244,151.800369757038,165.801374734629,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,134.964736987363,129.124916636948,140.804557337778,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,140.155688409954,133.666999131715,145.995508760369,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.9451584592347,56.3946467951332,61.4956701233362,attributable
2007,51,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.212279938436,58.3783780894343,63.7627916025375,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.2803503459411,31.2761640913285,41.5972982414669,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.7207283959872,34.091018859548,45.037676291513,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.3953179244207,26.202860279673,34.8498041719651,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.2776325551847,28.5611177048436,37.7321188027291,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1884500348432,11.3693534783131,15.1212401261564,attributable
2007,51,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4390789174576,12.3925952913612,16.3718690087708,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.12020167551668,4.0001575589974,6.24024579203595,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.46696077679514,6.18691035791599,8.74701119567431,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.12020167551668,4.0001575589974,6.24024579203595,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.46696077679514,6.18691035791599,8.74701119567431,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.02712216393682,3.92743919057563,6.12680513729799,attributable
2007,53,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.33121982240785,6.07443928142366,8.58800036339205,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.7098901515731,27.4676352892454,29.9521450139008,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.8141166958644,28.4338335155003,31.0563715581921,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7098901515731,27.4676352892454,29.9521450139008,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.8141166958644,28.4338335155003,31.0563715581921,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,28.0365946751438,26.8234727901616,29.249716560126,attributable
2007,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.1149252395724,27.7670120340366,30.3280471245546,attributable
