Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.2962966921598,17.4968074932412,23.2707539660108,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.2209455164163,19.0715201676329,25.1954027902673,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.2962966921598,17.4968074932412,23.2707539660108,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.2209455164163,19.0715201676329,25.1954027902673,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.614112482548,14.3225107608173,19.048939311887,attributable
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1895886662379,15.6115367292908,20.6244154955769,attributable
2007,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.7553661335358,8.33844393670077,9.03331426475916,attributable
2007,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.45023646159421,9.03331426475916,9.72818459281757,attributable
2007,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.7553661335358,8.33844393670077,9.03331426475916,attributable
2007,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.45023646159421,9.03331426475916,9.72818459281757,attributable
2007,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.25316754675337,6.9077786159556,7.48342683395189,attributable
2007,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.82881576474968,7.48342683395189,8.0590750519482,attributable
2007,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.0626635655058,8.4375981393035,19.6877289917081,attributable
2007,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.3908621699834,12.6563972089553,28.5472070379768,attributable
2007,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.0485668699014,8.42914012194085,19.667993617862,attributable
2007,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.370421961357,12.6437101829113,28.5185907458999,attributable
2007,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.82100770238503,4.69260462143102,10.949410783339,attributable
2007,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.3404611684583,7.03890693214653,15.8766456358416,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.6327041318178,13.7755501029827,21.489858160653,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.7143601922343,21.3061841592799,30.1225362251887,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.611570539593,13.759039484057,21.4641015951289,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.6835403702397,21.2806477353415,30.0864330051379,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.40211090176023,7.34539914200017,11.4588226615203,attributable
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7114117317337,11.3608840062936,16.0619394571737,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,94.5383363754904,90.4477352823202,98.6289374686607,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.1744262360862,93.6293139103415,102.265027329257,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,94.4343859974489,90.3482827571747,98.5204892377232,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,98.0664777665816,93.5263630551657,102.152581006856,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,46.7035323721381,44.6827064521899,48.7243582920864,attributable
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,48.4998220787588,46.254459945483,50.5206479987071,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.3217165589285,34.7601004818349,46.2309336408404,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.1453276119303,37.8885095252,50.0545446938422,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.2497630505705,34.6980715953194,46.1484352217748,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.0665509260556,37.8208980388981,49.9652230972599,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.2818272681734,17.4843338518736,23.2541640229919,attributable
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.2051039918795,19.0579238985422,25.177440746698,attributable
2007,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.0821777056971,20.0782644816163,21.7514531884176,attributable
2007,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.7553664124985,21.7514531884176,23.424641895219,attributable
2007,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.0689774009898,20.0656927628475,21.7378338264181,attributable
2007,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7411184645605,21.7378338264181,23.4099748899887,attributable
2007,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4192808355442,11.8278865100421,12.8135437192123,attributable
2007,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4049380447144,12.8135437192123,13.7992009283825,attributable
2007,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.1079945677616,40.264796740657,93.9511923948661,attributable
2007,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.3065921232542,60.3971951109854,136.229228972556,attributable
2007,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,59.5106900623684,35.706414037421,83.3149660873156,attributable
2007,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,86.2905005904341,53.5596210561315,120.806700826608,attributable
2007,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.8823495584629,15.5294097350777,36.235289381848,attributable
2007,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,37.5294068597712,23.2941146026166,52.5411696036797,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.0096933913338,17.9763229619795,28.043063820688,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.5558028623617,27.8033795145283,39.3082262101951,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.9923100678092,14.8377422404759,23.1468778951425,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.6971188488884,22.9490413319362,32.4451963658407,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.16752576807388,6.38087950630771,9.95417202984003,attributable
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.910975078441,9.8690936364226,13.9528565204595,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,151.959033523492,145.383883034495,158.53418401249,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,157.803611735934,150.497888970382,164.378762224932,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,125.499911214535,120.069626594675,130.930195834395,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,130.326830876632,124.29318129901,135.757115496492,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.9258359137744,51.5925064751977,56.2591653523512,attributable
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.9999065258427,53.4073182607574,58.3332359644195,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.1040127045263,38.8827695728675,51.7140835319137,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.3811173575417,42.3822188344255,55.9911881849291,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.9819427995242,31.8809851720036,42.4017102787648,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4888511684446,34.7502738374839,45.9086186476852,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9715447775749,13.7685730841163,18.3122022018746,attributable
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4860878168277,15.0077446616867,19.8267452411274,attributable
2007,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.7417429270261,35.9445170733582,38.939893496138,attributable
2007,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.737119349806,38.939893496138,41.9352699189179,attributable
2007,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.5849508321682,31.0332865068269,33.6193937157291,attributable
2007,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.1710580410705,33.6193937157291,36.2055009246313,attributable
2007,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.212264365643,13.5354898720409,14.6634473613777,attributable
2007,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.3402218549797,14.6634473613777,15.7914048507144,attributable
2007,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.2341131140308,14.5404678684185,33.927758359643,attributable
2007,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.1394640153446,21.8107018026277,49.1952496214824,attributable
2007,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.625689987092,11.1754139922552,26.0759659819288,attributable
2007,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0072504812834,16.7631209883828,37.8101506737967,attributable
2007,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.98243856589657,4.78946313953794,11.1754139922552,attributable
2007,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.57453592055,7.18419470930691,16.20435028877,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.8431201407257,27.2211876099419,42.4650526715094,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.8128835385582,42.1021035033769,59.5236635737397,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6749164526096,20.8397784786012,32.5100544266179,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.9009198267222,32.2321907135699,45.5696489398746,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.4321070511184,8.93133363368622,13.9328804685505,attributable
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.671822782881,13.8137960201014,19.5298495456605,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,203.667266427131,194.854740475957,212.479792378305,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,211.500622828174,201.70892732687,220.313148779348,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.773537763192,149.990067379207,163.557008147176,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.803289215622,155.266099900084,169.586759599606,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.1886590413678,64.2814574482318,70.095860634504,attributable
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.7728382352666,66.5426142428931,72.6800398284028,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.3788814843418,42.568001279605,56.6154417018746,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.0613616250983,46.3991213947694,61.2979218426311,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.9129737802286,32.6835980864039,43.4691854549172,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.508169569733,35.6251219141803,47.0643812444216,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2484173343837,14.0072563227445,18.6296509092502,attributable
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7892155298856,15.2679093917915,20.1704491047521,attributable
2007,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.9815562618052,31.411005963624,34.028589793926,attributable
2007,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.5991400921072,34.028589793926,36.646173624228,attributable
2007,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3097040668317,24.1044800636493,26.11318673562,attributable
2007,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.3184107388025,26.11318673562,28.1218934075909,attributable
2007,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8470160286422,10.3304914558497,11.1913657438372,attributable
2007,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7078903166297,11.1913657438372,12.0522400318246,attributable
2007,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.878255345729,8.92695320743742,20.8295574840206,attributable
2007,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.5734702513071,13.3904298111561,30.2028583518299,attributable
2007,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.6274276673957,8.77645660043743,20.478398734354,attributable
2007,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.2097701177238,13.1646849006561,29.6936781648133,attributable
2007,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.53660609236309,5.12196365541785,11.9512485293083,attributable
2007,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.3780788339265,7.68294548312678,17.3293103674971,attributable
