Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.987764984484194,0.771691394128275,1.20383857484011,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.44049060237278,1.19354935625173,1.68743184849383,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.617795204382559,0.482652503423874,0.752937905341243,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.900951339724564,0.746502538628926,1.0554001408202,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.0263404740276654,0.0205784953341136,0.0321024527212172,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.0384131912903453,0.031828072783429,0.0449983097972617,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.295489529696568,0.230851195075444,0.360127864317692,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.430922230807495,0.357049848383353,0.504794613231637,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.140782542838178,0.109986361592326,0.171578724084029,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.205307874972342,0.170112239262798,0.240503510681887,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.38419615011807,0.300153242279742,0.468239057956398,attributable,25,150
2011,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.560286052255518,0.464237014726002,0.656335089785036,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.07971515215759,5.81665055422769,6.34277975008749,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,6.31355035031749,6.02125635261761,6.57661494824739,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.05375257344413,4.83508058709318,5.27242455979508,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.24812767242275,5.00515879869947,5.4667996587737,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,2.85506775172149,2.73153116631046,2.97860433713251,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,2.96487804986462,2.8276151771857,3.08841463527565,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.57943345129227,5.33801565772674,5.82085124485781,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.79402704557274,5.52578505272215,6.03544483913828,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,3.7030960680083,3.54286594968102,3.86332618633558,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,3.84552283985477,3.66748937504668,4.00575295818205,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.18929828373056,4.96476133876145,5.41383522869967,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,5.38888667925865,5.13940118484853,5.61342362422777,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,10.9424067144689,10.4689371931698,11.4158762357681,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.3632685111793,10.8371912652913,11.8367380324784,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,0,0,0,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.07971515215759,5.81665055422769,6.34277975008749,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,6.31355035031749,6.02125635261761,6.57661494824739,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.05375257344413,4.83508058709318,5.27242455979508,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.24812767242275,5.00515879869947,5.4667996587737,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,2.85506775172149,2.73153116631046,2.97860433713251,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,2.96487804986462,2.8276151771857,3.08841463527565,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.57943345129227,5.33801565772674,5.82085124485781,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.79402704557274,5.52578505272215,6.03544483913828,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,3.7030960680083,3.54286594968102,3.86332618633558,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,3.84552283985477,3.66748937504668,4.00575295818205,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.18929828373056,4.96476133876145,5.41383522869967,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,5.38888667925865,5.13940118484853,5.61342362422777,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.9424067144689,10.4689371931698,11.4158762357681,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.3632685111793,10.8371912652913,11.8367380324784,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,0,0,0,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,2.75188700329175,2.63281496949547,2.87095903708803,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,2.85772881111066,2.72542655133702,2.97680084490694,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,1.54879121470636,1.48177621022387,1.61580621918885,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,1.60836010757968,1.53389899148803,1.67537511206217,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0.60056049843865,0.574574707640824,0.626546289236477,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0.623658979147829,0.594785878261356,0.649644769945656,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,2.2421009699496,2.14508698567293,2.33911495422626,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,2.32833562263996,2.220542306777,2.42534960691663,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,1.13173576932917,1.08276643315627,1.18070510550207,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,1.17526406814952,1.12085369462408,1.22423340432242,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,3.15669275790884,3.02010509049933,3.29328042531836,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,3.27810401782842,3.12633994292895,3.41469168523794,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,6.49461444818209,6.21359747686653,6.77563141949767,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,6.74440731157371,6.43216623233419,7.02542428288929,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2011,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,0,0,0,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.46170706532333,1.26009229769253,1.67592275593106,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.60031721806951,1.37350060448485,1.81453290867724,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.242345745300564,0.208918745948762,0.277861932111854,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.265326807354928,0.227721433084151,0.300842994166217,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.553691643255789,0.477320382117059,0.634836108215689,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.606196885288665,0.520279216507594,0.687341350248565,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.99824411770669,0.860555273885077,1.14453851426715,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.09290519783405,0.938005248534733,1.23919959439451,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0.951836269876415,0.820548508514151,1.09132951632382,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.04209660581297,0.894397874280424,1.18158985226038,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.34998589764476,2.02584991176273,2.69438038264443,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.57282938793866,2.20817640382137,2.91722387293832,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.38220184644697,3.77776021245429,5.0244210825642,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.79775546981694,4.11775863157517,5.43997470593416,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.59563628427769,2.23761748644628,2.97603125697356,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.84177420778678,2.43900306022645,3.22216918048264,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.46170706532333,1.26009229769253,1.67592275593106,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.60031721806951,1.37350060448485,1.81453290867724,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.242345745300564,0.208918745948762,0.277861932111854,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.265326807354928,0.227721433084151,0.300842994166217,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.553691643255789,0.477320382117059,0.634836108215689,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.606196885288665,0.520279216507594,0.687341350248565,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.99824411770669,0.860555273885077,1.14453851426715,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.09290519783405,0.938005248534733,1.23919959439451,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0.951836269876415,0.820548508514151,1.09132951632382,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.04209660581297,0.894397874280424,1.18158985226038,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.34998589764476,2.02584991176273,2.69438038264443,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.57282938793866,2.20817640382137,2.91722387293832,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.38220184644697,3.77776021245429,5.0244210825642,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.79775546981694,4.11775863157517,5.43997470593416,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.59563628427769,2.23761748644628,2.97603125697356,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.84177420778678,2.43900306022645,3.22216918048264,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.679081027434602,0.585414678822933,0.7786015228345,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.743476642105124,0.638101999916996,0.842997137505022,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.301541443662354,0.259949520398581,0.345732862130113,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.330135890906198,0.283344977234453,0.374327309373956,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.0774906447334558,0.0668022799426343,0.0888470323237036,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0.0848388955271455,0.0728144851374713,0.0961952831173933,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.2790096032896,1.10259448559448,1.46645066584066,attributable,25,150
2011,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.40029499670499,1.20182798929799,1.58773605925605,attributable,25,150
