Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2011,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.966548971206,25,150,A,di_gee,16.3269265646713,15.6204730113922,17.0333801179503
2011,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.966548971206,25,150,A,di_gee,16.9548852786971,16.1699368861648,17.6613388319761
2011,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.966548971206,25,150,B,di_gee,16.3269265646713,15.6204730113922,17.0333801179503
2011,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.966548971206,25,150,B,di_gee,16.9548852786971,16.1699368861648,17.6613388319761
2011,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.966548971206,25,150,C,di_gee,15.4859528005793,14.8158875351696,16.156018065989
2011,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,567.966548971206,25,150,C,di_gee,16.0815663698323,15.337049408266,16.751631635242
2011,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,458.144046771298,25,150,A,di_coxme,4.77543393739633,4.11675339430718,5.47528201442855
2011,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,458.144046771298,25,150,A,di_coxme,5.22827681077012,4.48726119979482,5.92812488780233
2011,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,458.144046771298,25,150,B,di_coxme,4.77543393739633,4.11675339430718,5.47528201442855
2011,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,458.144046771298,25,150,B,di_coxme,5.22827681077012,4.48726119979482,5.92812488780233
2011,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,458.144046771298,25,150,C,di_coxme,4.42899667116463,3.81810057859019,5.07807376952495
2011,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,458.144046771298,25,150,C,di_coxme,4.84898773480954,4.16172963066331,5.49806483316987
2011,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.260285778489,25,150,A,di_coxme,19.2947957756096,15.074059199695,23.5155323515242
2011,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.260285778489,25,150,A,di_coxme,28.1382438394307,23.3145448955283,32.9619427833331
2011,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.260285778489,25,150,B,di_coxme,19.0443657873386,14.8784107713582,23.2103208033188
2011,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.260285778489,25,150,B,di_coxme,27.7730334398687,23.0119419930341,32.5341248867033
2011,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.260285778489,25,150,C,di_coxme,9.8280394148249,7.67815579283195,11.9779230368178
2011,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.260285778489,25,150,C,di_coxme,14.332557479953,11.8755476262468,16.7895673336592
2011,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.64868401659,25,150,A,di_gee,120.608940377052,115.390284303045,125.827596451059
2011,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.64868401659,25,150,A,di_gee,125.24774577617,119.449239027273,130.466401850177
2011,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.64868401659,25,150,B,di_gee,118.332910794283,113.21273676953,123.453084819036
2011,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.64868401659,25,150,B,di_gee,122.884176594063,117.195094344338,128.004350618816
2011,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.64868401659,25,150,C,di_gee,57.3232662476937,54.8429326119762,59.8035998834112
2011,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.64868401659,25,150,C,di_gee,59.5280072572204,56.772080995312,62.0083408929379
2011,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.052812193571,25,150,A,di_coxme,34.8426566686891,30.0367729902492,39.9489080770314
2011,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.052812193571,25,150,A,di_coxme,38.1467016976164,32.7400825593716,43.2529531059588
2011,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.052812193571,25,150,B,di_coxme,34.3465444443446,29.6090900382281,39.3800897508434
2011,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.052812193571,25,150,B,di_coxme,37.6035443485497,32.2739081416686,42.6370896550484
2011,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.052812193571,25,150,C,di_coxme,17.6790382547496,15.2405502196117,20.2699317920835
2011,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.052812193571,25,150,C,di_coxme,19.3554987789068,16.6121997393767,21.9463923162408
2011,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.215144899059,25,150,A,di_coxme,20.6973178716881,16.1697795872563,25.2248561561199
2011,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.215144899059,25,150,A,di_coxme,30.1835885628785,25.0092590949565,35.3579180308005
2011,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.215144899059,25,150,B,di_coxme,20.5614627081026,16.0636427407052,25.0592826755001
2011,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.215144899059,25,150,B,di_coxme,29.9854664493163,24.8451007722907,35.1258321263419
2011,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.215144899059,25,150,C,di_coxme,13.5894731029357,10.6167758616685,16.5621703442028
2011,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.215144899059,25,150,C,di_coxme,19.8179816084478,16.420613332714,23.2153498841818
2011,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,992.925611285952,25,150,A,di_gee,95.6166322411138,91.4793741152964,99.7538903669312
2011,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,992.925611285952,25,150,A,di_gee,99.2941950196182,94.6972415464877,103.431453145436
2011,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,992.925611285952,25,150,B,di_gee,94.8564758707739,90.7521091263654,98.9608426151824
2011,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,992.925611285952,25,150,B,di_gee,98.5048018658037,93.9443943720165,102.609168610212
2011,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,992.925611285952,25,150,C,di_gee,60.3342066416872,57.7235919312297,62.9448213521449
2011,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,992.925611285952,25,150,C,di_gee,62.6547530509829,59.7540700393633,65.2653677614406
2011,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.272945531751,25,150,A,di_coxme,28.22613791088,24.3328775093794,32.3627270874745
2011,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.272945531751,25,150,A,di_coxme,30.9027544369117,26.5228364852235,35.0393436135062
2011,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.272945531751,25,150,B,di_coxme,27.9548369851161,24.0989974009622,32.0516665432796
2011,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.272945531751,25,150,B,di_coxme,30.6057266992219,26.2679071670487,34.7025562573855
2011,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.272945531751,25,150,C,di_coxme,17.3047210904822,14.9178630090364,19.8407578020184
2011,40,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,543.272945531751,25,150,C,di_coxme,18.9456860214762,16.2604706798496,21.4817227330124
2011,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.124390509167,25,150,A,di_coxme,4.88784873752223,3.81863182618924,5.95706564885521
2011,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.124390509167,25,150,A,di_coxme,7.12811274221991,5.90615055783936,8.35007492660046
2011,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.124390509167,25,150,B,di_coxme,4.88784873752223,3.81863182618924,5.95706564885521
2011,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.124390509167,25,150,B,di_coxme,7.12811274221991,5.90615055783936,8.35007492660046
2011,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.124390509167,25,150,C,di_coxme,4.85719490518607,3.79468351967662,5.91970629069552
2011,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,391.124390509167,25,150,C,di_coxme,7.08340923672968,5.86911051043317,8.2977079630262
2011,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.033909877195,25,150,A,di_gee,27.755069302788,26.5541288041097,28.9560098014663
2011,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.033909877195,25,150,A,di_gee,28.8225719682798,27.488193636415,30.0235124669582
2011,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.033909877195,25,150,B,di_gee,27.755069302788,26.5541288041097,28.9560098014663
2011,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.033909877195,25,150,B,di_gee,28.8225719682798,27.488193636415,30.0235124669582
2011,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.033909877195,25,150,C,di_gee,27.525226644122,26.3342312604821,28.7162220277619
2011,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,761.033909877195,25,150,C,di_gee,28.5838892073574,27.2605610033131,29.7748845909974
2011,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.977179142552,25,150,A,di_coxme,4.68506388204321,4.03884817417518,5.37166807165299
2011,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.977179142552,25,150,A,di_coxme,5.12933718120248,4.40234450985095,5.81594137081226
2011,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.977179142552,25,150,B,di_coxme,4.68506388204321,4.03884817417518,5.37166807165299
2011,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.977179142552,25,150,B,di_coxme,5.12933718120248,4.40234450985095,5.81594137081226
2011,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.977179142552,25,150,C,di_coxme,4.62370130824368,3.98594940365834,5.30131270686559
2011,41,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.977179142552,25,150,C,di_coxme,5.06215574264609,4.34468484998759,5.739767141268
2011,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.3707369811,25,150,A,di_coxme,18.2381257968345,14.2485357787769,22.227715814892
2011,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.3707369811,25,150,A,di_coxme,26.5972667870502,22.0377353378417,31.1567982362589
2011,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.3707369811,25,150,B,di_coxme,18.228505826369,14.2410201768508,22.2159914758872
2011,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.3707369811,25,150,B,di_coxme,26.5832376634548,22.0261112068626,31.140364120047
2011,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.3707369811,25,150,C,di_coxme,10.4265792806736,8.14576506302627,12.707393498321
2011,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.3707369811,25,150,C,di_coxme,15.205428117649,12.5987832974807,17.8120729378175
2011,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.74444159999,25,150,A,di_gee,104.216809617472,99.7074284321008,108.726190802844
2011,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.74444159999,25,150,A,di_gee,108.225148448913,103.214724909612,112.734529634285
2011,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.74444159999,25,150,B,di_gee,103.9933032402,99.4935930038448,108.493013476554
2011,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.74444159999,25,150,B,di_gee,107.993045672515,102.993367632121,112.49275590887
2011,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.74444159999,25,150,C,di_gee,56.2686243398421,53.8339242482143,58.7033244314699
2011,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.74444159999,25,150,C,di_gee,58.4328021990668,55.7275798750359,60.8675022906946
2011,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.069506208563,25,150,A,di_coxme,32.7847944351388,28.2627538233955,37.589462585116
2011,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.069506208563,25,150,A,di_coxme,35.8936973557123,30.8064016675011,40.6983655056895
2011,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.069506208563,25,150,B,di_coxme,32.7692209774362,28.2493284288243,37.5716068103362
2011,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.069506208563,25,150,B,di_coxme,35.8766471046068,30.7917679874184,40.6790329375069
2011,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.069506208563,25,150,C,di_coxme,18.917617515578,16.3082909617052,21.6900269790679
2011,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,555.069506208563,25,150,C,di_coxme,20.7115295213656,17.7760371482586,23.4839389848554
2011,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.130561535284,25,150,A,di_coxme,15.6989683374781,12.2648190136547,19.1331176613014
2011,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.130561535284,25,150,A,di_coxme,22.8943288254888,18.9695867411193,26.8190709098583
2011,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.130561535284,25,150,B,di_coxme,15.6989683374781,12.2648190136547,19.1331176613014
2011,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.130561535284,25,150,B,di_coxme,22.8943288254888,18.9695867411193,26.8190709098583
2011,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.130561535284,25,150,C,di_coxme,12.2359415976898,9.55932937319513,14.9125538221844
2011,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.130561535284,25,150,C,di_coxme,17.8440814966309,14.7850960972085,20.9030668960534
2011,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.694623787618,25,150,A,di_gee,45.0064307382753,43.0590371005615,46.9538243759891
2011,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.694623787618,25,150,A,di_gee,46.737447305132,44.5736765965611,48.6848409428459
2011,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.694623787618,25,150,B,di_gee,45.0064307382753,43.0590371005615,46.9538243759891
2011,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.694623787618,25,150,B,di_gee,46.737447305132,44.5736765965611,48.6848409428459
2011,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.694623787618,25,150,C,di_gee,33.0330857125125,31.603769503798,34.462401921227
2011,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.694623787618,25,150,C,di_gee,34.3035890091476,32.7154598883537,35.7329052178621
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.141789827396,25,150,A,di_coxme,23.321509000335,20.1047491382199,26.7393163538324
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.141789827396,25,150,A,di_coxme,25.5330314055392,21.9141765606596,28.9508387590365
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.141789827396,25,150,B,di_coxme,23.321509000335,20.1047491382199,26.7393163538324
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.141789827396,25,150,B,di_coxme,25.5330314055392,21.9141765606596,28.9508387590365
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.141789827396,25,150,C,di_coxme,17.3740801606726,14.9776553109247,19.9202815635298
2011,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,520.141789827396,25,150,C,di_coxme,19.0216222448743,16.3256442889079,21.5678236477315
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.928877219236,25,150,A,di_coxme,21.5542645260522,16.8392691609783,26.2692598911261
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.928877219236,25,150,A,di_coxme,31.4333024338261,26.0447363023131,36.8218685653392
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.928877219236,25,150,B,di_coxme,21.4630151128986,16.767980556952,26.1580496688452
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.928877219236,25,150,B,di_coxme,31.3002303729771,25.9344765947525,36.6659841512018
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.928877219236,25,150,C,di_coxme,11.5143963287281,8.99562213181881,14.0331705256374
2011,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,399.928877219236,25,150,C,di_coxme,16.7918279793951,13.9132288972131,19.6704270615771
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.402663822393,25,150,A,di_gee,104.655770019185,100.127395354893,109.184144683477
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.402663822393,25,150,A,di_gee,108.680991943,103.649464538231,113.209366607291
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.402663822393,25,150,B,di_gee,104.285700500219,99.7733384593444,108.798062541094
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.402663822393,25,150,B,di_gee,108.296688980997,103.282953380025,112.809051021872
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.402663822393,25,150,C,di_gee,56.9792736826319,54.513824340595,59.4447230246689
2011,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,913.402663822393,25,150,C,di_gee,59.170784208887,56.4313960510682,61.636233550924
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.622385551929,25,150,A,di_coxme,24.5682075868961,21.1794892990483,28.1687207677343
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.622385551929,25,150,A,di_coxme,26.8979514097914,23.0856433359627,30.4984645906296
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.622385551929,25,150,B,di_coxme,24.4981350127955,21.1190819075823,28.0883789370845
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.622385551929,25,150,B,di_coxme,26.8212340226295,23.0197992792647,30.4114779469185
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.622385551929,25,150,C,di_coxme,13.2373292722255,11.4114907519185,15.1772827000516
2011,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,380.622385551929,25,150,C,di_coxme,14.4925932549365,12.4385249195912,16.4325466827626
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.490505136927,25,150,A,di_coxme,2.91324900555027,2.27597578558615,3.55052222551439
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.490505136927,25,150,A,di_coxme,4.24848813309414,3.52017588170658,4.97680038448171
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.490505136927,25,150,B,di_coxme,2.91324900555027,2.27597578558615,3.55052222551439
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.490505136927,25,150,B,di_coxme,4.24848813309414,3.52017588170658,4.97680038448171
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.490505136927,25,150,C,di_coxme,2.8743522246779,2.24558767552961,3.50311677382619
2011,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,410.490505136927,25,150,C,di_coxme,4.1917636609886,3.47317560481913,4.91035171715807
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.158802334888,25,150,A,di_gee,12.6847376525802,12.1358788118436,13.2335964933169
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.158802334888,25,150,A,di_gee,13.1726121776795,12.5627690213054,13.7214710184161
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.158802334888,25,150,B,di_gee,12.6847376525802,12.1358788118436,13.2335964933169
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.158802334888,25,150,B,di_gee,13.1726121776795,12.5627690213054,13.7214710184161
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.158802334888,25,150,C,di_gee,12.2937256254481,11.7617855743469,12.8256656765492
2011,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.158802334888,25,150,C,di_gee,12.7665612264268,12.1755167252034,13.298501277528
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.110724822442,25,150,A,di_coxme,2.37215419826524,2.0449605157459,2.71979748594204
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.110724822442,25,150,A,di_coxme,2.59709985499729,2.22900696216303,2.94474314267409
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.110724822442,25,150,B,di_coxme,2.37215419826524,2.0449605157459,2.71979748594204
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.110724822442,25,150,B,di_coxme,2.59709985499729,2.22900696216303,2.94474314267409
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.110724822442,25,150,C,di_coxme,2.26260960121807,1.95052551829144,2.59419893932761
2011,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,313.110724822442,25,150,C,di_coxme,2.47716740823012,2.12607281493766,2.80875674633967
2011,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.661087811971,25,150,A,di_coxme,20.5324803896854,16.0410003044417,25.023960474929
2011,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.661087811971,25,150,A,di_coxme,29.9432005682911,24.8100804708698,35.0763206657124
2011,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.661087811971,25,150,B,di_coxme,20.5190343098993,16.0304955546088,25.0075730651898
2011,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.661087811971,25,150,B,di_coxme,29.9235917019365,24.7938331244617,35.0533502794113
2011,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.661087811971,25,150,C,di_coxme,11.4053548316454,8.91043346222292,13.9002762010678
2011,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,396.661087811971,25,150,C,di_coxme,16.6328091294828,13.7814704215715,19.4841478373941
2011,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.311428714014,25,150,A,di_gee,115.683436647669,110.677903331184,120.688969964155
2011,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.311428714014,25,150,A,di_gee,120.132799595657,114.571095910672,125.138332912142
2011,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.311428714014,25,150,B,di_gee,115.26781789109,110.280268078495,120.255367703685
2011,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.311428714014,25,150,B,di_gee,119.701195502286,114.159473488291,124.688745314881
2011,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.311428714014,25,150,C,di_gee,59.9011743181757,57.3092965832547,62.4930520530968
2011,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.311428714014,25,150,C,di_gee,62.2050656381055,59.3252014881932,64.7969433730266
2011,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.955703843463,25,150,A,di_coxme,17.6355054905888,15.2030219746455,20.2200192262786
2011,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.955703843463,25,150,A,di_coxme,19.3078379077998,16.5712939523636,21.8923516434896
2011,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.955703843463,25,150,B,di_coxme,17.6108715773149,15.1817858425128,20.1917751705421
2011,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.955703843463,25,150,B,di_coxme,19.2808680199913,16.548146568339,21.8617716132185
2011,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.955703843463,25,150,C,di_coxme,9.8436846827569,8.48593507134216,11.2862936448851
