Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,4,All,All Origins,A,666,nvss,YLL,absolute number,C,15118.4106728956,65119.2658693297,133612.160916837,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,519.648280591284,2193.4814233171,4419.7487024187,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,506.930984038167,2144.49947165969,4329.48055437206,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,385.580601339088,1660.80458031684,3407.65034547522,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,YLL,crude rate,A,794.280639815332,3352.72893879863,6755.57094730621,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,YLL,crude rate,B,774.84229503444,3277.86019131124,6617.59638823745,EPA,attributable,25,150
1993,4,All,All Origins,A,666,nvss,YLL,crude rate,C,589.358645396677,2538.53418539421,5208.58203089067,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,21.7636453153118,93.5710384234762,191.74376279276,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,21.4487533319928,92.3585670932338,189.509989279499,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,18.9970921535752,82.5891569266744,170.896422332425,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.9904739190617,81.6480115815141,167.311352197824,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.7157061625621,80.5900360061457,165.362211002492,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.5764410260199,72.0654654994699,149.120425560398,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.7822546859655,85.0522091545559,174.287160770033,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.4960308791383,83.9501227941697,172.256752908213,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,17.2675721291223,75.0701324595281,155.337789351026,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,707.286082976614,3040.91949155378,6231.38692788171,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,697.052562157115,3001.5159777828,6158.79261311683,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,617.377222546207,2684.02468670592,5553.87938900004,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,494.242045275876,2124.95382731079,4354.40975620533,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,487.090997938826,2097.41917944205,4303.68182097748,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,431.414937352961,1875.56051597347,3880.9765588526,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,642.893836329819,2764.07021847166,5664.07334195182,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,633.591988580856,2728.25405194044,5598.08810819957,EPA,attributable,25,150
1993,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,561.170395711721,2439.66758172076,5048.24697225862,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.95584237573587,20.8517588260852,41.8899259649502,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.81714795242235,20.3173870048998,40.9048241209801,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,3.54051954519376,15.2300308778921,31.2115095888278,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.0544805654221,84.3794375260982,169.513201280201,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.4932349877799,82.2170303125152,165.526854603482,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.3271869900911,61.6303617215254,126.301557840344,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.4311075696265,48.096505111605,96.6229781910555,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.1111960889937,46.8639272152508,94.35074992153,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,8.16653491072048,35.1294710474052,71.9922258357424,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,121.729767749838,512.179275818491,1028.93727688709,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,118.323033100485,499.053564233426,1004.74033727829,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,86.9653611382672,374.093439828861,766.644603543449,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,363.050277541965,1527.53785433385,3068.73142742546,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,352.889936461702,1488.39136352902,2996.56579527956,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,259.367935069663,1115.7067795907,2286.46239319609,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,280.780937744702,1181.3887434112,2373.33873895624,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,272.92299003664,1151.11307891642,2317.52626580774,EPA,attributable,25,150
1993,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,200.593627204565,862.88102557748,1768.33649384935,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,20.8582399901056,87.868494880981,176.719972958376,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,20.2943423714335,85.6975000489935,172.720742173335,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,15.1639661017129,65.2392716517313,133.715027488595,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.7569955585508,125.355850404934,252.114054346107,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.9525221733437,122.258643564677,246.408630841318,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.6333723340385,93.0723166338364,190.761899420905,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.955823625026,126.193443746921,253.798611171013,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,29.1459749697451,123.075542221734,248.055065594335,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,21.7779205826698,93.6942002753573,192.036518007462,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,595.029785976817,2506.65308903996,5041.34805895092,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,578.943295481431,2444.72041443045,4927.26070358328,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,432.587385529275,1861.1018890677,3814.53201354311,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,713.928058600423,3007.5300692809,6048.70532077208,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,694.627181233063,2933.22206791704,5911.8211411091,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,519.026575819149,2232.98545691871,4576.74808737071,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,854.559508799105,3599.96135148637,7240.19540277311,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,831.456693209006,3511.01596212904,7076.34741287273,EPA,attributable,25,150
1993,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,621.26581291006,2672.84487874149,5478.28811366238,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,866.963672408783,3657.97333818221,7367.69853911407,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,845.724219258507,3576.15722985829,7216.90236905364,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,Deaths,absolute number,C,640.637883927445,2758.74132104675,5659.14610858233,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.9771758894293,101.166718883098,203.764712864848,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.3897670738275,98.9039721472163,199.594219442735,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.717798003787,76.2971137007289,156.512142259034,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,37.0144393276659,156.174746990464,314.559005457364,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,36.1076349539609,152.681662477283,308.120862931694,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,Deaths,crude rate,C,27.3516098082317,117.782632073726,241.613491947734,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,YLL,absolute number,A,18844.4785526531,79510.3674021637,160145.622615297,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,YLL,absolute number,B,18382.8139730423,77731.9977338155,156867.889899426,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,YLL,absolute number,C,13925.0204453728,59964.4982959226,123008.219217779,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,513.377649382891,2166.09047602148,4362.8261226483,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,500.800581993006,2117.64258517008,4273.53128160095,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,379.35749953918,1633.60493608623,3351.09672896243,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,YLL,crude rate,A,804.55252076559,3394.64243288402,6837.31120522684,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,YLL,crude rate,B,784.842057552917,3318.71611868409,6697.37057956391,EPA,attributable,25,150
1993,4,White,All Origins,A,666,nvss,YLL,crude rate,C,594.519517732145,2560.14450734887,5251.75438365296,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1047.02408199749,4314.74287904633,8506.53355030099,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,863.263428068742,3619.43148767825,7247.2205698496,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,Deaths,absolute number,C,581.30433874198,2498.07487423644,5114.74107821021,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.6564764717015,163.422697153161,322.188527841386,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.6964645920823,137.087486429364,274.491520257277,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.0171457644415,94.6156341368119,193.722964652282,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,66.9307236276956,275.818740110611,543.777794488474,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,55.183874865358,231.371152542174,463.276561990974,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,Deaths,crude rate,C,37.1597183951047,159.688742487978,326.958402790328,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,YLL,absolute number,A,22031.5073655246,90790.9294108114,178994.695337855,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18164.8110114147,76160.1694276845,152496.199571277,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,YLL,absolute number,C,12231.8206818819,52564.5550447843,107624.511866394,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,855.319164815065,3524.73485486315,6949.02944145672,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,705.20417534476,2956.73153117955,5920.29042274613,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,474.870397028132,2040.68975280984,4178.25735098091,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1408.35798902569,5803.78494514053,11442.1861831734,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1161.18049857542,4868.51767695542,9748.27720132943,EPA,attributable,25,150
1993,5,All,All Origins,A,666,nvss,YLL,crude rate,C,781.915739665411,3360.17458127928,6879.86702803699,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.89636849370461,3.71037792123035,7.3445114756538,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.773891937204666,3.24569864130377,6.50067148514815,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.523349113049108,2.24902031970243,4.60480858021822,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.3072351947019,46.8045408905305,92.6472976556577,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.76225537902528,40.9428467935869,82.0026829616402,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,6.60178436853335,28.3702538533436,58.087331280373,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.4172524991034,47.2599404054306,93.5487387040352,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.85724031594276,41.3412131104799,82.8005538803739,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.66601850782204,28.6462911693088,58.6525102562505,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,27.3897011511019,113.375406580986,224.421067710227,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,23.6472712195397,99.1765288898514,198.636443059067,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,15.9916104869624,68.7217309310127,140.705894680598,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,269.223382912018,1114.40830735499,2205.91669519707,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,232.437671343717,974.842349169737,1952.47019582107,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,157.187384037525,675.491009512981,1383.04966354292,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,348.868948555622,1444.08873495078,2858.5029640839,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,301.200754292952,1263.23435090882,2530.07824556193,EPA,attributable,25,150
1993,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,203.68883565103,875.324556502519,1792.20347319574,EPA,attributable,25,150
1993,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.8763474322344,3.60598342350495,7.09950532202855,EPA,attributable,25,150
