Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,921.600208461543
2009,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,299.799090779529
2009,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,382.657931701991
2009,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1507.87390040816
2009,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2898.22099632326
2009,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,3116.85728510455
2009,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2527.42056132691
2009,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1555.35661942848
2009,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,618.155828461581
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,6
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,71
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,190
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,234
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,149
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,38
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,1.5651877824109
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,21.7168444956117
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,78.1367295706668
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,130.078929320936
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,146.917567275594
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.21889739175742
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.262063091689324
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,3.10107991832367
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,8.29866457016193
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,10.2204605758836
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,6.50790011028488
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.65973291403239
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,295.90435866
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,2934.03095627
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,6130.39156566
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,5530.52573058
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,2281.75318433
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,360.64723664
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,77.1909811561273
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,895.693060489594
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,2499.38939617754
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,3030.49353036017
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,2189.60498330761
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,20.7149837508813
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,12.9242685124644
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,128.150203918717
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,267.758227827169
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,241.557778603859
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,99.6605489929134
2009,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,15.7520549738483
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,4
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,41
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,94
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,166
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,176
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,93
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.05888377054465
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,12.6972747516473
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,39.4513897551551
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,94.7616304591244
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,169.06421574754
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.96806884679581
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.174708727792883
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.79076445987705
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,4.10565510313275
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,7.25041220340464
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,7.68718402288684
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.06197792118453
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,202.20479297
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,1697.00299317
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,2988.32791731
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,3885.25683752
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,2735.81850112
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,844.350239126
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,53.3994493249485
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,524.256410322804
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1245.60901131011
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,2185.36462767582
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2558.96507596433
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,53.1385771291035
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,8.83173553335299
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,74.1203084993612
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,130.521742165296
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,169.69706980793
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,119.492842450727
2009,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,36.87883902233
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,11
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,23
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,53
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,73
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,52
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,26
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.217818118523005
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,2.78868981798874
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,7.11248770641258
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,22.1463411739246
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,41.3093913249541
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,49.1909349037101
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.68330146960908
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0436771819482207
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.480449001430428
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,1.00457518480908
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.3148906432557
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,3.18843428222011
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.27121346130748
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.13560673065374
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,562.23220633
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,949.98763261
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,1691.99963753
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,1716.5683319
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,808.22217556
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,228.561595214
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,12.8940217014885
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,142.154029247942
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,293.07974643066
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,701.007001963718
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,954.753180746589
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,743.337276233855
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,14.4305510018716
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.58552656555399
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,24.556718373025
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,41.4927826780664
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,73.9017760247213
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,74.97486735895
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,35.3008670165209
2009,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,9.98292638053745
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,541
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,548
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,1947
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,3891
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,6383
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,8523
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,12630
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,13079
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,26.2357654807276
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,26.9054415041678
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,102.89067641783
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,279.210541902295
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,528.464627676334
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,867.711242447936
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1953.92069442643
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,129.218590253878
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,5.00052778213745
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,5.06522962035365
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,17.9963541438477
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,35.9649789284599
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,58.9988333334258
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,78.7791095880915
2009,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,116.740602381508
