Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,16.1017886610541
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,112.722706985909
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.428862444214292
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.68781822356497
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,33.4094683333933
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,89.4859276067503
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,3869.81449433275
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,19971.0136608849
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,172949.480471555
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,190717.17187736
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,12.9899192891035
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,67.5745304729663
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,571.734220127254
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,1601.87144283541
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,26.3909102233859
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,136.195993210084
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1179.46072582816
2009,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1300.63075851425
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,83.0575209941952
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,418.029118503297
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6872.3169154755
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,28320.2377155324
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0933476820816612
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.604439904803815
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,10.7311554688239
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,84.612220769694
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.241553597763201
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.21574104711491
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,19.9865449393563
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,82.3628640466413
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,5061.80721070796
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,21342.3900620737
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,239584.399140152
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,387995.917523407
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,5.72582448947635
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,31.0065467838986
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,376.276314526651
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,1139.43142326233
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,14.7210960343456
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,62.069407353487
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,696.775835439191
2009,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1128.39642543345
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,22.279891835395
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,141.920753035073
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,3010.33174043236
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,16317.5216528697
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.072829055673762
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.398496346036001
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,6.79181121169483
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,63.5586949782889
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.111508402886595
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.710297726053717
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,15.0663785540091
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,81.6673973115219
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1329.73613025845
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,7287.96264434158
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,102533.713444453
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,224884.444617871
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,4.35326248335953
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,20.5044569861187
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,233.477697492322
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,860.830407456659
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,6.65518276485351
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,36.4754497361001
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,513.169934248028
2009,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1125.52185794457
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,31.7200443418474
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,74.6445722862092
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,783.003529245957
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,6523.4532452426
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.191864207335366
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.495288509480065
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,4.04263062743995
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,16.9097481232241
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.252745470462864
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.594768321779667
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,6.2389760001775
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,51.9789077764987
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,1932.5857802769
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,3807.18667351925
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,27735.523306014
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,83765.124247248
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,11.64968456635
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,25.2554866444493
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,143.67759089574
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,214.909507314911
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,15.3988530716372
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,30.3356822761152
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,220.996787109282
2009,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,667.440924990141
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,42.4894293685854
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,160.05434636562
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1148.40894278327
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,4815.99832353655
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.128632431869978
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.577417041229967
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,3.9445378943715
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,12.0303246136325
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.237437649391502
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,0.894408993970713
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,6.41749074926954
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,26.9125600980506
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2582.64469160525
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,8126.68644028222
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,42229.0221853509
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,66666.1911286233
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,7.77513835772833
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,29.4368209139482
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,145.654546647195
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,164.009239063266
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,14.4322268832721
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,45.4132087532586
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,235.982452878141
2009,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,372.541216737737
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,102.925910087355
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,432.369983070362
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,3634.34948363225
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,19153.1902702814
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0968605523659892
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.454132141906253
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,3.23294178029406
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,18.2247345674876
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.17788262986571
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.747247312151749
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,6.28109718389572
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,33.101673356149
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,6287.7434144852
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,22037.978593784
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,131201.655598268
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,262231.483253851
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,5.94342676078645
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,23.2439963239246
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,117.599859711345
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,246.02627242475
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,10.8668491105899
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,38.0873347231946
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,226.75044136843
2009,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,453.203919549425
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,38.9485916896403
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,165.689366258962
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1419.71326612702
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,5122.72422125242
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.052192020424256
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.249531915576394
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,1.78145967674652
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,9.99447941975329
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.0971158629890238
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.413136010682089
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.5399657100712
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,12.7731905575942
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,2386.54852831448
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,8438.96169703554
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,51496.7014715739
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,70697.857773088
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,3.18848473179291
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,12.7324071742526
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,64.8310654328932
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,135.918602049454
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,5.95070860942304
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,21.0420200676194
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,128.403785285779
2009,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,176.2806605132
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,14.8525259906334
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,56.2264307760609
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,569.314817465483
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,2017.49539394319
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0550324276147338
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.194429636824168
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,1.84246615705941
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,17.5070746240605
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.101289527077679
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.383446464673056
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,3.88254689173816
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,13.7586801371546
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,888.219740921941
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,2881.34588303143
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,20725.1552894253
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,28273.621629023
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,3.29489151085645
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,9.95978328454595
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,67.6314957247057
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,241.524729491237
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,6.05737755017423
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,19.6498671016313
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,141.339000463706
2009,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,192.817152138499
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,27.9060642043379
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,94.2585726974272
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,850.801214995361
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,4786.21436456213
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0381050412244571
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.140957604465453
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,1.33122202409581
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,14.3431456301606
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.0811583361420071
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.274129267073587
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.47435863728458
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,13.9195979555747
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1703.21015650481
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,4792.6452380981
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,29854.6063061406
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,65384.9497411617
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,2.33426204044305
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,7.17131476669423
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,46.7925439504007
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,193.110639173239
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,4.95339297544548
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,13.9383006645019
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,86.825220362118
2009,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,190.157009991275
2009,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,8.15743431760056
2009,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,30.7567285453589
2009,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,410.408745750676
