Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,26017.9568692
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,24884.78758446
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,22906.10332912
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,18386.27829175
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,12325.25276087
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,11345.995262268
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1038.92468980613
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,312.964692429173
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,406.459845616495
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,843.060561382079
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1119.85002553604
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1439.82413017194
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1534.98934520181
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1518.32997220952
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1567.0815283196
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1498.82987183856
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1379.65219918315
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1107.41966521029
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,742.359441616811
2001,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,683.378010244531
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,1
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,1
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,7
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,24
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,39
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,51
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,82
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,91
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,91
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,83
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,52
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,27
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.273189169964
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.060230768165148
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.060230768165148
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.421615377156036
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.44553843596355
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,2.34899995844077
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,3.07176917642255
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,4.93892298954213
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,5.48099990302846
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,5.48099990302846
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,4.99915375770728
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,3.13199994458769
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.62623074045899
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,59.1962771
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,54.25261364
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,345.22175177
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,1066.39969368
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,1545.75477693
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,1780.65892845
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,2480.78193404
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,2336.96147594
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,1937.22621092
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,1419.59171927
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,688.41368804
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,242.619598624
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,19.7744196740029
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.56543724224996
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,3.26767659450418
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,20.7929712964251
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,64.2300727214249
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,93.1019976094408
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,107.250455100673
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,149.419401537451
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,140.756984868224
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,116.680622793371
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,85.5030997325152
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,41.4636852460517
2001,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,14.6131647970434
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,1
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,2
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,5
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,8
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,21
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,41
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,51
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,64
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,79
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,45
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,63
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.73709647657581
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.060230768165148
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.120461536330296
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.30115384082574
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.481846145321184
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,1.26484613146811
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,2.46946149477107
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,3.07176917642255
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,3.85476916256947
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,4.75823068504669
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.71038456743166
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.79453839440432
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,54.25261364
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,98.63478622
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,222.16660285
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,317.07790296
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,733.21249995
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,1240.39096702
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,1309.72566234
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,1362.44480768
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,1351.17766051
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,595.74261465
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,572.778372115
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,51.1875178182403
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,3.26767659450418
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,5.94084894183575
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,13.3812651502968
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,19.097845663475
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,44.161952100277
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,74.7097007687253
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,78.8857827283454
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,82.0610973491837
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,81.3824684201048
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,35.8820353090832
2001,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,34.4988813408694
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,7
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,8
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,12
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,18
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,16
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,24
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,22
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,17
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,19
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.94844785996914
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.421615377156036
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.481846145321184
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.722769217981775
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,1.08415382697266
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.963692290642367
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.44553843596355
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.32507689963326
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.02392305880752
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.14438459513781
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,311.03324399
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,317.07790296
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,418.9785714
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,544.56188796
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,410.89432544
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,510.91680288
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,376.27732318
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,225.05832109
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,171.510883496
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,17.4841481468679
2001,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,18.7337712104156
