Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,88,88,38.934529280558,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,89,89,33.8561124178765,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,90,90,23.5571029316015,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,91,91,20.0074024898533,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,92,92,17.103102128423,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,93,93,13.5534016866748,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,94,94,14.8442018473105,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,95,95,7.02467927651241,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,96,96,7.275560679245,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,97,97,5.01762805465172,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,98,98,7.02467927651241,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,99,99,3.5123396382562,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,100,150,9.28261190110568,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,34,34,2.50765697246614,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,35,35,2.2982348136359,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,36,36,4.59646962727181,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,37,37,2.2982348136359,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,39,39,4.59646962727181,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,40,40,2.08917031196452,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,41,41,2.08917031196452,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,42,42,6.26751093589356,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,43,43,8.35668124785808,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,44,44,6.26751093589356,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,45,45,7.52909011145796,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,46,46,1.88227252786449,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,47,47,5.64681758359347,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,48,48,7.52909011145796,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,49,49,13.1759076950514,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,50,50,8.39498120833459,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,51,51,10.0739774500015,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,52,52,11.7529736916684,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,53,53,13.4319699333353,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,54,54,15.1109661750023,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,55,55,7.39527458029053,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,56,56,4.43716474817431,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,57,57,10.3533844124067,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,58,58,19.2277139087554,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,59,59,10.3533844124067,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,60,60,10.2527049348455,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,61,61,11.5342930517012,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,62,62,11.5342930517012,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,63,63,16.660645519124,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,64,64,16.660645519124,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,65,65,17.4061963119027,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,66,66,17.4061963119027,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,67,67,17.4061963119027,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,68,68,20.6698581203844,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,69,69,14.1425345034209,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,70,70,15.3306863761697,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,71,71,16.2324914571208,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,72,72,9.91985589046272,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,73,73,17.134296538072,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,74,74,17.134296538072,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,75,75,12.3170873143126,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,76,76,15.9397600538163,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,77,77,15.2152255059156,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,78,78,12.3170873143126,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,79,79,10.1434836706104,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,80,80,10.6554915265941,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,81,81,9.53386083958416,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,82,82,11.216306870099,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,83,83,14.5811989311287,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,84,84,14.0203835876238,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,85,85,7.61762529402221,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,86,86,7.19442388879875,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,87,87,6.34802107835184,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,88,88,7.61762529402221,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,89,89,6.7712224835753,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,90,90,3.87240048190709,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,91,91,3.54970044174817,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,92,92,5.16320064254279,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,93,93,2.58160032127139,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,94,94,3.54970044174817,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,95,95,1.00352561093034,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,96,96,1.00352561093034,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,97,97,1.00352561093034,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,98,98,1.25440701366293,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,99,99,1.00352561093034,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,100,150,2.25793262459327,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,32,32,2.50765697246614,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,37,37,2.2982348136359,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,39,39,2.2982348136359,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,40,40,2.08917031196452,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,41,41,4.17834062392904,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,42,42,2.08917031196452,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,43,43,2.08917031196452,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,44,44,2.08917031196452,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,45,45,1.88227252786449,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,46,46,5.64681758359347,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,47,47,1.88227252786449,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,48,48,7.52909011145796,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,49,49,3.76454505572898,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,50,50,1.67899624166692,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,52,52,1.67899624166692,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,53,53,1.67899624166692,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,54,54,1.67899624166692,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,56,56,1.4790549160581,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,57,57,1.4790549160581,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,58,58,2.95810983211621,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,59,59,1.4790549160581,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,60,60,2.56317623371138,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,61,61,2.56317623371138,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,62,62,1.28158811685569,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,63,63,3.84476435056708,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,64,64,1.28158811685569,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,65,65,3.26366180848175,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,67,67,3.26366180848175,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,68,68,4.35154907797567,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,69,69,3.26366180848175,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,71,71,3.60722032380463,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,72,72,8.11624572856041,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,73,73,1.80361016190231,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,74,74,3.60722032380463,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,75,75,1.44906909580149,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,76,76,2.89813819160297,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,77,77,2.89813819160297,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,78,78,4.34720728740446,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,79,79,1.44906909580149,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,80,80,1.1216306870099,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,81,81,1.68244603051485,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,82,82,3.3648920610297,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,83,83,1.68244603051485,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,84,84,2.80407671752475,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,85,85,1.26960421567037,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,86,86,0.846402810446912,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,87,87,2.53920843134074,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,88,88,1.69280562089382,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,89,89,0.423201405223456,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,90,90,1.61350020079462,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,91,91,1.61350020079462,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,93,93,0.322700040158924,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,94,94,0.645400080317849,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,96,96,0.250881402732586,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,97,97,0.250881402732586,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,98,98,0.250881402732586,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,100,150,0.250881402732586,YLL,crude rate
2001,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,1,1,7.45570852161359,YLL,crude rate
