Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,64.480784946212,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,61.5099228941045,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,51.8085460552126,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,47.6098609705013,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,44.6092761575693,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,45.4991137701028,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,49.5008853032923,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,36.585292561059,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,30.7334962485831,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,0,4,2.87515176849804,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,5,9,0.457571653607536,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,10,14,0.86086701016363,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,15,19,1.00829230344034,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,20,24,0.752627247747804,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,25,29,1.22259974389516,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,30,34,0.967030076118385,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,35,39,2.51109951041296,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,40,44,3.62541905289946,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,45,49,3.87126663842173,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,50,54,2.91362792656284,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,55,59,2.94690812424145,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,60,64,3.21243006548365,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,65,69,3.63586576832853,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,70,74,3.94132450492611,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,75,79,2.93373073763633,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,80,84,2.66730211775208,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,85,150,2.40256607609595,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,5,9,0.457571653607536,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,15,19,0.403316921376137,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.564470435810853,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,1.3972568501659,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,3.86812030447354,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,21.2704899705568,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,59.4837274234986,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,101.49977217612,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,140.285789056729,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,158.372546289879,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,170.753013480708,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,177.59805868374,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,156.667649070813,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,104.031023299675,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,43.9023510732708,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,14.9958822199277,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.958383922832681,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.403316921376137,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,20,24,0.564470435810853,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.349314212541475,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,1.45054511417758,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,3.54508166175947,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,8.72786068290612,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,15.6060436361376,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,25.4672663210678,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,33.2715433382099,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,44.809280913413,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,55.3071119759205,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,60.8007265539336,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,52.3414817317973,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,33.1610533558367,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,17.9789340593757,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,20,24,0.376313623873902,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.174657106270738,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.80585839676532,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.886270415439867,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,1.61129735684421,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,4.23419788577377,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,5.93516799855394,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,8.65060126793457,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,10.872840221637,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,9.71894888072434,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,12.5195013685888,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,10.3844754681413,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,7.56937087470186,YLL,crude rate
2000,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,4.22464638883986,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,227.255043084436,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,127.812471291059,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,131.705467212484,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,439.655871962339,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,602.477342328168,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,514.053434264263,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,526.811350727533,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,601.756041927635,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,658.268249288857,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,661.60271900917,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,636.415837211739,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,614.897035189824,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,620.993477968572,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,658.453731776861,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,693.241875116228,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,592.448938517332,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,409.976521881532,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,315.265583313979,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.266106607827208,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.239029886048066,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.447942814021741,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,2.08975838476645,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,3.879648560485,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,8.4132291825328,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,19.6866753084286,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,40.86214324992,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,64.3598095867978,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,89.8892425440309,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,109.697462150108,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,126.979809578724,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,145.063282339801,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,159.260878358023,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,146.57357413864,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,109.970267123188,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,98.5697438400442,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,1.33053303913604,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.508200681077768,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.239029886048066,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.671914221032612,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,2.08975838476645,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,2.52177156431525,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,7.16019504896409,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,7.54655886823097,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,14.0183995090966,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,17.7358974226666,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,15.4609497175733,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,16.6816159958778,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,18.2968025329573,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,17.7834537772026,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,19.8271424956633,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,20.2741147008987,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,14.892224015226,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,10.9959706972724,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,0,4,2.39495947044487,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,5,9,1.27050170269442,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,10,14,0.956119544192264,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,15,19,0.223971407010871,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,20,24,1.04487919238323,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,25,29,1.35787699616975,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,30,34,1.07402925734461,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,35,39,1.14838939299167,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,40,44,2.38611055473985,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,45,49,2.01544288893939,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,50,54,1.79778485088062,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,55,59,1.90043726535317,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,60,64,1.82968025329573,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,65,69,1.94142508484745,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,70,74,2.12433669596393,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,75,79,1.96534785365854,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,80,84,1.48121582947141,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,lri,total,nvss,85,150,1.68342222401238,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.266106607827208,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,5,9,0.254100340538884,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.239029886048066,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.223971407010871,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.41795167695329,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.96991214012125,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,30,34,2.14805851468923,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,35,39,4.59355757196668,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,40,44,9.39531030928817,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,45,49,16.3922688300404,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,50,54,25.1689879123287,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,55,59,31.1460551821769,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,60,64,33.4831486353119,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,65,69,41.9347818327049,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,70,74,40.8130140982161,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,75,79,30.2560130102697,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,80,84,16.4134727049534,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,85,150,5.85616028991542,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.532213215654417,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,5,9,0.254100340538884,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.41795167695329,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.3879648560485,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.179004876224102,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,35,39,1.14838939299167,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,40,44,1.78958291605489,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,45,49,3.35907148156565,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,50,54,4.31468364211348,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,55,59,6.96826997296161,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,60,64,10.9780815197744,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,65,69,14.9101446516284,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,70,74,19.3765256207619,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,75,79,22.0325838331195,YLL,crude rate
2000,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,80,84,16.6536698664893,YLL,crude rate
