Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
2015,A,American Indian or Alaska Native,67,67,All Origins,us,cvd_stroke,total,7,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,67,67,All Origins,us,lri,total,1,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,67,67,All Origins,us,ncd_lri,total,311,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,67,67,All Origins,us,neo_lung,total,26,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,67,67,All Origins,us,resp_copd,total,15,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,67,67,All Origins,us,t2_dm,total,15,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,68,68,All Origins,us,all-cause,overall,427,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,68,68,All Origins,us,cvd_ihd,total,61,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,68,68,All Origins,us,cvd_stroke,total,11,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,68,68,All Origins,us,lri,total,2,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,68,68,All Origins,us,ncd_lri,total,398,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,68,68,All Origins,us,neo_lung,total,40,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,68,68,All Origins,us,resp_copd,total,28,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,68,68,All Origins,us,t2_dm,total,8,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,69,69,All Origins,us,all-cause,overall,343,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,69,69,All Origins,us,cvd_ihd,total,42,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,69,69,All Origins,us,cvd_stroke,total,8,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,69,69,All Origins,us,lri,total,1,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,69,69,All Origins,us,ncd_lri,total,314,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,69,69,All Origins,us,neo_lung,total,35,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,69,69,All Origins,us,resp_copd,total,21,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,69,69,All Origins,us,t2_dm,total,6,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,70,70,All Origins,us,all-cause,overall,364,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,70,70,All Origins,us,cvd_ihd,total,50,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,70,70,All Origins,us,cvd_stroke,total,7,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,70,70,All Origins,us,lri,total,3,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,70,70,All Origins,us,ncd_lri,total,338,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,70,70,All Origins,us,neo_lung,total,23,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,70,70,All Origins,us,resp_copd,total,24,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,70,70,All Origins,us,t2_dm,total,10,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,71,71,All Origins,us,all-cause,overall,366,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,71,71,All Origins,us,cvd_ihd,total,54,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,71,71,All Origins,us,cvd_stroke,total,6,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,71,71,All Origins,us,ncd_lri,total,345,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,71,71,All Origins,us,neo_lung,total,38,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,71,71,All Origins,us,resp_copd,total,35,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,71,71,All Origins,us,t2_dm,total,13,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,72,72,All Origins,us,all-cause,overall,390,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,72,72,All Origins,us,cvd_ihd,total,44,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,72,72,All Origins,us,cvd_stroke,total,7,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,72,72,All Origins,us,lri,total,4,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,72,72,All Origins,us,ncd_lri,total,356,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,72,72,All Origins,us,neo_lung,total,34,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,72,72,All Origins,us,resp_copd,total,23,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,72,72,All Origins,us,t2_dm,total,13,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,73,73,All Origins,us,all-cause,overall,370,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,73,73,All Origins,us,cvd_ihd,total,49,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,73,73,All Origins,us,cvd_stroke,total,13,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,73,73,All Origins,us,lri,total,3,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,73,73,All Origins,us,ncd_lri,total,339,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,73,73,All Origins,us,neo_lung,total,32,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,73,73,All Origins,us,resp_copd,total,34,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,73,73,All Origins,us,t2_dm,total,8,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,74,74,All Origins,us,all-cause,overall,362,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,74,74,All Origins,us,cvd_ihd,total,49,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,74,74,All Origins,us,cvd_stroke,total,9,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,74,74,All Origins,us,lri,total,2,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,74,74,All Origins,us,ncd_lri,total,327,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,74,74,All Origins,us,neo_lung,total,26,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,74,74,All Origins,us,resp_copd,total,31,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,74,74,All Origins,us,t2_dm,total,8,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,75,75,All Origins,us,all-cause,overall,364,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,75,75,All Origins,us,cvd_ihd,total,50,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,75,75,All Origins,us,cvd_stroke,total,6,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,75,75,All Origins,us,lri,total,2,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,75,75,All Origins,us,ncd_lri,total,340,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,75,75,All Origins,us,neo_lung,total,30,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,75,75,All Origins,us,resp_copd,total,30,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,75,75,All Origins,us,t2_dm,total,4,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,76,76,All Origins,us,all-cause,overall,363,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,76,76,All Origins,us,cvd_ihd,total,57,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,76,76,All Origins,us,cvd_stroke,total,8,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,76,76,All Origins,us,lri,total,2,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,76,76,All Origins,us,ncd_lri,total,341,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,76,76,All Origins,us,neo_lung,total,26,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,76,76,All Origins,us,resp_copd,total,27,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,76,76,All Origins,us,t2_dm,total,13,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,77,77,All Origins,us,all-cause,overall,360,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,77,77,All Origins,us,cvd_ihd,total,61,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,77,77,All Origins,us,cvd_stroke,total,6,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,77,77,All Origins,us,lri,total,1,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,77,77,All Origins,us,ncd_lri,total,341,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,77,77,All Origins,us,neo_lung,total,28,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,77,77,All Origins,us,resp_copd,total,16,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,77,77,All Origins,us,t2_dm,total,15,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,78,78,All Origins,us,all-cause,overall,373,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,78,78,All Origins,us,cvd_ihd,total,38,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,78,78,All Origins,us,cvd_stroke,total,8,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,78,78,All Origins,us,lri,total,3,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,78,78,All Origins,us,ncd_lri,total,350,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,78,78,All Origins,us,neo_lung,total,26,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,78,78,All Origins,us,resp_copd,total,37,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,78,78,All Origins,us,t2_dm,total,5,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,79,79,All Origins,us,all-cause,overall,301,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,79,79,All Origins,us,cvd_ihd,total,38,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,79,79,All Origins,us,cvd_stroke,total,7,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,79,79,All Origins,us,lri,total,4,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,79,79,All Origins,us,ncd_lri,total,273,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,79,79,All Origins,us,neo_lung,total,24,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,79,79,All Origins,us,resp_copd,total,25,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,79,79,All Origins,us,t2_dm,total,12,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,80,80,All Origins,us,all-cause,overall,340,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,80,80,All Origins,us,cvd_ihd,total,50,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,80,80,All Origins,us,cvd_stroke,total,9,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,80,80,All Origins,us,lri,total,3,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,80,80,All Origins,us,ncd_lri,total,312,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,80,80,All Origins,us,neo_lung,total,23,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,80,80,All Origins,us,resp_copd,total,20,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,80,80,All Origins,us,t2_dm,total,9,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,81,81,All Origins,us,all-cause,overall,307,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,81,81,All Origins,us,cvd_ihd,total,62,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,81,81,All Origins,us,cvd_stroke,total,7,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,81,81,All Origins,us,lri,total,1,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,81,81,All Origins,us,ncd_lri,total,293,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,81,81,All Origins,us,neo_lung,total,10,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,81,81,All Origins,us,resp_copd,total,27,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,81,81,All Origins,us,t2_dm,total,10,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,82,82,All Origins,us,all-cause,overall,358,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,82,82,All Origins,us,cvd_ihd,total,48,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,82,82,All Origins,us,cvd_stroke,total,9,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,82,82,All Origins,us,lri,total,4,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,82,82,All Origins,us,ncd_lri,total,337,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,82,82,All Origins,us,neo_lung,total,13,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,82,82,All Origins,us,resp_copd,total,20,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,82,82,All Origins,us,t2_dm,total,10,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,83,83,All Origins,us,all-cause,overall,309,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,83,83,All Origins,us,cvd_ihd,total,44,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,83,83,All Origins,us,cvd_stroke,total,7,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,83,83,All Origins,us,lri,total,2,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,83,83,All Origins,us,ncd_lri,total,278,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,83,83,All Origins,us,neo_lung,total,10,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,83,83,All Origins,us,resp_copd,total,15,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,83,83,All Origins,us,t2_dm,total,7,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,84,84,All Origins,us,all-cause,overall,276,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,84,84,All Origins,us,cvd_ihd,total,45,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,84,84,All Origins,us,cvd_stroke,total,6,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,84,84,All Origins,us,lri,total,3,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,84,84,All Origins,us,ncd_lri,total,256,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,84,84,All Origins,us,neo_lung,total,6,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,84,84,All Origins,us,resp_copd,total,21,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,84,84,All Origins,us,t2_dm,total,6,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,85,85,All Origins,us,all-cause,overall,308,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,85,85,All Origins,us,cvd_ihd,total,40,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,85,85,All Origins,us,cvd_stroke,total,16,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,85,85,All Origins,us,lri,total,2,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,85,85,All Origins,us,ncd_lri,total,285,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,85,85,All Origins,us,neo_lung,total,16,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,85,85,All Origins,us,resp_copd,total,20,666,nvss,Deaths,absolute number
2015,A,American Indian or Alaska Native,85,85,All Origins,us,t2_dm,total,4,666,nvss,Deaths,absolute number
