Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,14.5102016003901
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,83.5637780254126
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.513942265361913
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.41135408161338
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,31.3669884902454
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,91.5082909640931
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,5298.48638906813
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,20955.8669818191
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,185438.816294737
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,234793.03273507
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,14.9135670048301
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,74.1096454716637
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,507.274532411294
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,1231.87014529644
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,31.1136360819052
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,123.056505419806
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1088.92906803682
2015,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1378.74563387727
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,87.461935246427
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,411.481641515874
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6534.56879026487
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,30458.9094024623
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0931587617911272
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.620881607657658
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,8.60320716689203
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,63.4833279847194
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.223310601773079
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.05060804710742
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,16.6842693883937
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,77.768658661065
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,5279.26493380951
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,20976.0919101764
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,225048.342566117
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,427784.618759075
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,5.623459488444
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,31.7596970293032
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,299.081538161015
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,873.662435462009
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,13.4791875570427
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,53.5568266824999
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,574.600603849853
2015,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1092.23332842111
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,30.9069276223123
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,149.592755701769
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2813.02452043186
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,18350.0530894232
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0673644289698923
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.357456473057778
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,5.56556781720753
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,46.996822048814
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.12993624512638
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.62890498892434
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,11.8262755877902
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,77.1457139139279
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1845.86895934293
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,7615.04080343788
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,95474.6589727624
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,255605.288764695
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,4.02162785130523
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,18.2439891737815
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,191.240226290861
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,643.143794712424
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,7.76024341543446
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,32.0144991625947
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,401.38634429281
2015,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1074.59375653217
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,18.4742051989878
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,71.6689264411055
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,670.250579576445
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,7469.48470438741
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.150848321095939
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.479512672813847
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,3.16573004387522
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,21.8588911955718
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.152756782787938
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.592605446950893
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,5.54206912259794
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,61.7625732872368
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,1119.92857129617
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,3650.4802608005
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,23296.8136041966
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,91155.6568981926
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,9.15804429896807
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,24.4033318512595
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,111.018290934095
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,263.788786907291
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,9.26030016776412
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,30.1845526919508
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,192.633255777755
2015,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,753.734449233679
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,62.8068847899283
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,140.126514110651
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1244.50346617071
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,5730.32848572437
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.197764036592772
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.604408740531024
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,4.40226409711548
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,16.9560218605887
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.38925323191916
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,0.868450945745415
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,7.71296009922828
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,35.5144008572819
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,3843.23523691787
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,7115.8536891838
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,44449.9235711931
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,77860.0000616946
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,12.1099918353862
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,30.8219488303467
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,158.19245778288
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,227.763669116163
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,23.8189131971688
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,44.1013601557078
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,275.48375415399
2015,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,482.546726566841
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,111.690998912521
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,443.472735406866
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,4133.60866146132
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,25248.8750108659
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.121588206834086
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.598098304093682
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,3.46069359547135
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,21.3438730135331
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.190201278310976
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.755200347312816
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,7.03922123628826
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,42.9969142521689
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,6798.31356440509
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,22699.579261957
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,145686.881791677
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,330573.184042723
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,7.42889967006794
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,30.6993737539119
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,122.93499083642
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,275.598688710268
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,11.5770110653361
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,38.6556574368818
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,248.093681851838
2015,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,562.940996073471
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,61.1885550118159
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,162.860231370982
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1386.33678707816
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,6832.62455438277
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0701762659323735
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.242059798384373
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,1.52496879600848
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,10.1673231340821
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.137412324053929
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.365738378432466
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.11332339515258
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,15.3441574036905
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,3736.95474133259
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,8349.12403776112
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,48935.3472809049
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,93751.6544949453
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,4.3032031359599
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,12.4409778594948
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,54.2577115870483
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,137.301478005139
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,8.3921516988218
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,18.7497896889661
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,109.895057939459
2015,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,210.539907758301
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,21.6303105590062
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,71.4707367653383
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,693.437079566553
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,3424.33692382074
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0547258602152463
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.250069890270026
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,1.82349299133579
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,18.5553938589153
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.127016955721551
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.419688630098278
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,4.07198346000232
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,20.1083035882494
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,1312.62850847499
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,3629.34326222547
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,24150.0100488551
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,47514.6783877253
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,3.35618178247541
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,12.7704260110324
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,64.0204384669673
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,253.101409353202
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,7.70798351160954
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,21.3121365585046
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,141.813070537411
2015,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,279.014477597715
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,21.6891018884497
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,83.1707080102618
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,880.437177369283
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,6860.25011675981
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0203755843669906
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.129499596258088
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,1.15955385733439
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,14.4418152964783
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.0553773064931718
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.212354103568996
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.24796027377816
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,17.5158093354681
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1343.4837787254
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,4211.98833683943
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,30407.2331665752
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,89350.5617755684
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,1.2636720210374
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,6.57792937902263
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,40.4120478062339
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,185.517321405548
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,3.43022562048553
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,10.7541829198117
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,77.6367172479143
2015,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,228.132703245667
2015,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,7.51994363929146
2015,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,39.2301478947966
2015,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,356.426248777539
