Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,5.60344177115084
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,11.1905110190512
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.49073469371372
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.45796966448703
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,31.2639737948575
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,88.7988713829479
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,4807.4344997867
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,20120.3302455103
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,175867.615004225
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,210955.10144833
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,14.2470105245696
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,71.474581276762
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,197.255067102687
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,160.523122793741
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,29.7936017394042
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,124.693764673574
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1089.92221953876
2013,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1307.37346036145
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,74.4998008210831
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,393.638985438162
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6558.74163893363
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,28677.8366922391
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0786967256336678
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.587170914539404
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,3.48910329540949
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,8.35986513544956
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.19980504559532
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.05572168739691
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,17.590243970749
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,76.9126414395248
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,4494.90724120902
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,19981.9567893211
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,225351.75341514
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,397644.989301019
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,4.78124099506417
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,29.8923071330496
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,121.230199645693
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,113.256163610885
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,12.0551348644994
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,53.5906907585203
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,604.383056999463
2013,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1066.4656058457
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,24.558623762688
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,138.04159674173
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2764.33336648289
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,17479.6408739352
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0654446602683174
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.368850345610607
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,2.23578801318317
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,6.37363258138001
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.11014370865091
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.619106899480564
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,12.3978416654792
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,78.3949658720829
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1498.80617563877
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,7047.31577193273
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,94508.1120597506
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,242162.67903662
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,3.97817442984158
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,18.8912430793021
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,77.4132263679015
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,86.5053069785041
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,6.72204079222688
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,31.6067179763562
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,423.862267708659
2013,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1086.08266585594
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,18.5413670170263
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,62.1384787899885
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,724.240328028428
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,6501.21582649062
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.121056687048498
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.432513681552649
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,1.33678608054186
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,2.26086726476189
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.151076848503877
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.506310324249334
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,5.90118011349833
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,52.9725342046144
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,1129.42076324554
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,3181.31212214918
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,25396.4677941863
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,81336.3843390829
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,7.42471294530224
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,22.2208659597774
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,47.3370744864954
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,28.0279641548488
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,9.2026294171996
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,25.9216383063952
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,206.932871451851
2013,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,662.736712097054
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,37.2990613173169
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,140.896937083065
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1075.53415554015
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,4864.15844890139
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.129521023961819
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.606265830628123
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,1.48090453724369
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,1.69842462789278
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.224491422751201
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,0.848014742193489
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,6.47330480358821
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,29.275853389216
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2254.21522759537
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,7191.7110959294
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,38570.7538911866
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,68067.2867400433
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,7.85176016537258
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,30.9154274429939
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,53.5286865842933
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,23.5115719444571
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,13.5674187434674
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,43.2846671986148
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,232.145343925823
2013,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,409.675780124578
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,104.213931842329
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,385.793635470567
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,3811.15109697485
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,20699.7869809754
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.115739056961875
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.450282861030688
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,1.27182051659632
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,2.23457498345742
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.179417907769882
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.664194179064173
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,6.56139485312441
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,35.6373894138053
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,6335.85858674486
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,19635.5000434885
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,135718.633937627
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,277761.688203795
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,7.05031585535664
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,23.008118560594
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,45.5914460071708
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,29.5859006362119
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,10.9080088570065
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,33.8050803144843
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,233.657371101941
2013,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,478.203058604043
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,57.2586487886691
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,158.34246233564
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1318.47682326493
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,5393.77012191841
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0675873775221834
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.240439328229625
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,0.576224181397597
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,1.07212863776834
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.130439431081737
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.360715824422833
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.00358758649516
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,12.2874067232256
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,3510.03098150587
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,8053.87358204635
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,46432.911617952
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,75490.6418163519
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,4.14194065032253
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,12.2385634488667
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,20.473304677666
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,14.7232244817751
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,7.99610982782219
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,18.3473188814447
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,105.777602214616
2013,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,171.973257819328
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,22.200857019924
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,65.3345292077698
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,674.687911265385
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,2520.30815549013
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0560930424103971
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.218828519236684
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,0.773200232798114
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,1.99321583044339
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.13758762440849
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.404904308760552
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,4.18131186759242
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,15.6193615219463
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,1338.83168511004
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,3358.04765392876
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,23741.3000037538
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,36037.7599213063
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,3.3407983228132
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,11.3224801730783
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,27.2895962071617
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,28.0103270538943
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,8.29727748220675
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,20.8111695390823
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,147.134368054092
2013,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,223.340467087654
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,23.7814019651748
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,69.0413529144521
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,840.084697209882
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,5099.02116135631
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0237584602635475
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0981189822469378
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,0.441374547358406
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,1.49742647649327
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.0637806282916623
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.185165738901288
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.25306859051963
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,13.6753406641052
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1440.74344364069
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,3515.09388751164
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,29339.4795610606
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,68199.9984561538
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,1.44480324292217
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,5.04270757440909
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,15.5867055688094
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,19.6709508372551
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,3.86400777284119
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,9.42732043207471
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,78.6871372383816
2013,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,182.909264869823
2013,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,9.70473204955963
2013,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,23.4526041985183
2013,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,349.824987716381
