Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,10.1336003908532,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,1.09958976900681,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,1.65499859860343,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,2.51994678425064,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,4.15986609843809,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,4.02929506232455,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,8.36592680227798,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,18.0322654693734,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,39.4954843888107,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,61.2837442169263,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,72.0919380731997,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,56.7450616060182,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,52.4153673316969,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,44.2916114743097,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,45.6298196270946,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,45.7917145470052,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,38.2855012569962,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,28.6277711672162,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,0,4,20.4975098814985,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,5,9,2.19917953801362,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,10,14,1.86187342342886,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,15,19,1.35689442228881,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,20,24,1.08518246046211,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,25,29,1.67887294263523,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,30,34,0.929547422475332,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,35,39,1.56184976506384,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,40,44,3.48489568136565,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,45,49,4.41894170824136,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,50,54,4.77155273578013,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,55,59,4.02058407514461,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,60,64,3.80051001800824,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,65,69,2.82283411520638,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,70,74,2.61856107750115,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,75,79,3.04382853293876,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,80,84,2.18279328433553,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,lri,total,nvss,85,150,2.27844199327601,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,10,14,0.206874824825429,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.542591230231055,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.671549177054092,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,2.788642267426,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,11.500893724561,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,46.7234161723839,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,108.496647731294,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,139.101135188721,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,166.21460074291,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,172.210610190998,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,164.732533723115,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,138.950879303997,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,102.236828959296,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,51.7980311124067,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,15.1896132885067,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,1.15154549896059,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,10,14,0.206874824825429,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,1.16305236196184,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,20,24,0.361727486820704,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.839436471317615,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.929547422475332,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,2.98171318784914,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,8.0023530460989,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,14.7685683407014,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,24.1689519007993,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,36.7335181410939,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,44.5768154195549,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,51.1470657540966,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,58.4440546872066,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,53.4908102479679,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,35.4097577236653,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,17.87104502209,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,15,19,0.193842060326973,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.167887294263523,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.774622852062776,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.993904395949713,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,4.25931694389135,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,5.58182110514698,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,10.2692113226572,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,13.1582751550187,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,14.172735275489,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,14.920694608948,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,14.151372631602,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,13.4286552923769,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,8.55793557509327,YLL,crude rate
2003,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,4.78937806749855,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,1444.15535062711,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,121.817155342771,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,134.334785823035,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,442.160311202325,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,606.733593577906,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,543.349078163708,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,499.950287360978,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,545.831376619989,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,647.200992794685,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,702.767496737584,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,699.286177820356,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,671.746504297909,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,627.070248888398,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,636.591624603285,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,649.298556966625,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,613.785160597445,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,455.396261540864,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,318.292595283175,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.716702407259111,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.684366041251523,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.214592309621462,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,1.00536678308851,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,3.00177411788698,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,5.74696140365461,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,10.9278751335733,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,21.7979071073282,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,38.4250485999327,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,60.7955403974841,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,89.4148043958633,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,104.264308554776,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,116.708162890689,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,125.003699804369,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,143.440945117148,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,139.435421535224,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,113.139249572302,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,90.48596889699,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,4.53911524597437,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,1.14061006875254,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,1.28755385772877,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,1.20644013970621,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,1.68849794131143,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,3.13470622017524,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,4.017601152049,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,6.18589255748504,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,12.4513223686193,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,17.2495283270639,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,18.5070353262196,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,16.3979321636148,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,14.6193194894741,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,17.4991236201319,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,18.0312549865231,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,20.3372343098329,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,15.4901577400452,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,10.9972286292717,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,0,4,21.739973020193,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,5,9,2.05309812375457,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,10,14,0.643776928864387,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,15,19,1.40751349632391,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,20,24,1.31327617657555,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,25,29,0.696601382261165,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,30,34,1.44633641473764,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,35,39,0.441849468391788,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,40,44,2.00827780139021,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,45,49,1.08563464995507,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,50,54,1.8291837241031,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,55,59,1.61135749584654,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,60,64,2.0532752091958,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,65,69,2.02181109555309,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,70,74,1.9071519697284,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,75,79,2.18230596475376,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,80,84,2.08452238729146,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,lri,total,nvss,85,150,1.52739286517663,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.201073356617701,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.750443529471745,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,25,29,1.21905241895704,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,30,34,2.08915259906548,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,35,39,3.8293620593955,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,40,44,8.97030751287627,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,45,49,16.6463979659778,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,50,54,25.5009730948491,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,55,59,31.4688640365325,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,60,64,37.8623948575706,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,65,69,41.5517038948152,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,70,74,39.5878514928472,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,75,79,32.2238370114704,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,80,84,17.1074595922541,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,85,150,5.78801506803774,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.955603209678814,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.402146713235402,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.187610882367936,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.174150345565291,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.48211213824588,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,35,39,1.76739787356715,YLL,crude rate
2003,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,40,44,2.5438185484276,YLL,crude rate
