Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2003,A,All,65,74,All Origins,5,us,lri,total,0.0200114108970506,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,5,us,lri,total,0.0419649251107528,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,5,us,lri,total,0.0840490563986522,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,5,us,ncd_lri,total,0.228101747408052,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,5,us,ncd_lri,total,0.907821505533242,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,5,us,ncd_lri,total,2.53520069313852,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,5,us,ncd_lri,total,3.88478368088313,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,5,us,ncd_lri,total,6.43033336825227,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,5,us,ncd_lri,total,11.7291965684554,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,5,us,ncd_lri,total,10.7162546908282,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,5,us,neo_lung,total,0.00447258328251083,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,5,us,neo_lung,total,0.0726257204426594,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,5,us,neo_lung,total,0.285495573551635,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,5,us,neo_lung,total,0.559124439927439,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,5,us,neo_lung,total,0.880502079470228,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,5,us,neo_lung,total,0.881263427325808,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,5,us,neo_lung,total,0.216587953027296,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,5,us,resp_copd,total,0.0226955376383311,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,5,us,resp_copd,total,0.0647123300050372,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,5,us,resp_copd,total,0.235931122050306,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,5,us,resp_copd,total,0.583666151163977,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,5,us,resp_copd,total,0.90924004406631,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,5,us,resp_copd,total,0.556016834637237,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,5,us,t2_dm,total,0.0190330382367756,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,5,us,t2_dm,total,0.0420151313240272,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,5,us,t2_dm,total,0.0633694678406604,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,5,us,t2_dm,total,0.167859700443011,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,5,us,t2_dm,total,0.0872817124139849,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,666,us,all-cause,overall,14.3846153696649,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,666,us,all-cause,overall,33.0783259570997,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,666,us,all-cause,overall,58.5418557140628,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,666,us,all-cause,overall,81.9635546474553,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,666,us,all-cause,overall,147.861778516116,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,666,us,all-cause,overall,244.673444619898,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,666,us,all-cause,overall,238.945028093491,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,666,us,cvd_ihd,total,0.375524206417833,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,666,us,cvd_ihd,total,2.787923527787,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,666,us,cvd_ihd,total,8.39827727546153,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,666,us,cvd_ihd,total,14.8064079761588,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,666,us,cvd_ihd,total,28.2449334218022,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,666,us,cvd_ihd,total,52.0133561098724,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,666,us,cvd_ihd,total,59.1184217697234,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,666,us,cvd_stroke,total,0.0967311663265807,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,666,us,cvd_stroke,total,0.467354683852272,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,666,us,cvd_stroke,total,1.11745809332886,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,666,us,cvd_stroke,total,1.5363377122447,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,666,us,cvd_stroke,total,3.47221402357161,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,666,us,cvd_stroke,total,8.03810851141451,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,666,us,cvd_stroke,total,9.21240369780183,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,666,us,lri,total,0.0231463862281461,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,666,us,lri,total,0.0747620179842484,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,666,us,lri,total,0.142035761197579,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,666,us,lri,total,0.175065246204688,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,666,us,lri,total,0.343009629590082,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,666,us,lri,total,0.707220032538157,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,666,us,lri,total,0.928532509910369,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,666,us,ncd_lri,total,4.98061866046541,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,666,us,ncd_lri,total,18.8201410986752,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,666,us,ncd_lri,total,45.4927330486898,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,666,us,ncd_lri,total,74.2338944707238,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,666,us,ncd_lri,total,139.397899903764,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,666,us,ncd_lri,total,231.625339329309,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,666,us,ncd_lri,total,225.313587476796,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,666,us,neo_lung,total,0.0552749521866175,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,666,us,neo_lung,total,0.916295077560641,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,666,us,neo_lung,total,4.09723623696459,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,666,us,neo_lung,total,9.67033007682977,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,666,us,neo_lung,total,17.6801654444486,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,666,us,neo_lung,total,16.983364055716,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,666,us,neo_lung,total,4.95483559607744,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,666,us,resp_copd,total,0.0155460803024862,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,666,us,resp_copd,total,0.18893061687645,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,666,us,resp_copd,total,0.947675811339198,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,666,us,resp_copd,total,3.56080218748361,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,666,us,resp_copd,total,10.4248514583117,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,666,us,resp_copd,total,16.7038139543587,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,666,us,resp_copd,total,9.99057922312313,666,nvss,Deaths,age-adjusted rate
2003,A,All,25,34,All Origins,666,us,t2_dm,total,0.00794577437682627,666,nvss,Deaths,age-adjusted rate
2003,A,All,35,44,All Origins,666,us,t2_dm,total,0.0545062988259545,666,nvss,Deaths,age-adjusted rate
2003,A,All,45,54,All Origins,666,us,t2_dm,total,0.24674584561533,666,nvss,Deaths,age-adjusted rate
2003,A,All,55,64,All Origins,666,us,t2_dm,total,0.561018698246696,666,nvss,Deaths,age-adjusted rate
2003,A,All,65,74,All Origins,666,us,t2_dm,total,1.13468013784274,666,nvss,Deaths,age-adjusted rate
2003,A,All,75,84,All Origins,666,us,t2_dm,total,1.81811875621535,666,nvss,Deaths,age-adjusted rate
2003,A,All,85,150,All Origins,666,us,t2_dm,total,1.32960021707061,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,1,us,all-cause,overall,18.8908629477616,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,1,us,all-cause,overall,48.5276366667055,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,1,us,all-cause,overall,71.3393338501671,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,1,us,all-cause,overall,87.2780798711404,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,1,us,all-cause,overall,156.271933376579,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,1,us,all-cause,overall,215.965521752446,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,1,us,all-cause,overall,147.58543124932,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,1,us,cvd_ihd,total,0.56814625406802,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,1,us,cvd_ihd,total,2.94106888889124,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,1,us,cvd_ihd,total,8.79526033769183,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,1,us,cvd_ihd,total,13.8284749925703,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,1,us,cvd_ihd,total,36.0627538561336,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,1,us,cvd_ihd,total,44.0318054058384,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,1,us,cvd_ihd,total,38.3962097559205,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,1,us,cvd_stroke,total,0.142036563517005,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,1,us,cvd_stroke,total,0.919084027778513,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,1,us,cvd_stroke,total,0.977251148632426,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,1,us,cvd_stroke,total,2.49365942488973,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,1,us,cvd_stroke,total,4.59623333460526,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,1,us,cvd_stroke,total,6.29025791511978,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,1,us,cvd_stroke,total,5.39946699692633,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,1,us,lri,total,0.551450416667108,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,1,us,lri,total,0.586350689179456,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,1,us,lri,total,0.226696311353612,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,1,us,lri,total,0.353556410354251,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,1,us,lri,total,2.09675263837326,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,1,us,lri,total,0.599940777436259,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,1,us,ncd_lri,total,5.8234991041972,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,1,us,ncd_lri,total,25.7343527777984,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,1,us,ncd_lri,total,55.8987657017748,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,1,us,ncd_lri,total,76.8500495488743,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,1,us,ncd_lri,total,145.311684655597,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,1,us,ncd_lri,total,198.143124326273,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,1,us,ncd_lri,total,140.986082697521,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,1,us,neo_lung,total,0.367633611111405,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,1,us,neo_lung,total,2.54085298644431,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,1,us,neo_lung,total,4.53392622707223,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,1,us,neo_lung,total,15.2029256452328,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,1,us,neo_lung,total,12.5805158302396,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,1,us,neo_lung,total,2.99970388718129,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,1,us,resp_copd,total,0.367633611111405,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,1,us,resp_copd,total,1.17270137835891,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,1,us,resp_copd,total,4.53392622707223,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,1,us,resp_copd,total,10.2531359002733,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,1,us,resp_copd,total,14.1530803090195,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,1,us,resp_copd,total,5.99940777436258,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,1,us,t2_dm,total,0.183816805555703,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,1,us,t2_dm,total,0.977251148632426,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,1,us,t2_dm,total,0.680088934060835,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,1,us,t2_dm,total,2.12133846212551,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,1,us,t2_dm,total,3.6693171171532,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,1,us,t2_dm,total,1.19988155487252,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,2,us,all-cause,overall,5.53049284203868,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,2,us,all-cause,overall,14.2487601672277,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,2,us,all-cause,overall,26.6794325879061,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,2,us,all-cause,overall,34.7727798733456,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,2,us,all-cause,overall,75.3333317940289,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,2,us,all-cause,overall,107.609073684506,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,2,us,all-cause,overall,86.6137369179983,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,2,us,cvd_ihd,total,0.647670916692167,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,2,us,cvd_ihd,total,2.92823040598969,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,2,us,cvd_ihd,total,5.23461202394449,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,2,us,cvd_ihd,total,12.9672128497919,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,2,us,cvd_ihd,total,23.6937409947537,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,2,us,cvd_ihd,total,21.9584121763939,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,2,us,cvd_stroke,total,0.971506375038251,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,2,us,cvd_stroke,total,0.976076801996565,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,2,us,cvd_stroke,total,1.12170257655953,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,2,us,cvd_stroke,total,0.617486326180565,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,2,us,cvd_stroke,total,7.8979136649179,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,2,us,cvd_stroke,total,3.65973536273232,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,2,us,lri,total,0.987239208114738,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,2,us,lri,total,1.21991178757744,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,25,34,All Origins,2,us,ncd_lri,total,2.32862856506892,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,35,44,All Origins,2,us,ncd_lri,total,7.44821554195992,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,2,us,ncd_lri,total,21.1483307099256,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,2,us,ncd_lri,total,31.407672143667,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,2,us,ncd_lri,total,68.5409822060427,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,2,us,ncd_lri,total,105.634595268277,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,2,us,ncd_lri,total,80.5141779801111,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,2,us,neo_lung,total,1.30143573599542,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,2,us,neo_lung,total,4.48681030623814,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,2,us,neo_lung,total,7.40983591416678,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,2,us,neo_lung,total,6.91067445680317,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,45,54,All Origins,2,us,resp_copd,total,0.325358933998855,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,2,us,resp_copd,total,1.49560343541271,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,65,74,All Origins,2,us,resp_copd,total,4.32240428326395,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,2,us,resp_copd,total,9.87239208114738,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,85,150,All Origins,2,us,resp_copd,total,3.65973536273232,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,55,64,All Origins,2,us,t2_dm,total,0.747801717706356,666,nvss,Deaths,age-adjusted rate
2003,A,American Indian or Alaska Native,75,84,All Origins,2,us,t2_dm,total,0.987239208114738,666,nvss,Deaths,age-adjusted rate
