Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,82.5314105825845
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,3592.36081736
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,7873.1048543
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,13074.87988724
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,21403.74860974
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,26704.42566257
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,30320.57447055
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,28106.47916475
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,29739.12977026
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,26040.42787476
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,22799.66232852
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,19720.35243757
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,14046.28698097
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,12712.479412982
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1111.8068288827
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,200.868973969056
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,440.229301686973
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,731.08962079389
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1196.80322799246
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1493.19371187647
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1695.39280537181
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1571.59036041791
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1662.88098200413
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1456.06588392818
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1274.85656692369
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1102.67513811542
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,785.406421400574
2003,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,710.825784522677
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,3
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,8
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,21
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,41
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,67
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,67
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,94
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,97
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,74
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,56
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,29
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.0889766290842
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.167746769476798
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.447324718604794
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.17422738633758
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,2.29253918284957
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,3.74634451831515
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,3.74634451831515
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,5.25606544360633
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,5.42381221308313
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,4.13775364709435
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,3.13127303023356
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.62155210494238
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,162.75784092
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,394.53914488
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,933.09973197
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,1625.02425267
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,2339.29702365
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,2026.98036074
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,2414.00416196
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,2064.95541164
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,1265.66008706
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,741.36858712
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,266.667783278
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,18.4619735373075
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,9.10070067378286
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,22.0608889952528
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,52.1748218792112
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,90.8641895689467
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,130.803172854659
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,113.339802435683
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,134.980466557445
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,115.463199805414
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,70.7701302866792
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,41.454061826986
2003,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,14.9108863894745
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,2
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,5
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,6
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,19
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,34
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,49
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,56
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,67
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,95
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,59
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,68
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.74468572998154
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.111831179651199
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.279577949127996
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.335493538953596
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.06239620668639
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,1.90113005407038
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,2.73986390145436
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,3.13127303023356
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,3.74634451831515
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,5.31198103343193
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,3.29901979971036
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.80226010814075
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,108.50522728
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,246.58696555
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,266.59992342
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,753.06001953
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,1187.1059523
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,1482.41847278
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,1438.13013904
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,1426.30940804
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,1624.83389555
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,781.08476143
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,619.338546661
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,51.1241716329197
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,6.06713378252191
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,13.788055622033
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,14.9070919654889
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,42.1077951660973
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,66.3777295083342
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,82.8903032738578
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,80.4138949703927
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,79.752931824358
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,90.8535456383044
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,43.674815139146
2003,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,34.6306801382793
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,4
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,2
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,9
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,15
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,13
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,28
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,24
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,23
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,34
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,26
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,30
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,2.82011844926366
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0559155898255993
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0559155898255993
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.223662359302397
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.111831179651199
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.503240308430394
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.838733847383989
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.726902667732791
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,1.56563651511678
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,1.34197415581438
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.28605856598878
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.90113005407038
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.45380533546558
2003,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.67746769476798
