Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,14.4616970694685
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,88.6927884428694
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.394609810306842
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.45770644222607
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,31.6024245403349
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,91.4305288906669
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,3970.9805202929
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,20669.508216725
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,182589.693566155
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,227242.290242857
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,12.9874983122543
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,72.5782332172059
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,508.314216423764
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,1298.92287359848
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,23.9503155491742
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,124.66473746396
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1101.25969004096
2014,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1370.57447892794
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,73.2946206270135
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,376.23154734777
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6410.67262244806
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,28637.6875335319
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0810790842745365
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.568653440508937
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,8.55365791549716
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,63.7654092429829
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.191947775025865
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,0.985294797764824
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,16.7886037989071
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,74.9978696515886
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,4448.38737699025
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,19073.6345835858
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,220428.89750047
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,400570.322592983
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,4.93102775338032
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,28.9364354252201
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,297.227007847361
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,873.350140280478
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,11.649668859214
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,49.9510289930655
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,577.270692782951
2014,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1049.03445171497
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,15.4840468955711
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,152.859861492335
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2678.31273620945
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,17560.7049367836
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0435038941967609
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.368880182595446
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,5.52044680289211
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,48.4007915455637
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.0672591317680809
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.663988015245828
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,11.6339733698667
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,76.2796557805153
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,927.544073288434
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,7737.3748644857
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,91603.2897515647
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,246715.906816692
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,2.61131636339022
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,18.8037771874056
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,190.700734067577
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,667.767001431357
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,4.0290377229388
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,33.6093735093462
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,397.903582787034
2014,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1071.67704914481
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,11.7986623535583
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,62.8054502907769
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,662.511612460205
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,6765.83634689273
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0801118460381244
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.405895787939971
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,3.15568092470208
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,19.4840041979184
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.0967604801927156
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.515065635980551
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,5.43323809377141
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,55.4864233090991
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,720.407081900648
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,3237.50307368213
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,23302.2911993343
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,83628.2510216617
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,4.88024517285125
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,21.0174173616626
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,112.160667055749
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,238.601689987238
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,5.9080371223537
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,26.5506667321825
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,191.101399334314
2014,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,685.832807487073
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,36.2696683569389
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,170.443454429198
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1136.27569342999
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,5120.58714780275
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.112190716549107
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.732215953091156
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,3.96822076217623
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,14.8467237057157
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.221236523750991
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,1.03966534744485
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,6.93101690269807
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,31.2343881668593
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2213.81260133062
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,8717.4173450112
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,40590.2043510378
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,70043.5976974346
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,6.86928914157901
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,37.4619164414274
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,142.755911381658
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,200.494644713621
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,13.5037409036806
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,53.1742140710229
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,247.590786344975
2014,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,427.249621173576
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,137.490969429387
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,411.32646325433
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,4040.35105423644
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,22164.1768820981
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.144180835845198
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.532713315422827
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,3.41375562457706
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,19.1200166226055
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.235266183833478
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.703836824492441
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,6.91360296478208
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,37.9259913178476
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,8417.28984366684
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,21022.3586486592
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,142730.204665439
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,295293.121429215
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,8.84872478615866
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,27.2710618564426
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,121.364494337666
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,251.291996795435
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,14.403154388673
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,35.9721814092586
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,244.231244486605
2014,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,505.287627829308
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,49.5642988284665
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,158.185774032556
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1299.30864901463
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,5994.14280790862
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0487431734335604
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.243789716682041
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,1.41889262537704
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,9.31763346367217
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.112031088119606
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.357550188518578
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,2.93685102367921
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,13.5486702523194
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,3026.04206321147
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,8092.6014270648
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,45526.6014573254
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,82952.4783866057
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,2.9749137020641
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,12.5039910552641
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,50.1487002579785
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,126.741295322493
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,6.83981803536726
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,18.2918545207309
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,102.904607150872
2014,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,187.498998987797
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,20.3841638981174
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,82.7202053510531
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,680.837238693878
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,2859.47936510035
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0513526167322878
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.323312061059081
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,1.88850865203555
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,16.8201250804427
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.122943730162138
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.498913306254164
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,4.10635776756317
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,17.246479238698
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,1250.13528968873
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,4235.93310542813
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,23815.4425462014
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,40126.4201223201
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,3.18120914609998
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,16.5706923103298
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,66.5550647184512
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,230.790521822544
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,7.53998527925159
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,25.5483334661924
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,143.638922681666
2014,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,242.015899820484
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,24.6040071108003
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,78.5886809553299
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,875.828938952846
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,5713.15130238306
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0239058425720738
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.126715378605812
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,1.1882831280693
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,12.8162757972452
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.0644342569923621
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.205812136314318
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.29366650235861
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,14.9618985881534
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1523.48474389756
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,3993.83077863801
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,30538.0929742173
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,76625.2486442815
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,1.47907795937554
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,6.43803091084282
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,41.5739347201394
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,169.174264671855
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,3.98978130148353
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,10.4592523329992
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,79.9747505313317
2014,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,200.670197379434
2014,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,10.8882300227312
2014,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,21.9299716867568
2014,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,354.88681321202
