Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,83,83,62.7690184172973,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,84,84,62.2135403782062,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,85,85,37.7256400868878,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,86,86,40.6598565380902,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,87,87,38.9831614231174,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,88,88,30.5996858482535,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,89,89,28.0846431757943,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,90,90,27.1684556170575,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,91,91,22.3740222728709,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,92,92,24.611424500158,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,93,93,15.6618155910096,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,94,94,15.6618155910096,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,95,95,11.9277001599881,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,96,96,7.20631884665945,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,97,97,3.97590005332935,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,98,98,5.46686257332786,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,99,99,4.22439380666243,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,100,150,8.94577511999104,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,25,25,2.69161329088244,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,29,29,2.69161329088244,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,30,30,2.48379149021337,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,37,37,2.27636241132579,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,38,38,2.27636241132579,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,40,40,2.06928758575808,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,41,41,4.13857517151617,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,42,42,2.06928758575808,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,43,43,6.20786275727425,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,44,44,4.13857517151617,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,46,46,1.86435885701482,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,47,47,11.1861531420889,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,48,48,5.59307657104447,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,49,49,3.72871771402965,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,50,50,9.97810296131042,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,51,51,4.98905148065521,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,52,52,11.6411201215288,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,53,53,3.32603432043681,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,54,54,9.97810296131042,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,55,55,11.7198294803472,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,56,56,11.7198294803472,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,57,57,11.7198294803472,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,58,58,16.1147655354774,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,59,59,16.1147655354774,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,60,60,11.4245206748785,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,61,61,12.6939118609761,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,62,62,21.5796501636594,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,63,63,7.61634711658568,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,64,64,12.6939118609761,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,65,65,12.9304055791479,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,66,66,12.9304055791479,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,67,67,17.2405407721972,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,68,68,20.4731421669842,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,69,69,14.0079393774103,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,70,70,13.3983384319996,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,71,71,15.1847835562662,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,72,72,17.8644512426662,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,73,73,15.1847835562662,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,74,74,19.6508963669328,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,75,75,20.0938953762908,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,76,76,20.8115344968726,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,77,77,12.9175041704727,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,78,78,15.7880606527999,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,79,79,15.0704215322181,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,80,80,12.7759948990959,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,81,81,11.6650388209137,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,82,82,12.2205168600048,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,83,83,12.2205168600048,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,84,84,13.331472938187,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,85,85,4.61091156617518,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,86,86,7.12595423863437,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,87,87,6.70678045989117,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,88,88,6.70678045989117,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,89,89,5.86843290240477,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,90,90,5.75332001302394,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,91,91,3.51591778573685,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,92,92,5.75332001302394,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,93,93,3.51591778573685,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,94,94,3.51591778573685,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,95,95,2.48493753333084,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,96,96,2.48493753333084,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,97,97,1.24246876666542,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,98,98,1.73945627333159,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,99,99,0.496987506666169,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,100,150,1.98795002666468,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,19,19,3.1077269319092,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,25,25,2.69161329088244,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,35,35,2.27636241132579,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,39,39,4.55272482265159,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,40,40,4.13857517151617,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,42,42,2.06928758575808,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,43,43,4.13857517151617,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,44,44,6.20786275727425,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,45,45,1.86435885701482,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,46,46,1.86435885701482,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,48,48,3.72871771402965,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,50,50,3.32603432043681,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,51,51,3.32603432043681,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,52,52,3.32603432043681,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,53,53,4.98905148065521,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,55,55,1.4649786850434,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,56,56,1.4649786850434,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,58,58,1.4649786850434,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,59,59,5.85991474017362,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,60,60,1.26939118609761,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,61,61,1.26939118609761,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,62,62,3.80817355829284,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,63,63,3.80817355829284,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,64,64,3.80817355829284,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,65,65,1.07753379826233,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,66,66,1.07753379826233,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,67,67,1.07753379826233,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,68,68,8.62027038609862,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,69,69,2.15506759652466,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,70,70,2.67966768639992,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,71,71,7.14578049706647,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,72,72,1.78644512426662,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,73,73,1.78644512426662,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,74,74,2.67966768639992,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,75,75,1.43527824116363,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,76,76,2.87055648232726,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,77,77,3.58819560290907,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,78,78,4.30583472349089,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,79,79,1.43527824116363,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,80,80,2.22191215636451,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,81,81,3.33286823454676,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,82,82,3.88834627363789,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,83,83,1.11095607818225,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,84,84,1.66643411727338,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,85,85,0.419173778743198,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,86,86,2.09586889371599,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,88,88,0.419173778743198,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,89,89,0.838347557486396,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,90,90,1.91777333767465,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,92,92,1.27851555844977,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,93,93,0.319628889612441,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,94,94,0.319628889612441,YLL,crude rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,95,95,0.248493753333084,YLL,crude rate
