Year,Education,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,value,label_cause,attr,source,measure1,measure2
2002,666,A,American Indian or Alaska Native,78,78,Not Hispanic or Latino,us,155.010050045672,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,79,79,All Origins,us,113.757427591694,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,79,79,Hispanic or Latino,us,8.35165176862378,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,79,79,Not Hispanic or Latino,us,149.268937081017,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,80,80,All Origins,us,101.280778768957,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,80,80,Hispanic or Latino,us,8.08059199700184,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,80,80,Not Hispanic or Latino,us,132.759251342779,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,81,81,All Origins,us,88.0522688889298,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,81,81,Hispanic or Latino,us,1.61611839940037,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,81,81,Not Hispanic or Latino,us,117.205866248228,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,82,82,All Origins,us,82.264795816418,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,82,82,Hispanic or Latino,us,4.8483551982011,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,82,82,Not Hispanic or Latino,us,108.31821762277,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,83,83,All Origins,us,79.784450213913,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,83,83,Hispanic or Latino,us,6.46447359760147,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,83,83,Not Hispanic or Latino,us,104.985349388223,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,84,84,All Origins,us,85.1585323526739,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,84,84,Hispanic or Latino,us,6.46447359760147,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,84,84,Not Hispanic or Latino,us,112.206563896408,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,85,85,All Origins,us,54.9036009676278,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,85,85,Hispanic or Latino,us,1.21955218514395,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,85,85,Not Hispanic or Latino,us,73.3554112800597,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,86,86,All Origins,us,49.288459959575,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,86,86,Hispanic or Latino,us,2.4391043702879,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,86,86,Not Hispanic or Latino,us,64.9719357051957,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,87,87,All Origins,us,48.6645554031247,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,87,87,Hispanic or Latino,us,3.65865655543185,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,87,87,Not Hispanic or Latino,us,64.1335881477093,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,88,88,All Origins,us,39.3059870563699,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,88,88,Hispanic or Latino,us,1.21955218514395,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,88,88,Not Hispanic or Latino,us,52.3967223428998,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,89,89,All Origins,us,40.5537961692705,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,89,89,Hispanic or Latino,us,6.09776092571975,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,89,89,Not Hispanic or Latino,us,52.3967223428998,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,90,90,All Origins,us,29.2580374512369,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,90,90,Hispanic or Latino,us,2.78980315942517,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,90,90,Not Hispanic or Latino,us,38.0358378638805,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,91,91,All Origins,us,24.2627627644403,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,91,91,Hispanic or Latino,us,0.929934386475058,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,91,91,Not Hispanic or Latino,us,32.2825178508566,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,92,92,All Origins,us,24.2627627644403,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,92,92,Hispanic or Latino,us,0.929934386475058,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,92,92,Not Hispanic or Latino,us,32.2825178508566,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,93,93,All Origins,us,17.6023965153783,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,93,93,Hispanic or Latino,us,0.929934386475058,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,93,93,Not Hispanic or Latino,us,23.0132800520958,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,94,94,All Origins,us,16.4130453994743,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,94,94,Hispanic or Latino,us,2.78980315942517,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,94,94,Not Hispanic or Latino,us,21.0955067144211,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,95,95,All Origins,us,11.4657170302557,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,95,95,Hispanic or Latino,us,1.44594492900113,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,95,95,Not Hispanic or Latino,us,14.9096251999851,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,96,96,All Origins,us,7.95202955324186,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,96,96,Hispanic or Latino,us,0.722972464500567,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,96,96,Not Hispanic or Latino,us,10.4367376399895,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,97,97,All Origins,us,4.62327299607085,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,97,97,Not Hispanic or Latino,us,6.21234383332711,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,98,98,All Origins,us,4.99313483575652,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,98,98,Hispanic or Latino,us,0.722972464500567,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,98,98,Not Hispanic or Latino,us,6.4608375866602,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,99,99,All Origins,us,4.62327299607085,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,99,99,Not Hispanic or Latino,us,6.21234383332711,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,100,100,All Origins,us,2.40410195795684,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,100,100,Not Hispanic or Latino,us,3.2304187933301,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,101,101,All Origins,us,2.95889471748534,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,101,101,Hispanic or Latino,us,0.722972464500567,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,101,101,Not Hispanic or Latino,us,3.72740629999627,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,102,102,All Origins,us,0.739723679371336,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,102,102,Not Hispanic or Latino,us,0.993975013332338,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,103,103,All Origins,us,0.554792759528502,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,103,103,Not Hispanic or Latino,us,0.745481259999253,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,104,104,All Origins,us,0.739723679371336,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,104,104,Not Hispanic or Latino,us,0.993975013332338,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,105,105,All Origins,us,0.184930919842834,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,105,105,Not Hispanic or Latino,us,0.248493753333084,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,106,106,All Origins,us,1.109585519057,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,106,106,Not Hispanic or Latino,us,1.49096251999851,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,107,107,All Origins,us,0.369861839685668,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,107,107,Not Hispanic or Latino,us,0.496987506666169,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,108,108,All Origins,us,0.184930919842834,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,108,108,Not Hispanic or Latino,us,0.248493753333084,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,110,110,All Origins,us,0.369861839685668,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,110,110,Not Hispanic or Latino,us,0.496987506666169,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,113,113,All Origins,us,0.184930919842834,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,113,113,Not Hispanic or Latino,us,0.248493753333084,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,201,201,All Origins,us,6.65751311434202,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,201,201,Hispanic or Latino,us,2.89188985800227,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,201,201,Not Hispanic or Latino,us,7.70330635332562,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,202,202,All Origins,us,4.80820391591368,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,202,202,Hispanic or Latino,us,1.44594492900113,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,202,202,Not Hispanic or Latino,us,5.96385007999403,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,203,203,All Origins,us,4.06848023654235,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,203,203,Hispanic or Latino,us,0.722972464500567,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,203,203,Not Hispanic or Latino,us,5.21836881999477,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,204,204,All Origins,us,2.77396379764251,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,204,204,Hispanic or Latino,us,1.44594492900113,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,204,204,Not Hispanic or Latino,us,3.2304187933301,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,205,205,All Origins,us,2.95889471748534,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,205,205,Hispanic or Latino,us,1.44594492900113,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,205,205,Not Hispanic or Latino,us,3.47891254666318,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,206,206,All Origins,us,0.739723679371336,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,206,206,Not Hispanic or Latino,us,0.993975013332338,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,207,207,All Origins,us,1.47944735874267,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,207,207,Hispanic or Latino,us,0.722972464500567,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,207,207,Not Hispanic or Latino,us,1.73945627333159,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,208,208,All Origins,us,0.924654599214169,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,208,208,Not Hispanic or Latino,us,1.24246876666542,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,209,209,All Origins,us,0.369861839685668,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,209,209,Hispanic or Latino,us,0.722972464500567,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,209,209,Not Hispanic or Latino,us,0.248493753333084,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,210,210,All Origins,us,1.29451643889984,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,210,210,Not Hispanic or Latino,us,1.73945627333159,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,211,211,All Origins,us,0.739723679371336,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,211,211,Not Hispanic or Latino,us,0.993975013332338,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,301,301,All Origins,us,0.184930919842834,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,301,301,Not Hispanic or Latino,us,0.248493753333084,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,401,401,All Origins,us,2.03424011827117,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,401,401,Hispanic or Latino,us,0.722972464500567,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,401,401,Not Hispanic or Latino,us,2.48493753333084,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,402,402,All Origins,us,2.40410195795684,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,402,402,Hispanic or Latino,us,1.44594492900113,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,402,402,Not Hispanic or Latino,us,2.73343128666393,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,403,403,All Origins,us,0.554792759528502,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,403,403,Not Hispanic or Latino,us,0.745481259999253,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,404,404,All Origins,us,1.109585519057,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,404,404,Not Hispanic or Latino,us,1.49096251999851,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,405,405,All Origins,us,0.184930919842834,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,405,405,Not Hispanic or Latino,us,0.248493753333084,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,406,406,All Origins,us,0.554792759528502,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,406,406,Not Hispanic or Latino,us,0.745481259999253,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,407,407,All Origins,us,0.739723679371336,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,407,407,Not Hispanic or Latino,us,0.993975013332338,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,408,408,All Origins,us,0.184930919842834,all-cause,overall,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,408,408,Not Hispanic or Latino,us,0.248493753333084,all-cause,overall,nvss,YLL,crude rate
