Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2002,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,36.8654925180694
2002,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,25.3329105591893
2002,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,34.5878034992271
2002,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,30.7661438516333
2002,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,24.5822787590695
2002,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,23.2622921369517
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,1
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,4
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,3
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,4
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,8
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,1
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,4
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,3
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,3
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,5
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,8
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.570405401033729
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,39,0.267627878647798
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,40,44,1.2415619771083
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,49,1.20052867441503
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,50,54,1.76444054082396
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,59,4.48528339788248
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,60,64,0.73914442755922
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,69,2.61620792929805
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,70,74,2.6255030017718
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,79,3.28768238177404
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,80,84,7.50931228958146
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.858189803932826
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.116052901554645
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0580264507773223
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.232105803109289
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.174079352331967
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.232105803109289
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.464211606218579
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0580264507773223
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.232105803109289
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.174079352331967
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.174079352331967
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.290132253886612
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.464211606218579
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,118.3925542
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,54.25261364
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,197.26957244
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,133.29996171
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,158.53895148
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,279.3190476
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,30.25343822
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,102.72358136
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,63.86460036
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,51.31054407
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,66.19362385
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,68.059168307
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,33.7658761789293
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,39,14.5195118995718
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,40,44,61.2306000954788
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,49,53.3434754437603
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,50,54,69.9331383227587
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,59,156.603135864078
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,60,64,22.3616602748201
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,67.1865620199814
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,55.8922333173789
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,56.2309239127265
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,99.4137186137475
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,7.30096053815194
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,6.86989971868777
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,3.14808661492255
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,11.4468531350531
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,7.73492366678427
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,9.19945266434251
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,16.20789296673
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,1.75549964371759
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,5.96068483745631
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,3.7058360892029
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,2.97736875983548
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,3.84098105610461
2002,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,3.94923197971163
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,64
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,131
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,234
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,365
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,517
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,673
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,766
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,894
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,988
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,1114
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,1086
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,983
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,1353
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,18.9217524288291
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,38.0090581130996
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,64.8084904998142
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,107.933885887374
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,201.648010738978
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,308.448655529268
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,423.088121308038
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,643.97686337317
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,692.547467608335
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,1025.78787775302
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1148.9848322546
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,1623.46977486446
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,127.11936470755
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,3.71369284974863
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.60146505182923
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,13.5781894818934
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,21.1796545337227
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,29.9996750518756
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,39.0518013731379
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,44.4482612954289
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,51.8756469949262
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,57.3301333679945
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,64.6414661659371
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,63.0167255441721
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,57.0400011141079
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,78.5097879017171
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,4105.55521984
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,7754.7123001
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,12695.11159176
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,18000.84848515
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,22972.02673469
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,26674.17858651
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,26744.7988077
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,27046.57376868
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,25372.72459592
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,23715.05493368
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,18574.41695334
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,13013.66644891
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,11640.620980965
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1213.81717894843
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,2249.99473637305
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,3516.02999567803
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,5323.01788019753
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,8959.89070346783
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,12225.2816082565
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,14772.0713868293
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,19482.5142511696
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,17785.2390336317
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,21837.1776222763
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,19651.6789570537
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,21492.6695218445
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1068.68987431996
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,238.230797877625
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,449.978431574049
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,736.652267891876
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1044.52534857359
2002,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1332.98517857582
