Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,10.0363441249892,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,16.9591408889547,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,38.6716763607403,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,56.3826467378612,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,66.3581460615151,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,47.2642358935303,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,44.9612912089257,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,46.1254939822653,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,46.018268995601,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,47.393439169116,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,37.3505444361068,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,28.1617970196849,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,0,4,4.4293496864134,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,5,9,0.667816599919509,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,10,14,1.04701503246864,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,15,19,0.981054854104638,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,20,24,0.549222144373498,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,25,29,0.849695080117782,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,30,34,1.56817876952956,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,35,39,2.15582299435865,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,40,44,3.26618888181928,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,45,49,3.76669038749803,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,50,54,2.72992373037878,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,55,59,3.60725088032814,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,60,64,2.72492673993489,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,65,69,2.31307786931714,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,70,74,2.53777218725741,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,75,79,2.53731605494312,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,80,84,2.38482349451198,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,85,150,1.75717062184106,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,0,4,0.233123667705968,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,5,9,0.222605533306503,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,10,14,0.628209019481184,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,15,19,0.196210970820928,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.549222144373498,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.679756064094226,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,2.97953966210616,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,13.7972671638954,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,53.5654976618362,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,97.8162410003395,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,142.06103104625,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,166.858476618256,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,178.96357089043,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,171.64398424374,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,139.408285486674,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,103.350320023665,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,49.3798747098952,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,14.669236887691,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,1.16561833852984,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,5,9,0.667816599919509,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,10,14,0.209403006493728,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.196210970820928,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,20,24,0.183074048124499,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.169939016023556,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,2.66590390820025,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,3.73675985688833,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,9.40662397963952,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,14.7136343261642,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,25.3042930392803,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,32.6502451475855,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,43.9194074554212,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,50.9557448270158,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,57.8612058694689,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,54.8694596881449,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,38.4377433821343,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,18.5914927400148,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,10,14,0.209403006493728,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,15,19,0.196210970820928,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,20,24,0.183074048124499,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.849695080117782,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.470453630858867,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,1.58093686252968,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,2.61295110545542,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,5.41461743202842,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,11.2346861211742,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,12.3016504380421,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,12.5026050420542,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,14.7628793424065,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,15.9597673109744,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,12.4147249831145,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,9.71464864676205,YLL,crude rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,5.03617651438375,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,225.569146826066,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,124.79988340975,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,131.379368998847,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,435.226235820416,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,616.987629973626,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,513.287291270648,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,502.075289580405,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,551.077850213399,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,661.145757662446,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,681.496607326833,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,683.120551763936,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,640.295529033423,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,636.265335388611,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,645.365055083344,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,677.460840029633,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,606.906524717357,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,440.850347000256,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,315.201353187048,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.24706368765177,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.235916603799149,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.4438492195907,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.831774937067208,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,2.52227647473495,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,5.4030241186384,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,9.14072854250986,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,21.1718687616535,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,40.8456541383082,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,67.8627410554269,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,91.1346688214145,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,109.297231303164,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,130.123947912876,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,138.503661134522,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,153.72115399702,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,144.00764836042,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,111.429840680108,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,94.0765551686617,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,1.48238212591062,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.943666415196597,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,1.99732148815815,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,1.66354987413442,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,1.74619140558573,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,3.96221768700149,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,3.3239012881854,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,6.3972553092766,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,12.7383056973707,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,18.2131621214933,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,18.3604644145707,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,16.4681030124946,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,16.0531502320715,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,15.0688522525326,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,20.3208368425298,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,18.5831810321716,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,16.2424417535715,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,11.1402071337934,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,0,4,1.97650950121416,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,5,9,1.17958301899575,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,10,14,0.887698439181401,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,15,19,0.415887468533604,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,20,24,0.388042534574608,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,25,29,1.62090723559152,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,30,34,0.49858519322781,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,35,39,0.761578013009119,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,40,44,0.830759067219828,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,45,49,1.87121528645479,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,50,54,2.22551083812978,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,55,59,1.17629307232105,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,60,64,1.35899684504309,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,65,69,1.00939680160505,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,70,74,1.67348068114951,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,75,79,1.68064944735402,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,80,84,1.22654594477771,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,lri,total,nvss,85,150,1.36342833577771,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,5,9,0.471833207598299,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.207943734266802,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.970106336436519,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,25,29,2.34131045140997,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,30,34,2.32673090172978,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,35,39,3.65557446244377,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,40,44,9.55372927302802,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,45,49,15.3439653489293,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,50,54,25.704650180399,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,55,59,34.4065723653906,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,60,64,36.9477267246089,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,65,69,39.4385750341402,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,70,74,43.0921275395999,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,75,79,32.1244137222812,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,80,84,15.759256987447,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,85,150,5.70312096550918,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.741191062955309,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.207943734266802,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.388042534574608,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.180100803954613,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.99717038645562,YLL,crude rate
2002,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.609262410407295,YLL,crude rate
