Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,2
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,2
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,1
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,1
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,3
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,4
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,2
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,4
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,6
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,4
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,5
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.516527814701181
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,39,0.503815883494056
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,40,44,0.50370544203857
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,49,0.326559707750698
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,50,54,0.382350510396279
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,59,1.12334752371388
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,60,64,1.836824755279
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,69,0.986154296605907
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,70,74,3.18361742427765
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,79,5.56119969826845
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,80,84,5.3881470378221
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.345114047161526
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0950461021118293
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0950461021118293
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0950461021118293
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0475230510559147
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.0475230510559147
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.142569153167744
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.190092204223659
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.0950461021118293
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.190092204223659
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.285138306335488
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.190092204223659
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.237615255279573
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,118.3925542
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,108.50522728
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,98.63478622
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,44.43332057
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,39.63473787
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,104.74464285
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,121.01375288
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,51.36179068
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,85.15280048
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,102.62108814
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,52.95489908
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,42.833537233
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,30.5765236489086
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,39,27.3333284728983
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,40,44,24.8414392966625
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,49,14.5101321797323
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,50,54,15.1543622540172
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,59,39.2215450559474
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,60,64,55.5702642547997
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,25.3253252802276
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,67.7734848335415
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,95.116060733358
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,71.3321956540175
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.83367587693263
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,5.62637539788675
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,5.15649945586107
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,4.68742598142229
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,2.11160696203193
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,1.8835636713838
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,4.9777850099941
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,5.75094275658408
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,2.44086900080884
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,4.04672088476516
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,4.87686721109074
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,2.51657837263965
2007,A,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.03558037682928
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,85
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,124
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,230
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,422
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,636
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,797
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,994
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,1042
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,1117
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,1210
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,1254
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,1110
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,1663
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,19.880290506978
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,31.5919872221579
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,57.9751943020496
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,111.082445394342
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,199.703256038616
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,282.577678623978
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,393.429266673326
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,544.648501774834
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,599.446564170229
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,891.117834424062
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1095.71320260835
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,1449.76255635578
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,123.809664419197
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.03945933975275
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,5.89285833093342
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,10.9303017428604
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,20.054727545596
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,30.2246604715617
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,37.875871691564
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,47.2379127495792
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,49.5190192002631
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,53.0832480294567
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,57.5028917776568
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,59.593906024117
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,52.7505866720653
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,79.0308339059861
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,5452.69052635
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,7340.3383604
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,12478.1011372
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,20811.93989242
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,28259.59188252
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,31588.88608239
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,34705.3916643
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,31524.08262524
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,28685.56009478
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,25758.7221452
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,21447.80742126
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,14694.9844947
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,14398.625421127
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1275.30672598217
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1870.12802974252
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,3145.30581717303
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,5478.29662713288
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,8873.47879443663
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,11199.8922201744
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,13736.536008145
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,16477.4898000605
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,15394.3244763782
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,18970.2947897205
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,18740.5468568389
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,19193.0074654458
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1045.77011594533
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,259.128490275833
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,348.835274668978
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,592.997437424023
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,989.046882080103
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1342.98202785231
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1501.20024609289
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1649.30609997804
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1498.12058809015
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1363.22533695174
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1224.13306764146
2007,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1019.26524711796
