Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,13.8961362969532
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,78.6150350953953
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.395960981999508
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.03364099085976
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,30.0511874568084
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,92.317103165818
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,4156.33470888178
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,18033.1786127276
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,182250.815451703
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,246561.174543938
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,11.5462818967445
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,58.4699571320469
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,486.483371039324
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,1174.02379961514
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,23.7916449560495
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,103.225320633157
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1043.23809266651
2016,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1411.36273557577
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,90.2562435885637
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,412.869640827664
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6407.39954189098
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,30590.1332936308
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.095833860519961
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.619333662572077
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,8.21460126965975
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,59.5251434790665
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.224574330052321
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.02729649829525
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,15.9428024287955
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,76.1139442268877
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,5449.11506211361
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,21086.5062696893
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,220620.291581025
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,436719.859872914
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,5.80773213857089
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,31.6973005193668
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,285.755231570524
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,833.701964152238
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,13.558412313619
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,52.467151638245
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,548.944341220447
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1086.64028162513
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,17.2520442262218
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,137.920077049746
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2757.40313656958
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,19245.8682790657
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0434893692664006
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.334985755184049
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,5.46503860607144
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,45.8697105494531
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.0701934151821303
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.561155600076062
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,11.2190497921141
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,78.3056897454353
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1046.38936091877
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,6999.5863503326
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,93729.7257898462
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,270462.34987638
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,2.63607620525733
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,17.081396877913
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,187.832161562833
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,635.017554630262
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,4.2574457780196
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,28.4792262499126
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,381.358259404066
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1100.4305209902
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,16.4013266998342
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,51.892046780543
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,684.304770767806
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,7883.11044984933
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0921628108058393
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.312026641934322
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,3.24525602731258
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,23.6126598928541
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.137665322046872
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.435558382712237
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,5.74374490369206
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,66.1672655310587
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,990.709572971012
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,2649.40973523483
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,24120.5192863294
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,95668.9963081853
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,5.63431967239393
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,16.0760852088191
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,115.050391089891
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,283.798231126477
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,8.3155683021272
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,22.2379476435226
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,202.456735132524
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,803.002307538969
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,43.3405521412545
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,153.597634808515
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1266.06122039243
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,6096.98094652268
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.124004273904175
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.642112152069262
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,4.40860825582556
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,18.2328139258664
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.272505530309532
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,0.96575153891366
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,7.96041275946207
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,38.3350221451789
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2641.35145390305
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,7870.98189378145
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,45275.4922900686
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,82231.4112456506
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,7.55401855734092
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,32.9681314561894
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,158.60247335633
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,242.212580344366
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,16.6076074973343
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,49.4891271350461
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,284.671547245617
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,517.033429951791
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,132.959125938933
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,461.909089313761
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,4348.69285176363
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,26959.040808847
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.132418891286034
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.594132585623316
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,3.66852515966487
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,22.3721749320042
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.226042497287094
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.785287082257486
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,7.39316978210782
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,45.832799109219
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,8070.26296198722
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,23562.4157463795
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,152600.929180876
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,351019.348215017
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,8.06623870808115
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,30.3416255739919
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,129.659014204467
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,287.569043783182
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,13.7201743829828
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,40.058230375812
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,259.4353330528
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,596.764528243465
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,61.7634377133938
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,170.033492897662
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1349.23011702553
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,7440.93684168071
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0600528577347663
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.266371118266579
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,1.50962525078722
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,10.5749118012511
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.13794843216551
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.379769239362971
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.01350096699358
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,16.6193076220211
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,3771.541878893
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,8711.73931432437
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,47272.4165175884
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,101746.515730106
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,3.67628041342724
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,13.661799614298
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,53.2322918981495
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,142.491296670832
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,8.42372620925251
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,19.4576407068266
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,105.582784649018
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,227.250503581147
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,25.733782070042
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,78.4864452088692
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,753.148361474546
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,3672.92223512859
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0728240219800439
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.26824369851256
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,1.99758819335821
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,18.1844955047035
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.147305029375633
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.449271237535688
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,4.31116348188755
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,21.0245006453943
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,1533.54149497569
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,4011.43799776867
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,26733.8016028568
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,50856.8836150316
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,4.32845850704563
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,13.6920250593415
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,71.4159411080155
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,247.885587469136
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,8.77828118507016
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,22.9622288123651
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,153.029330073313
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,291.114408075546
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,41.7420739440055
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,92.6422836683783
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,915.236477873959
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,7312.49371244414
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0431375219544286
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.135949418477572
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,1.18261612804786
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,14.3455167019045
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.10386204785679
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.230511241794904
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.27727867553346
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,18.1948451563082
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,2550.51510158451
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,4694.60685286268
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,31714.1692703146
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,95973.5184131591
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,2.65236239791002
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,6.92538089568597
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,41.3897422983793
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,185.498307538577
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,6.34615620430324
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,11.6810554807342
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,78.9107549114668
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,238.799973757497
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,5.05970149253731
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,30.4390073222718
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,382.326200702094
