Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.266671136746365
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.21986482120254
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,18.9313054863354
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,90.3816211964417
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,5449.11506211361
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,21086.5062696893
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,220620.291581025
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,436719.859872914
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,5.80773213857089
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,31.6973005193668
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,112.263314694749
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,16.0999577436402
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,62.3022006386704
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,651.844809910536
2016,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1290.33268881555
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,17.2520442262218
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,137.920077049746
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2757.40313656958
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,19245.8682790657
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0434893692664006
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.334985755184049
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,2.14702402990278
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.0890716842255897
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.712076400353304
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,14.236373280905
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,99.3657261436119
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1046.38936091877
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,6999.5863503326
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,93729.7257898462
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,270462.34987638
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,2.63607620525733
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,17.081396877913
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,73.7927384476218
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,5.40247065858497
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,36.1386127308296
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,483.923205194139
2016,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1396.38739080462
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,16.4013266998342
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,51.892046780543
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,684.304770767806
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,7883.11044984933
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0921628108058393
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.312026641934322
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,1.27494848180691
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.21215847447415
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.671246764593291
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,8.8517873522359
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,101.971548872822
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,990.709572971012
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,2649.40973523483
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,24120.5192863294
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,95668.9963081853
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,5.63431967239393
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,16.0760852088191
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,45.1993063773208
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,12.815270099497
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,34.2712963390985
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,312.009672690911
2016,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,1237.52112756969
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,43.3405521412545
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,153.597634808515
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1266.06122039243
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,6096.98094652268
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.124004273904175
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.642112152069262
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,1.73198920373035
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.368938844792236
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,1.30750835301733
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,10.7774160921041
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,51.9008871829578
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2641.35145390305
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,7870.98189378145
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,45275.4922900686
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,82231.4112456506
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,7.55401855734092
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,32.9681314561894
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,62.3094082299345
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,22.484650193593
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,67.0021682651382
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,385.410129720009
2016,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,699.999431749913
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,132.959125938933
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,461.909089313761
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,4348.69285176363
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,26959.040808847
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.132418891286034
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.594132585623316
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,1.44123623634663
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.303639086625272
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,1.05486293620461
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,9.93112068238041
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,61.5664285522712
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,8070.26296198722
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,23562.4157463795
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,152600.929180876
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,351019.348215017
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,8.06623870808115
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,30.3416255739919
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,50.9385274755842
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,18.4300796000196
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,53.8095474484511
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,348.495121545329
2016,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,801.623758633605
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,61.7634377133938
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,170.033492897662
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1349.23011702553
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,7440.93684168071
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0600528577347663
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.266371118266579
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,0.593079376600806
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.171445126507424
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.471984960351668
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.745240496076
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,20.6548146506272
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,3771.541878893
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,8711.73931432437
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,47272.4165175884
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,101746.515730106
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,3.67628041342724
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,13.661799614298
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,20.9131203108343
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,10.4691788296401
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,24.1823529281977
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,131.220439311979
2016,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,282.431563184426
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,25.733782070042
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,78.4864452088692
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,753.148361474546
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,3672.92223512859
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0728240219800439
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.26824369851256
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,0.784783084281492
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.171988656365452
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.524554774639546
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,5.03357704597354
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,24.547536714005
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,1533.54149497569
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,4011.43799776867
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,26733.8016028568
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,50856.8836150316
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,4.32845850704563
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,13.6920250593415
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,28.0568451074958
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,10.2492412690703
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,26.80996634897
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,178.672167375217
2016,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,339.895902439698
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,41.7420739440055
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,92.6422836683783
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,915.236477873959
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,7312.49371244414
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0431375219544286
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.135949418477572
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,0.464608839587792
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.123331149915142
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.273720931808821
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.70415809746056
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,21.6054971181541
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,2550.51510158451
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,4694.60685286268
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,31714.1692703146
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,95973.5184131591
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,2.65236239791002
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,6.92538089568597
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,16.2605935129861
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,7.53575303364932
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,13.8706874588873
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,93.7026983843258
2016,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,283.563399441412
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,5.05970149253731
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,30.4390073222718
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,382.326200702094
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,65,150,4424.51500552759
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,25,34,0.00916781493584733
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0653197424445138
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,45,64,0.300660312901657
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,25,34,0.0261230569380314
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,35,44,0.157155500693008
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,45,64,1.97393643173869
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,65,150,22.843611936998
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,25,34,304.468514805522
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,35,44,1556.34105597855
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,45,64,13100.8576113161
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,65,150,58437.4025528318
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,25,34,0.557836646731349
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,35,44,3.3753514383639
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,45,64,10.4590284518961
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,25,34,1.57195999800256
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,35,44,8.03533293027045
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,45,64,67.6392569447475
2016,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,65,150,301.710208882847
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,25,34,14.6707070707071
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,35,44,30.3718614718615
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,45,64,163.422882319203
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,65,150,631.582571039783
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,25,34,0.085186851015595
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,35,44,0.195183296592395
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,45,64,0.31734745487784
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,25,34,0.189772137860641
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,35,44,0.392873571433432
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,45,64,2.11394785565495
2016,A,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,65,150,8.16980218908857
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,25,34,894.206961702505
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,35,44,1533.03248968815
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,45,64,5887.21619173964
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,65,150,8283.41644703218
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,25,34,5.23030004289299
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,35,44,9.82649462461
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,45,64,11.4957150688145
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,25,34,11.5669657906934
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,35,44,19.8304588576261
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,45,64,76.1537666432575
2016,A,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,65,150,107.149685449178
2016,A,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,25,34,20.5801087801088
2016,A,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,35,44,33.6242424242424
