Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,937.369538968839
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,272.264180947872
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,407.354226289812
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1389.23273123248
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2832.58583958636
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,3143.7319652439
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2517.31743453713
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1617.89587823066
2011,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,676.980175481596
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,2
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,1
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,8
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,83
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,171
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,241
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,191
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,53
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.409686240114903
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.224971747910468
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,2.08797352305467
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,24.4923344223686
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,62.7590299893751
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,123.76554271002
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,165.67547831589
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.98918624339079
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0824121712887533
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0412060856443766
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.329648685155013
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,3.42010510848326
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,7.04624064518841
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,9.93066664029477
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,7.87036235807594
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.18392253915196
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,128.29860062
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,59.1962771
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,399.47436541
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,3448.03647231
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,5448.36305669
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,5635.61617922
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,2980.77685171
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,491.179119815
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,26.2810856500057
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,13.3174899289794
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,104.127555523685
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,1016.41112726602
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1989.8701834591
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,2852.8804066609
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,2521.60188362325
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,27.3183504276318
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,5.2866831252014
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.43924686401085
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,16.4607749138175
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,142.08008618294
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,224.505714735626
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,232.221682939774
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,122.826146238338
2011,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,20.2395688778264
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,3
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,38
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,118
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,197
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,177
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,94
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.443127735791473
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.709267808507828
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,11.3822491158146
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,42.6469312923374
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,100.609867257076
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,164.515822212931
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.04840343328223
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0824121712887533
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.12361825693313
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.56583125448631
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,4.86231810603645
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,8.1175988719422
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,7.29347715905467
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.8733720505714
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,118.3925542
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,152.88739986
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,1573.30019686
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,3798.31640373
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,4606.68877432
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,2667.89663757
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,832.305943703
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,26.2315122386077
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,36.1333838163753
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,470.601762226018
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1366.49551689691
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,2316.11349712513
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2418.55540486845
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,43.3420501116795
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,4.8784937280217
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,6.29989129257722
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,64.8295426561278
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,156.513751036539
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,189.823612171618
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,109.933577338054
2011,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,34.2960699985496
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,11
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,36
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,75
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,63
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,59
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,41
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.221563867895737
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,2.60023932236336
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,10.5833524428317
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,26.9469102170173
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,33.325326442998
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,52.7176619100679
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,2.32492263374839
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0412060856443766
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.453266942088143
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,1.48341908319756
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,3.09045642332825
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.59598339559573
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.43115905301822
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.68944951141944
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,562.23220633
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,1518.02363462
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,2474.11134662
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,1455.36668328
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,912.48761871
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,348.585377728
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,13.1157561193038
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,132.902210917623
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,445.632506287939
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,884.01911941959
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,758.656312685438
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,793.770418263635
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,19.1735898153433
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.43924686401085
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,23.1673884460608
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,62.5518118983397
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,101.948444042548
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,59.9699641952081
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,37.6000429659976
2011,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,14.3638389290374
2011,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,525
2011,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,624
2011,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,1925
2011,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,4049
2011,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,7118
