Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,14.5449962809645
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,103.623229299833
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.400550795691048
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.25037686849916
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,31.9371453738404
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,89.4849816653176
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,3738.274941688
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,17538.3543359644
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,171329.421569622
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,198821.2027513
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,10.5715373901493
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,59.528302499272
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,513.361575889272
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,1469.91372552181
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,24.3630295062163
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,114.300700414678
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1116.58554228729
2011,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1295.75456718657
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,91.4127024115228
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,436.714068824482
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6661.80656065212
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,28334.5350048721
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.110875411967605
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.683675237000275
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,9.40010835212418
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,76.3419086861123
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.254970423249611
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.21809297865372
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,18.5812648960961
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,79.0313401987609
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,5553.29847163997
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,22221.380572278
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,230370.23086828
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,387088.219983025
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,6.74363136263433
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,34.8762577781625
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,328.447176040374
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,1023.64202767604
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,15.4893885028278
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,61.9803885044122
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,642.553974656282
2011,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1079.67541359514
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,23.7593997150259
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,138.452283472995
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,3004.96907627552
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,16843.8569579073
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0669091120947511
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.409825228960737
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,6.35471771618534
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,57.7965310828542
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.112489983309426
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.655508777318962
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,14.2271658918133
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,79.7480243940282
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1426.9535394666
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,7016.50419017762
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,102053.599860731
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,230250.335780009
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,4.00855412327308
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,20.8432067325336
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,218.538361593943
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,775.769164861838
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,6.75597791876912
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,33.2199655172448
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,483.177516380614
2011,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1090.13092668762
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,21.0097662579728
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,65.9006767712523
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,757.874298484089
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,6660.50006463858
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.162719272219787
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.395241742830355
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,3.73002168316539
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,18.2747066755848
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.169474341032896
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.531584865452351
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,6.11335917517017
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,53.7266262529612
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,1276.488510626
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,3327.0913235121
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,27004.680709148
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,84239.6503234085
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,9.88632043286822
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,20.0136089298189
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,133.434716483277
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,228.924649304802
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,10.2967375513904
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,26.837833542984
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,217.832050665955
2011,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,679.515376425644
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,47.7339113089472
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,133.12443555281
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1167.33932350003
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,4736.98360032003
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.145773000596266
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.565219002961336
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,4.10639229466666
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,12.7099225358366
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.278788374554268
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,0.777508986452274
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,6.81780779382417
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,27.6662004434552
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2909.96984770807
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,6807.35230991207
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,42485.0196745349
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,65873.1833788073
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,8.93022428636748
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,28.9512147085341
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,150.282989656681
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,174.200287367528
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,16.9955853521771
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,39.7581223381313
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,248.1323916934
2011,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,384.730209976543
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,116.636068644677
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,414.44294115211
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,3694.07209867229
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,19666.9785690372
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.119771099898459
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.463904309479699
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,3.15185988887232
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,18.0443471343698
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.201578780485523
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.716269877997884
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,6.38435912088623
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,33.9898763894281
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,7077.66927472023
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,21115.6856958204
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,131421.027933509
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,264623.548187023
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,7.2485517322646
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,23.7028142926748
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,112.956238285498
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,239.867971394895
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,12.2321333156754
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,36.493635469197
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,227.131202627341
2011,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,457.341307462925
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,42.9605527264064
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,151.56872061386
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1431.61795990345
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,5193.84733830655
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0569536685916189
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.22921638117549
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,1.67185637337203
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,9.23608151052837
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.101441124837274
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.357893475140645
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.38042522671233
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,12.2640348597528
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,2633.85940884013
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,7701.62254248048
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,50580.9326566923
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,72100.1787327262
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,3.49376692594729
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,11.6892493988319
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,59.577288951985
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,126.284531739285
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,6.21923239203933
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,18.18554939823
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,119.434839134633
2011,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,170.247419259125
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,18.6126255380201
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,60.8180334209352
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,606.859987599137
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,2244.77431280768
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0495143836756815
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.236074564738789
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,1.86023428088791
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,17.0964500024268
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.121301924616112
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.396362377261432
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,3.95501882944538
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,14.6296095581015
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,1114.61772839188
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,3114.55136840185
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,21416.5712696409
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,30919.5492569463
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,2.98276022702329
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,12.1261935951154
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,66.0911684518184
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,232.025413458751
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,7.26416997908166
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,20.2981075684972
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,139.575757776832
2011,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,201.508423702443
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,21.3754533791837
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,93.9706887627246
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,872.205140956375
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,4875.1425050272
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0283642927338492
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.140036839938968
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,1.20540552170899
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,13.2468601354694
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.059620908817545
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.262105217927231
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.43277474665382
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,13.5978602001407
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1297.39623508405
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,4776.83597444861
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,30672.9760339657
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,65031.0304215307
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,1.72730597772757
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,7.1112825783333
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,42.8015967856643
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,174.674663788225
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,3.61872757784408
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,13.3236613519655
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,85.5537739875371
2011,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,181.386053726882
2011,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,8.67162214479288
2011,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,30.1745037263076
2011,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,368.031190884628
