Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,5901.73562852
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,8346.6750711
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,14756.71091008
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,20368.08335443
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,28659.49176765
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,34640.76089838
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,35473.5190452
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,34095.62487394
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,30277.77560586
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,26844.42035132
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,20917.59846587
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,15674.65012768
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,14226.237869872
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1007.75438823042
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,268.751670825932
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,380.088674314577
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,671.987185229745
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,927.516374432657
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1305.08833034758
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1577.46177669024
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,1615.38369617952
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,1552.63751707961
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,1378.78131030551
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1222.43408988147
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,952.540047744949
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,713.788057714525
2008,A,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,647.830644703757
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,2
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,11
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,28
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,42
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,72
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,95
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,132
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,120
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,124
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,56
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,54
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.84199049774979
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.0910754692322019
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.500915080777111
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.27505656925083
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.91258485387624
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,3.27871689235927
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,4.32608478852959
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,6.01098096932533
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,5.46452815393212
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,5.64667909239652
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.55011313850165
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.45903766926945
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,108.50522728
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,542.49132421
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,1244.13297596
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,1664.65899054
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,2513.8714284
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,2874.0766309
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,3389.87818488
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,2554.5840144
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,2120.83582156
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,741.36858712
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,500.492210567
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,35.1959797303081
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,4.94108224433636
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,24.7038259534122
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,56.6549972864064
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,75.804799337517
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,114.476009965478
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,130.878938884262
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,154.367373163975
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,116.329968902281
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,96.5780588065197
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,33.7602459729843
2008,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,22.7912814622258
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,1
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,6
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,10
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,30
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,51
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,62
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,75
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,98
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,84
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,92
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,75
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.31339111390929
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.045537734616101
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.273226407696606
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.45537734616101
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.36613203848303
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,2.32242446542115
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,2.82333954619826
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,3.41533009620757
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,4.46269799237789
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,3.82516970775248
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,4.18947158468129
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.41533009620757
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,54.25261364
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,295.90435866
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,444.3332057
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,1189.0421361
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,1780.65892845
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,1875.71316964
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,1926.0671505
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,2086.24361176
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,1436.69523396
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,1217.96267884
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,651.305234891
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,45.0741853081587
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,2.47054112216818
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,13.4748141564066
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,20.233927602288
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,54.1462852410836
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,81.0871737255468
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,85.4157285349919
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,87.7087347522588
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,95.0028079368628
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,65.4238462882876
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,55.4632612413313
2008,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,29.6589649405437
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,5
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,5
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,10
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,9
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,27
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,19
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,28
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,42
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,32
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,19
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,20
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.47140061615949
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.045537734616101
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.227688673080505
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.227688673080505
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.45537734616101
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.409839611544909
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,1.22951883463473
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.865216957705918
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,1.27505656925083
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.91258485387624
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.45720750771523
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.865216957705918
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.910754692322019
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2008,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,271.2630682
