Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,300.051908745856
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,36.3471492297445
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,136.309371537372
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1180.19674813492
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.111800856383326
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.550726315759767
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,1.61295991590148
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.294582707520168
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,1.10474644033407
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,9.56513951822038
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2236.68288435376
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,6923.17862175327
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,42525.7606849981
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,6.86664195041641
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,28.1770490621601
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,58.3575483872178
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,18.1276417518255
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,56.110279520157
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,344.658494198763
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,130.010755528668
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,391.122708464765
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,3807.06574312659
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.141422641227995
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.490012597476423
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,1.29627788834187
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.296485849042918
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.891944268976813
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,8.68190569790358
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,7956.79421203786
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,19941.814201792
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,136478.972657928
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,8.64462205136396
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,24.9886695660991
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,46.7218390398421
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,18.1452440455638
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,45.4767429897034
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,311.236435173768
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,57.1132686819801
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,144.319908563436
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1299.82384822173
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0659258498317843
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.199837969964455
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,0.573145241879665
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.157892824199762
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.398980455456263
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.59343569531478
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,3490.59027431674
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,7353.93564861389
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,45990.2692333581
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,4.04185953627757
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,10.2006096222092
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,20.4499543506697
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,9.64993195547887
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,20.3303662238002
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,127.142670390592
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,21.309406710786
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,63.5502961796898
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,619.232755825629
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0607555198748044
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.220587709486997
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,0.689367917459674
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.152514193918472
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.454837730898424
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,4.43192932982302
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,1296.86083270499
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,3228.40810702936
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,21906.8881999987
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,3.73556430704747
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,11.2722816694988
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,24.6385663342607
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,9.28180156345352
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,23.1061364948383
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,156.790446605618
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,23.3000593961393
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,90.9809965827119
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,793.890390714082
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0258908568936947
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.139971298592804
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,0.432347615550196
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.0736042068523739
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.287406309926345
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.50787654841401
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1396.14311991753
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,4647.55518650075
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,27921.5133414904
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,1.54946943023061
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,7.18039980534064
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,15.3277053194621
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,4.41037532337603
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,14.6814910421089
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,88.2032448363161
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,8.37829346092505
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,26.5113413680407
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,356.131536775801
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0257828493527228
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0641748441276251
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,45,64,0.292944142089748
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,25,34,0.0470319144592813
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,35,44,0.148822566938927
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,45,64,1.99915985898667
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,25,34,514.233485371415
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,35,44,1343.19236491522
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,45,64,12163.7812413721
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,25,34,1.57160799274164
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,35,44,3.28698889141642
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,45,64,10.142983211076
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,25,34,2.88667201845854
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,35,44,7.54006871490959
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,45,64,68.2819146301973
2012,A,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,25,34,6.18181818181818
2012,A,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,35,44,10.5093729799612
2012,A,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,45,64,58.470486891097
2012,A,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0330797795462181
2012,A,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0654565529347147
2012,A,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,45,64,0.112550725361071
2012,A,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,25,34,0.0786362603684511
2012,A,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,35,44,0.133685230729049
2012,A,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,45,64,0.743778010903273
2012,A,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,25,34,380.799691702727
2012,A,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,35,44,536.390687202359
2012,A,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,45,64,2088.15607140949
2012,A,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,25,34,1.99738010239473
2012,A,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,35,44,3.37301978050063
2012,A,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,45,64,4.08168287263731
2012,A,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,25,34,4.84398971697908
2012,A,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,35,44,6.82319610468571
2012,A,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,45,64,26.5625386725662
2012,A,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,25,34,9.18181818181818
2012,A,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,35,44,20.3717733247145
2012,A,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,45,64,97.3581415132378
2012,A,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,25,34,0.036112419879327
2012,A,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,35,44,0.086898919256064
2012,A,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,45,64,0.134511500950181
2012,A,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,25,34,0.0744158735217793
2012,A,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,35,44,0.165107092857519
2012,A,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,45,64,0.78905844155258
2012,A,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,25,34,555.086507529394
2012,A,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,35,44,1037.91323830476
2012,A,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,45,64,3601.07076301234
2012,A,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,25,34,2.1831751219976
2012,A,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,35,44,4.42309788629312
2012,A,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,45,64,4.99721151700705
2012,A,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,25,34,4.49880911601475
2012,A,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,35,44,8.41197448466276
2012,A,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,45,64,29.1855949591717
2012,A,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,25,34,33.3131313131313
2012,A,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,35,44,40.18197586727
2012,A,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,45,64,348.891583103545
2012,A,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0337138690965566
2012,A,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,35,44,0.0507019326463724
2012,A,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,45,64,0.122399312922892
2012,A,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,25,34,0.0759696532912927
2012,A,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,35,44,0.0916338589279452
2012,A,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,45,64,0.795637382613106
2012,A,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,25,34,2005.03350701414
2012,A,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,35,44,2051.83268498419
2012,A,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,45,64,12598.0844558559
2012,A,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,25,34,2.04070105337016
2012,A,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,35,44,2.58780827828664
2012,A,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,45,64,4.433891941295
2012,A,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,25,34,4.57242217591377
2012,A,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,35,44,4.67914637698881
2012,A,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,45,64,28.7295751110776
2012,A,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,25,34,9.55555555555555
2012,A,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,35,44,13.2205128205128
2012,A,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,45,64,122.730645837229
2012,A,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0117549895601768
2012,A,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0174456076847993
2012,A,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,45,64,0.0549267933997726
2012,A,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,25,34,0.0264168675385308
2012,A,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,35,44,0.036548846787656
2012,A,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,45,64,0.339295731697718
2012,A,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,25,34,580.512384141111
2012,A,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,35,44,700.037374377026
2012,A,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,45,64,4377.32843652317
2012,A,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,25,34,0.716811804316782
2012,A,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,35,44,0.935998444643309
2012,A,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,45,64,1.94822509060964
2012,A,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,25,34,1.60485893961619
2012,A,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,35,44,1.93529245719127
2012,A,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,45,64,12.1013691781685
2012,A,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,25,34,2.18181818181818
2012,A,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,35,44,3.77289377289377
2012,A,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,45,64,42.3784824547798
2012,A,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,25,34,0.00856531851947593
2012,A,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0168357800942792
2012,A,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,45,64,0.0468267530323403
2012,A,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,25,34,0.0156155563499681
2012,A,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,35,44,0.0270030911851554
2012,A,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,45,64,0.303308307866092
2012,A,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,25,34,129.155513672727
2012,A,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,35,44,192.649579400073
2012,A,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,45,64,1477.9305346695
2012,A,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,25,34,0.507034968528659
2012,A,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,35,44,0.859660024710252
2012,A,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,45,64,1.63904337107193
2012,A,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,25,34,0.924382800763374
2012,A,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,35,44,1.37881808300477
2012,A,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,45,64,10.5777409583405
2012,A,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,25,34,6.58585858585858
2012,A,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,35,44,17.6101379013144
2012,A,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,45,64,54.0475284986992
2012,A,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00792264462409638
2012,A,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0270457020125664
2012,A,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,45,64,0.0308767476062742
2012,A,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,25,34,0.0208045348474235
2012,A,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,35,44,0.0556299110980783
2012,A,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,45,64,0.170734563369267
2012,A,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,25,34,404.717379419899
2012,A,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,35,44,898.015163104931
2012,A,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,45,64,1895.08432431971
2012,A,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,25,34,0.490939446352413
2012,A,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,35,44,1.37790912196057
2012,A,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,45,64,1.09460178924298
2012,A,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,25,34,1.27849037657427
2012,A,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,35,44,2.83680366208404
2012,A,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,45,64,5.98651601004207
2012,A,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,25,34,1
2012,A,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,35,44,1.33333333333333
2012,A,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,45,64,39.1231317014126
2012,A,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,25,34,0.00354499407791281
2012,A,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,35,44,0.00455564126981429
