Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,14.2651484881347
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,96.0281285000829
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.538899884605966
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.54992861291306
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,31.3563172524194
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,88.1578054248614
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,5167.14983257857
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,20478.5981547698
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,171658.70148339
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,202712.584231231
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,16.2009863572029
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,71.7160919295658
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,500.631981033154
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,1365.93690032336
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,32.836469733708
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,130.138449684223
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1090.8655522718
2012,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1288.20836484798
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,79.679170350564
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,397.670838197829
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6751.78163562358
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,27823.169319996
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0862271076816203
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.61045665466655
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,9.39029496559513
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,70.4655391292386
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.218120566661025
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.08861811927314
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,18.482903748298
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,76.1655201940768
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,4825.35508390413
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,20234.3792976958
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,232977.364765051
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,381289.366047456
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,5.24879937270696
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,31.1696748861195
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,327.323477234069
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,945.527510940316
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,13.2093391611773
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,55.391318195575
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,637.772137914655
2012,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1043.77407819615
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,22.0985498899733
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,148.695517833776
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2903.32500699402
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,16460.7988805785
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0512329932849119
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.38732777708475
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,6.09426911025212
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,52.6421319280193
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.101953402622705
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.686018497746643
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,13.3947188777729
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,75.943193744331
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1332.2923528698
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,7566.25069055443
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,98391.5780980326
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,228051.061759774
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,3.11838029060916
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,19.76715076334
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,208.923485564938
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,714.662390965568
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,6.14663583536387
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,34.9074942400826
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,453.937304775984
2012,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1052.13155767651
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,14.5410669917567
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,65.205377303985
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,667.658977201248
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,6592.07866966939
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0688815001618717
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.429636592163014
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,3.21878518022173
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,18.3767081999366
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.117657091574409
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.527600557300787
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,5.40227298764091
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,53.3389196365503
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,879.644380497709
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,3315.84890337553
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,23587.9266928944
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,82814.131756566
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,4.22677631394228
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,21.9410570699684
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,114.625514168574
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,228.926166401303
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,7.11752442154388
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,26.8297462828915
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,190.858542397862
2012,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,670.079430158818
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,36.3471492297445
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,136.309371537372
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1180.19674813492
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,4687.33161580276
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.111800856383326
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.550726315759767
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,4.10563090476749
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,12.992496299455
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.216082413041822
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,0.810354004266888
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,7.01622456245926
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,27.8660073137462
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2236.68288435376
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,6923.17862175327
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,42525.7606849981
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,64301.0046383198
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,6.86664195041641
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,28.1770490621601
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,148.543402612158
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,175.5560083122
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,13.2969942650961
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,41.1580323136809
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,252.814022006811
2012,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,382.267015094851
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,130.010755528668
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,391.122708464765
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,3807.06574312659
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,20102.2004166466
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.141422641227995
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.490012597476423
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,3.29954793487143
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,18.0438108281872
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.225295179034664
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.67777515998406
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,6.59725077903504
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,34.8350320974823
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,7956.79421203786
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,19941.814201792
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,136478.972657928
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,270651.351800896
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,8.64462205136396
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,24.9886695660991
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,118.925848310582
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,239.374730304746
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,13.788300585237
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,34.5570993922732
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,236.503929651072
2012,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,469.010771547364
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,57.1132686819801
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,144.319908563436
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1299.82384822173
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,5329.32718462396
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0659258498317843
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.199837969964455
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,1.45888487046899
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,9.00459117827124
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.131269778390591
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.331706499236839
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,2.98752973591767
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,12.2489854746707
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,3490.59027431674
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,7353.93564861389
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,45990.2692333581
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,73472.4479156247
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,4.04185953627757
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,10.2006096222092
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,52.0533484778318
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,122.040663965153
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,8.02281190231509
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,16.9023683142266
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,105.704551494026
2012,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,168.869899732097
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,21.309406710786
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,63.5502961796898
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,619.232755825629
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,2327.64928704394
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0607555198748044
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.220587709486997
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,1.75471826595009
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,16.2927736949865
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.13541811466164
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.403852693396972
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,3.93513219155905
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,14.7918655044233
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,1296.86083270499
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,3228.40810702936
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,21906.8881999987
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,32960.5460193145
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,3.73556430704747
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,11.2722816694988
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,62.7150485228074
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,226.280629415197
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,8.2413579752337
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,20.5160540199829
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,139.215020784486
2012,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,209.459374478716
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,23.3000593961393
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,90.9809965827119
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,793.890390714082
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,4839.60342836153
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0258908568936947
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.139971298592804
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,1.10049835368249
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,12.3815709858975
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.0637835727500827
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.249059151126884
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.17326336516093
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,13.2483437963079
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1396.14311991753
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,4647.55518650075
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,27921.5133414904
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,64553.0032146907
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,1.54946943023061
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,7.18039980534064
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,39.0151671088376
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,163.081439434055
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,3.82192142709913
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,12.7226145353652
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,76.4347355185049
2012,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,176.71290475177
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,8.37829346092505
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,26.5113413680407
2012,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,356.131536775801
