Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,45,64,5.9206060896475
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,age-adjusted rate,65,150,13.0695162346304
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,25,34,0.496704918796322
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,35,44,2.10525257211346
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,45,64,31.9446308704966
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,Deaths,crude rate,65,150,87.9727754055403
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,25,34,4544.33827459542
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,35,44,16043.9578719167
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,45,64,168643.996776002
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,absolute number,65,150,190025.148598606
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,25,34,16.5552178037572
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,35,44,53.7847275807481
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,45,64,209.461324430799
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,age-adjusted rate,65,150,184.284353291854
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,25,34,30.2513811456553
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,35,44,106.803643421857
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,45,64,1122.65274196642
2010,A,All,All Origins,us,cvd_ihd,total,5,nvss,YLL,crude rate,65,150,1264.98575813615
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,25,34,82.8461102200112
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,35,44,437.275072333622
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,45,64,6957.78466218694
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,absolute number,65,150,28255.5371914015
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.105929664511096
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.657503168905315
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,45,64,4.06084272317506
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,age-adjusted rate,65,150,9.83175158457206
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,25,34,0.235703600229322
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,35,44,1.24408144891607
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,45,64,19.7954362630014
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,Deaths,crude rate,65,150,80.3891917766607
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,25,34,5063.95849311583
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,35,44,22277.7281941542
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,45,64,241266.992677137
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,absolute number,65,150,386140.585099309
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,25,34,6.47911841701373
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,35,44,33.5723395389187
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,45,64,141.842034813366
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,age-adjusted rate,65,150,132.036224227465
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,25,34,14.407354130079
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,35,44,63.3818621821555
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,45,64,686.423280942001
2010,A,All,All Origins,us,cvd_ihd,total,6,nvss,YLL,crude rate,65,150,1098.5998722313
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,25,34,27.8951876533799
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,35,44,115.284641664528
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,45,64,2979.67307255125
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,absolute number,65,150,16527.0701239805
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0881059439636811
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.314559022289086
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,45,64,2.57458612468811
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,age-adjusted rate,65,150,7.38607342226007
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,25,34,0.135554541923148
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,35,44,0.560216944434715
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,45,64,14.4794945798289
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,Deaths,crude rate,65,150,80.3120397620444
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,25,34,1704.93423950607
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,35,44,5861.25055659286
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,45,64,101406.963204075
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,absolute number,65,150,227143.67766253
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,25,34,5.38831247735167
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,35,44,16.0848921989866
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,45,64,88.4747385413261
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,age-adjusted rate,65,150,99.6823783880695
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,25,34,8.28499821249043
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,35,44,28.4823011111552
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,45,64,492.779421875676
2010,A,All,All Origins,us,cvd_ihd,total,7,nvss,YLL,crude rate,65,150,1103.78741877913
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,25,34,15.0717741935484
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,35,44,76.9384816602176
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,45,64,706.621440197081
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,absolute number,65,150,6638.23013328479
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0832652135515544
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,35,44,0.488975344692941
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,45,64,1.39329122748183
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,age-adjusted rate,65,150,2.1901991057427
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,25,34,0.121202244185397
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,35,44,0.618713929872109
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,45,64,5.6824168967489
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,Deaths,crude rate,65,150,53.3824604350591
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,25,34,929.835897945919
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,35,44,3891.90835375405
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,45,64,25082.6735253095
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,absolute number,65,150,83653.2418702522
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,25,34,5.17574518105127
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,35,44,24.7212210741306
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,45,64,49.971466242781
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,age-adjusted rate,65,150,27.2674891570767
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,25,34,7.47743405042722
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,35,44,31.2974451833815
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,45,64,201.706599528175
2010,A,All,All Origins,us,cvd_stroke,total,1,nvss,YLL,crude rate,65,150,672.711819979259
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,25,34,46.0630010041466
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,35,44,152.362749807979
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,45,64,1143.57129880071
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,absolute number,65,150,4709.93000282229
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,25,34,0.140462749315491
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,35,44,0.598117981603945
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,45,64,1.5416058528171
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,age-adjusted rate,65,150,1.50229965082034
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,25,34,0.263770977211504
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,35,44,0.872476185471824
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,45,64,6.54844262032642
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,Deaths,crude rate,65,150,26.9705145639638
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,25,34,2800.16512024788
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,35,44,7733.71809836339
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,45,64,42065.3016020734
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,absolute number,65,150,65043.6126039021
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,25,34,8.53469672370731
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,35,44,30.4690882894504
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,45,64,56.969281802413
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,age-adjusted rate,65,150,20.4703501353295
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,25,34,16.0346107292242
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,35,44,44.2856595491894
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,45,64,240.878915146599
2010,A,All,All Origins,us,cvd_stroke,total,2,nvss,YLL,crude rate,65,150,372.459824238402
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,25,34,120.615690025672
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,35,44,406.624117308909
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,45,64,3673.37436820101
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,absolute number,65,150,19296.9951382034
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,25,34,0.125115602348215
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,35,44,0.435276859669414
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,45,64,1.27522026448861
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,age-adjusted rate,65,150,2.21827377779124
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,25,34,0.208305190937167
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,35,44,0.702246236602065
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,45,64,6.3439752240272
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,Deaths,crude rate,65,150,33.3262136619333
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,25,34,7318.83146404399
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,35,44,20682.3458216339
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,45,64,132564.832039791
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,absolute number,65,150,260250.609331668
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,25,34,7.60158192482281
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,35,44,22.2471244098457
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,45,64,46.2240355386714
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,age-adjusted rate,65,150,29.6050968472377
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,25,34,12.6397368802528
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,35,44,35.7187360490746
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,45,64,228.941546856175
2010,A,All,All Origins,us,cvd_stroke,total,3,nvss,YLL,crude rate,65,150,449.456889537413
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,25,34,41.9737663466755
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,35,44,171.48424138564
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,45,64,1287.72997992452
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,absolute number,65,150,5284.93304834053
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0447329937276512
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,35,44,0.246833215102027
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,45,64,0.610538907818097
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,age-adjusted rate,65,150,1.20919955756361
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,25,34,0.101937692361716
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,35,44,0.416467459671657
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,45,64,3.12738726980837
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,Deaths,crude rate,65,150,12.8350140129055
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,25,34,2539.45305782537
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,35,44,8704.85298701438
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,45,64,45403.9474750613
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,absolute number,65,150,73562.555049077
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,25,34,2.73082357621636
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,35,44,12.5498246989542
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,45,64,21.6551979222818
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,age-adjusted rate,65,150,16.6149054031569
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,25,34,6.16732800286637
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,35,44,21.1406481494963
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,45,64,110.268246873369
2010,A,All,All Origins,us,cvd_stroke,total,4,nvss,YLL,crude rate,65,150,178.654377689138
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,25,34,16.6513762784708
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,35,44,80.7071310909188
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,45,64,631.240908948563
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,absolute number,65,150,2223.12683530771
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0513972410944558
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,35,44,0.276036986901328
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,45,64,0.776541118081412
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,age-adjusted rate,65,150,2.20831522027363
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,25,34,0.110847190495428
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,35,44,0.537262421121393
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,45,64,4.20213201074538
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,Deaths,crude rate,65,150,14.7992189767201
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,25,34,998.769962192005
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,35,44,4091.92836521258
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,45,64,22342.8770477876
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,absolute number,65,150,30707.6640275922
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,25,34,3.07427834759003
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,35,44,14.037318010542
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,45,64,27.5534399248684
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,age-adjusted rate,65,150,29.9740619783852
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,6.64875037406673
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,27.2397161295798
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,148.735162001845
2010,A,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,204.419035832918
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,21.7902907689982
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,70.9323484727717
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,881.373115629186
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,4845.27453074694
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0310034444576188
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.122949713858635
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,0.515435974963425
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,1.69468210999523
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.0619950649542512
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.201808025305632
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.50757477867626
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,13.7851813194802
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,1321.65061064481
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,3596.35613055444
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,30954.9666346467
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,65193.1100944958
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,1.88391294126878
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,6.25326932412156
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,18.2440979378783
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,22.5030050673839
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,3.76019835266832
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,10.2319117388534
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,88.0692776207422
2010,A,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,185.479447600034
2010,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,8.83410138248847
2010,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,21.950930273563
2010,A,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,358.088888298938
