Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,8.74338957325624,YLL,crude rate
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,66.9344921204887,YLL,crude rate
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,74.8494960594235,YLL,crude rate
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,1.07823274080394,YLL,crude rate
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,2.33556296819859,YLL,crude rate
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,13.959992868159,YLL,crude rate
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,14.9871588958338,YLL,crude rate
2010,4,F,All,All Origins,us,lri,total,nvss,25,34,0.50317527904184,YLL,crude rate
2010,4,F,All,All Origins,us,lri,total,nvss,35,44,0.17965868986143,YLL,crude rate
2010,4,F,All,All Origins,us,lri,total,nvss,45,64,1.65315705017672,YLL,crude rate
2010,4,F,All,All Origins,us,lri,total,nvss,65,150,0.841409592520422,YLL,crude rate
2010,4,F,All,All Origins,us,neo_lung,total,nvss,25,34,0.359410913601314,YLL,crude rate
2010,4,F,All,All Origins,us,neo_lung,total,nvss,35,44,4.07226363685907,YLL,crude rate
2010,4,F,All,All Origins,us,neo_lung,total,nvss,45,64,68.9182805807008,YLL,crude rate
2010,4,F,All,All Origins,us,neo_lung,total,nvss,65,150,29.701039462473,YLL,crude rate
2010,4,F,All,All Origins,us,resp_copd,total,nvss,25,34,0.143764365440526,YLL,crude rate
2010,4,F,All,All Origins,us,resp_copd,total,nvss,35,44,1.07795213916858,YLL,crude rate
2010,4,F,All,All Origins,us,resp_copd,total,nvss,45,64,28.2873539696906,YLL,crude rate
2010,4,F,All,All Origins,us,resp_copd,total,nvss,65,150,33.4837868613255,YLL,crude rate
2010,4,F,All,All Origins,us,t2_dm,total,nvss,35,44,0.718634759445719,YLL,crude rate
2010,4,F,All,All Origins,us,t2_dm,total,nvss,45,64,5.76768126394991,YLL,crude rate
2010,4,F,All,All Origins,us,t2_dm,total,nvss,65,150,3.87623735357699,YLL,crude rate
2010,4,M,All,All Origins,us,all-cause,overall,nvss,25,34,244.183774700733,YLL,crude rate
2010,4,M,All,All Origins,us,all-cause,overall,nvss,35,44,268.230423963114,YLL,crude rate
2010,4,M,All,All Origins,us,all-cause,overall,nvss,45,64,1139.9436281552,YLL,crude rate
2010,4,M,All,All Origins,us,all-cause,overall,nvss,65,150,486.593639736041,YLL,crude rate
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,6.75692517570471,YLL,crude rate
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,23.8347195216163,YLL,crude rate
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,199.591161191337,YLL,crude rate
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,91.1383227864214,YLL,crude rate
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.862586192643154,YLL,crude rate
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,4.55135347648955,YLL,crude rate
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,18.5888326086538,YLL,crude rate
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,11.2691353117906,YLL,crude rate
2010,4,M,All,All Origins,us,lri,total,nvss,25,34,0.575057461762103,YLL,crude rate
2010,4,M,All,All Origins,us,lri,total,nvss,35,44,0.718634759445719,YLL,crude rate
2010,4,M,All,All Origins,us,lri,total,nvss,45,64,2.31441987024742,YLL,crude rate
2010,4,M,All,All Origins,us,lri,total,nvss,65,150,0.827026522562808,YLL,crude rate
2010,4,M,All,All Origins,us,neo_lung,total,nvss,25,34,1.15011492352421,YLL,crude rate
2010,4,M,All,All Origins,us,neo_lung,total,nvss,35,44,3.77283248709002,YLL,crude rate
2010,4,M,All,All Origins,us,neo_lung,total,nvss,45,64,87.6173236593664,YLL,crude rate
2010,4,M,All,All Origins,us,neo_lung,total,nvss,65,150,36.8134675565132,YLL,crude rate
2010,4,M,All,All Origins,us,resp_copd,total,nvss,25,34,0.143764365440526,YLL,crude rate
2010,4,M,All,All Origins,us,resp_copd,total,nvss,35,44,0.479089839630479,YLL,crude rate
2010,4,M,All,All Origins,us,resp_copd,total,nvss,45,64,30.454826546589,YLL,crude rate
2010,4,M,All,All Origins,us,resp_copd,total,nvss,65,150,31.5492639520264,YLL,crude rate
2010,4,M,All,All Origins,us,t2_dm,total,nvss,25,34,0.0718821827202628,YLL,crude rate
2010,4,M,All,All Origins,us,t2_dm,total,nvss,35,44,0.479089839630479,YLL,crude rate
2010,4,M,All,All Origins,us,t2_dm,total,nvss,45,64,8.26578525088362,YLL,crude rate
2010,4,M,All,All Origins,us,t2_dm,total,nvss,65,150,4.00568498319551,YLL,crude rate
2010,5,A,All,All Origins,us,all-cause,overall,nvss,25,34,348.748397232178,YLL,crude rate
2010,5,A,All,All Origins,us,all-cause,overall,nvss,35,44,558.443166253781,YLL,crude rate
2010,5,A,All,All Origins,us,all-cause,overall,nvss,45,64,2474.74523128442,YLL,crude rate
2010,5,A,All,All Origins,us,all-cause,overall,nvss,65,150,1131.70805405387,YLL,crude rate
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,9.65461664654052,YLL,crude rate
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,34.3076489556262,YLL,crude rate
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,327.468729334998,YLL,crude rate
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,183.680055175384,YLL,crude rate
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,2.16736292065195,YLL,crude rate
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,9.0283286725332,YLL,crude rate
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,43.7027763011652,YLL,crude rate
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,30.278231889825,YLL,crude rate
2010,5,A,All,All Origins,us,lri,total,nvss,25,34,0.591098978359624,YLL,crude rate
2010,5,A,All,All Origins,us,lri,total,nvss,35,44,1.47736287368725,YLL,crude rate
2010,5,A,All,All Origins,us,lri,total,nvss,45,64,3.72581272613621,YLL,crude rate
2010,5,A,All,All Origins,us,lri,total,nvss,65,150,1.79382754034771,YLL,crude rate
2010,5,A,All,All Origins,us,neo_lung,total,nvss,25,34,1.37923094950579,YLL,crude rate
2010,5,A,All,All Origins,us,neo_lung,total,nvss,35,44,8.70002581171382,YLL,crude rate
2010,5,A,All,All Origins,us,neo_lung,total,nvss,45,64,199.482027310157,YLL,crude rate
2010,5,A,All,All Origins,us,neo_lung,total,nvss,65,150,75.005646055198,YLL,crude rate
2010,5,A,All,All Origins,us,resp_copd,total,nvss,25,34,1.18219795671925,YLL,crude rate
2010,5,A,All,All Origins,us,resp_copd,total,nvss,35,44,1.47736287368725,YLL,crude rate
2010,5,A,All,All Origins,us,resp_copd,total,nvss,45,64,66.0576526579825,YLL,crude rate
2010,5,A,All,All Origins,us,resp_copd,total,nvss,65,150,68.2048713143194,YLL,crude rate
2010,5,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.394065985573083,YLL,crude rate
2010,5,A,All,All Origins,us,t2_dm,total,nvss,35,44,0.984908582458168,YLL,crude rate
2010,5,A,All,All Origins,us,t2_dm,total,nvss,45,64,19.6360400431503,YLL,crude rate
2010,5,A,All,All Origins,us,t2_dm,total,nvss,65,150,9.02827487339834,YLL,crude rate
2010,5,F,All,All Origins,us,all-cause,overall,nvss,25,34,141.27265582795,YLL,crude rate
2010,5,F,All,All Origins,us,all-cause,overall,nvss,35,44,268.059285859031,YLL,crude rate
2010,5,F,All,All Origins,us,all-cause,overall,nvss,45,64,1159.73473424083,YLL,crude rate
2010,5,F,All,All Origins,us,all-cause,overall,nvss,65,150,659.813136599103,YLL,crude rate
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,3.3495608773712,YLL,crude rate
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,9.35663153335259,YLL,crude rate
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,97.9788049332575,YLL,crude rate
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,96.5907137110303,YLL,crude rate
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.985164963932706,YLL,crude rate
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,4.92454291229084,YLL,crude rate
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,21.0458070206072,YLL,crude rate
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,19.1210188366733,YLL,crude rate
2010,5,F,All,All Origins,us,lri,total,nvss,25,34,0.591098978359624,YLL,crude rate
2010,5,F,All,All Origins,us,lri,total,nvss,35,44,0.328302860819389,YLL,crude rate
2010,5,F,All,All Origins,us,lri,total,nvss,45,64,1.81255754244464,YLL,crude rate
2010,5,F,All,All Origins,us,lri,total,nvss,65,150,0.867345184343946,YLL,crude rate
2010,5,F,All,All Origins,us,neo_lung,total,nvss,25,34,0.591098978359624,YLL,crude rate
2010,5,F,All,All Origins,us,neo_lung,total,nvss,35,44,6.40190578597809,YLL,crude rate
2010,5,F,All,All Origins,us,neo_lung,total,nvss,45,64,104.12136104932,YLL,crude rate
2010,5,F,All,All Origins,us,neo_lung,total,nvss,65,150,38.5771483127523,YLL,crude rate
2010,5,F,All,All Origins,us,resp_copd,total,nvss,25,34,0.788131971146165,YLL,crude rate
2010,5,F,All,All Origins,us,resp_copd,total,nvss,35,44,1.31321144327756,YLL,crude rate
2010,5,F,All,All Origins,us,resp_copd,total,nvss,45,64,36.5532437726336,YLL,crude rate
2010,5,F,All,All Origins,us,resp_copd,total,nvss,65,150,40.1344271664607,YLL,crude rate
2010,5,F,All,All Origins,us,t2_dm,total,nvss,25,34,0.197032992786541,YLL,crude rate
2010,5,F,All,All Origins,us,t2_dm,total,nvss,35,44,0.820757152048473,YLL,crude rate
2010,5,F,All,All Origins,us,t2_dm,total,nvss,45,64,8.96209007097628,YLL,crude rate
2010,5,F,All,All Origins,us,t2_dm,total,nvss,65,150,4.73097373278516,YLL,crude rate
2010,5,M,All,All Origins,us,all-cause,overall,nvss,25,34,207.475741404228,YLL,crude rate
2010,5,M,All,All Origins,us,all-cause,overall,nvss,35,44,290.38388039475,YLL,crude rate
2010,5,M,All,All Origins,us,all-cause,overall,nvss,45,64,1315.01049704359,YLL,crude rate
2010,5,M,All,All Origins,us,all-cause,overall,nvss,65,150,471.894917454766,YLL,crude rate
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,6.30505576916932,YLL,crude rate
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,24.9510174222736,YLL,crude rate
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,229.489924401741,YLL,crude rate
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,87.0893414643535,YLL,crude rate
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,1.18219795671925,YLL,crude rate
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,4.10378576024237,YLL,crude rate
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,22.656969280558,YLL,crude rate
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,11.1572130531517,YLL,crude rate
2010,5,M,All,All Origins,us,lri,total,nvss,35,44,1.14906001286786,YLL,crude rate
2010,5,M,All,All Origins,us,lri,total,nvss,45,64,1.91325518369157,YLL,crude rate
2010,5,M,All,All Origins,us,lri,total,nvss,65,150,0.92648235600376,YLL,crude rate
2010,5,M,All,All Origins,us,neo_lung,total,nvss,25,34,0.788131971146165,YLL,crude rate
2010,5,M,All,All Origins,us,neo_lung,total,nvss,35,44,2.29812002573572,YLL,crude rate
2010,5,M,All,All Origins,us,neo_lung,total,nvss,45,64,95.3606662608375,YLL,crude rate
2010,5,M,All,All Origins,us,neo_lung,total,nvss,65,150,36.4284977424457,YLL,crude rate
2010,5,M,All,All Origins,us,resp_copd,total,nvss,25,34,0.394065985573083,YLL,crude rate
2010,5,M,All,All Origins,us,resp_copd,total,nvss,35,44,0.164151430409695,YLL,crude rate
2010,5,M,All,All Origins,us,resp_copd,total,nvss,45,64,29.5044088853489,YLL,crude rate
2010,5,M,All,All Origins,us,resp_copd,total,nvss,65,150,28.0704441478586,YLL,crude rate
2010,5,M,All,All Origins,us,t2_dm,total,nvss,25,34,0.197032992786541,YLL,crude rate
2010,5,M,All,All Origins,us,t2_dm,total,nvss,35,44,0.164151430409695,YLL,crude rate
2010,5,M,All,All Origins,us,t2_dm,total,nvss,45,64,10.673949972174,YLL,crude rate
2010,5,M,All,All Origins,us,t2_dm,total,nvss,65,150,4.29730114061318,YLL,crude rate
2010,6,A,All,All Origins,us,all-cause,overall,nvss,25,34,199.996366996129,YLL,crude rate
2010,6,A,All,All Origins,us,all-cause,overall,nvss,35,44,328.540087104507,YLL,crude rate
2010,6,A,All,All Origins,us,all-cause,overall,nvss,45,64,1506.75746511397,YLL,crude rate
2010,6,A,All,All Origins,us,all-cause,overall,nvss,65,150,1007.73067449129,YLL,crude rate
2010,6,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,4.54728581801724,YLL,crude rate
2010,6,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,20.2750555569512,YLL,crude rate
2010,6,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,203.090128184652,YLL,crude rate
2010,6,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,168.285083166522,YLL,crude rate
2010,6,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,1.17892595281928,YLL,crude rate
2010,6,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,3.29732737431387,YLL,crude rate
2010,6,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,26.0802326085821,YLL,crude rate
2010,6,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,28.2146054330253,YLL,crude rate
2010,6,A,All,All Origins,us,lri,total,nvss,25,34,0.421044983149744,YLL,crude rate
2010,6,A,All,All Origins,us,lri,total,nvss,35,44,0.420935409486877,YLL,crude rate
2010,6,A,All,All Origins,us,lri,total,nvss,45,64,2.32398112353702,YLL,crude rate
2010,6,A,All,All Origins,us,lri,total,nvss,65,150,2.02194843354019,YLL,crude rate
2010,6,A,All,All Origins,us,neo_lung,total,nvss,25,34,0.673671973039591,YLL,crude rate
2010,6,A,All,All Origins,us,neo_lung,total,nvss,35,44,5.75278392965398,YLL,crude rate
2010,6,A,All,All Origins,us,neo_lung,total,nvss,45,64,99.1134912501065,YLL,crude rate
2010,6,A,All,All Origins,us,neo_lung,total,nvss,65,150,57.1790167434885,YLL,crude rate
2010,6,A,All,All Origins,us,resp_copd,total,nvss,35,44,0.701559015811461,YLL,crude rate
2010,6,A,All,All Origins,us,resp_copd,total,nvss,45,64,24.7891319843949,YLL,crude rate
2010,6,A,All,All Origins,us,resp_copd,total,nvss,65,150,50.6666578304612,YLL,crude rate
2010,6,A,All,All Origins,us,t2_dm,total,nvss,25,34,0.168417993259898,YLL,crude rate
2010,6,A,All,All Origins,us,t2_dm,total,nvss,35,44,0.631403114230315,YLL,crude rate
2010,6,A,All,All Origins,us,t2_dm,total,nvss,45,64,9.85540143129587,YLL,crude rate
2010,6,A,All,All Origins,us,t2_dm,total,nvss,65,150,6.57975719414536,YLL,crude rate
2010,6,F,All,All Origins,us,all-cause,overall,nvss,25,34,78.2301578692225,YLL,crude rate
2010,6,F,All,All Origins,us,all-cause,overall,nvss,35,44,143.118039225538,YLL,crude rate
2010,6,F,All,All Origins,us,all-cause,overall,nvss,45,64,597.736552311216,YLL,crude rate
2010,6,F,All,All Origins,us,all-cause,overall,nvss,65,150,446.345116703996,YLL,crude rate
2010,6,F,All,All Origins,us,cvd_ihd,total,nvss,25,34,0.589462976409642,YLL,crude rate
2010,6,F,All,All Origins,us,cvd_ihd,total,nvss,35,44,3.92873048854418,YLL,crude rate
2010,6,F,All,All Origins,us,cvd_ihd,total,nvss,45,64,45.2315585340261,YLL,crude rate
2010,6,F,All,All Origins,us,cvd_ihd,total,nvss,65,150,63.3291098955066,YLL,crude rate
2010,6,F,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.842089966299488,YLL,crude rate
2010,6,F,All,All Origins,us,cvd_stroke,total,nvss,35,44,1.26280622846063,YLL,crude rate
2010,6,F,All,All Origins,us,cvd_stroke,total,nvss,45,64,9.59718130645843,YLL,crude rate
2010,6,F,All,All Origins,us,cvd_stroke,total,nvss,65,150,13.6144527858373,YLL,crude rate
2010,6,F,All,All Origins,us,lri,total,nvss,25,34,0.168417993259898,YLL,crude rate
2010,6,F,All,All Origins,us,lri,total,nvss,35,44,0.210467704743438,YLL,crude rate
2010,6,F,All,All Origins,us,lri,total,nvss,45,64,0.817697061985247,YLL,crude rate
2010,6,F,All,All Origins,us,lri,total,nvss,65,150,0.960425505931588,YLL,crude rate
2010,6,F,All,All Origins,us,neo_lung,total,nvss,25,34,0.336835986519795,YLL,crude rate
2010,6,F,All,All Origins,us,neo_lung,total,nvss,35,44,3.78841868538189,YLL,crude rate
2010,6,F,All,All Origins,us,neo_lung,total,nvss,45,64,42.9936507854348,YLL,crude rate
2010,6,F,All,All Origins,us,neo_lung,total,nvss,65,150,22.7132207367681,YLL,crude rate
2010,6,F,All,All Origins,us,resp_copd,total,nvss,35,44,0.491091311068023,YLL,crude rate
2010,6,F,All,All Origins,us,resp_copd,total,nvss,45,64,11.0604286805373,YLL,crude rate
2010,6,F,All,All Origins,us,resp_copd,total,nvss,65,150,23.0923360680569,YLL,crude rate
2010,6,F,All,All Origins,us,t2_dm,total,nvss,25,34,0.168417993259898,YLL,crude rate
2010,6,F,All,All Origins,us,t2_dm,total,nvss,35,44,0.210467704743438,YLL,crude rate
2010,6,F,All,All Origins,us,t2_dm,total,nvss,45,64,3.65811843519716,YLL,crude rate
2010,6,F,All,All Origins,us,t2_dm,total,nvss,65,150,2.51058597164573,YLL,crude rate
2010,6,M,All,All Origins,us,all-cause,overall,nvss,25,34,121.766209126906,YLL,crude rate
2010,6,M,All,All Origins,us,all-cause,overall,nvss,35,44,185.422047878969,YLL,crude rate
2010,6,M,All,All Origins,us,all-cause,overall,nvss,45,64,909.020912802757,YLL,crude rate
2010,6,M,All,All Origins,us,all-cause,overall,nvss,65,150,561.385557787293,YLL,crude rate
2010,6,M,All,All Origins,us,cvd_ihd,total,nvss,25,34,3.9578228416076,YLL,crude rate
2010,6,M,All,All Origins,us,cvd_ihd,total,nvss,35,44,16.346325068407,YLL,crude rate
2010,6,M,All,All Origins,us,cvd_ihd,total,nvss,45,64,157.858569650626,YLL,crude rate
2010,6,M,All,All Origins,us,cvd_ihd,total,nvss,65,150,104.955973271015,YLL,crude rate
2010,6,M,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.336835986519795,YLL,crude rate
2010,6,M,All,All Origins,us,cvd_stroke,total,nvss,35,44,2.03452114585324,YLL,crude rate
2010,6,M,All,All Origins,us,cvd_stroke,total,nvss,45,64,16.4830513021237,YLL,crude rate
2010,6,M,All,All Origins,us,cvd_stroke,total,nvss,65,150,14.6001526471881,YLL,crude rate
2010,6,M,All,All Origins,us,lri,total,nvss,25,34,0.252626989889847,YLL,crude rate
2010,6,M,All,All Origins,us,lri,total,nvss,35,44,0.210467704743438,YLL,crude rate
2010,6,M,All,All Origins,us,lri,total,nvss,45,64,1.50628406155177,YLL,crude rate
2010,6,M,All,All Origins,us,lri,total,nvss,65,150,1.0615229276086,YLL,crude rate
2010,6,M,All,All Origins,us,neo_lung,total,nvss,25,34,0.336835986519795,YLL,crude rate
2010,6,M,All,All Origins,us,neo_lung,total,nvss,35,44,1.96436524427209,YLL,crude rate
2010,6,M,All,All Origins,us,neo_lung,total,nvss,45,64,56.1198404646717,YLL,crude rate
2010,6,M,All,All Origins,us,neo_lung,total,nvss,65,150,34.4657960067204,YLL,crude rate
2010,6,M,All,All Origins,us,resp_copd,total,nvss,35,44,0.210467704743438,YLL,crude rate
2010,6,M,All,All Origins,us,resp_copd,total,nvss,45,64,13.7287033038576,YLL,crude rate
2010,6,M,All,All Origins,us,resp_copd,total,nvss,65,150,27.5743217624043,YLL,crude rate
2010,6,M,All,All Origins,us,t2_dm,total,nvss,35,44,0.420935409486877,YLL,crude rate
2010,6,M,All,All Origins,us,t2_dm,total,nvss,45,64,6.19728299609872,YLL,crude rate
2010,6,M,All,All Origins,us,t2_dm,total,nvss,65,150,4.06917122249962,YLL,crude rate
2010,7,A,All,All Origins,us,all-cause,overall,nvss,25,34,97.2290139086917,YLL,crude rate
2010,7,A,All,All Origins,us,all-cause,overall,nvss,35,44,200.590497916838,YLL,crude rate
2010,7,A,All,All Origins,us,all-cause,overall,nvss,45,64,1232.49422575246,YLL,crude rate
2010,7,A,All,All Origins,us,all-cause,overall,nvss,65,150,988.783195987637,YLL,crude rate
2010,7,A,All,All Origins,us,cvd_ihd,total,nvss,25,34,2.58893824017226,YLL,crude rate
2010,7,A,All,All Origins,us,cvd_ihd,total,nvss,35,44,9.10685653624831,YLL,crude rate
2010,7,A,All,All Origins,us,cvd_ihd,total,nvss,45,64,148.77845249138,YLL,crude rate
2010,7,A,All,All Origins,us,cvd_ihd,total,nvss,65,150,168.027670516592,YLL,crude rate
2010,7,A,All,All Origins,us,cvd_stroke,total,nvss,25,34,0.862979413390755,YLL,crude rate
2010,7,A,All,All Origins,us,cvd_stroke,total,nvss,35,44,1.79740589531217,YLL,crude rate
2010,7,A,All,All Origins,us,cvd_stroke,total,nvss,45,64,18.0827565775097,YLL,crude rate
2010,7,A,All,All Origins,us,cvd_stroke,total,nvss,65,150,27.325901028604,YLL,crude rate
2010,7,A,All,All Origins,us,lri,total,nvss,35,44,0.119827059687478,YLL,crude rate
2010,7,A,All,All Origins,us,lri,total,nvss,45,64,1.32312853006168,YLL,crude rate
2010,7,A,All,All Origins,us,lri,total,nvss,65,150,1.81309295924387,YLL,crude rate
2010,7,A,All,All Origins,us,neo_lung,total,nvss,25,34,1.15063921785434,YLL,crude rate
2010,7,A,All,All Origins,us,neo_lung,total,nvss,35,44,4.3137741487492,YLL,crude rate
2010,7,A,All,All Origins,us,neo_lung,total,nvss,45,64,71.301926342213,YLL,crude rate
2010,7,A,All,All Origins,us,neo_lung,total,nvss,65,150,49.9751733924916,YLL,crude rate
2010,7,A,All,All Origins,us,resp_copd,total,nvss,25,34,0.143829902231792,YLL,crude rate
2010,7,A,All,All Origins,us,resp_copd,total,nvss,35,44,0.119827059687478,YLL,crude rate
2010,7,A,All,All Origins,us,resp_copd,total,nvss,45,64,12.643228176145,YLL,crude rate
2010,7,A,All,All Origins,us,resp_copd,total,nvss,65,150,36.8950027579466,YLL,crude rate
2010,7,A,All,All Origins,us,t2_dm,total,nvss,35,44,0.599135298437389,YLL,crude rate
2010,7,A,All,All Origins,us,t2_dm,total,nvss,45,64,6.10109266639554,YLL,crude rate
2010,7,A,All,All Origins,us,t2_dm,total,nvss,65,150,6.3602149840142,YLL,crude rate
2010,7,F,All,All Origins,us,all-cause,overall,nvss,25,34,46.7447182253326,YLL,crude rate
