"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	10	1617442	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	14	1598648	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	16	1617482	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	19	1618643	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	23	1590867	1.4
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	13	252861	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	14	251398	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	10	266653	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	10	293468	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	12	295654	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	19	1624990	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	27	1660520	1.6
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	14	1754434	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	24	1699646	1.4
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	19	1597711	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	19	1512042	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	18	1484546	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	16	1534092	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	26	1491617	1.7
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	15	1532637	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	18	1557482	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	20	1579120	1.3
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	24	1688930	1.4
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	24	1655493	1.4
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	15	1669562	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	19	1674249	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	16	1647230	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	17	284041	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	10	283986	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	12	282436	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	12	307286	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	10	285223	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	10	275709	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	15	328370	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	21	1595101	1.3
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	21	1571632	1.3
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	18	1603276	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	26	1684124	1.5
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	23	1655982	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	18	1550203	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	16	1472037	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	19	1439833	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1484677	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	18	1445303	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	21	1471611	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	23	1503671	1.5
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	13	1525701	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	13	1618878	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	23	1605182	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	17	1621911	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	20	1618915	1.2
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	13	243634	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	10	253228	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	14	301048	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	11	297263	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	33	1638798	2.0
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	28	1625738	1.7
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	25	1660322	1.5
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	22	1750457	1.3
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	22	1699930	1.3
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	23	1596488	1.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	18	1511238	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	21	1482088	1.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	28	1530848	1.8
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	25	1487221	1.7
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	13	1511136	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	30	1552259	1.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	20	1579357	1.3
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	18	1689639	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	15	1655330	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	18	1672519	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	35	1672933	2.1
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	14	284853	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	14	283042	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	10	307560	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	10	308193	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	10	276377	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	29	1651264	1.8
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	33	1594821	2.1
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	23	1575899	1.5
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	20	1606778	1.2
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	24	1687523	1.4
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	22	1659710	1.3
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	17	1554280	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	26	1475833	1.8
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	16	1443487	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	13	1487928	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	29	1455209	2.0
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	15	1492717	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	22	1504631	1.5
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	14	1526896	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	17	1625158	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	18	1609453	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	20	1621518	1.2
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	11	270155	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	12	253704	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	13	275070	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	10	261719	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	10	253743	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	10	244361	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	10	254257	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	12	302818	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	16	295140	Unreliable
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	23	1699368	1.4
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	37	1637086	2.3
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	28	1625311	1.7
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	30	1657511	1.8
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	30	1750872	1.7
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	31	1699248	1.8
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	24	1597471	1.5
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	15	1510558	Unreliable
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	21	1481276	1.4
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	18	1529190	Unreliable
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	30	1491461	2.0
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	23	1533894	1.5
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	26	1552561	1.7
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	17	1579990	Unreliable
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	29	1689788	1.7
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	28	1657748	1.7
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	30	1670495	1.8
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	16	320195	Unreliable
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	20	298398	6.7
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	17	285486	Unreliable
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	17	310946	Unreliable
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	11	297941	Unreliable
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	15	289027	Unreliable
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	11	287690	Unreliable
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	14	297289	Unreliable
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	14	320861	Unreliable
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	40	1790057	2.2
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	26	1639441	1.6
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	27	1600149	1.7
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	30	1581412	1.9
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	28	1613118	1.7
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	30	1695092	1.8
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	24	1668502	1.4
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	29	1563599	1.9
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	29	1485711	2.0
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	19	1453574	Unreliable
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	17	1498951	Unreliable
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	20	1449386	1.4
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	16	1493275	Unreliable
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	18	1505696	Unreliable
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	19	1532917	Unreliable
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	12	1629064	Unreliable
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	30	1608382	1.9
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	16	286130	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	15	266881	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	14	252795	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	15	254387	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	18	254792	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	20	274377	7.3
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	10	265393	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	13	257694	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	10	248508	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	10	257507	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	14	251191	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	14	262269	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	14	267966	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	17	279672	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	14	303686	Unreliable
	"35 years"	"35"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	11	291489	Unreliable
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	42	1842308	2.3
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	38	1685080	2.3
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	23	1639504	1.4
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	26	1627064	1.6
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	23	1664228	1.4
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	34	1757877	1.9
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	33	1709383	1.9
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	34	1607857	2.1
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	32	1521741	2.1
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	35	1493038	2.3
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	23	1544927	1.5
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	19	1487489	Unreliable
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	22	1533878	1.4
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	14	1553094	Unreliable
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	21	1580122	1.3
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	21	1691716	1.2
	"35 years"	"35"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	39	1655144	2.4
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	21	312318	6.7
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	19	317858	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	22	299178	7.4
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	18	286045	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	11	287004	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	10	285732	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	13	311511	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	13	298552	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	13	289593	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	12	279580	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	10	282465	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	10	294773	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	10	311272	Unreliable
	"36 years"	"36"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	13	332075	Unreliable
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	36	1811119	2.0
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	32	1763522	1.8
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	32	1643122	1.9
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	29	1603037	1.8
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	27	1584103	1.7
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	27	1615860	1.7
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	26	1697892	1.5
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	23	1670723	1.4
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	23	1565776	1.5
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	29	1487312	1.9
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	16	1446956	Unreliable
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	21	1496435	1.4
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	28	1449760	1.9
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	14	1494304	Unreliable
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	24	1511650	1.6
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	26	1536558	1.7
	"36 years"	"36"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	16	1627583	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	18	276246	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	16	283868	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	11	266577	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	18	251796	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	13	254394	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	13	254263	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	14	277327	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	21	273582	7.7
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	18	256791	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	16	246264	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	17	262967	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	18	269311	Unreliable
	"36 years"	"36"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	16	280436	Unreliable
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	30	1836024	1.6
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	47	1809114	2.6
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	33	1682404	2.0
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	29	1633737	1.8
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	44	1624319	2.7
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	28	1659146	1.7
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	28	1752403	1.6
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	38	1702514	2.2
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	32	1600851	2.0
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	40	1513626	2.6
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	23	1473519	1.6
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	25	1539735	1.6
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	35	1487470	2.4
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	27	1533490	1.8
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	29	1553080	1.9
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	21	1581708	1.3
	"36 years"	"36"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	34	1688080	2.0
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	25	309633	8.1
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	27	318466	8.5
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	17	299573	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	12	286508	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	16	287407	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	12	286128	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	11	310919	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	16	311679	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	10	292291	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	14	280319	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	10	289506	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	10	282963	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	12	296547	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	16	300377	Unreliable
	"37 years"	"37"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	12	311624	Unreliable
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	46	1819343	2.5
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	48	1813787	2.6
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	45	1764652	2.6
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	22	1643238	1.3
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	35	1602350	2.2
	"37 years"	"37"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	39	1582894	2.5
