"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	20	1521995	1.3
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	12	1438246	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	14	1400519	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	10	1438900	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	12	1395287	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	26	1455357	1.8
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	11	1494452	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	18	1576312	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	12	1594932	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	19	1605289	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	19	1603121	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	10	1576456	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1629000	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1615758	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	17	1603902	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	10	236200	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	11	238718	Unreliable
	"29 years"	"29"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	11	286576	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	20	1717177	1.2
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	18	1587474	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	17	1498061	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	18	1462550	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	19	1509315	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	12	1463495	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	19	1502396	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	17	1524752	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	14	1561293	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	19	1633783	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	15	1652018	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	17	1666749	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	17	1668840	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	18	1643971	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	17	1702637	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	18	1694710	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	17	1682457	Unreliable
	"30 years"	"30"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	10	280576	Unreliable
	"30 years"	"30"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	13	292100	Unreliable
	"30 years"	"30"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	10	323844	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	16	1666376	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	27	1639494	1.6
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	18	1532214	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	14	1451851	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	15	1417967	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	17	1461402	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	19	1422015	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	19	1490600	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	15	1534223	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	16	1604033	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	18	1594200	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	18	1607651	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	13	1605755	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	15	1583779	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	13	1635236	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	20	1617561	1.2
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	13	259293	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	12	249937	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	12	265597	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	10	290231	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	20	1752960	1.1
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	27	1701665	1.6
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	20	1598543	1.3
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	22	1511400	1.5
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	17	1537448	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	28	1497912	1.9
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	14	1541394	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	20	1570603	1.3
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	25	1613135	1.5
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	26	1679084	1.5
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	19	1652786	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	25	1668476	1.5
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	18	1671000	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	21	1643359	1.3
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	30	1707227	1.8
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	14	1695058	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	11	277708	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	12	303793	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	10	303503	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	12	279708	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	10	269705	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	10	273502	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	13	326413	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	24	1574519	1.5
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	13	1669613	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	26	1637653	1.6
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	23	1527838	1.5
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	21	1445814	1.5
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	17	1410414	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	21	1451451	1.4
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	19	1409623	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	15	1449447	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1471944	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	22	1497229	1.5
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	18	1615475	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	26	1596530	1.6
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	16	1610114	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	17	1613300	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	10	1589801	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	14	1636744	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	267911	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	11	256007	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	10	247537	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	11	237589	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	10	251898	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	11	259380	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	13	298864	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	11	295206	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	25	1632617	1.5
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	24	1748833	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	24	1692476	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	26	1582618	1.6
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	21	1495722	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	25	1464068	1.7
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	20	1510949	1.3
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	20	1465685	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	22	1503181	1.5
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	28	1526013	1.8
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	22	1548170	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	24	1688057	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	25	1654346	1.5
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	33	1670155	2.0
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	21	1670453	1.3
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	27	1647935	1.6
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	16	1706927	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	15	283276	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	14	281411	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	16	305753	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	11	306117	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	13	292967	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	10	283886	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	12	274487	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	12	284333	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	10	306353	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	10	316529	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	28	1566334	1.8
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	24	1598828	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	31	1680537	1.8
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	25	1652503	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	25	1546507	1.6
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	26	1468192	1.8
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	16	1436615	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	22	1481859	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	20	1443256	1.4
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	20	1487348	1.3
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	18	1511547	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	21	1524495	1.4
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	19	1617442	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	20	1598648	1.3
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	20	1617482	1.2
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	22	1618643	1.4
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	27	1590867	1.7
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	15	252861	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	10	252957	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	17	251398	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	11	251502	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	10	266653	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	12	287810	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	16	293468	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	14	297055	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	14	295654	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	21	1624990	1.3
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	30	1660520	1.8
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	17	1754434	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	30	1699646	1.8
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	22	1597711	1.4
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	22	1512042	1.5
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	23	1484546	1.5
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	18	1534092	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	35	1491617	2.3
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	21	1532637	1.4
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	19	1557482	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	27	1579120	1.7
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	27	1688930	1.6
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	26	1655493	1.6
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	20	1669562	1.2
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	35	1674249	2.1
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	26	1647230	1.6
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	19	284041	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	12	283986	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	17	282436	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	14	306630	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	14	307286	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	16	285223	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	14	275709	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	10	281003	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	18	328370	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	10	319123	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	12	322133	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	11	321935	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	27	1595101	1.7
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	25	1571632	1.6
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	22	1603276	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	31	1684124	1.8
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	28	1655982	1.7
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	22	1550203	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	22	1472037	1.5
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	22	1439833	1.5
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	17	1484677	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	24	1445303	1.7
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	25	1471611	1.7
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	27	1503671	1.8
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	17	1525701	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	20	1618878	1.2
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	34	1605182	2.1
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	22	1621911	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	25	1618915	1.5
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	14	274252	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	14	252925	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	17	243634	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	12	253228	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	11	256312	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	17	301048	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	17	294912	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	14	297263	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	37	1638798	2.3
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	31	1625738	1.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	27	1660322	1.6
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	28	1750457	1.6
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	25	1699930	1.5
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	29	1596488	1.8
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	21	1511238	1.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	24	1482088	1.6
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	33	1530848	2.2
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	32	1487221	2.2
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	15	1511136	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	34	1552259	2.2
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	29	1579357	1.8
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	23	1689639	1.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	25	1655330	1.5
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	24	1672519	1.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	42	1672933	2.5
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	12	301494	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	11	284195	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	16	284853	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	17	283042	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	14	307560	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	11	308193	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	12	295064	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	13	286078	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	13	276377	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	11	286391	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	12	293247	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	14	308086	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	14	320410	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	11	322772	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	29	1651264	1.8
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	42	1594821	2.6
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	35	1575899	2.2
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	25	1606778	1.6
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	31	1687523	1.8
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	27	1659710	1.6
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	20	1554280	1.3
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	33	1475833	2.2
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	19	1443487	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	20	1487928	1.3
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	37	1455209	2.5
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	18	1492717	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	28	1504631	1.9
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	20	1526896	1.3
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	26	1625158	1.6
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	27	1609453	1.7
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	25	1621518	1.5
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	15	270155	Unreliable
