"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	37	1845227	2.0
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	49	1809327	2.7
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	42	1791045	2.3
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	51	1782216	2.9
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	47	1741959	2.7
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	51	1632300	3.1
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	52	1596821	3.3
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	10	237604	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	10	247489	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	12	277336	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	10	291004	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	10	293632	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	13	300087	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	15	309501	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	10	313187	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	18	298081	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	11	1587697	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	20	1590565	1.3
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	17	1625079	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	30	1673445	1.8
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	26	1714720	1.5
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	17	1768240	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	24	1758073	1.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	37	1823584	2.0
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	22	1833575	1.2
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	28	1822409	1.5
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	26	1882173	1.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	17	1864741	Unreliable
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	26	1823677	1.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	29	1804852	1.6
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	20	1793186	1.1
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	32	1740222	1.8
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	46	1624256	2.8
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	203932	Unreliable
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	10	243686	Unreliable
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	19	272855	Unreliable
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	10	270850	Unreliable
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	12	272922	Unreliable
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	14	276416	Unreliable
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	16	278425	Unreliable
	"50 years"	"50"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	23	263727	8.7
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	26	1566123	1.7
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	25	1558485	1.6
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	22	1597239	1.4
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	35	1635452	2.1
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	31	1678910	1.8
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	44	1747247	2.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	53	1724903	3.1
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	39	1787675	2.2
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	42	1802943	2.3
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	45	1791243	2.5
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	44	1871601	2.4
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	50	1838325	2.7
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	55	1800865	3.1
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	66	1782435	3.7
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	53	1777038	3.0
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	56	1735355	3.2
	"50 years"	"50"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	65	1622024	4.0
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	17	237877	Unreliable
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	13	239818	Unreliable
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	11	281769	Unreliable
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	10	294945	Unreliable
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	11	300195	Unreliable
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	15	305607	Unreliable
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	14	308042	Unreliable
	"51 years"	"51"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	14	311662	Unreliable
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	22	1531587	1.4
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	19	1581554	Unreliable
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	25	1591033	1.6
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	25	1626962	1.5
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	23	1676827	1.4
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	26	1720158	1.5
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	32	1775696	1.8
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	31	1767306	1.8
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	29	1835034	1.6
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	31	1846811	1.7
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	30	1822897	1.6
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	28	1869962	1.5
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	36	1859637	1.9
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	37	1818758	2.0
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	28	1802730	1.6
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	35	1789205	2.0
	"51 years"	"51"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	58	1733216	3.3
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	11	206106	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	10	215156	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	18	228555	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	12	246897	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	13	246409	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	259718	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	11	265498	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	17	271225	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	15	269044	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	10	271926	Unreliable
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	24	275093	8.7
	"51 years"	"51"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	17	276291	Unreliable
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	19	1495841	Unreliable
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	30	1554928	1.9
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	32	1556180	2.1
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	31	1596692	1.9
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	37	1637750	2.3
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	38	1683822	2.3
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	55	1755364	3.1
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	41	1735359	2.4
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	46	1801368	2.6
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	53	1819339	2.9
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	36	1790818	2.0
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	60	1851202	3.2
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	51	1829105	2.8
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	68	1791541	3.8
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	45	1776351	2.5
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	72	1769073	4.1
	"51 years"	"51"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	79	1723721	4.6
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	12	218922	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	12	236984	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	11	238753	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	11	247561	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	10	261997	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	16	278295	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	14	279878	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	13	292788	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	13	297246	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	16	302967	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	11	314921	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	14	307043	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	10	304964	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	16	307198	Unreliable
	"52 years"	"52"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	19	309663	Unreliable
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	23	1589607	1.4
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	22	1544125	1.4
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	25	1577738	1.6
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	22	1586221	1.4
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	26	1620972	1.6
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	33	1670035	2.0
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	32	1712402	1.9
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	36	1766860	2.0
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	27	1757592	1.5
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	46	1824009	2.5
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	42	1846290	2.3
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	26	1826984	1.4
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	32	1864352	1.7
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	42	1854083	2.3
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	43	1815634	2.4
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	51	1797957	2.8
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	49	1781305	2.8
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	11	203033	Unreliable
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	18	226391	Unreliable
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	14	244253	Unreliable
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	14	243443	Unreliable
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	19	256210	Unreliable
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	18	263274	Unreliable
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	26	266800	9.7
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	12	278684	Unreliable
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	16	269162	Unreliable
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	22	267723	8.2
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	22	270355	8.1
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	21	272798	7.7
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	30	1553554	1.9
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	20	1507130	1.3
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	34	1546552	2.2
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	44	1546134	2.8
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	46	1585298	2.9
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	44	1624622	2.7
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	61	1669329	3.7
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	64	1738846	3.7
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	67	1717479	3.9
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	63	1781124	3.5
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	63	1809527	3.5
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	54	1794244	3.0
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	76	1841503	4.1
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	60	1818915	3.3
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	78	1783846	4.4
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	85	1767030	4.8
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	91	1756529	5.2
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	15	206430	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	13	218918	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	18	248746	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	13	263648	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	12	280462	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	16	291424	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	16	293844	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	10	301583	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	15	313356	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	15	306114	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	13	303762	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	17	305127	Unreliable
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	28	1578277	1.8
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	29	1550224	1.9
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	36	1542684	2.3
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	29	1577105	1.8
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	32	1586320	2.0
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	34	1622151	2.1
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	30	1672108	1.8
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	40	1715364	2.3
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	48	1770903	2.7
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	38	1762449	2.2
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	36	1801298	2.0
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	41	1830022	2.2
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	31	1820959	1.7
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	38	1858437	2.0
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	42	1850096	2.3
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	45	1810293	2.5
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	46	1789365	2.6
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	13	186468	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	10	204882	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	14	202674	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	13	213968	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	10	227504	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	17	245818	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	19	245301	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	19	253825	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	13	259314	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	16	264796	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	13	276407	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	18	267415	Unreliable
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	20	265977	7.5
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	33	267863	12.3
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	37	1537357	2.4
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	34	1510238	2.3
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	38	1502359	2.5
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	58	1542686	3.8
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	47	1543337	3.0
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	49	1583424	3.1
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	67	1624179	4.1
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	55	1670251	3.3
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	54	1741308	3.1
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	66	1720976	3.8
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	47	1757463	2.7
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	77	1788857	4.3
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	57	1783889	3.2
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	54	1830582	2.9
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	100	1809697	5.5
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	79	1773204	4.5
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	105	1753491	6.0
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	11	206234	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	11	218729	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	17	237510	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	12	237640	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	11	239703	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	20	249025	8.0
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	16	264107	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	12	281056	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	24	292775	8.2
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	11	292371	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	13	299871	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	17	312102	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	21	304507	6.9
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	26	301732	8.6
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	27	1207356	2.2
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	33	1656224	2.0
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	32	1549144	2.1
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	30	1542587	1.9
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	45	1578156	2.9
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	33	1588715	2.1
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	36	1625518	2.2
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	41	1676631	2.4
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	38	1721348	2.2
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	63	1778198	3.5
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	47	1770685	2.7
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	46	1819353	2.5
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	46	1823898	2.5
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	42	1814831	2.3
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	43	1854100	2.3
