"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	51	1584034	3.2
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	45	1620240	2.8
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	50	1696318	2.9
	"45 years"	"45"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	57	1670389	3.4
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	14	245416	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	10	261576	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	10	265172	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	11	283993	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	16	271010	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	10	273237	Unreliable
	"45 years"	"45"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	10	278422	Unreliable
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	37	1788151	2.1
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	56	1760804	3.2
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	56	1822933	3.1
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	66	1835999	3.6
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	65	1822833	3.6
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	87	1891109	4.6
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	55	1850519	3.0
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	53	1822334	2.9
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	55	1796283	3.1
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	71	1796095	4.0
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	49	1794914	2.7
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	61	1650612	3.7
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	34	1617405	2.1
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	40	1603892	2.5
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	40	1639715	2.4
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	41	1721736	2.4
	"45 years"	"45"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	41	1683189	2.4
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	11	293022	Unreliable
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	16	295251	Unreliable
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	10	301416	Unreliable
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	12	308385	Unreliable
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	15	310466	Unreliable
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	16	312618	Unreliable
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	10	290132	Unreliable
	"46 years"	"46"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	13	290101	Unreliable
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	59	1703690	3.5
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	55	1779202	3.1
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	59	1768741	3.3
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	52	1834161	2.8
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	60	1843350	3.3
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	80	1832035	4.4
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	66	1884512	3.5
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	61	1865866	3.3
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	67	1833555	3.7
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	84	1814658	4.6
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	81	1806843	4.5
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	74	1750091	4.2
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	80	1635077	4.9
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	74	1604358	4.6
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	70	1585944	4.4
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	58	1619790	3.6
	"46 years"	"46"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	56	1691383	3.3
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	14	223296	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	11	245324	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	10	257669	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	12	286109	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	10	272863	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	273925	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	17	276411	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	10	282251	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	11	256346	Unreliable
	"46 years"	"46"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	10	277001	Unreliable
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	69	1681084	4.1
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	55	1778889	3.1
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	76	1757494	4.3
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	87	1820447	4.8
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	59	1836396	3.2
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	77	1824954	4.2
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	67	1895504	3.5
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	85	1856536	4.6
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	74	1829755	4.0
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	82	1804626	4.5
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	80	1797983	4.4
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	70	1758193	4.0
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	60	1646016	3.6
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	69	1611975	4.3
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	44	1602284	2.7
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	47	1636270	2.9
	"46 years"	"46"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	53	1713660	3.1
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	12	279630	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	11	293472	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	15	296087	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	12	321412	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	11	310215	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	18	309308	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	10	314183	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	16	314858	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	12	299799	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	12	290228	Unreliable
	"47 years"	"47"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	14	287879	Unreliable
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	60	1678436	3.6
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	71	1724157	4.1
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	62	1778390	3.5
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	66	1768646	3.7
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	62	1834840	3.4
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	89	1845034	4.8
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	94	1834719	5.1
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	92	1888272	4.9
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	109	1870563	5.8
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	89	1838958	4.8
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	109	1819618	6.0
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	106	1802336	5.9
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	94	1747199	5.4
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	76	1631857	4.7
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	61	1605896	3.8
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	76	1585013	4.8
	"47 years"	"47"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	73	1614441	4.5
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	13	214877	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	13	229022	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	12	246497	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	12	245118	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	12	257761	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	22	262774	8.4
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	11	286907	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	11	277664	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	16	281548	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	11	266768	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	15	257880	Unreliable
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	12	256080	Unreliable
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	84	1656990	5.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	77	1704097	4.5
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	95	1774672	5.4
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	95	1753110	5.4
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	89	1817726	4.9
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	80	1834583	4.4
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	102	1824635	5.6
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	91	1896010	4.8
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	94	1857757	5.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	104	1831325	5.7
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	80	1807053	4.4
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	81	1796491	4.5
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	73	1752588	4.2
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	69	1639833	4.2
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	63	1610679	3.9
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	66	1598400	4.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	69	1627955	4.2
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	16	239554	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	12	248892	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	15	263125	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	10	279000	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	17	280207	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	17	292733	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	12	295350	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	23	301923	7.6
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	22	320676	6.9
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	28	309427	9.0
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	11	308083	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	23	310409	7.4
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	18	313523	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	16	313909	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	15	299698	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	10	289836	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	16	289072	Unreliable
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	72	1628201	4.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	54	1679486	3.2
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	83	1721465	4.8
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	74	1775168	4.2
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	91	1764904	5.2
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	98	1830637	5.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	101	1840751	5.5
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	117	1829898	6.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	124	1882905	6.6
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	131	1864739	7.0
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	117	1838417	6.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	116	1813415	6.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	117	1798751	6.5
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	135	1743594	7.7
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	82	1632795	5.0
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	107	1604244	6.7
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	108	1579267	6.8
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	25	204483	12.2
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	12	215613	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	24	228423	10.5
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	22	245883	8.9
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	16	244677	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	29	257253	11.3
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	12	262502	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	25	266966	9.4
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	14	286641	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	19	273557	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	13	272360	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	11	276012	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	16	278776	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	18	279990	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	10	266331	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	15	255417	Unreliable
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	89	1608788	5.5
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	100	1651804	6.1
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	85	1696427	5.0
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	95	1765158	5.4
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	88	1743356	5.0
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	118	1806761	6.5
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	102	1822816	5.6
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	128	1811902	7.1
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	113	1881843	6.0
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	106	1842366	5.8
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	98	1823816	5.4
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	115	1798637	6.4
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	99	1789946	5.5
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	81	1745753	4.6
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	84	1637556	5.1
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	81	1606074	5.0
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	90	1589603	5.7
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	11	236950	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	17	240099	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	11	248646	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	13	263006	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	16	279039	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	21	280475	7.5
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	16	293214	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	20	296029	6.8
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	26	302787	8.6
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	16	321735	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	27	312287	8.6
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	24	307828	7.8
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	24	309526	7.8
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	21	312534	6.7
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	21	313751	6.7
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	18	299290	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	16	288961	Unreliable
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	76	1569525	4.8
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	71	1629233	4.4
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	99	1678871	5.9
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	96	1721320	5.6
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	91	1775778	5.1
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	122	1766449	6.9
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	131	1833236	7.1
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	120	1844189	6.5
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	159	1834187	8.7
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	179	1888158	9.5
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	146	1871098	7.8
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	170	1828251	9.3
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	119	1809345	6.6
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	154	1794580	8.6
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	137	1743259	7.9
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	126	1630545	7.7
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	102	1598203	6.4
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	20	204389	9.8
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	10	204972	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	21	215111	9.8
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	20	227870	8.8
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	18	245571	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	28	244523	11.5
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	27	257248	10.5
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	18	262677	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	24	267302	9.0
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	19	286987	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	20	276981	7.2
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	19	272359	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	26	274720	9.5
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	16	277159	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	16	279485	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	12	265514	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	11	254070	Unreliable
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	109	1541950	7.1
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	127	1606732	7.9
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	105	1647427	6.4
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	122	1692488	7.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	113	1763073	6.4
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	137	1742241	7.9
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	115	1807397	6.4
