"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	16	1727872	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	12	1795904	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	14	1402230	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	13	1520165	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1626785	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	12	1607629	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	1600615	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	10	1617756	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	16	1600935	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1595091	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	15	1518376	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	16	1470106	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	13	1516984	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	16	1467040	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	27	1507824	1.8
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	15	1530098	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	17	1569579	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	27	1643601	1.6
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	28	1656571	1.7
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	16	1660206	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	21	1666004	1.3
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	20	1638477	1.2
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	12	1700168	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	23	1689788	1.4
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	21	1676322	1.3
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	16	1730132	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	22	1439755	1.5
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	21	1404929	1.5
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	13	1445938	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	13	1444950	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	10	1469640	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	23	1512111	1.5
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	13	1598274	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	15	1613171	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	15	1590704	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	14	1600021	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	15	1573553	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	17	1609320	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	13	1624957	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	20	1608028	1.2
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	13	1501509	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	18	1470240	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	16	1513314	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	16	1469630	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	30	1508900	2.0
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	20	1533540	1.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	19	1571442	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	24	1646406	1.5
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	20	1659275	1.2
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	18	1651091	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	16	1666533	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	25	1641179	1.5
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1703321	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	21	1689179	1.2
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	22	1681689	1.3
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	16	1702599	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	13	1655200	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	12	1521995	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	10	1438246	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	18	1400519	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	18	1438900	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	22	1395287	1.6
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	23	1455357	1.6
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	12	1494452	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	19	1594932	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	18	1605289	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	16	1629000	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	15	1615758	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	24	1717177	1.4
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	23	1587474	1.4
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	23	1498061	1.5
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	17	1462550	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	18	1509315	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	21	1463495	1.4
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	21	1502396	1.4
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	18	1524752	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	22	1561293	1.4
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	17	1633783	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	23	1652018	1.4
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	19	1666749	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	21	1668840	1.3
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	21	1643971	1.3
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	22	1702637	1.3
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	15	1694710	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	17	1682457	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	16	1666376	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	11	1639494	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	18	1532214	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	18	1451851	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	13	1417967	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	14	1461402	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	20	1422015	1.4
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	16	1464826	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	14	1490600	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	27	1534223	1.8
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	19	1604033	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	19	1594200	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	12	1607651	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	13	1605755	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	15	1583779	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	10	1635236	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	16	1617561	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	27	1752960	1.5
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	20	1701665	1.2
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	29	1598543	1.8
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	19	1511400	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	25	1485736	1.7
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	25	1537448	1.6
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	21	1497912	1.4
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	23	1541394	1.5
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	19	1570603	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	26	1613135	1.6
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	27	1679084	1.6
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	17	1652786	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	20	1668476	1.2
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	21	1671000	1.3
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	26	1643359	1.6
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	23	1707227	1.3
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	19	1695058	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	18	1574519	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	19	1669613	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	14	1637653	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	17	1527838	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	16	1445814	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	14	1410414	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	21	1451451	1.4
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	16	1409623	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	14	1449447	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	22	1471944	1.5
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	18	1497229	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	11	1615475	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	19	1596530	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	20	1610114	1.2
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	17	1613300	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1589801	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	15	1636744	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	34	1632617	2.1
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	19	1748833	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	23	1692476	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	36	1582618	2.3
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	17	1495722	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	17	1464068	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	33	1510949	2.2
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	25	1465685	1.7
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	23	1503181	1.5
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	32	1526013	2.1
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	27	1548170	1.7
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	27	1688057	1.6
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	28	1654346	1.7
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	24	1670155	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	25	1670453	1.5
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	23	1647935	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	27	1706927	1.6
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	19	1566334	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	30	1598828	1.9
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	24	1680537	1.4
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	23	1652503	1.4
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	24	1546507	1.6
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	14	1468192	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	14	1436615	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	23	1481859	1.6
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	19	1443256	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	15	1487348	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	27	1511547	1.8
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	16	1524495	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	23	1617442	1.4
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	15	1598648	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	16	1617482	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	17	1618643	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	17	1590867	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	35	1624990	2.2
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	30	1660520	1.8
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	28	1754434	1.6
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	32	1699646	1.9
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	24	1597711	1.5
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	27	1512042	1.8
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	32	1484546	2.2
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	24	1534092	1.6
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	28	1491617	1.9
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	26	1532637	1.7
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	21	1557482	1.3
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	26	1579120	1.6
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	24	1688930	1.4
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	26	1655493	1.6
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	16	1669562	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	21	1674249	1.3
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	23	1647230	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	34	1595101	2.1
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	31	1571632	2.0
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	25	1603276	1.6
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	30	1684124	1.8
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	13	1655982	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	22	1550203	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	25	1472037	1.7
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	20	1439833	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	24	1484677	1.6
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	24	1445303	1.7
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	23	1471611	1.6
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	20	1503671	1.3
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	27	1525701	1.8
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	25	1618878	1.5
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	17	1605182	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	20	1621911	1.2
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	15	1618915	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	43	1638798	2.6
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	25	1625738	1.5
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	48	1660322	2.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	33	1750457	1.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	34	1699930	2.0
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	38	1596488	2.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	29	1511238	1.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	27	1482088	1.8
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	31	1530848	2.0
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	28	1487221	1.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	14	1511136	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	23	1552259	1.5
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	28	1579357	1.8
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1689639	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	28	1655330	1.7
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	24	1672519	1.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	29	1672933	1.7
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	36	1651264	2.2
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	32	1594821	2.0
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	29	1575899	1.8
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	23	1606778	1.4
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	35	1687523	2.1
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	20	1659710	1.2
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	30	1554280	1.9
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	18	1475833	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	26	1443487	1.8
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	37	1487928	2.5
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	23	1455209	1.6
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	22	1492717	1.5
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	33	1504631	2.2
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	25	1526896	1.6
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	21	1625158	1.3
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	20	1609453	1.2
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	19	1621518	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	13	254257	Unreliable
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	11	267135	Unreliable
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	33	1699368	1.9
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	42	1637086	2.6
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	39	1625311	2.4
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	43	1657511	2.6
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	39	1750872	2.2
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	39	1699248	2.3
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	35	1597471	2.2
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	24	1510558	1.6
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	31	1481276	2.1
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	27	1529190	1.8
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	33	1491461	2.2
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	20	1533894	1.3
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	30	1552561	1.9
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	26	1579990	1.6
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	26	1689788	1.5
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	24	1657748	1.4
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	32	1670495	1.9
	"35 years"	"35"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	11	298398	Unreliable
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	43	1790057	2.4
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	52	1639441	3.2
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	33	1600149	2.1
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	38	1581412	2.4
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	27	1613118	1.7
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	41	1695092	2.4
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	32	1668502	1.9
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	25	1563599	1.6
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	21	1485711	1.4
	"35 years"	"35"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	31	1453574	2.1
