"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	20	314953	6.4
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	45	1752960	2.6
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	67	1701665	3.9
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	60	1598543	3.8
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	56	1511400	3.7
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	53	1485736	3.6
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	58	1537448	3.8
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	62	1497912	4.1
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	55	1541394	3.6
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	46	1570603	2.9
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	48	1613135	3.0
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	56	1679084	3.3
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	68	1652786	4.1
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	62	1668476	3.7
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	56	1671000	3.4
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	37	1643359	2.3
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	59	1707227	3.5
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	43	1695058	2.5
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	11	277708	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	12	303793	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	10	303503	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	11	289428	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	13	288599	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	10	300426	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	12	318104	Unreliable
	"31 years"	"31"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	11	329861	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	15	1574519	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	21	1669613	1.3
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	15	1637653	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	27	1527838	1.8
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	19	1445814	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	16	1410414	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	15	1451451	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	19	1409623	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	23	1449447	1.6
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	23	1471944	1.6
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	12	1497229	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	26	1615475	1.6
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	17	1596530	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	17	1610114	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	13	1613300	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	20	1589801	1.3
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	18	1636744	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	17	250859	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	19	273693	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	12	267911	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	23	256007	9.0
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	19	247537	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	15	237589	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	19	246028	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	21	241732	8.7
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	22	251898	8.7
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	25	259380	9.6
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	23	269994	8.5
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	21	298864	7.0
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	18	286911	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	26	291039	8.9
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	18	295206	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	19	294937	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	26	311737	8.3
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	64	1632617	3.9
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	70	1748833	4.0
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	72	1692476	4.3
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	70	1582618	4.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	57	1495722	3.8
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	55	1464068	3.8
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	69	1510949	4.6
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	58	1465685	4.0
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	81	1503181	5.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	47	1526013	3.1
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	63	1548170	4.1
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	58	1688057	3.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	59	1654346	3.6
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	59	1670155	3.5
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	67	1670453	4.0
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	66	1647935	4.0
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	79	1706927	4.6
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	14	305753	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	10	292967	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	11	291274	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	10	296815	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	12	306353	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	10	327555	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	17	320512	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	10	321265	Unreliable
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	12	316965	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	24	1566334	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	25	1598828	1.6
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	31	1680537	1.8
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	26	1652503	1.6
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	23	1546507	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	26	1468192	1.8
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	17	1436615	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	28	1481859	1.9
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	37	1443256	2.6
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	23	1487348	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	23	1511547	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	18	1524495	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	23	1617442	1.4
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	18	1598648	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	15	1617482	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	23	1618643	1.4
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	27	1590867	1.7
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	18	252861	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	25	252957	9.9
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	21	274595	7.6
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	25	269040	9.3
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	26	259525	10.0
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	17	251398	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	26	242335	10.7
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	24	251502	9.5
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	26	247999	10.5
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	18	259302	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	27	266653	10.1
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	27	276247	9.8
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	28	300050	9.3
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	30	287810	10.4
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	27	293468	9.2
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	24	297055	8.1
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	23	295654	7.8
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	68	1624990	4.2
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	84	1660520	5.1
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	67	1754434	3.8
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	90	1699646	5.3
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	80	1597711	5.0
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	69	1512042	4.6
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	76	1484546	5.1
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	87	1534092	5.7
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	72	1491617	4.8
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	75	1532637	4.9
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	91	1557482	5.8
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	97	1579120	6.1
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	65	1688930	3.8
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	66	1655493	4.0
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	82	1669562	4.9
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	68	1674249	4.1
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	67	1647230	4.1
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	17	284041	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	12	283986	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	13	282436	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	11	307286	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	12	294178	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	10	275709	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	17	285658	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	15	281003	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	13	287693	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	11	295627	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	11	328370	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	11	319123	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	14	322133	Unreliable
	"33 years"	"33"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	13	321935	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	25	1595101	1.6
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	29	1571632	1.8
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	23	1603276	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	36	1684124	2.1
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	32	1655982	1.9
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	34	1550203	2.2
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	31	1472037	2.1
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	20	1439833	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	19	1484677	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	23	1445303	1.6
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	26	1471611	1.8
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	22	1503671	1.5
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	32	1525701	2.1
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	24	1618878	1.5
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	25	1605182	1.6
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	37	1621911	2.3
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	18	1618915	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	20	253105	7.9
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	28	253789	11.0
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	27	253074	10.7
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	26	274252	9.5
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	28	270237	10.4
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	22	260594	8.4
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	25	252925	9.9
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	21	243634	8.6
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	24	253228	9.5
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	22	249818	8.8
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	27	256312	10.5
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	20	266055	7.5
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	26	277394	9.4
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	37	301048	12.3
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	32	290143	11.0
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	21	294912	7.1
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	26	297263	8.7
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	94	1638798	5.7
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	103	1625738	6.3
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	101	1660322	6.1
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	120	1750457	6.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	127	1699930	7.5
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	86	1596488	5.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	105	1511238	6.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	105	1482088	7.1
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	89	1530848	5.8
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	85	1487221	5.7
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	87	1511136	5.8
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	90	1552259	5.8
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	88	1579357	5.6
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	102	1689639	6.0
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	90	1655330	5.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	82	1672519	4.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	90	1672933	5.4
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	14	301494	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	16	284195	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	16	284853	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	15	283042	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	20	307560	6.5
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	14	308193	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	19	295064	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	11	286078	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	17	276377	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	13	286391	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	11	283165	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	12	296701	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	14	308086	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	12	330701	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	18	320410	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	14	322772	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	33	1651264	2.0
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	58	1594821	3.6
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	44	1575899	2.8
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	33	1606778	2.1
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	40	1687523	2.4
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	49	1659710	3.0
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	39	1554280	2.5
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	30	1475833	2.0
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	29	1443487	2.0
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	36	1487928	2.4
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	31	1455209	2.1
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	33	1492717	2.2
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	36	1504631	2.4
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	32	1526896	2.1
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	38	1625158	2.3
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	33	1609453	2.1
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	38	1621518	2.3
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	32	270155	11.8
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	37	252075	14.7
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	29	253704	11.4
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	29	252500	11.5
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	40	275070	14.5
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	32	270811	11.8
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	35	261719	13.4
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	39	253743	15.4
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	34	244361	13.9
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	36	254257	14.2
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	24	252448	9.5
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	33	261267	12.6
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	33	267135	12.4
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	31	278169	11.1
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	32	302818	10.6
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	33	291205	11.3
	"34 years"	"34"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	36	295140	12.2
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	134	1699368	7.9
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	144	1637086	8.8
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	124	1625311	7.6
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	128	1657511	7.7
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	140	1750872	8.0
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	136	1699248	8.0
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	140	1597471	8.8
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	103	1510558	6.8
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	96	1481276	6.5
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	93	1529190	6.1
	"34 years"	"34"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	117	1491461	7.8
