"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	13	1690663	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1721825	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	11	1787896	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	12	1794512	Unreliable
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	17	1776797	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	10	1464531	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	11	1600487	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	17	1576089	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	15	1592067	Unreliable
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	10	1581525	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	10	1518503	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	15	1517027	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	11	1535490	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	11	1653988	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1676214	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	12	1682084	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	40	1658126	2.4
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	18	1678589	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	14	1680867	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	15	1695375	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	19	1722629	Unreliable
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1798008	Unreliable
	"26 years"	"26"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	10	308360	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	10	1437509	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	14	1396774	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	11	1591887	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	26	1581129	1.6
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	1562099	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	17	1613499	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	12	1596775	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	12	1586215	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	13	1615781	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1645480	Unreliable
	"26 years"	"26"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	12	1716180	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	10	1456905	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1469510	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	10	1526240	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	15	1562796	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1637134	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	18	1648256	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	12	1651321	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	39	1653543	2.4
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	16	1629872	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	27	1696621	1.6
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	11	1676193	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	21	1695714	1.2
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	10	1727872	Unreliable
	"26 years"	"26"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1795904	Unreliable
	"27 years"	"27"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	10	318253	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	13	1402230	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	12	1446155	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	12	1474707	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	26	1607629	1.6
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	12	1569763	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	10	1617756	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	15	1600935	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	16	1595091	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	16	1621929	Unreliable
	"27 years"	"27"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	10	1648889	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	14	1467040	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	11	1507824	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	10	1530098	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1569579	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	17	1643601	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	11	1656571	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	40	1660206	2.4
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	11	1666004	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	18	1638477	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	14	1700168	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1689788	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	17	1676322	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	16	1701017	Unreliable
	"27 years"	"27"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1730132	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	18	1444950	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1469640	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	16	1512111	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	18	1598274	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	34	1613171	2.1
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	11	1590704	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	24	1600021	1.5
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	14	1621207	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	25	1609320	1.6
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	15	1601459	Unreliable
	"28 years"	"28"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	13	1624957	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	11	1501509	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1470240	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	14	1513314	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	11	1508900	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	10	1533540	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	15	1646406	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	35	1659275	2.1
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	18	1651091	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	16	1666533	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	13	1641179	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	17	1703321	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	24	1689179	1.4
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	17	1681689	Unreliable
	"28 years"	"28"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	13	1702599	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	12	1655200	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	11	1521995	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	12	1438246	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	10	1434079	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	19	1455357	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	33	1576312	2.1
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	15	1594932	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	18	1605289	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	10	1576456	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	11	1629000	Unreliable
	"29 years"	"29"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	15	1615758	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	18	1717177	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	12	1498061	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	19	1462550	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	13	1509315	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	13	1463495	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	17	1502396	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	12	1524752	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	12	1561293	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	31	1633783	1.9
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	14	1652018	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	24	1666749	1.4
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	16	1668840	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	16	1643971	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	27	1702637	1.6
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	18	1694710	Unreliable
	"29 years"	"29"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	20	1682457	1.2
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	10	1666376	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	11	1639494	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	13	1532214	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	19	1461402	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	14	1422015	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	12	1464826	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	10	1490600	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	28	1534223	1.8
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	14	1604033	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	13	1594200	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	13	1605755	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	19	1583779	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	11	1635236	Unreliable
	"30 years"	"30"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	17	1617561	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	13	249666	Unreliable
	"30 years"	"30"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	10	285793	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	15	1752960	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	10	1701665	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	11	1598543	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	11	1511400	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	16	1485736	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	17	1537448	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	12	1497912	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	21	1541394	1.4
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	17	1570603	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	32	1613135	2.0
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	17	1679084	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	30	1652786	1.8
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	13	1668476	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	25	1671000	1.5
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	21	1643359	1.3
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	16	1707227	Unreliable
	"30 years"	"30"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	21	1695058	1.2
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	15	1574519	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	11	1637653	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	11	1527838	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	12	1410414	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	11	1451451	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	13	1449447	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	22	1471944	1.5
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	17	1497229	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	20	1615475	1.2
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	20	1596530	1.3
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	19	1610114	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	30	1613300	1.9
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	17	1589801	Unreliable
	"31 years"	"31"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	20	1636744	1.2
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	11	273693	Unreliable
	"31 years"	"31"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	12	259380	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	13	1632617	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	26	1748833	1.5
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	24	1692476	1.4
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	20	1582618	1.3
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	19	1495722	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	18	1464068	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	10	1510949	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	15	1503181	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	25	1526013	1.6
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	18	1548170	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	22	1688057	1.3
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	18	1654346	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	19	1670155	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	20	1670453	1.2
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	13	1647935	Unreliable
	"31 years"	"31"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	21	1706927	1.2
	"32 years"	"32"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	10	291274	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	13	1566334	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	10	1680537	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	18	1652503	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	10	1468192	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	14	1436615	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	11	1481859	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	17	1443256	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	30	1487348	2.0
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	20	1511547	1.3
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	19	1524495	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	10	1617442	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	19	1598648	Unreliable
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	24	1617482	1.5
	"32 years"	"32"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	20	1590867	1.3
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	12	252861	Unreliable
	"32 years"	"32"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	10	269040	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	17	1624990	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	13	1660520	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	20	1754434	1.1
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	22	1699646	1.3
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	19	1597711	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	18	1512042	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1534092	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	17	1491617	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	37	1532637	2.4
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	12	1557482	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	21	1579120	1.3
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	22	1688930	1.3
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	18	1655493	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	24	1669562	1.4
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	15	1674249	Unreliable
	"32 years"	"32"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	22	1647230	1.3
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	16	1595101	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	19	1571632	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	11	1603276	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	13	1684124	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	16	1655982	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	16	1550203	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	12	1472037	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	15	1439833	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	12	1484677	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	35	1445303	2.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	10	1471611	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	15	1503671	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	14	1525701	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	26	1618878	1.6
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	23	1605182	1.4
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	10	1621911	Unreliable
	"33 years"	"33"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	17	1618915	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	12	301048	Unreliable
	"33 years"	"33"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	11	290143	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	13	1638798	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	17	1625738	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	13	1660322	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	27	1750457	1.5
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	13	1699930	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	19	1596488	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	15	1511238	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	10	1482088	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	18	1530848	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	28	1487221	1.9
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	21	1511136	1.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	27	1552259	1.7
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	26	1579357	1.6
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	21	1689639	1.2
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	23	1655330	1.4
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	17	1672519	Unreliable
	"33 years"	"33"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	30	1672933	1.8
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	10	295064	Unreliable
	"34 years"	"34"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	12	322772	Unreliable
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	26	1651264	1.6
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	20	1594821	1.3
	"34 years"	"34"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	18	1575899	Unreliable
