"STATEFP","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","agr_by2"
2,9524,NA,NA,NA,NA,NA,NA,NA,NA
2,5817,NA,NA,NA,NA,NA,NA,NA,NA
2,4320,NA,NA,NA,NA,NA,NA,NA,NA
2,3557,NA,NA,NA,NA,NA,NA,NA,NA
2,2798,NA,NA,NA,NA,NA,NA,NA,NA
2,1616,NA,NA,NA,NA,NA,NA,NA,NA
2,1280,NA,NA,NA,NA,NA,NA,NA,NA
2,16024,NA,NA,NA,NA,NA,NA,NA,NA
2,17484,NA,NA,NA,NA,NA,NA,NA,NA
2,16415,NA,NA,NA,NA,NA,NA,NA,NA
2,13358,NA,NA,NA,NA,NA,NA,NA,NA
2,15010,NA,NA,NA,NA,NA,NA,NA,NA
2,16660,NA,NA,NA,NA,NA,NA,NA,NA
2,20320,NA,NA,NA,NA,NA,NA,NA,NA
2,22313,NA,NA,NA,NA,NA,NA,NA,NA
2,21742,NA,NA,NA,NA,NA,NA,NA,NA
2,17786,NA,NA,NA,NA,NA,NA,NA,NA
2,11569,NA,NA,NA,NA,NA,NA,NA,NA
2,6982,NA,NA,NA,NA,NA,NA,NA,NA
2,4743,NA,NA,NA,NA,NA,NA,NA,NA
2,3651,NA,NA,NA,NA,NA,NA,NA,NA
2,2315,NA,NA,NA,NA,NA,NA,NA,NA
2,1160,NA,NA,NA,NA,NA,NA,NA,NA
2,661,NA,NA,NA,NA,NA,NA,NA,NA
4,6516,NA,NA,NA,NA,NA,NA,NA,NA
4,6176,NA,NA,NA,NA,NA,NA,NA,NA
4,6939,NA,NA,NA,NA,NA,NA,NA,NA
4,8525,NA,NA,NA,NA,NA,NA,NA,NA
4,11065,NA,NA,NA,NA,NA,NA,NA,NA
4,10005,NA,NA,NA,NA,NA,NA,NA,NA
4,9314,NA,NA,NA,NA,NA,NA,NA,NA
4,8243,NA,NA,NA,NA,NA,NA,NA,NA
4,6800,NA,NA,NA,NA,NA,NA,NA,NA
4,5531,NA,NA,NA,NA,NA,NA,NA,NA
4,3803,NA,NA,NA,NA,NA,NA,NA,NA
4,3059,NA,NA,NA,NA,NA,NA,NA,NA
4,2514,NA,NA,NA,NA,NA,NA,NA,NA
4,1772,NA,NA,NA,NA,NA,NA,NA,NA
4,1025,NA,NA,NA,NA,NA,NA,NA,NA
4,533,NA,NA,NA,NA,NA,NA,NA,NA
4,399,NA,NA,NA,NA,NA,NA,NA,NA
4,3218,NA,NA,NA,NA,NA,NA,NA,NA
4,2985,NA,NA,NA,NA,NA,NA,NA,NA
4,3392,NA,NA,NA,NA,NA,NA,NA,NA
4,3952,NA,NA,NA,NA,NA,NA,NA,NA
4,5557,NA,NA,NA,NA,NA,NA,NA,NA
4,5148,NA,NA,NA,NA,NA,NA,NA,NA
4,4950,NA,NA,NA,NA,NA,NA,NA,NA
4,4605,NA,NA,NA,NA,NA,NA,NA,NA
4,3952,NA,NA,NA,NA,NA,NA,NA,NA
4,3368,NA,NA,NA,NA,NA,NA,NA,NA
4,2229,NA,NA,NA,NA,NA,NA,NA,NA
4,1774,NA,NA,NA,NA,NA,NA,NA,NA
4,1490,NA,NA,NA,NA,NA,NA,NA,NA
4,1096,NA,NA,NA,NA,NA,NA,NA,NA
4,595,NA,NA,NA,NA,NA,NA,NA,NA
4,325,NA,NA,NA,NA,NA,NA,NA,NA
4,225,NA,NA,NA,NA,NA,NA,NA,NA
4,3298,NA,NA,NA,NA,NA,NA,NA,NA
4,3191,NA,NA,NA,NA,NA,NA,NA,NA
4,3547,NA,NA,NA,NA,NA,NA,NA,NA
4,4573,NA,NA,NA,NA,NA,NA,NA,NA
4,5508,NA,NA,NA,NA,NA,NA,NA,NA
4,4857,NA,NA,NA,NA,NA,NA,NA,NA
4,4364,NA,NA,NA,NA,NA,NA,NA,NA
4,3638,NA,NA,NA,NA,NA,NA,NA,NA
4,2848,NA,NA,NA,NA,NA,NA,NA,NA
4,2163,NA,NA,NA,NA,NA,NA,NA,NA
4,1574,NA,NA,NA,NA,NA,NA,NA,NA
4,1285,NA,NA,NA,NA,NA,NA,NA,NA
4,1024,NA,NA,NA,NA,NA,NA,NA,NA
4,676,NA,NA,NA,NA,NA,NA,NA,NA
4,430,NA,NA,NA,NA,NA,NA,NA,NA
4,208,NA,NA,NA,NA,NA,NA,NA,NA
4,174,NA,NA,NA,NA,NA,NA,NA,NA
4,14937,NA,NA,NA,NA,NA,NA,NA,NA
4,14483,NA,NA,NA,NA,NA,NA,NA,NA
4,13380,NA,NA,NA,NA,NA,NA,NA,NA
4,12785,NA,NA,NA,NA,NA,NA,NA,NA
4,13027,NA,NA,NA,NA,NA,NA,NA,NA
4,13186,NA,NA,NA,NA,NA,NA,NA,NA
4,14047,NA,NA,NA,NA,NA,NA,NA,NA
4,12894,NA,NA,NA,NA,NA,NA,NA,NA
4,10029,NA,NA,NA,NA,NA,NA,NA,NA
4,7344,NA,NA,NA,NA,NA,NA,NA,NA
4,5264,NA,NA,NA,NA,NA,NA,NA,NA
4,4248,NA,NA,NA,NA,NA,NA,NA,NA
4,3416,NA,NA,NA,NA,NA,NA,NA,NA
4,2477,NA,NA,NA,NA,NA,NA,NA,NA
4,1747,NA,NA,NA,NA,NA,NA,NA,NA
4,1093,NA,NA,NA,NA,NA,NA,NA,NA
4,988,NA,NA,NA,NA,NA,NA,NA,NA
4,7348,NA,NA,NA,NA,NA,NA,NA,NA
4,7040,NA,NA,NA,NA,NA,NA,NA,NA
4,6291,NA,NA,NA,NA,NA,NA,NA,NA
4,5720,NA,NA,NA,NA,NA,NA,NA,NA
4,5796,NA,NA,NA,NA,NA,NA,NA,NA
4,5928,NA,NA,NA,NA,NA,NA,NA,NA
4,6309,NA,NA,NA,NA,NA,NA,NA,NA
4,5871,NA,NA,NA,NA,NA,NA,NA,NA
4,4676,NA,NA,NA,NA,NA,NA,NA,NA
4,3365,NA,NA,NA,NA,NA,NA,NA,NA
4,2637,NA,NA,NA,NA,NA,NA,NA,NA
4,2132,NA,NA,NA,NA,NA,NA,NA,NA
4,1745,NA,NA,NA,NA,NA,NA,NA,NA
4,1375,NA,NA,NA,NA,NA,NA,NA,NA
4,1013,NA,NA,NA,NA,NA,NA,NA,NA
4,682,NA,NA,NA,NA,NA,NA,NA,NA
4,671,NA,NA,NA,NA,NA,NA,NA,NA
4,7589,NA,NA,NA,NA,NA,NA,NA,NA
4,7443,NA,NA,NA,NA,NA,NA,NA,NA
4,7089,NA,NA,NA,NA,NA,NA,NA,NA
4,7065,NA,NA,NA,NA,NA,NA,NA,NA
4,7231,NA,NA,NA,NA,NA,NA,NA,NA
4,7258,NA,NA,NA,NA,NA,NA,NA,NA
4,7738,NA,NA,NA,NA,NA,NA,NA,NA
4,7023,NA,NA,NA,NA,NA,NA,NA,NA
4,5353,NA,NA,NA,NA,NA,NA,NA,NA
4,3979,NA,NA,NA,NA,NA,NA,NA,NA
4,2627,NA,NA,NA,NA,NA,NA,NA,NA
4,2116,NA,NA,NA,NA,NA,NA,NA,NA
4,1671,NA,NA,NA,NA,NA,NA,NA,NA
4,1102,NA,NA,NA,NA,NA,NA,NA,NA
4,734,NA,NA,NA,NA,NA,NA,NA,NA
4,411,NA,NA,NA,NA,NA,NA,NA,NA
4,317,NA,NA,NA,NA,NA,NA,NA,NA
4,28886,NA,NA,NA,NA,NA,NA,NA,NA
4,30024,NA,NA,NA,NA,NA,NA,NA,NA
4,26283,NA,NA,NA,NA,NA,NA,NA,NA
4,20639,NA,NA,NA,NA,NA,NA,NA,NA
4,18878,NA,NA,NA,NA,NA,NA,NA,NA
4,18193,NA,NA,NA,NA,NA,NA,NA,NA
4,19168,NA,NA,NA,NA,NA,NA,NA,NA
4,16643,NA,NA,NA,NA,NA,NA,NA,NA
4,13489,NA,NA,NA,NA,NA,NA,NA,NA
4,10608,NA,NA,NA,NA,NA,NA,NA,NA
4,7720,NA,NA,NA,NA,NA,NA,NA,NA
4,6304,NA,NA,NA,NA,NA,NA,NA,NA
4,4942,NA,NA,NA,NA,NA,NA,NA,NA
4,3595,NA,NA,NA,NA,NA,NA,NA,NA
4,2518,NA,NA,NA,NA,NA,NA,NA,NA
4,1441,NA,NA,NA,NA,NA,NA,NA,NA
4,1388,NA,NA,NA,NA,NA,NA,NA,NA
4,14371,NA,NA,NA,NA,NA,NA,NA,NA
4,14801,NA,NA,NA,NA,NA,NA,NA,NA
4,12924,NA,NA,NA,NA,NA,NA,NA,NA
4,10345,NA,NA,NA,NA,NA,NA,NA,NA
4,9562,NA,NA,NA,NA,NA,NA,NA,NA
4,9183,NA,NA,NA,NA,NA,NA,NA,NA
4,9955,NA,NA,NA,NA,NA,NA,NA,NA
4,8773,NA,NA,NA,NA,NA,NA,NA,NA
4,7252,NA,NA,NA,NA,NA,NA,NA,NA
4,5562,NA,NA,NA,NA,NA,NA,NA,NA
4,4245,NA,NA,NA,NA,NA,NA,NA,NA
4,3409,NA,NA,NA,NA,NA,NA,NA,NA
4,2786,NA,NA,NA,NA,NA,NA,NA,NA
4,2005,NA,NA,NA,NA,NA,NA,NA,NA
4,1447,NA,NA,NA,NA,NA,NA,NA,NA
4,875,NA,NA,NA,NA,NA,NA,NA,NA
4,873,NA,NA,NA,NA,NA,NA,NA,NA
4,14515,NA,NA,NA,NA,NA,NA,NA,NA
4,15223,NA,NA,NA,NA,NA,NA,NA,NA
4,13359,NA,NA,NA,NA,NA,NA,NA,NA
4,10294,NA,NA,NA,NA,NA,NA,NA,NA
4,9316,NA,NA,NA,NA,NA,NA,NA,NA
4,9010,NA,NA,NA,NA,NA,NA,NA,NA
4,9213,NA,NA,NA,NA,NA,NA,NA,NA
4,7870,NA,NA,NA,NA,NA,NA,NA,NA
4,6237,NA,NA,NA,NA,NA,NA,NA,NA
4,5046,NA,NA,NA,NA,NA,NA,NA,NA
4,3475,NA,NA,NA,NA,NA,NA,NA,NA
4,2895,NA,NA,NA,NA,NA,NA,NA,NA
4,2156,NA,NA,NA,NA,NA,NA,NA,NA
4,1590,NA,NA,NA,NA,NA,NA,NA,NA
4,1071,NA,NA,NA,NA,NA,NA,NA,NA
4,566,NA,NA,NA,NA,NA,NA,NA,NA
4,515,NA,NA,NA,NA,NA,NA,NA,NA
4,64696,NA,NA,NA,NA,NA,NA,NA,NA
4,56250,NA,NA,NA,NA,NA,NA,NA,NA
4,53134,NA,NA,NA,NA,NA,NA,NA,NA
4,54323,NA,NA,NA,NA,NA,NA,NA,NA
4,53524,NA,NA,NA,NA,NA,NA,NA,NA
4,48000,NA,NA,NA,NA,NA,NA,NA,NA
4,43728,NA,NA,NA,NA,NA,NA,NA,NA
4,36184,NA,NA,NA,NA,NA,NA,NA,NA
4,29270,NA,NA,NA,NA,NA,NA,NA,NA
4,23528,NA,NA,NA,NA,NA,NA,NA,NA
4,18337,NA,NA,NA,NA,NA,NA,NA,NA
4,14753,NA,NA,NA,NA,NA,NA,NA,NA
4,12353,NA,NA,NA,NA,NA,NA,NA,NA
4,10073,NA,NA,NA,NA,NA,NA,NA,NA
4,6807,NA,NA,NA,NA,NA,NA,NA,NA
4,3778,NA,NA,NA,NA,NA,NA,NA,NA
4,2748,NA,NA,NA,NA,NA,NA,NA,NA
4,31626,NA,NA,NA,NA,NA,NA,NA,NA
4,27441,NA,NA,NA,NA,NA,NA,NA,NA
4,24722,NA,NA,NA,NA,NA,NA,NA,NA
4,24584,NA,NA,NA,NA,NA,NA,NA,NA
4,24999,NA,NA,NA,NA,NA,NA,NA,NA
4,22769,NA,NA,NA,NA,NA,NA,NA,NA
4,21025,NA,NA,NA,NA,NA,NA,NA,NA
4,17765,NA,NA,NA,NA,NA,NA,NA,NA
4,14778,NA,NA,NA,NA,NA,NA,NA,NA
4,12043,NA,NA,NA,NA,NA,NA,NA,NA
4,9757,NA,NA,NA,NA,NA,NA,NA,NA
4,7860,NA,NA,NA,NA,NA,NA,NA,NA
4,6774,NA,NA,NA,NA,NA,NA,NA,NA
4,5499,NA,NA,NA,NA,NA,NA,NA,NA
4,3888,NA,NA,NA,NA,NA,NA,NA,NA
4,2250,NA,NA,NA,NA,NA,NA,NA,NA
4,1824,NA,NA,NA,NA,NA,NA,NA,NA
4,33070,NA,NA,NA,NA,NA,NA,NA,NA
4,28809,NA,NA,NA,NA,NA,NA,NA,NA
4,28412,NA,NA,NA,NA,NA,NA,NA,NA
4,29739,NA,NA,NA,NA,NA,NA,NA,NA
4,28525,NA,NA,NA,NA,NA,NA,NA,NA
4,25231,NA,NA,NA,NA,NA,NA,NA,NA
4,22703,NA,NA,NA,NA,NA,NA,NA,NA
4,18419,NA,NA,NA,NA,NA,NA,NA,NA
4,14492,NA,NA,NA,NA,NA,NA,NA,NA
4,11485,NA,NA,NA,NA,NA,NA,NA,NA
4,8580,NA,NA,NA,NA,NA,NA,NA,NA
4,6893,NA,NA,NA,NA,NA,NA,NA,NA
4,5579,NA,NA,NA,NA,NA,NA,NA,NA
4,4574,NA,NA,NA,NA,NA,NA,NA,NA
4,2919,NA,NA,NA,NA,NA,NA,NA,NA
4,1528,NA,NA,NA,NA,NA,NA,NA,NA
4,924,NA,NA,NA,NA,NA,NA,NA,NA
4,189641,NA,NA,NA,NA,NA,NA,NA,NA
4,197435,NA,NA,NA,NA,NA,NA,NA,NA
4,195454,NA,NA,NA,NA,NA,NA,NA,NA
4,189281,NA,NA,NA,NA,NA,NA,NA,NA
4,204196,NA,NA,NA,NA,NA,NA,NA,NA
4,216828,NA,NA,NA,NA,NA,NA,NA,NA
4,250955,NA,NA,NA,NA,NA,NA,NA,NA
4,257936,NA,NA,NA,NA,NA,NA,NA,NA
4,238971,NA,NA,NA,NA,NA,NA,NA,NA
4,224973,NA,NA,NA,NA,NA,NA,NA,NA
4,188544,NA,NA,NA,NA,NA,NA,NA,NA
4,164340,NA,NA,NA,NA,NA,NA,NA,NA
4,157600,NA,NA,NA,NA,NA,NA,NA,NA
4,150575,NA,NA,NA,NA,NA,NA,NA,NA
4,127923,NA,NA,NA,NA,NA,NA,NA,NA
4,82011,NA,NA,NA,NA,NA,NA,NA,NA
4,61153,NA,NA,NA,NA,NA,NA,NA,NA
4,92223,NA,NA,NA,NA,NA,NA,NA,NA
4,95721,NA,NA,NA,NA,NA,NA,NA,NA
4,95152,NA,NA,NA,NA,NA,NA,NA,NA
4,92125,NA,NA,NA,NA,NA,NA,NA,NA
4,99186,NA,NA,NA,NA,NA,NA,NA,NA
4,105105,NA,NA,NA,NA,NA,NA,NA,NA
4,124653,NA,NA,NA,NA,NA,NA,NA,NA
4,128834,NA,NA,NA,NA,NA,NA,NA,NA
4,121594,NA,NA,NA,NA,NA,NA,NA,NA
4,115593,NA,NA,NA,NA,NA,NA,NA,NA
4,98694,NA,NA,NA,NA,NA,NA,NA,NA
4,85921,NA,NA,NA,NA,NA,NA,NA,NA
4,81587,NA,NA,NA,NA,NA,NA,NA,NA
4,79946,NA,NA,NA,NA,NA,NA,NA,NA
4,71445,NA,NA,NA,NA,NA,NA,NA,NA
4,47552,NA,NA,NA,NA,NA,NA,NA,NA
4,40694,NA,NA,NA,NA,NA,NA,NA,NA
4,97418,NA,NA,NA,NA,NA,NA,NA,NA
4,101714,NA,NA,NA,NA,NA,NA,NA,NA
4,100302,NA,NA,NA,NA,NA,NA,NA,NA
4,97156,NA,NA,NA,NA,NA,NA,NA,NA
4,105010,NA,NA,NA,NA,NA,NA,NA,NA
4,111723,NA,NA,NA,NA,NA,NA,NA,NA
4,126302,NA,NA,NA,NA,NA,NA,NA,NA
4,129102,NA,NA,NA,NA,NA,NA,NA,NA
4,117377,NA,NA,NA,NA,NA,NA,NA,NA
4,109380,NA,NA,NA,NA,NA,NA,NA,NA
4,89850,NA,NA,NA,NA,NA,NA,NA,NA
4,78419,NA,NA,NA,NA,NA,NA,NA,NA
4,76013,NA,NA,NA,NA,NA,NA,NA,NA
4,70629,NA,NA,NA,NA,NA,NA,NA,NA
4,56478,NA,NA,NA,NA,NA,NA,NA,NA
4,34459,NA,NA,NA,NA,NA,NA,NA,NA
4,20459,NA,NA,NA,NA,NA,NA,NA,NA
5,1436,NA,NA,NA,NA,NA,NA,NA,NA
5,1472,NA,NA,NA,NA,NA,NA,NA,NA
5,1783,NA,NA,NA,NA,NA,NA,NA,NA
5,2201,NA,NA,NA,NA,NA,NA,NA,NA
5,2408,NA,NA,NA,NA,NA,NA,NA,NA
5,2087,NA,NA,NA,NA,NA,NA,NA,NA
5,1883,NA,NA,NA,NA,NA,NA,NA,NA
5,1790,NA,NA,NA,NA,NA,NA,NA,NA
5,1574,NA,NA,NA,NA,NA,NA,NA,NA
5,1186,NA,NA,NA,NA,NA,NA,NA,NA
5,777,NA,NA,NA,NA,NA,NA,NA,NA
5,545,NA,NA,NA,NA,NA,NA,NA,NA
5,435,NA,NA,NA,NA,NA,NA,NA,NA
5,299,NA,NA,NA,NA,NA,NA,NA,NA
5,162,NA,NA,NA,NA,NA,NA,NA,NA
5,74,NA,NA,NA,NA,NA,NA,NA,NA
5,71,NA,NA,NA,NA,NA,NA,NA,NA
5,719,NA,NA,NA,NA,NA,NA,NA,NA
5,747,NA,NA,NA,NA,NA,NA,NA,NA
5,883,NA,NA,NA,NA,NA,NA,NA,NA
5,1022,NA,NA,NA,NA,NA,NA,NA,NA
5,1186,NA,NA,NA,NA,NA,NA,NA,NA
5,1093,NA,NA,NA,NA,NA,NA,NA,NA
5,1003,NA,NA,NA,NA,NA,NA,NA,NA
5,947,NA,NA,NA,NA,NA,NA,NA,NA
5,951,NA,NA,NA,NA,NA,NA,NA,NA
5,690,NA,NA,NA,NA,NA,NA,NA,NA
5,448,NA,NA,NA,NA,NA,NA,NA,NA
5,319,NA,NA,NA,NA,NA,NA,NA,NA
5,260,NA,NA,NA,NA,NA,NA,NA,NA
5,197,NA,NA,NA,NA,NA,NA,NA,NA
5,95,NA,NA,NA,NA,NA,NA,NA,NA
5,45,NA,NA,NA,NA,NA,NA,NA,NA
5,43,NA,NA,NA,NA,NA,NA,NA,NA
5,717,NA,NA,NA,NA,NA,NA,NA,NA
5,725,NA,NA,NA,NA,NA,NA,NA,NA
5,900,NA,NA,NA,NA,NA,NA,NA,NA
5,1179,NA,NA,NA,NA,NA,NA,NA,NA
5,1222,NA,NA,NA,NA,NA,NA,NA,NA
5,994,NA,NA,NA,NA,NA,NA,NA,NA
5,880,NA,NA,NA,NA,NA,NA,NA,NA
5,843,NA,NA,NA,NA,NA,NA,NA,NA
5,623,NA,NA,NA,NA,NA,NA,NA,NA
5,496,NA,NA,NA,NA,NA,NA,NA,NA
5,329,NA,NA,NA,NA,NA,NA,NA,NA
5,226,NA,NA,NA,NA,NA,NA,NA,NA
5,175,NA,NA,NA,NA,NA,NA,NA,NA
5,102,NA,NA,NA,NA,NA,NA,NA,NA
5,67,NA,NA,NA,NA,NA,NA,NA,NA
5,29,NA,NA,NA,NA,NA,NA,NA,NA
5,28,NA,NA,NA,NA,NA,NA,NA,NA
5,39512,NA,NA,NA,NA,NA,NA,NA,NA
5,39806,NA,NA,NA,NA,NA,NA,NA,NA
5,40871,NA,NA,NA,NA,NA,NA,NA,NA
5,34850,NA,NA,NA,NA,NA,NA,NA,NA
5,29306,NA,NA,NA,NA,NA,NA,NA,NA
5,27432,NA,NA,NA,NA,NA,NA,NA,NA
5,30639,NA,NA,NA,NA,NA,NA,NA,NA
5,30762,NA,NA,NA,NA,NA,NA,NA,NA
5,26918,NA,NA,NA,NA,NA,NA,NA,NA
5,19731,NA,NA,NA,NA,NA,NA,NA,NA
5,13642,NA,NA,NA,NA,NA,NA,NA,NA
5,11381,NA,NA,NA,NA,NA,NA,NA,NA
5,9887,NA,NA,NA,NA,NA,NA,NA,NA
5,8870,NA,NA,NA,NA,NA,NA,NA,NA
5,7093,NA,NA,NA,NA,NA,NA,NA,NA
5,5279,NA,NA,NA,NA,NA,NA,NA,NA
5,5852,NA,NA,NA,NA,NA,NA,NA,NA
5,19605,NA,NA,NA,NA,NA,NA,NA,NA
5,19579,NA,NA,NA,NA,NA,NA,NA,NA
5,20184,NA,NA,NA,NA,NA,NA,NA,NA
5,18242,NA,NA,NA,NA,NA,NA,NA,NA
5,15639,NA,NA,NA,NA,NA,NA,NA,NA
5,14894,NA,NA,NA,NA,NA,NA,NA,NA
5,16599,NA,NA,NA,NA,NA,NA,NA,NA
5,16678,NA,NA,NA,NA,NA,NA,NA,NA
5,14285,NA,NA,NA,NA,NA,NA,NA,NA
5,10327,NA,NA,NA,NA,NA,NA,NA,NA
5,7419,NA,NA,NA,NA,NA,NA,NA,NA
5,6410,NA,NA,NA,NA,NA,NA,NA,NA
5,5743,NA,NA,NA,NA,NA,NA,NA,NA
5,5551,NA,NA,NA,NA,NA,NA,NA,NA
5,4481,NA,NA,NA,NA,NA,NA,NA,NA
5,3490,NA,NA,NA,NA,NA,NA,NA,NA
5,4102,NA,NA,NA,NA,NA,NA,NA,NA
5,19907,NA,NA,NA,NA,NA,NA,NA,NA
5,20227,NA,NA,NA,NA,NA,NA,NA,NA
5,20687,NA,NA,NA,NA,NA,NA,NA,NA
5,16608,NA,NA,NA,NA,NA,NA,NA,NA
5,13667,NA,NA,NA,NA,NA,NA,NA,NA
5,12538,NA,NA,NA,NA,NA,NA,NA,NA
5,14040,NA,NA,NA,NA,NA,NA,NA,NA
5,14084,NA,NA,NA,NA,NA,NA,NA,NA
5,12633,NA,NA,NA,NA,NA,NA,NA,NA
5,9404,NA,NA,NA,NA,NA,NA,NA,NA
5,6223,NA,NA,NA,NA,NA,NA,NA,NA
5,4971,NA,NA,NA,NA,NA,NA,NA,NA
5,4144,NA,NA,NA,NA,NA,NA,NA,NA
5,3319,NA,NA,NA,NA,NA,NA,NA,NA
5,2612,NA,NA,NA,NA,NA,NA,NA,NA
5,1789,NA,NA,NA,NA,NA,NA,NA,NA
5,1750,NA,NA,NA,NA,NA,NA,NA,NA
5,1429,NA,NA,NA,NA,NA,NA,NA,NA
5,1644,NA,NA,NA,NA,NA,NA,NA,NA
5,1548,NA,NA,NA,NA,NA,NA,NA,NA
5,1318,NA,NA,NA,NA,NA,NA,NA,NA
5,1276,NA,NA,NA,NA,NA,NA,NA,NA
5,1370,NA,NA,NA,NA,NA,NA,NA,NA
5,1493,NA,NA,NA,NA,NA,NA,NA,NA
5,1484,NA,NA,NA,NA,NA,NA,NA,NA
5,1300,NA,NA,NA,NA,NA,NA,NA,NA
5,1178,NA,NA,NA,NA,NA,NA,NA,NA
5,803,NA,NA,NA,NA,NA,NA,NA,NA
5,567,NA,NA,NA,NA,NA,NA,NA,NA
5,422,NA,NA,NA,NA,NA,NA,NA,NA
5,278,NA,NA,NA,NA,NA,NA,NA,NA
5,193,NA,NA,NA,NA,NA,NA,NA,NA
5,132,NA,NA,NA,NA,NA,NA,NA,NA
5,84,NA,NA,NA,NA,NA,NA,NA,NA
5,740,NA,NA,NA,NA,NA,NA,NA,NA
5,797,NA,NA,NA,NA,NA,NA,NA,NA
5,742,NA,NA,NA,NA,NA,NA,NA,NA
5,689,NA,NA,NA,NA,NA,NA,NA,NA
5,644,NA,NA,NA,NA,NA,NA,NA,NA
5,740,NA,NA,NA,NA,NA,NA,NA,NA
5,767,NA,NA,NA,NA,NA,NA,NA,NA
5,778,NA,NA,NA,NA,NA,NA,NA,NA
5,690,NA,NA,NA,NA,NA,NA,NA,NA
5,597,NA,NA,NA,NA,NA,NA,NA,NA
5,391,NA,NA,NA,NA,NA,NA,NA,NA
5,268,NA,NA,NA,NA,NA,NA,NA,NA
5,218,NA,NA,NA,NA,NA,NA,NA,NA
5,144,NA,NA,NA,NA,NA,NA,NA,NA
5,110,NA,NA,NA,NA,NA,NA,NA,NA
5,79,NA,NA,NA,NA,NA,NA,NA,NA
5,51,NA,NA,NA,NA,NA,NA,NA,NA
5,689,NA,NA,NA,NA,NA,NA,NA,NA
5,847,NA,NA,NA,NA,NA,NA,NA,NA
5,806,NA,NA,NA,NA,NA,NA,NA,NA
5,629,NA,NA,NA,NA,NA,NA,NA,NA
5,632,NA,NA,NA,NA,NA,NA,NA,NA
5,630,NA,NA,NA,NA,NA,NA,NA,NA
5,726,NA,NA,NA,NA,NA,NA,NA,NA
5,706,NA,NA,NA,NA,NA,NA,NA,NA
5,610,NA,NA,NA,NA,NA,NA,NA,NA
5,581,NA,NA,NA,NA,NA,NA,NA,NA
5,412,NA,NA,NA,NA,NA,NA,NA,NA
5,299,NA,NA,NA,NA,NA,NA,NA,NA
5,204,NA,NA,NA,NA,NA,NA,NA,NA
5,134,NA,NA,NA,NA,NA,NA,NA,NA
5,83,NA,NA,NA,NA,NA,NA,NA,NA
5,53,NA,NA,NA,NA,NA,NA,NA,NA
5,33,NA,NA,NA,NA,NA,NA,NA,NA
5,3893,NA,NA,NA,NA,NA,NA,NA,NA
5,3133,NA,NA,NA,NA,NA,NA,NA,NA
5,3471,NA,NA,NA,NA,NA,NA,NA,NA
5,4425,NA,NA,NA,NA,NA,NA,NA,NA
5,4245,NA,NA,NA,NA,NA,NA,NA,NA
5,3481,NA,NA,NA,NA,NA,NA,NA,NA
5,2874,NA,NA,NA,NA,NA,NA,NA,NA
5,2275,NA,NA,NA,NA,NA,NA,NA,NA
5,1598,NA,NA,NA,NA,NA,NA,NA,NA
5,1266,NA,NA,NA,NA,NA,NA,NA,NA
5,867,NA,NA,NA,NA,NA,NA,NA,NA
5,671,NA,NA,NA,NA,NA,NA,NA,NA
5,481,NA,NA,NA,NA,NA,NA,NA,NA
5,378,NA,NA,NA,NA,NA,NA,NA,NA
5,280,NA,NA,NA,NA,NA,NA,NA,NA
5,164,NA,NA,NA,NA,NA,NA,NA,NA
5,115,NA,NA,NA,NA,NA,NA,NA,NA
5,1860,NA,NA,NA,NA,NA,NA,NA,NA
5,1529,NA,NA,NA,NA,NA,NA,NA,NA
5,1418,NA,NA,NA,NA,NA,NA,NA,NA
5,1745,NA,NA,NA,NA,NA,NA,NA,NA
5,1714,NA,NA,NA,NA,NA,NA,NA,NA
5,1385,NA,NA,NA,NA,NA,NA,NA,NA
5,1221,NA,NA,NA,NA,NA,NA,NA,NA
5,961,NA,NA,NA,NA,NA,NA,NA,NA
5,699,NA,NA,NA,NA,NA,NA,NA,NA
5,602,NA,NA,NA,NA,NA,NA,NA,NA
5,428,NA,NA,NA,NA,NA,NA,NA,NA
5,348,NA,NA,NA,NA,NA,NA,NA,NA
5,266,NA,NA,NA,NA,NA,NA,NA,NA
5,191,NA,NA,NA,NA,NA,NA,NA,NA
5,156,NA,NA,NA,NA,NA,NA,NA,NA
5,91,NA,NA,NA,NA,NA,NA,NA,NA
5,76,NA,NA,NA,NA,NA,NA,NA,NA
5,2033,NA,NA,NA,NA,NA,NA,NA,NA
5,1604,NA,NA,NA,NA,NA,NA,NA,NA
5,2053,NA,NA,NA,NA,NA,NA,NA,NA
5,2680,NA,NA,NA,NA,NA,NA,NA,NA
5,2531,NA,NA,NA,NA,NA,NA,NA,NA
5,2096,NA,NA,NA,NA,NA,NA,NA,NA
5,1653,NA,NA,NA,NA,NA,NA,NA,NA
5,1314,NA,NA,NA,NA,NA,NA,NA,NA
5,899,NA,NA,NA,NA,NA,NA,NA,NA
5,664,NA,NA,NA,NA,NA,NA,NA,NA
5,439,NA,NA,NA,NA,NA,NA,NA,NA
5,323,NA,NA,NA,NA,NA,NA,NA,NA
5,215,NA,NA,NA,NA,NA,NA,NA,NA
5,187,NA,NA,NA,NA,NA,NA,NA,NA
5,124,NA,NA,NA,NA,NA,NA,NA,NA
5,73,NA,NA,NA,NA,NA,NA,NA,NA
5,39,NA,NA,NA,NA,NA,NA,NA,NA
5,132764,NA,NA,NA,NA,NA,NA,NA,NA
5,140012,NA,NA,NA,NA,NA,NA,NA,NA
