Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,208.695074025749,299.684884177156,380.788721637918,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,81.8879959065638,117.590674735956,149.414285048742,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,10469.5591798705,15034.2246689457,19102.9427734529,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,5840.75524476416,8387.28976812506,10657.1452797171,EPA,attributable
2004,5,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2386.43100254164,3426.90071594707,4354.32419752661,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,176.905227996259,254.023526127242,322.768196193424,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,166.150087122144,238.579896564774,303.145161537728,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,76.588649281222,109.97594006747,139.737985459161,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,4478.44573487082,6430.73463699698,8171.04088989928,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,4455.63248256333,6397.9764033415,8129.41751686505,EPA,attributable
2004,5,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1938.88057237211,2784.09680319896,3537.53810482216,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,180.341291586681,258.981937538633,329.07239139037,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,266.418426405437,382.594355731948,486.139075063447,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,86.814818966202,124.671781071979,158.412750812527,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,5887.4884215353,8454.81999840622,10743.0188456121,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,7515.57848391818,10792.8642429249,13713.8276133297,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,2834.18864855765,4070.0810174727,5171.60117922317,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,5.99558767664738,8.63162248398889,10.9710967819511,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,21.1972772351958,30.516924220008,38.7880876076562,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,5.18308696414759,7.46189571215194,9.48433277598733,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,330.335297106577,475.571325370841,604.467937174322,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,700.685886934181,1008.75116536645,1282.15832940679,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,285.569432818023,411.123591212387,522.552592736888,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,1.14850979482904,1.65334070971778,2.10143463774132,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,13.4505116406614,19.3627242555198,24.6104745334245,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,1.80384764383388,2.59673427001378,3.30050987551644,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,34.7463701229251,50.0192410180577,63.5756229862751,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,406.924222948139,585.788982035264,744.551470861841,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,54.5725932510211,78.5601398116189,99.8517716134367,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,2058.76298781962,2964.37002492853,3767.88813933414,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,145.091470082671,208.914191352059,265.542188429389,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,96.2187603699274,138.543392689642,176.096776619848,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,45862.8423335683,66036.953197628,83936.8400768745,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3765.03973490155,5421.20243993083,6890.66621324953,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,2143.45500792732,3086.31630395299,3922.88901119166,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,1042.28350149563,1500.70227559305,1907.47109196037,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,119.197536147654,171.623184560808,218.142044950623,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,95.4918049176473,137.491161219347,174.758457884211,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,20361.0321452778,29316.2534281656,37262.4916002819,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2963.57459099719,4267.01864340878,5423.60389767634,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1865.43460272451,2685.89299289646,3413.91048935693,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,1016.45932535499,1463.63987463491,1860.38179970157,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,175.674802123414,252.961076692987,321.53003704544,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,96.9738303624659,139.636443263499,177.487032243688,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,25495.4859159946,36711.9557851565,46663.2916728851,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4648.85864589062,6694.07492846842,8508.60609811386,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,2432.35992287525,3502.45099216417,4451.84378554475,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,126.768049473212,180.466093606923,229.015026845993,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,87.7074651986749,124.859723647596,158.449448268218,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,22.7341779152475,32.3642139859262,41.0708249217183,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,3815.12823578,5431.18942179656,6892.28633688726,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,2182.27382457673,3106.66949549638,3942.4247718378,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,684.192936959524,974.012198812173,1236.04066227063,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,56.9863397960718,81.1312144625209,102.958193295131,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,74.5740971200335,106.170831263168,134.734294807675,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,20.5371721089062,29.2386863375322,37.104859573204,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,1422.38099155366,2025.03788953836,2569.84002818508,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,1720.64922677034,2449.68113290718,3108.7263424339,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,512.608518682013,729.79861162047,926.138564786914,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,65.8253884471677,93.7019345958258,118.908376653978,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,99.9059168566771,142.215304882765,180.472165403013,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,23.498073561001,33.4493271347426,42.4474180486909,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,2154.44229289772,3066.83204735831,3891.83021454947,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,2546.12333098863,3624.38699506784,4599.37114221018,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,769.083854660041,1094.78495680889,1389.28937338226,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1899.5609000374,2697.11162294355,3421.51491599815,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,90.9426471710704,129.125878881545,163.807132369406,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,39.9895182199077,56.7795401477796,72.0296638398381,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,45224.1012240273,64211.9181575584,81458.2659063856,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,2147.18528531946,3048.70372386295,3867.53932500276,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,952.056877903511,1351.78802166666,1714.85779085122,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,896.833597074611,1273.37298610793,1615.38055397328,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,73.770909659655,104.743938928727,132.876481547794,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,36.2786782998935,51.5104352351121,65.3453122637921,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,19597.3959119668,27825.445694453,35298.9142779325,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,1682.06912744635,2388.29298394152,3029.75018752514,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,792.753108408295,1125.59386288941,1427.9103276258,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,1002.7480069486,1423.76928894606,1806.17349264283,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,113.17941003988,160.699764087462,203.861437679688,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,44.0172622173596,62.4986793235028,79.2849366787907,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,25627.5813751289,36387.7694685309,46161.0073912392,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,2713.95009550018,3853.44949172602,4888.43127972344,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,1124.96455896081,1597.30059706142,2026.31284478015,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,2192.37986875152,3106.36214301733,3939.50826110759,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,225.065290365267,318.89286508364,404.421963237355,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,84.2202018457441,119.330801390673,151.33608260707,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,64805.3975217621,91822.1501638897,116449.435857449,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,6114.67055801891,8663.81844186025,10987.5097471062,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2489.4972526292,3527.34493275421,4473.40131722807,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,1065.66819287655,1509.02168068115,1913.59103969051,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,187.114749132038,264.96072145429,335.996804377256,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,80.4546265906475,113.926432869014,144.470158323796,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,27503.6540761942,38946.0908905437,49387.5545416129,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,4837.72708843668,6850.38280251565,8686.97336636461,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,2076.44014653901,2940.30845689987,3728.60641373295,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,1124.57198664784,1594.42330575209,2022.23771344144,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,271.18802095506,384.491616353002,487.658104523463,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,87.9537982070809,124.701297343183,158.161051392502,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,37108.4778245038,52612.5695703476,66729.5328677047,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,7536.2673880584,10684.9543689216,13551.9329235105,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,2902.28781180765,4114.8769328143,5218.97747586057,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,3890.66496043648,5510.20595051067,6987.65365468759,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,134.634764473324,190.678274251424,241.804707829297,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,33.7390486974745,47.783376052133,60.5954995698581,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,125629.917303299,177925.039787837,225631.957444112,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3366.15261634916,4767.35837332376,6045.62687125587,EPA,attributable
