Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,5,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,7515.57848391818,10792.8642429249,13713.8276133297,EPA,attributable
2004,5,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2834.18864855765,4070.0810174727,5171.60117922317,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5.99558767664738,8.63162248398889,10.9710967819511,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,21.1972772351958,30.516924220008,38.7880876076562,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.18308696414759,7.46189571215194,9.48433277598733,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,330.335297106577,475.571325370841,604.467937174322,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,700.685886934181,1008.75116536645,1282.15832940679,EPA,attributable
2004,5,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,285.569432818023,411.123591212387,522.552592736888,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1.14850979482904,1.65334070971778,2.10143463774132,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,13.4505116406614,19.3627242555198,24.6104745334245,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.80384764383388,2.59673427001378,3.30050987551644,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,34.7463701229251,50.0192410180577,63.5756229862751,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,406.924222948139,585.788982035264,744.551470861841,EPA,attributable
2004,5,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,54.5725932510211,78.5601398116189,99.8517716134367,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2058.76298781962,2964.37002492853,3767.88813933414,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,145.091470082671,208.914191352059,265.542188429389,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,96.2187603699274,138.543392689642,176.096776619848,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,45862.8423335683,66036.953197628,83936.8400768745,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3765.03973490155,5421.20243993083,6890.66621324953,EPA,attributable
2004,5,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2143.45500792732,3086.31630395299,3922.88901119166,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1042.28350149563,1500.70227559305,1907.47109196037,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,119.197536147654,171.623184560808,218.142044950623,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,95.4918049176473,137.491161219347,174.758457884211,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,20361.0321452778,29316.2534281656,37262.4916002819,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2963.57459099719,4267.01864340878,5423.60389767634,EPA,attributable
2004,5,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1865.43460272451,2685.89299289646,3413.91048935693,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1016.45932535499,1463.63987463491,1860.38179970157,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,175.674802123414,252.961076692987,321.53003704544,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,96.9738303624659,139.636443263499,177.487032243688,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,25495.4859159946,36711.9557851565,46663.2916728851,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4648.85864589062,6694.07492846842,8508.60609811386,EPA,attributable
2004,5,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2432.35992287525,3502.45099216417,4451.84378554475,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,126.768049473212,180.466093606923,229.015026845993,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,87.7074651986749,124.859723647596,158.449448268218,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,22.7341779152475,32.3642139859262,41.0708249217183,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,3815.12823578,5431.18942179656,6892.28633688726,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2182.27382457673,3106.66949549638,3942.4247718378,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,684.192936959524,974.012198812173,1236.04066227063,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,56.9863397960718,81.1312144625209,102.958193295131,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,74.5740971200335,106.170831263168,134.734294807675,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,20.5371721089062,29.2386863375322,37.104859573204,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,1422.38099155366,2025.03788953836,2569.84002818508,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1720.64922677034,2449.68113290718,3108.7263424339,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,512.608518682013,729.79861162047,926.138564786914,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,65.8253884471677,93.7019345958258,118.908376653978,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,99.9059168566771,142.215304882765,180.472165403013,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,23.498073561001,33.4493271347426,42.4474180486909,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,2154.44229289772,3066.83204735831,3891.83021454947,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2546.12333098863,3624.38699506784,4599.37114221018,EPA,attributable
2004,6,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,769.083854660041,1094.78495680889,1389.28937338226,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1899.5609000374,2697.11162294355,3421.51491599815,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,90.9426471710704,129.125878881545,163.807132369406,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,39.9895182199077,56.7795401477796,72.0296638398381,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,45224.1012240273,64211.9181575584,81458.2659063856,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,2147.18528531946,3048.70372386295,3867.53932500276,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,952.056877903511,1351.78802166666,1714.85779085122,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,896.833597074611,1273.37298610793,1615.38055397328,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,73.770909659655,104.743938928727,132.876481547794,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,36.2786782998935,51.5104352351121,65.3453122637921,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,19597.3959119668,27825.445694453,35298.9142779325,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1682.06912744635,2388.29298394152,3029.75018752514,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,792.753108408295,1125.59386288941,1427.9103276258,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1002.7480069486,1423.76928894606,1806.17349264283,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,113.17941003988,160.699764087462,203.861437679688,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,44.0172622173596,62.4986793235028,79.2849366787907,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,25627.5813751289,36387.7694685309,46161.0073912392,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,2713.95009550018,3853.44949172602,4888.43127972344,EPA,attributable
2004,6,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,1124.96455896081,1597.30059706142,2026.31284478015,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,2192.37986875152,3106.36214301733,3939.50826110759,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,225.065290365267,318.89286508364,404.421963237355,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,84.2202018457441,119.330801390673,151.33608260707,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,YLL,absolute number,64805.3975217621,91822.1501638897,116449.435857449,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6114.67055801891,8663.81844186025,10987.5097471062,EPA,attributable
2004,6,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2489.4972526292,3527.34493275421,4473.40131722807,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,1065.66819287655,1509.02168068115,1913.59103969051,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,187.114749132038,264.96072145429,335.996804377256,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,80.4546265906475,113.926432869014,144.470158323796,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,YLL,absolute number,27503.6540761942,38946.0908905437,49387.5545416129,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,4837.72708843668,6850.38280251565,8686.97336636461,EPA,attributable
2004,6,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2076.44014653901,2940.30845689987,3728.60641373295,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,1124.57198664784,1594.42330575209,2022.23771344144,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,271.18802095506,384.491616353002,487.658104523463,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,87.9537982070809,124.701297343183,158.161051392502,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,YLL,absolute number,37108.4778245038,52612.5695703476,66729.5328677047,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,7536.2673880584,10684.9543689216,13551.9329235105,EPA,attributable
2004,6,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2902.28781180765,4114.8769328143,5218.97747586057,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,3890.66496043648,5510.20595051067,6987.65365468759,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,134.634764473324,190.678274251424,241.804707829297,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,33.7390486974745,47.783376052133,60.5954995698581,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,125629.917303299,177925.039787837,225631.957444112,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3366.15261634916,4767.35837332376,6045.62687125587,EPA,attributable
2004,6,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1089.4368805481,1542.92945883175,1956.63406572519,EPA,attributable
2004,6,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1707.90717233503,2418.6274941118,3067.09686989914,EPA,attributable
2004,6,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,107.863866499331,152.749819991569,193.704278940998,EPA,attributable
2004,6,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,30.2058205665248,42.7755262626612,54.2442699538883,EPA,attributable
2004,6,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,47056.1180772832,66637.8259845861,84504.4009430087,EPA,attributable
2004,6,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2507.89732562002,3551.52172343249,4503.73659765198,EPA,attributable
2004,6,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,832.228286304545,1178.54778482005,1494.53366863986,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2181.25317198865,3089.50470048775,3917.93628388083,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,166.700483771766,236.112861542297,299.425065506925,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,37.1125148065091,52.565786683577,66.6609773747267,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,78471.1851444828,111145.784666387,140948.839623418,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4308.46139119304,6102.46068218906,7738.79778332431,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1335.13296757928,1891.06869027573,2398.14706731877,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,15999.4106472638,22836.4654107346,28990.8050924701,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,136.163806288222,194.350912108549,246.727736151069,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,99.1779189540495,141.559784021803,179.709601888703,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,321698.506885228,459170.464908711,582915.140892598,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3327.95292598085,4750.09258517356,6030.22428520055,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1994.16023170568,2846.32804037676,3613.40251057445,EPA,attributable
2004,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,8244.56919791838,11767.1106427069,14938.2036699121,EPA,attributable
2004,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,114.729948356584,163.749004215385,207.877366839479,EPA,attributable
2004,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,101.246349327839,144.504456947445,183.446648428421,EPA,attributable
