"FIPS.code","rural_urban_class","fromYear"
45063,3,1990
45017,3,2010
45019,3,2000
45019,3,1990
45019,3,2010
45021,5,2000
45021,5,1990
45021,5,2010
45023,2,2000
45023,2,1990
45023,2,2010
45025,6,2000
45025,6,1990
45025,6,2010
45027,6,2000
45027,6,1990
45027,6,2010
45019,6,2000
45019,6,1990
45029,6,2010
45041,4,2000
45041,4,1990
45031,4,2010
45033,6,2000
45033,6,1990
45033,6,2010
45019,3,2000
45019,3,1990
45035,3,2010
45003,3,2000
45003,3,1990
45037,3,2010
45039,3,2000
45039,3,1990
45039,3,2010
45041,4,2000
45041,4,1990
45041,4,2010
45043,5,2000
45043,5,1990
45043,5,2010
45045,3,2000
45045,3,1990
45045,3,2010
45047,5,2000
45047,5,1990
45047,5,2010
45049,6,2000
45049,6,1990
45049,6,2010
45051,3,2000
45051,3,1990
45051,3,2010
45053,4,2000
45053,4,1990
45053,4,2010
45079,3,2000
45079,3,1990
45055,3,2010
45057,2,2000
45057,2,1990
45057,2,2010
45059,3,2000
45059,3,1990
45059,3,2010
45061,6,2000
45061,6,1990
45061,6,2010
45079,3,2000
45079,3,1990
45063,3,2010
45065,6,2000
45065,6,1990
45065,6,2010
45067,6,2000
45067,6,1990
45067,6,2010
45069,5,2000
45069,5,1990
45069,5,2010
45059,5,2000
45059,5,1990
45071,5,2010
45077,5,2000
45077,5,1990
45073,5,2010
45003,5,2000
45003,5,1990
45075,5,2010
45045,3,2000
45045,3,1990
45077,3,2010
45079,3,2000
45079,3,1990
45079,3,2010
45037,3,2000
45037,3,1990
45081,3,2010
45045,3,2000
45045,3,1990
45083,3,2010
45085,4,2000
45085,4,1990
45085,4,2010
45087,3,2000
45087,3,1990
45087,3,2010
45089,6,2000
45089,6,1990
45089,6,2010
45091,2,2000
45091,2,1990
45091,2,2010
46003,6,2000
46003,6,1990
46003,6,2010
46005,5,2000
46005,5,1990
46005,5,2010
46007,6,2000
46007,6,1990
46007,6,2010
46009,6,2000
46009,6,1990
46009,6,2010
46011,5,2000
46011,5,1990
46011,5,2010
46013,5,2000
46013,5,1990
46013,5,2010
46015,6,2000
46015,6,1990
46015,6,2010
46017,6,2000
46017,6,1990
46017,6,2010
46019,6,2000
46019,6,1990
46019,6,2010
46021,6,2000
46021,6,1990
46021,6,2010
46023,6,2000
46023,6,1990
46023,6,2010
46025,6,2000
46025,6,1990
46025,6,2010
46027,5,2000
46027,5,1990
46027,5,2010
46029,5,2000
46029,5,1990
46029,5,2010
46031,6,2000
46031,6,1990
46031,6,2010
46033,4,2000
46033,4,1990
46033,4,2010
46035,5,2000
46035,5,1990
46035,5,2010
46037,6,2000
46037,6,1990
46037,6,2010
46039,6,2000
46039,6,1990
46039,6,2010
46041,6,2000
46041,6,1990
46041,6,2010
46023,6,2000
46023,6,1990
46043,6,2010
46013,5,2000
46013,5,1990
46045,5,2010
46047,6,2000
46047,6,1990
46047,6,2010
46115,6,2000
46115,6,1990
46049,6,2010
46051,6,2000
46051,6,1990
46051,6,2010
46123,6,2000
46123,6,1990
46053,6,2010
46071,6,2000
46071,6,1990
46055,6,2010
46057,6,2000
46057,6,1990
46057,6,2010
46059,6,2000
46059,6,1990
46059,6,2010
46061,5,2000
46061,5,1990
46061,5,2010
46105,6,2000
46105,6,1990
46063,6,2010
46065,5,2000
46065,5,1990
46065,5,2010
46067,6,2000
46067,6,1990
46067,6,2010
46069,6,2000
46069,6,1990
46069,6,2010
46071,6,2000
46071,6,1990
46071,6,2010
46073,6,2000
46073,6,1990
46073,6,2010
46095,6,2000
46095,6,1990
46075,6,2010
46077,6,2000
46077,6,1990
46077,6,2010
46079,6,2000
46079,6,1990
46079,6,2010
46081,5,2000
46081,5,1990
46081,5,2010
46083,4,2000
46083,4,1990
46083,4,2010
46085,6,2000
46085,6,1990
46085,6,2010
46087,4,2000
46087,4,1990
46087,4,2010
46045,6,2000
46045,6,1990
46089,6,2010
46091,6,2000
46091,6,1990
46091,6,2010
46093,4,2000
46093,4,1990
46093,4,2010
46071,6,2000
46071,6,1990
46095,6,2010
46097,6,2000
46097,6,1990
46097,6,2010
46099,4,2000
46099,4,1990
46099,4,2010
46101,6,2000
46101,6,1990
46101,6,2010
46102,6,1990
46102,6,2000
46102,6,2010
46103,4,2000
46103,4,1990
46103,4,2010
46105,6,2000
46105,6,1990
46105,6,2010
46107,6,2000
46107,6,1990
46107,6,2010
46109,6,2000
46109,6,1990
46109,6,2010
46111,6,2000
46111,6,1990
46111,6,2010
46113,6,2000
46113,6,1990
46113,6,2010
46115,6,2000
46115,6,1990
46115,6,2010
46117,5,2000
46055,5,1990
46117,5,2010
46119,5,2000
46119,5,1990
46119,5,2010
46121,6,2000
46121,6,1990
46121,6,2010
46123,6,2000
46123,6,1990
46123,6,2010
46125,4,2000
46125,4,1990
46125,4,2010
46127,4,2000
46127,4,1990
46127,4,2010
46129,6,2000
46129,6,1990
46129,6,2010
46135,5,2000
46135,5,1990
46135,5,2010
46041,6,2000
46041,6,1990
46137,6,2010
47001,3,2000
47001,3,1990
47001,3,2010
47031,5,2000
47031,5,1990
47003,5,2010
47079,6,2000
47079,6,1990
47005,6,2010
47007,6,2000
47007,6,1990
47007,6,2010
47009,3,2000
47009,3,1990
47009,3,2010
47011,4,2000
47011,4,1990
47011,4,2010
47013,3,2000
47013,3,1990
47013,3,2010
47031,2,2000
47031,2,1990
47015,2,2010
47079,6,2000
47079,6,1990
47017,6,2010
47019,4,2000
47019,4,1990
47019,4,2010
47021,2,2000
47021,2,1990
47021,2,2010
47113,4,2000
47113,4,1990
47023,4,2010
47013,6,2000
47013,6,1990
47025,6,2010
47133,6,2000
47133,6,1990
47027,6,2010
47029,5,2000
47029,5,1990
47029,5,2010
47031,5,2000
47031,5,1990
47031,5,2010
47033,4,2000
47033,4,1990
47033,4,2010
47035,5,2000
47035,5,1990
47035,5,2010
47037,1,2000
47037,1,1990
47037,1,2010
47039,6,2000
47039,6,1990
47039,6,2010
47141,6,2000
47141,6,1990
47041,6,2010
47043,2,2000
47043,2,1990
47043,2,2010
47045,5,2000
47045,5,1990
47045,5,2010
47047,2,2000
47047,2,1990
47047,2,2010
47129,6,2000
47129,6,1990
47049,6,2010
47051,5,2000
47051,5,1990
47051,5,2010
47053,6,2000
47053,6,1990
47053,6,2010
47119,6,2000
47119,6,1990
47055,6,2010
47093,3,2000
47093,3,1990
47057,3,2010
47059,5,2000
47059,5,1990
47059,5,2010
47115,6,2000
47115,6,1990
47061,6,2010
47063,4,2000
47063,4,1990
47063,4,2010
47065,3,2000
47065,3,1990
47065,3,2010
47073,6,2000
47073,6,1990
47067,6,2010
47069,6,2000
47069,6,1990
47069,6,2010
47071,6,2000
47071,6,1990
47071,6,2010
47073,3,2000
47073,3,1990
47073,3,2010
47075,6,2000
47075,6,1990
47075,6,2010
47077,6,2000
47077,6,1990
47077,6,2010
47079,5,2000
47079,5,1990
47079,5,2010
47119,2,2000
47119,2,1990
47081,2,2010
47043,6,2000
47043,6,1990
47083,6,2010
47085,6,2000
47085,6,1990
47085,6,2010
47087,5,2000
47087,5,1990
47087,5,2010
47089,4,2000
47089,4,1990
47089,4,2010
47091,6,2000
47091,6,1990
47091,6,2010
47093,3,2000
47093,3,1990
47093,3,2010
47131,6,2000
47131,6,1990
47095,6,2010
47097,6,2000
47097,6,1990
47097,6,2010
47099,5,2000
47099,5,1990
47099,5,2010
47101,6,2000
47101,6,1990
47101,6,2010
47103,6,2000
47103,6,1990
47103,6,2010
47145,3,2000
47145,3,1990
47105,3,2010
47107,5,2000
47107,5,1990
47107,5,2010
47109,6,2000
47109,6,1990
47109,6,2010
47111,2,2000
47111,2,1990
47111,2,2010
47113,4,2000
47113,4,1990
47113,4,2010
47051,3,2000
47051,3,1990
47115,3,2010
47003,5,2000
47003,5,1990
47117,5,2010
47119,2,2000
47119,2,1990
47119,2,2010
47107,6,2000
47107,6,1990
47121,6,2010
47107,6,2000
47107,6,1990
47123,6,2010
47125,3,2000
47125,3,1990
47125,3,2010
47003,5,2000
47003,5,1990
47127,5,2010
47129,3,2000
47129,3,1990
47129,3,2010
47131,5,2000
47131,5,1990
47131,5,2010
47141,5,2000
47141,5,1990
47133,5,2010
47135,6,2000
47135,6,1990
47135,6,2010
47049,6,2000
47049,6,1990
47137,6,2010
47011,4,2000
47011,4,1990
47139,4,2010
47141,5,2000
47141,5,1990
47141,5,2010
47065,5,2000
47065,5,1990
47143,5,2010
47145,3,2000
47145,3,1990
47145,3,2010
47037,2,2000
47037,2,1990
47147,2,2010
47149,2,2000
47149,2,1990
47149,2,2010
47151,6,2000
47151,6,1990
47151,6,2010
47065,3,2000
47065,3,1990
47153,3,2010
47009,5,2000
47009,5,1990
47155,5,2010
47157,1,2000
47157,1,1990
47157,1,2010
47159,2,2000
47159,2,1990
47159,2,2010
47161,6,2000
47161,6,1990
47161,6,2010
47163,3,2000
47163,3,1990
47163,3,2010
47165,2,2000
47165,2,1990
47165,2,2010
47167,2,2000
47167,2,1990
47167,2,2010
47169,2,2000
47169,2,1990
47169,2,2010
47019,4,2000
47019,4,1990
47171,4,2010
47025,3,2000
47025,3,1990
47173,3,2010
47175,6,2000
47175,6,1990
47175,6,2010
47031,5,2000
47031,5,1990
47177,5,2010
47179,4,2000
47179,4,1990
47179,4,2010
47181,6,2000
47181,6,1990
47181,6,2010
47183,5,2000
47183,5,1990
47183,5,2010
47185,6,2000
47185,6,1990
47185,6,2010
47187,2,2000
47187,2,1990
47187,2,2010
47037,2,2000
47037,2,1990
47189,2,2010
48213,5,2000
48213,5,1990
48001,5,2010
48003,5,2000
48003,5,1990
48003,5,2010
48005,5,2000
48005,5,1990
48005,5,2010
48007,3,2000
48007,3,1990
48007,3,2010
48009,4,2000
48009,4,1990
48009,4,2010
48011,3,2000
48011,3,1990
48011,3,2010
48013,2,2000
48013,2,1990
48013,2,2010
48157,2,2000
48157,2,1990
48015,2,2010
48017,6,2000
48017,6,1990
48017,6,2010
48019,2,2000
48019,2,1990
48019,2,2010
48453,2,2000
48453,2,1990
48021,2,2010
48023,6,2000
48023,6,1990
48023,6,2010
48025,5,2000
48025,5,1990
48025,5,2010
48027,3,2000
48027,3,1990
48027,3,2010
48029,1,2000
48029,1,1990
48029,1,2010
48031,6,2000
48031,6,1990
48031,6,2010
48033,6,2000
48033,6,1990
48033,6,2010
48035,6,2000
48035,6,1990
48035,6,2010
48037,4,2000
48037,4,1990
48037,4,2010
48039,2,2000
48039,2,1990
48039,2,2010
48041,4,2000
48041,4,1990
48041,4,2010
48043,6,2000
48043,6,1990
48043,6,2010
48191,6,2000
48191,6,1990
48045,6,2010
48047,6,2000
48047,6,1990
48047,6,2010
48049,5,2000
48049,5,1990
48049,5,2010
48051,4,2000
48051,4,1990
48051,4,2010
48453,6,2000
48453,6,1990
48053,6,2010
48055,2,2000
48055,2,1990
48055,2,2010
48057,5,2000
48057,5,1990
48057,5,2010
48253,4,2000
48253,4,1990
48059,4,2010
48061,3,2000
48061,3,1990
48061,3,2010
48063,6,2000
48063,6,1990
48063,6,2010
48065,3,2000
48065,3,1990
48065,3,2010
48067,6,2000
48067,6,1990
48067,6,2010
48437,6,2000
48069,6,1990
48069,6,2010
48245,2,2000
48245,2,1990
48071,2,2010
48423,5,2000
48423,5,1990
48073,5,2010
48075,6,2000
48075,6,1990
48075,6,2010
48077,4,2000
48077,4,1990
48077,4,2010
48079,6,2000
48079,6,1990
48079,6,2010
48081,6,2000
48081,6,1990
48081,6,2010
48049,6,2000
48049,6,1990
48083,6,2010
48085,1,2000
48085,1,1990
48085,1,2010
48075,6,2000
48075,6,1990
48087,6,2010
48481,6,2000
48481,6,1990
48089,6,2010
48091,2,2000
48091,2,1990
48091,2,2010
48133,6,2000
48133,6,1990
48093,6,2010
48095,6,2000
48095,6,1990
48095,6,2010
48497,5,2000
48497,5,1990
48097,5,2010
48027,3,2000
48027,3,1990
48099,3,2010
48101,6,2000
48101,6,1990
48101,6,2010
48103,6,2000
48103,6,1990
48103,6,2010
48105,6,2000
48105,6,1990
48105,6,2010
48107,3,2000
48107,3,1990
48107,3,2010
48229,6,2000
48109,6,1990
48109,6,2010
48111,6,2000
48111,6,1990
48111,6,2010
48113,1,2000
48113,1,1990
48113,1,2010
48115,5,2000
48115,5,1990
48115,5,2010
48117,5,2000
48117,5,1990
48117,5,2010
48119,6,2000
48119,6,1990
48119,6,2010
48113,2,2000
48113,2,1990
48121,2,2010
48123,6,2000
48123,6,1990
48123,6,2010
48125,6,2000
48125,6,1990
48125,6,2010
48479,6,2000
48479,6,1990
48127,6,2010
48129,6,2000
48129,6,1990
48129,6,2010
48249,6,2000
48249,6,1990
48131,6,2010
48133,6,2000
48133,6,1990
48133,6,2010
48135,4,2000
48135,4,1990
48135,4,2010
48137,6,2000
48137,6,1990
48137,6,2010
48139,2,2000
48139,2,1990
48139,2,2010
48141,3,2000
48141,3,1990
48141,3,2010
48143,5,2000
48143,5,1990
48143,5,2010
48293,3,2000
48293,3,1990
48145,3,2010
48147,6,2000
48147,6,1990
48147,6,2010
48149,6,2000
48149,6,1990
48149,6,2010
48151,6,2000
48151,6,1990
48151,6,2010
48153,6,2000
48153,6,1990
48153,6,2010
48155,6,2000
48155,6,1990
48155,6,2010
48157,2,2000
48157,2,1990
48157,2,2010
48499,6,2000
48499,6,1990
48159,6,2010
48293,6,2000
48293,6,1990
48161,6,2010
48325,6,2000
48325,6,1990
48163,6,2010
48165,6,2000
48165,6,1990
48165,6,2010
48167,2,2000
48167,2,1990
48167,2,2010
48305,6,2000
48305,6,1990
48169,6,2010
48265,5,2000
48265,5,1990
48171,5,2010
48173,5,2000
48173,5,1990
48173,5,2010
48175,4,2000
48175,4,1990
48175,4,2010
48177,6,2000
48177,6,1990
48177,6,2010
48179,5,2000
48179,5,1990
48179,5,2010
48181,4,2000
48181,4,1990
48181,4,2010
48183,4,2000
48183,4,1990
48183,4,2010
48473,6,2000
48473,6,1990
48185,6,2010
48029,2,2000
48029,2,1990
48187,2,2010
48189,5,2000
48189,5,1990
48189,5,2010
48191,6,2000
48191,6,1990
48191,6,2010
48193,6,2000
48193,6,1990
48193,6,2010
48195,6,2000
48195,6,1990
48195,6,2010
48197,6,2000
48197,6,1990
48197,6,2010
48199,3,2000
48199,3,1990
48199,3,2010
48201,1,2000
48201,1,1990
48201,1,2010
48203,5,2000
48203,5,1990
48203,5,2010
48205,6,2000
48205,6,1990
48205,6,2010
48207,6,2000
48207,6,1990
48207,6,2010
48209,2,2000
48209,2,1990
48209,2,2010
48211,6,2000
48211,6,1990
48211,6,2010
48213,5,2000
48213,5,1990
48213,5,2010
48215,3,2000
48215,3,1990
48215,3,2010
48217,6,2000
48217,6,1990
48217,6,2010
48219,5,2000
48219,5,1990
48219,5,2010
48221,2,2000
48221,2,1990
48221,2,2010
48223,5,2000
48223,5,1990
48223,5,2010
48225,6,2000
48225,6,1990
48225,6,2010
48227,5,2000
48227,5,1990
48227,5,2010
48229,3,2000
48229,3,1990
48229,3,2010
48231,2,2000
48231,2,1990
48231,2,2010
48233,5,2000
48233,5,1990
48233,5,2010
48235,4,2000
48235,4,1990
48235,4,2010
48237,6,2000
48237,6,1990
48237,6,2010
48239,6,2000
48239,6,1990
48239,6,2010
48005,6,2000
48005,6,1990
48241,6,2010
48243,6,2000
48243,6,1990
48243,6,2010
48245,3,2000
48245,3,1990
48245,3,2010
48131,6,2000
48131,6,1990
48247,6,2010
48249,5,2000
48249,5,1990
48249,5,2010
48251,2,2000
48251,2,1990
48251,2,2010
48441,4,2000
48441,4,1990
48253,4,2010
48255,6,2000
48255,6,1990
48255,6,2010
48113,2,2000
48113,2,1990
48257,2,2010
48259,2,2000
48259,2,1990
48259,2,2010
48261,5,2000
48261,5,1990
48261,5,2010
48169,6,2000
48169,6,1990
48263,6,2010
48265,5,2000
48265,5,1990
48265,5,2010
48267,6,2000
48435,6,1990
48267,6,2010
48269,6,2000
48269,6,1990
48269,6,2010
48463,6,2000
48463,6,1990
48271,6,2010
48273,5,2000
48273,5,1990
48273,5,2010
48275,6,2000
48275,6,1990
48275,6,2010
48277,5,2000
48277,5,1990
48277,5,2010
48279,6,2000
48279,6,1990
48279,6,2010
48281,3,2000
48281,3,1990
48281,3,2010
48479,6,2000
48479,6,1990
48283,6,2010
48149,6,2000
48149,6,1990
48285,6,2010
48477,6,2000
48477,6,1990
48287,6,2010
48289,6,2000
48289,6,1990
48289,6,2010
48201,2,2000
48201,2,1990
48291,2,2010
48349,6,2000
48349,6,1990
48293,6,2010
48295,6,2000
48295,6,1990
48295,6,2010
48297,6,2000
48297,6,1990
48297,6,2010
48299,6,2000
48299,6,1990
48299,6,2010
48301,6,2000
48301,6,1990
48301,6,2010
48303,3,2000
48303,3,1990
48303,3,2010
48115,3,2000
48115,3,1990
48305,3,2010
48083,6,2000
48083,6,1990
48307,6,2010
48309,3,2000
48309,3,1990
48309,3,2010
48013,6,2000
48013,6,1990
48311,6,2010
48313,6,2000
48313,6,1990
48313,6,2010
48315,6,2000
48315,6,1990
48315,6,2010
48317,4,2000
48317,4,1990
48317,4,2010
48319,6,2000
48319,6,1990
48319,6,2010
48039,5,2000
48039,5,1990
48321,5,2010
48323,5,2000
48323,5,1990
48323,5,2010
48325,2,2000
48013,2,1990
48325,2,2010
48327,6,2000
48327,6,1990
48327,6,2010
48329,4,2000
48329,4,1990
48329,4,2010
48331,6,2000
48331,6,1990
48331,6,2010
48333,6,2000
48333,6,1990
48333,6,2010
48415,6,2000
48415,6,1990
48335,6,2010
48097,6,2000
48097,6,1990
48337,6,2010
48201,2,2000
48201,2,1990
48339,2,2010
48341,5,2000
48341,5,1990
48341,5,2010
48343,6,2000
48343,6,1990
48343,6,2010
48191,6,2000
48191,6,1990
48345,6,2010
48347,5,2000
48347,5,1990
48347,5,2010
48349,5,2000
48349,5,1990
48349,5,2010
48361,3,2000
48361,3,1990
48351,3,2010
48353,5,2000
48353,5,1990
48353,5,2010
48355,3,2000
48355,3,1990
48355,3,2010
48357,6,2000
48357,6,1990
48357,6,2010
48117,3,2000
48117,3,1990
48359,3,2010
48361,3,2000
48361,3,1990
48361,3,2010
48367,5,2000
48367,5,1990
48363,5,2010
48365,6,2000
48365,6,1990
48365,6,2010
48367,2,2000
48367,2,1990
48367,2,2010
48369,6,2000
48369,6,1990
48369,6,2010
48371,6,2000
48371,6,1990
48371,6,2010
48291,6,2000
48291,6,1990
48373,6,2010
48375,3,2000
48375,3,1990
48375,3,2010
48043,6,2000
48043,6,1990
48377,6,2010
48379,6,2000
48379,6,1990
48379,6,2010
48381,3,2000
48381,3,1990
48381,3,2010
48383,6,2000
48383,6,1990
48383,6,2010
48385,6,2000
48385,6,1990
48385,6,2010
48387,6,2000
48387,6,1990
48387,6,2010
48389,5,2000
48389,5,1990
48389,5,2010
48391,6,2000
48391,6,1990
48391,6,2010
48393,6,2000
48393,6,1990
48393,6,2010
48395,4,2000
48395,4,1990
48395,4,2010
48397,2,2000
48397,2,1990
48397,2,2010
48441,6,2000
48441,6,1990
48399,6,2010
48401,4,2000
48401,4,1990
48401,4,2010
48241,6,2000
48241,6,1990
48403,6,2010
48405,6,2000
48405,6,1990
48405,6,2010
48339,6,2000
48339,6,1990
48407,6,2010
48355,3,2000
48355,3,1990
48409,3,2010
48411,6,2000
48411,6,1990
48411,6,2010
48105,6,2000
48435,6,1990
48413,6,2010
48415,5,2000
48415,5,1990
48415,5,2010
48417,6,2000
48417,6,1990
48417,6,2010
48419,6,2000
48419,6,1990
48419,6,2010
48421,6,2000
48421,6,1990
48421,6,2010
48423,4,2000
48423,4,1990
48423,4,2010
48425,2,2000
48425,2,1990
48425,2,2010
48427,5,2000
48427,5,1990
48427,5,2010
48429,6,2000
48429,6,1990
48429,6,2010
48431,6,2000
48431,6,1990
48431,6,2010
48433,6,2000
48433,6,1990
48433,6,2010
48105,6,2000
48435,6,1990
48435,6,2010
48437,6,2000
48069,6,1990
48437,6,2010
48439,1,2000
48439,1,1990
48439,1,2010
48441,4,2000
48441,4,1990
48441,4,2010
48371,6,2000
48371,6,1990
48443,6,2010
48445,6,2000
48445,6,1990
48445,6,2010
48447,6,2000
48447,6,1990
48447,6,2010
48449,5,2000
48449,5,1990
48449,5,2010
48451,4,2000
48451,4,1990
48451,4,2010
48453,1,2000
48453,1,1990
48453,1,2010
48455,5,2000
48455,5,1990
48455,5,2010
48457,6,2000
48457,6,1990
48457,6,2010
48459,4,2000
48459,4,1990
48459,4,2010
48461,6,2000
48461,6,1990
48461,6,2010
48463,5,2000
48463,5,1990
48463,5,2010
48465,5,2000
48465,5,1990
48465,5,2010
48257,6,2000
48257,6,1990
48467,6,2010
48469,4,2000
48469,4,1990
48469,4,2010
48471,5,2000
48471,5,1990
48471,5,2010
48157,2,2000
48157,2,1990
48473,2,2010
48475,6,2000
48475,6,1990
48475,6,2010
48041,5,2000
48041,5,1990
48477,5,2010
48479,3,2000
48479,3,1990
48479,3,2010
48157,5,2000
48157,5,1990
48481,5,2010
48483,6,2000
48483,6,1990
48483,6,2010
48485,4,2000
48485,4,1990
48485,4,2010
48487,5,2000
48487,5,1990
48487,5,2010
48489,5,2000
48489,5,1990
48489,5,2010
48453,2,2000
48453,2,1990
48491,2,2010
48493,2,2000
48493,2,1990
48493,2,2010
48135,6,2000
48135,6,1990
48495,6,2010
48497,2,2000
48497,2,1990
48497,2,2010
48499,6,2000
48499,6,1990
48499,6,2010
48501,6,2000
48501,6,1990
48501,6,2010
48503,6,2000
48503,6,1990
48503,6,2010
48505,5,2000
48505,5,1990
48505,5,2010
48507,6,2000
48507,6,1990
48507,6,2010
49021,6,2000
49021,6,1990
49001,6,2010
49057,3,2000
49057,3,1990
49003,3,2010
49057,4,2000
49057,4,1990
49005,4,2010
49007,5,2000
49007,5,1990
49007,5,2010
49043,6,2000
49043,6,1990
49009,6,2010
49035,3,2000
49035,3,1990
49011,3,2010
49051,6,2000
49013,6,1990
49013,6,2010
49007,6,2000
49007,6,1990
49015,6,2010
49021,6,2000
49021,6,1990
49017,6,2010
49019,6,2000
49019,6,1990
49019,6,2010
49021,5,2000
49021,5,1990
49021,5,2010
49045,3,2000
49045,3,1990
49023,3,2010
49025,6,2000
49025,6,1990
49025,6,2010
49027,6,2000
49027,6,1990
49027,6,2010
49043,3,2000
49043,3,1990
49029,3,2010
49017,6,2000
49017,6,1990
49031,6,2010
49029,6,2000
49029,6,1990
49033,6,2010
49035,1,2000
49035,1,1990
49035,1,2010
49037,6,2000
49037,6,1990
49037,6,2010
49039,6,2000
49039,6,1990
49039,6,2010
49041,6,2000
49041,6,1990
49041,6,2010
49043,5,2000
49043,5,1990
49043,5,2010
49045,2,2000
49045,2,1990
49045,2,2010
49047,5,2000
49047,5,1990
49047,5,2010
49035,3,2000
49035,3,1990
49049,3,2010
49049,5,2000
49049,5,1990
49051,5,2010
49053,4,2000
49053,4,1990
49053,4,2010
49055,6,2000
49055,6,1990
49055,6,2010
49011,3,2000
49011,3,1990
49057,3,2010
50007,6,2000
50007,6,1990
50001,6,2010
50025,5,2000
50025,5,1990
50003,5,2010
50023,6,2000
50023,6,1990
50005,6,2010
50007,4,2000
50007,4,1990
50007,4,2010
50005,5,2000
50005,5,1990
50009,5,2010
50011,4,2000
50011,4,1990
50011,4,2010
50013,4,2000
50013,4,1990
50013,4,2010
50005,6,2000
50005,6,1990
50015,6,2010
50023,5,2000
50023,5,1990
50017,5,2010
50011,6,2000
50011,6,1990
50019,6,2010
50021,5,2000
50021,5,1990
50021,5,2010
50023,5,2000
50023,5,1990
50023,5,2010
50025,6,2000
50025,6,1990
50025,6,2010
50027,5,2000
50027,5,1990
50027,5,2010
51001,6,2000
51001,6,1990
51001,6,2010
51003,4,2000
51003,4,1990
51003,4,2010
51005,6,2000
51005,6,1990
51005,6,2010
51007,2,2000
51007,2,1990
51007,2,2010
51031,3,2000
51031,3,1990
51009,3,2010
51011,3,2000
51011,3,1990
51011,3,2010
51013,1,2000
51013,1,1990
51013,1,2010
51015,4,2000
51015,4,1990
51015,4,2010
51017,6,2000
51017,6,1990
51017,6,2010
51019,3,2000
51031,3,1990
51019,3,2010
51071,6,2000
51071,6,1990
51021,6,2010
51161,3,2000
51161,3,1990
51023,3,2010
51025,6,2000
51025,6,1990
51025,6,2010
51185,6,2000
51185,6,1990
51027,6,2010
51029,4,2000
51029,4,1990
51029,4,2010
51031,3,2000
51031,3,1990
51031,3,2010
51033,2,2000
51033,2,1990
51033,2,2010
51035,6,2000
51035,6,1990
51035,6,2010
51036,2,2000
51036,2,1990
51036,2,2010
51147,6,2000
51147,6,1990
51037,6,2010
51087,2,2000
51087,2,1990
51041,2,2010
51107,2,2000
51107,2,1990
51043,2,2010
51161,3,2000
51161,3,1990
51045,3,2010
51047,2,2000
51047,2,1990
51047,2,2010
51049,6,2000
51049,6,1990
51049,6,2010
51195,5,2000
51195,5,1990
51051,5,2010
51730,2,2000
51730,2,1990
51053,2,2010
51057,6,2000
51057,6,1990
51057,6,2010
51059,2,2000
51059,2,1990
51059,2,2010
51153,2,2000
51153,2,1990
51061,2,2010
51067,4,2000
51067,4,1990
51063,4,2010
51065,4,2000
51075,4,1990
51065,4,2010
51089,3,2000
51089,3,1990
51067,3,2010
51069,4,2000
51069,4,1990
51069,4,2010
51071,4,2000
51071,4,1990
51071,4,2010
51073,2,2000
51073,2,1990
51073,2,2010
51087,2,2000
51087,2,1990
51075,2,2010
51077,6,2000
51035,6,1990
51077,6,2010
51003,4,2000
51003,4,1990
51079,4,2010
51081,6,2000
51081,6,1990
51081,6,2010
51083,6,2000
51083,6,1990
51083,6,2010
51085,2,2000
51085,2,1990
51085,2,2010
51087,2,2000
51087,2,1990
51087,2,2010
51089,5,2000
51089,5,1990
51089,5,2010
51091,6,2000
51091,6,1990
51091,6,2010
51800,2,2000
51800,2,1990
51093,2,2010
51095,2,2000
51095,2,1990
51095,2,2010
51057,6,2000
51057,6,1990
51097,6,2010
51099,6,2000
51099,6,1990
51099,6,2010
51101,2,2000
51101,2,1990
51101,2,2010
51103,6,2000
51103,6,1990
51103,6,2010
51105,6,2000
51105,6,1990
51105,6,2010
51059,2,2000
51059,2,1990
51107,2,2010
51109,6,2000
51109,6,1990
51109,6,2010
51111,6,2000
51111,6,1990
51111,6,2010
51047,6,2000
51047,6,1990
51113,6,2010
51115,2,2000
51115,2,1990
51115,2,2010
51117,6,2000
51117,6,1990
51117,6,2010
51119,6,2000
51119,6,1990
51119,6,2010
51161,4,2000
51161,4,1990
51121,4,2010
51125,4,2000
51125,4,1990
51125,4,2010
51127,2,2000
51127,2,1990
51127,2,2010
51131,6,2000
51131,6,1990
51131,6,2010
51133,6,2000
51133,6,1990
51133,6,2010
51135,6,2000
51135,6,1990
51135,6,2010
51137,6,2000
51137,6,1990
51137,6,2010
51139,6,2000
51139,6,1990
51139,6,2010
51141,6,2000
51141,6,1990
51141,6,2010
51143,5,2000
51143,5,1990
51143,5,2010
51145,2,2000
51145,2,1990
51145,2,2010
51147,6,2000
51147,6,1990
51147,6,2010
51149,2,2000
51149,2,1990
51149,2,2010
51153,2,2000
51153,2,1990
51153,2,2010
51155,4,2000
51155,4,1990
51155,4,2010
51061,2,2000
51061,2,1990
51157,2,2010
51159,6,2000
51159,6,1990
51159,6,2010
51770,3,2000
51770,3,1990
51161,3,2010
51015,6,2000
51015,6,1990
51163,6,2010
51165,4,2000
51165,4,1990
51165,4,2010
51185,6,2000
51185,6,1990
51167,6,2010
51169,3,2000
51169,3,1990
51169,3,2010
51171,6,2000
51171,6,1990
51171,6,2010
51185,6,2000
51185,6,1990
51173,6,2010
51175,6,2000
51175,6,1990
51175,6,2010
51177,2,2000
51177,2,1990
51177,2,2010
51179,2,2000
51179,2,1990
