"","FIPS.code","rural_urban_class","fromYear"
"1247",13061,6,2010
"1248",13063,2,1990
"1249",13063,2,2000
"1250",13063,2,2010
"1251",13065,6,1990
"1252",13065,6,2000
"1253",13065,6,2010
"1254",13067,2,1990
"1255",13067,2,2000
"1256",13067,2,2010
"1257",13069,5,1990
"1258",13069,5,2000
"1259",13069,5,2010
"1260",13071,5,1990
"1261",13071,5,2000
"1262",13071,5,2010
"1263",13073,3,1990
"1264",13073,3,2000
"1265",13073,3,2010
"1266",13075,6,1990
"1267",13075,6,2000
"1268",13075,6,2010
"1269",13077,2,1990
"1270",13077,2,2000
"1271",13077,2,2010
"1272",13079,4,1990
"1273",13079,4,2000
"1274",13079,4,2010
"1275",13081,5,1990
"1276",13081,5,2000
"1277",13081,5,2010
"1278",13083,3,1990
"1279",13083,3,2000
"1280",13083,3,2010
"1281",13085,2,1990
"1282",13085,2,2000
"1283",13085,2,2010
"1284",13087,5,1990
"1285",13087,5,2000
"1286",13087,5,2010
"1287",13089,2,1990
"1288",13089,2,2000
"1289",13089,2,2010
"1290",13091,6,1990
"1291",13091,6,2000
"1292",13091,6,2010
"1293",13093,6,1990
"1294",13093,6,2000
"1295",13093,6,2010
"1296",13095,4,1990
"1297",13095,4,2000
"1298",13095,4,2010
"1299",13097,2,1990
"1300",13097,2,2000
"1301",13097,2,2010
"1302",13099,6,1990
"1303",13099,6,2000
"1304",13099,6,2010
"1305",13101,4,1990
"1306",13101,4,2000
"1307",13101,4,2010
"1308",13103,3,1990
"1309",13103,3,2000
"1310",13103,3,2010
"1311",13105,6,1990
"1312",13105,6,2000
"1313",13105,6,2010
"1314",13107,6,1990
"1315",13107,6,2000
"1316",13107,6,2010
"1317",13109,6,1990
"1318",13109,6,2000
"1319",13109,6,2010
"1320",13111,6,1990
"1321",13111,6,2000
"1322",13111,6,2010
"1323",13113,2,1990
"1324",13113,2,2000
"1325",13113,2,2010
"1326",13115,4,1990
"1327",13115,4,2000
"1328",13115,4,2010
"1329",13117,2,1990
"1330",13117,2,2000
"1331",13117,2,2010
"1332",13119,6,1990
"1333",13119,6,2000
"1334",13119,6,2010
"1335",13121,1,1990
"1336",13121,1,2000
"1337",13121,1,2010
"1338",13123,6,1990
"1339",13123,6,2000
"1340",13123,6,2010
"1341",13125,6,1990
"1342",13125,6,2000
"1343",13125,6,2010
"1344",13127,4,1990
"1345",13127,4,2000
"1346",13127,4,2010
"1347",13129,5,1990
"1348",13129,5,2000
"1349",13129,5,2010
"1350",13131,6,1990
"1351",13131,6,2000
"1352",13131,6,2010
"1353",13133,6,1990
"1354",13133,6,2000
"1355",13133,6,2010
"1356",13135,2,1990
"1357",13135,2,2000
"1358",13135,2,2010
"1359",13137,5,1990
"1360",13137,5,2000
"1361",13137,5,2010
"1362",13139,4,1990
"1363",13139,4,2000
"1364",13139,4,2010
"1365",13141,5,1990
"1366",13141,5,2000
"1367",13141,5,2010
"1368",13143,2,1990
"1369",13143,2,2000
"1370",13143,2,2010
"1371",13145,3,1990
"1372",13145,3,2000
"1373",13145,3,2010
"1374",13147,6,1990
"1375",13147,6,2000
"1376",13147,6,2010
"1377",13149,2,1990
"1378",13149,2,2000
"1379",13149,2,2010
"1380",13151,2,1990
"1381",13151,2,2000
"1382",13151,2,2010
"1383",13153,4,1990
"1384",13153,4,2000
"1385",13153,4,2010
"1386",13155,6,1990
"1387",13155,6,2000
"1388",13155,6,2010
"1389",13157,5,1990
"1390",13157,5,2000
"1391",13157,5,2010
"1392",13159,2,1990
"1393",13159,2,2000
"1394",13159,2,2010
"1395",13161,6,1990
"1396",13161,6,2000
"1397",13161,6,2010
"1398",13163,6,1990
"1399",13163,6,2000
"1400",13163,6,2010
"1401",13165,6,1990
"1402",13165,6,2000
"1403",13165,6,2010
"1404",13167,5,1990
"1405",13167,5,2000
"1406",13167,5,2010
"1407",13169,4,1990
"1408",13169,4,2000
"1409",13169,4,2010
"1410",13171,2,1990
"1411",13171,2,2000
"1412",13171,2,2010
"1413",13173,4,1990
"1414",13173,4,2000
"1415",13173,4,2010
"1416",13175,5,1990
"1417",13175,5,2000
"1418",13175,5,2010
"1419",13177,4,1990
"1420",13177,4,2000
"1421",13177,4,2010
"1422",13179,4,1990
"1423",13179,4,2000
"1424",13179,4,2010
"1425",13181,3,1990
"1426",13181,3,2000
"1427",13181,3,2010
"1428",13183,4,1990
"1429",13183,4,2000
"1430",13183,4,2010
"1431",13185,4,1990
"1432",13185,4,2000
"1433",13185,4,2010
"1434",13187,6,1990
"1435",13187,6,2000
"1436",13187,6,2010
"1437",13189,3,1990
"1438",13189,3,2000
"1439",13189,3,2010
"1440",13191,4,1990
"1441",13191,4,2000
"1442",13191,4,2010
"1443",13193,6,1990
"1444",13193,6,2000
"1445",13193,6,2010
"1446",13195,4,1990
"1447",13195,4,2000
"1448",13195,4,2010
"1449",13197,3,1990
"1450",13197,3,2000
"1451",13197,3,2010
"1452",13199,2,1990
"1453",13199,2,2000
"1454",13199,2,2010
"1455",13201,6,1990
"1456",13201,6,2000
"1457",13201,6,2010
"1458",13205,6,1990
"1459",13205,6,2000
"1460",13205,6,2010
"1461",13207,4,1990
"1462",13207,4,2000
"1463",13207,4,2010
"1464",13209,5,1990
"1465",13209,5,2000
"1466",13209,5,2010
"1467",13211,2,1990
"1468",13211,2,2000
"1469",13211,2,2010
"1470",13213,4,1990
"1471",13213,4,2000
"1472",13213,4,2010
"1473",13215,3,1990
"1474",13215,3,2000
"1475",13215,3,2010
"1476",13217,2,1990
"1477",13217,2,2000
"1478",13217,2,2010
"1479",13219,4,1990
"1480",13219,4,2000
"1481",13219,4,2010
"1482",13221,4,1990
"1483",13221,4,2000
"1484",13221,4,2010
"1485",13223,2,1990
"1486",13223,2,2000
"1487",13223,2,2010
"1488",13225,4,1990
"1489",13225,4,2000
"1490",13225,4,2010
"1491",13227,2,1990
"1492",13227,2,2000
"1493",13227,2,2010
"1494",13229,5,1990
"1495",13229,5,2000
"1496",13229,5,2010
"1497",13231,2,1990
"1498",13231,2,2000
"1499",13231,2,2010
"1500",13233,5,1990
"1501",13233,5,2000
"1502",13233,5,2010
"1503",13235,4,1990
"1504",13235,4,2000
"1505",13235,4,2010
"1506",13237,6,1990
"1507",13237,6,2000
"1508",13237,6,2010
"1509",13239,6,1990
"1510",13239,6,2000
"1511",13239,6,2010
"1512",13241,6,1990
"1513",13241,6,2000
"1514",13241,6,2010
"1515",13243,6,1990
"1516",13243,6,2000
"1517",13243,6,2010
"1518",13245,3,1990
"1519",13245,3,2000
"1520",13245,3,2010
"1521",13247,2,1990
"1522",13247,2,2000
"1523",13247,2,2010
"1524",13249,5,1990
"1525",13249,5,2000
"1526",13249,5,2010
"1527",13251,6,1990
"1528",13251,6,2000
"1529",13251,6,2010
"1530",13253,6,1990
"1531",13253,6,2000
"1532",13253,6,2010
"1533",13255,2,1990
"1534",13255,2,2000
"1535",13255,2,2010
"1536",13257,5,1990
"1537",13257,5,2000
"1538",13257,5,2010
"1539",13259,6,1990
"1540",13259,6,2000
"1541",13259,6,2010
"1542",13261,5,1990
"1543",13261,5,2000
"1544",13261,5,2010
"1545",13263,6,1990
"1546",13263,6,2000
"1547",13263,6,2010
"1548",13265,6,1990
"1549",13265,6,2000
"1550",13265,6,2010
"1551",13267,6,1990
"1552",13267,6,2000
"1553",13267,6,2010
"1554",13269,6,1990
"1555",13269,6,2000
"1556",13269,6,2010
"1557",13271,6,1990
"1558",13271,6,2000
"1559",13271,6,2010
"1560",13273,4,1990
"1561",13273,4,2000
"1562",13273,4,2010
"1563",13275,5,1990
"1564",13275,5,2000
"1565",13275,5,2010
"1566",13277,5,1990
"1567",13277,5,2000
"1568",13277,5,2010
"1569",13279,5,1990
"1570",13279,5,2000
"1571",13279,5,2010
"1572",13281,6,1990
"1573",13281,6,2000
"1574",13281,6,2010
"1575",13283,6,1990
"1576",13283,6,2000
"1577",13283,6,2010
"1578",13285,5,1990
"1579",13285,5,2000
"1580",13285,5,2010
"1581",13287,6,1990
"1582",13287,6,2000
"1583",13287,6,2010
"1584",13289,4,1990
"1585",13289,4,2000
"1586",13289,4,2010
"1587",13291,6,1990
"1588",13291,6,2000
"1589",13291,6,2010
"1590",13293,5,1990
"1591",13293,5,2000
"1592",13293,5,2010
"1593",13295,3,1990
"1594",13295,3,2000
"1595",13295,3,2010
"1596",13297,2,1990
"1597",13297,2,2000
"1598",13297,2,2010
"1599",13299,5,1990
"1600",13299,5,2000
"1601",13299,5,2010
"1602",13301,6,1990
"1603",13301,6,2000
"1604",13301,6,2010
"1605",13303,6,1990
"1606",13303,6,2000
"1607",13303,6,2010
"1608",13305,5,1990
"1609",13305,5,2000
"1610",13305,5,2010
"1611",13307,6,1990
"1612",13307,6,2000
"1613",13307,6,2010
"1614",13309,6,1990
"1615",13309,6,2000
"1616",13309,6,2010
"1617",13311,6,1990
"1618",13311,6,2000
"1619",13311,6,2010
"1620",13313,4,1990
"1621",13313,4,2000
"1622",13313,4,2010
"1623",13315,6,1990
"1624",13315,6,2000
"1625",13315,6,2010
"1626",13317,6,1990
"1627",13317,6,2000
"1628",13317,6,2010
"1629",13319,6,1990
"1630",13319,6,2000
"1631",13319,6,2010
"1632",13321,4,1990
"1633",13321,4,2000
"1634",13321,4,2010
"1635",15001,5,1990
"1636",15001,5,2000
"1637",15001,5,2010
"1638",15003,3,1990
"1639",15003,3,2000
"1640",15003,3,2010
"1641",15005,4,1990
"1642",15005,4,2000
"1643",15005,4,2010
"1644",15007,5,1990
"1645",15007,5,2000
"1646",15007,5,2010
"1647",15009,4,1990
"1648",15009,4,2000
"1649",15009,4,2010
"1650",16001,3,1990
"1651",16001,3,2000
"1652",16001,3,2010
"1653",16003,6,1990
"1654",16003,6,2000
"1655",16003,6,2010
"1656",16005,4,1990
"1657",16005,4,2000
"1658",16005,4,2010
"1659",16007,6,1990
"1660",16007,6,2000
"1661",16007,6,2010
"1662",16009,6,1990
"1663",16009,6,2000
"1664",16009,6,2010
"1665",16011,5,1990
"1666",16011,5,2000
"1667",16011,5,2010
"1668",16013,5,1990
"1669",16013,5,2000
"1670",16013,5,2010
"1671",16015,3,1990
"1672",16015,3,2000
"1673",16015,3,2010
"1674",16017,5,1990
"1675",16017,5,2000
"1676",16017,5,2010
"1677",16019,4,1990
"1678",16019,4,2000
"1679",16019,4,2010
"1680",16021,6,1990
"1681",16021,6,2000
"1682",16021,6,2010
"1683",16023,4,1990
"1684",16023,4,2000
"1685",16023,4,2010
"1686",16025,5,1990
"1687",16025,5,2000
"1688",16025,5,2010
"1689",16027,3,1990
"1690",16027,3,2000
"1691",16027,3,2010
"1692",16029,6,1990
"1693",16029,6,2000
"1694",16029,6,2010
"1695",16031,5,1990
"1696",16031,5,2000
"1697",16031,5,2010
"1698",16033,6,1990
"1699",16033,6,2000
"1700",16033,6,2010
"1701",16035,6,1990
"1702",16035,6,2000
"1703",16035,6,2010
"1704",16037,6,1990
"1705",16037,6,2000
"1706",16037,6,2010
"1707",16039,5,1990
"1708",16039,5,2000
"1709",16039,5,2010
"1710",16041,4,1990
"1711",16041,4,2000
"1712",16041,4,2010
"1713",16043,5,1990
"1714",16043,5,2000
"1715",16043,5,2010
"1716",16045,3,1990
"1717",16045,3,2000
"1718",16045,3,2010
"1719",16047,6,1990
"1720",16047,6,2000
"1721",16047,6,2010
"1722",16049,6,1990
"1723",16049,6,2000
"1724",16049,6,2010
"1725",16051,4,1990
"1726",16051,4,2000
"1727",16051,4,2010
"1728",16053,5,1990
"1729",16053,5,2000
"1730",16053,5,2010
"1731",16055,4,1990
"1732",16055,4,2000
"1733",16055,4,2010
"1734",16057,5,1990
"1735",16057,5,2000
"1736",16057,5,2010
"1737",16059,6,1990
"1738",16059,6,2000
"1739",16059,6,2010
"1740",16061,6,1990
"1741",16061,6,2000
"1742",16061,6,2010
"1743",16063,5,1990
"1744",16063,5,2000
"1745",16063,5,2010
"1746",16065,5,1990
"1747",16065,5,2000
"1748",16065,5,2010
"1749",16067,5,1990
"1750",16067,5,2000
"1751",16067,5,2010
"1752",16069,4,1990
"1753",16069,4,2000
"1754",16069,4,2010
"1755",16071,6,1990
"1756",16071,6,2000
"1757",16071,6,2010
"1758",16073,3,1990
"1759",16073,3,2000
"1760",16073,3,2010
"1761",16075,5,1990
"1762",16075,5,2000
"1763",16075,5,2010
"1764",16077,6,1990
"1765",16077,6,2000
"1766",16077,6,2010
"1767",16079,6,1990
"1768",16079,6,2000
"1769",16079,6,2010
"1770",16081,5,1990
"1771",16081,5,2000
"1772",16081,5,2010
"1773",16083,5,1990
"1774",16083,5,2000
"1775",16083,5,2010
"1776",16085,6,1990
"1777",16085,6,2000
"1778",16085,6,2010
"1779",16087,6,1990
"1780",16087,6,2000
"1781",16087,6,2010
"1782",17001,5,1990
"1783",17001,5,2000
"1784",17001,5,2010
"1785",17003,4,1990
"1786",17003,4,2000
"1787",17003,4,2010
"1788",17005,2,1990
"1789",17005,2,2000
"1790",17005,2,2010
"1791",17007,3,1990
"1792",17007,3,2000
"1793",17007,3,2010
"1794",17009,6,1990
"1795",17009,6,2000
"1796",17009,6,2010
"1797",17011,5,1990
"1798",17011,5,2000
"1799",17011,5,2010
"1800",17013,2,1990
"1801",17013,2,2000
"1802",17013,2,2010
"1803",17015,6,1990
"1804",17015,6,2000
"1805",17015,6,2010
"1806",17017,6,1990
"1807",17017,6,2000
"1808",17017,6,2010
"1809",17019,4,1990
"1810",17019,4,2000
"1811",17019,4,2010
"1812",17021,5,1990
"1813",17021,5,2000
"1814",17021,5,2010
"1815",17023,6,1990
"1816",17023,6,2000
"1817",17023,6,2010
"1818",17025,6,1990
"1819",17025,6,2000
"1820",17025,6,2010
"1821",17027,2,1990
"1822",17027,2,2000
"1823",17027,2,2010
"1824",17029,5,1990
"1825",17029,5,2000
"1826",17029,5,2010
"1827",17031,1,1990
"1828",17031,1,2000
"1829",17031,1,2010
"1830",17033,6,1990
"1831",17033,6,2000
"1832",17033,6,2010
"1833",17035,5,1990
"1834",17035,5,2000
"1835",17035,5,2010
"1836",17037,2,1990
"1837",17037,2,2000
"1838",17037,2,2010
"1839",17039,4,1990
"1840",17039,4,2000
"1841",17039,4,2010
"1842",17041,6,1990
"1843",17041,6,2000
"1844",17041,6,2010
"1845",17043,2,1990
"1846",17043,2,2000
"1847",17043,2,2010
"1848",17045,6,1990
"1849",17045,6,2000
"1850",17045,6,2010
"1851",17047,6,1990
"1852",17047,6,2000
"1853",17047,6,2010
"1854",17049,5,1990
"1855",17049,5,2000
"1856",17049,5,2010
"1857",17051,6,1990
"1858",17051,6,2000
"1859",17051,6,2010
"1860",17053,4,1990
"1861",17053,4,2000
"1862",17053,4,2010
"1863",17055,6,1990
"1864",17055,6,2000
"1865",17055,6,2010
"1866",17057,5,1990
"1867",17057,5,2000
"1868",17057,5,2010
"1869",17059,6,1990
"1870",17059,6,2000
"1871",17059,6,2010
"1872",17061,6,1990
"1873",17061,6,2000
"1874",17061,6,2010
"1875",17063,2,1990
"1876",17063,2,2000
"1877",17063,2,2010
"1878",17065,6,1990
"1879",17065,6,2000
"1880",17065,6,2010
"1881",17067,5,1990
"1882",17067,5,2000
"1883",17067,5,2010
"1884",17069,6,1990
"1885",17069,6,2000
"1886",17069,6,2010
"1887",17071,5,1990
"1888",17071,5,2000
"1889",17071,5,2010
"1890",17073,3,1990
"1891",17073,3,2000
"1892",17073,3,2010
"1893",17075,6,1990
"1894",17075,6,2000
"1895",17075,6,2010
"1896",17077,4,1990
"1897",17077,4,2000
"1898",17077,4,2010
"1899",17079,6,1990
"1900",17079,6,2000
"1901",17079,6,2010
"1902",17081,5,1990
"1903",17081,5,2000
"1904",17081,5,2010
"1905",17083,2,1990
"1906",17083,2,2000
"1907",17083,2,2010
"1908",17085,6,1990
"1909",17085,6,2000
"1910",17085,6,2010
"1911",17087,6,1990
"1912",17087,6,2000
"1913",17087,6,2010
"1914",17089,2,1990
"1915",17089,2,2000
"1916",17089,2,2010
"1917",17091,4,1990
"1918",17091,4,2000
"1919",17091,4,2010
"1920",17093,2,1990
"1921",17093,2,2000
"1922",17093,2,2010
"1923",17095,5,1990
"1924",17095,5,2000
"1925",17095,5,2010
"1926",17097,2,1990
"1927",17097,2,2000
"1928",17097,2,2010
"1929",17099,5,1990
"1930",17099,5,2000
"1931",17099,5,2010
"1932",17101,6,1990
"1933",17101,6,2000
"1934",17101,6,2010
"1935",17103,5,1990
"1936",17103,5,2000
"1937",17103,5,2010
"1938",17105,5,1990
"1939",17105,5,2000
"1940",17105,5,2010
"1941",17107,5,1990
"1942",17107,5,2000
"1943",17107,5,2010
"1944",17109,5,1990
"1945",17109,5,2000
"1946",17109,5,2010
"1947",17111,2,1990
"1948",17111,2,2000
"1949",17111,2,2010
"1950",17113,4,1990
"1951",17113,4,2000
"1952",17113,4,2010
"1953",17115,4,1990
"1954",17115,4,2000
"1955",17115,4,2010
"1956",17117,2,1990
"1957",17117,2,2000
"1958",17117,2,2010
"1959",17119,2,1990
"1960",17119,2,2000
"1961",17119,2,2010
"1962",17121,5,1990
"1963",17121,5,2000
"1964",17121,5,2010
"1965",17123,3,1990
"1966",17123,3,2000
"1967",17123,3,2010
"1968",17125,6,1990
"1969",17125,6,2000
"1970",17125,6,2010
"1971",17127,5,1990
"1972",17127,5,2000
"1973",17127,5,2010
"1974",17129,4,1990
"1975",17129,4,2000
"1976",17129,4,2010
"1977",17131,3,1990
"1978",17131,3,2000
"1979",17131,3,2010
"1980",17133,2,1990
"1981",17133,2,2000
"1982",17133,2,2010
"1983",17135,6,1990
"1984",17135,6,2000
"1985",17135,6,2010
"1986",17137,5,1990
"1987",17137,5,2000
"1988",17137,5,2010
"1989",17139,6,1990
"1990",17139,6,2000
"1991",17139,6,2010
"1992",17141,5,1990
"1993",17141,5,2000
"1994",17141,5,2010
"1995",17143,3,1990
"1996",17143,3,2000
"1997",17143,3,2010
"1998",17145,6,1990
"1999",17145,6,2000
"2000",17145,6,2010
"2001",17147,4,1990
"2002",17147,4,2000
"2003",17147,4,2010
"2004",17149,6,1990
"2005",17149,6,2000
"2006",17149,6,2010
"2007",17151,6,1990
"2008",17151,6,2000
"2009",17151,6,2010
"2010",17153,6,1990
"2011",17153,6,2000
"2012",17153,6,2010
"2013",17155,5,1990
"2014",17155,5,2000
"2015",17155,5,2010
"2016",17157,6,1990
"2017",17157,6,2000
"2018",17157,6,2010
"2019",17159,6,1990
"2020",17159,6,2000
"2021",17159,6,2010
"2022",17161,3,1990
"2023",17161,3,2000
"2024",17161,3,2010
"2025",17163,2,1990
"2026",17163,2,2000
"2027",17163,2,2010
"2028",17165,6,1990
"2029",17165,6,2000
"2030",17165,6,2010
"2031",17167,4,1990
"2032",17167,4,2000
"2033",17167,4,2010
"2034",17169,6,1990
"2035",17169,6,2000
"2036",17169,6,2010
"2037",17171,5,1990
"2038",17171,5,2000
"2039",17171,5,2010
"2040",17173,6,1990
"2041",17173,6,2000
"2042",17173,6,2010
"2043",17175,3,1990
"2044",17175,3,2000
"2045",17175,3,2010
"2046",17177,5,1990
"2047",17177,5,2000
"2048",17177,5,2010
"2049",17179,3,1990
"2050",17179,3,2000
"2051",17179,3,2010
"2052",17181,6,1990
"2053",17181,6,2000
"2054",17181,6,2010
"2055",17183,4,1990
"2056",17183,4,2000
"2057",17183,4,2010
"2058",17185,6,1990
"2059",17185,6,2000
"2060",17185,6,2010
"2061",17187,6,1990
"2062",17187,6,2000
"2063",17187,6,2010
"2064",17189,6,1990
"2065",17189,6,2000
"2066",17189,6,2010
"2067",17191,6,1990
"2068",17191,6,2000
"2069",17191,6,2010
"2070",17193,6,1990
"2071",17193,6,2000
"2072",17193,6,2010
"2073",17195,5,1990
"2074",17195,5,2000
"2075",17195,5,2010
"2076",17197,2,1990
"2077",17197,2,2000
"2078",17197,2,2010
"2079",17199,4,1990
"2080",17199,4,2000
"2081",17199,4,2010
"2082",17201,3,1990
"2083",17201,3,2000
"2084",17201,3,2010
"2085",17203,3,1990
"2086",17203,3,2000
"2087",17203,3,2010
"2088",18001,5,1990
"2089",18001,5,2000
"2090",18001,5,2010
"2091",18003,3,1990
"2092",18003,3,2000
"2093",18003,3,2010
"2094",18005,4,1990
"2095",18005,4,2000
"2096",18005,4,2010
"2097",18007,4,1990
"2098",18007,4,2000
"2099",18007,4,2010
"2100",18009,6,1990
"2101",18009,6,2000
"2102",18009,6,2010
"2103",18011,2,1990
"2104",18011,2,2000
"2105",18011,2,2010
"2106",18013,2,1990
"2107",18013,2,2000
"2108",18013,2,2010
"2109",18015,4,1990
"2110",18015,4,2000
"2111",18015,4,2010
"2112",18017,5,1990
"2113",18017,5,2000
"2114",18017,5,2010
"2115",18019,2,1990
"2116",18019,2,2000
"2117",18019,2,2010
"2118",18021,4,1990
"2119",18021,4,2000
"2120",18021,4,2010
"2121",18023,5,1990
"2122",18023,5,2000
"2123",18023,5,2010
"2124",18025,6,1990
"2125",18025,6,2000
"2126",18025,6,2010
"2127",18027,5,1990
"2128",18027,5,2000
"2129",18027,5,2010
"2130",18029,2,1990
"2131",18029,2,2000
"2132",18029,2,2010
"2133",18031,5,1990
"2134",18031,5,2000
"2135",18031,5,2010
"2136",18033,5,1990
"2137",18033,5,2000
"2138",18033,5,2010
"2139",18035,4,1990
"2140",18035,4,2000
"2141",18035,4,2010
"2142",18037,5,1990
"2143",18037,5,2000
"2144",18037,5,2010
"2145",18039,4,1990
"2146",18039,4,2000
"2147",18039,4,2010
"2148",18041,5,1990
"2149",18041,5,2000
"2150",18041,5,2010
"2151",18043,2,1990
"2152",18043,2,2000
"2153",18043,2,2010
"2154",18045,6,1990
"2155",18045,6,2000
"2156",18045,6,2010
"2157",18047,6,1990
"2158",18047,6,2000
"2159",18047,6,2010
"2160",18049,6,1990
"2161",18049,6,2000
"2162",18049,6,2010
"2163",18051,6,1990
"2164",18051,6,2000
"2165",18051,6,2010
"2166",18053,5,1990
"2167",18053,5,2000
"2168",18053,5,2010
"2169",18055,6,1990
"2170",18055,6,2000
"2171",18055,6,2010
"2172",18057,2,1990
"2173",18057,2,2000
"2174",18057,2,2010
"2175",18059,2,1990
"2176",18059,2,2000
"2177",18059,2,2010
"2178",18061,2,1990
"2179",18061,2,2000
"2180",18061,2,2010
"2181",18063,2,1990
"2182",18063,2,2000
"2183",18063,2,2010
"2184",18065,5,1990
"2185",18065,5,2000
"2186",18065,5,2010
"2187",18067,4,1990
"2188",18067,4,2000
"2189",18067,4,2010
"2190",18069,5,1990
"2191",18069,5,2000
"2192",18069,5,2010
"2193",18071,5,1990
"2194",18071,5,2000
"2195",18071,5,2010
"2196",18073,2,1990
"2197",18073,2,2000
"2198",18073,2,2010
"2199",18075,6,1990
"2200",18075,6,2000
"2201",18075,6,2010
"2202",18077,5,1990
"2203",18077,5,2000
"2204",18077,5,2010
"2205",18079,5,1990
"2206",18079,5,2000
"2207",18079,5,2010
"2208",18081,2,1990
"2209",18081,2,2000
"2210",18081,2,2010
"2211",18083,5,1990
"2212",18083,5,2000
"2213",18083,5,2010
"2214",18085,5,1990
"2215",18085,5,2000
"2216",18085,5,2010
"2217",18087,6,1990
"2218",18087,6,2000
"2219",18087,6,2010
"2220",18089,2,1990
"2221",18089,2,2000
"2222",18089,2,2010
"2223",18091,4,1990
"2224",18091,4,2000
"2225",18091,4,2010
"2226",18093,5,1990
"2227",18093,5,2000
"2228",18093,5,2010
"2229",18095,2,1990
"2230",18095,2,2000
"2231",18095,2,2010
"2232",18097,1,1990
"2233",18097,1,2000
"2234",18097,1,2010
"2235",18099,5,1990
"2236",18099,5,2000
"2237",18099,5,2010
"2238",18101,6,1990
"2239",18101,6,2000
"2240",18101,6,2010
"2241",18103,5,1990
"2242",18103,5,2000
"2243",18103,5,2010
"2244",18105,4,1990
"2245",18105,4,2000
"2246",18105,4,2010
"2247",18107,5,1990
"2248",18107,5,2000
"2249",18107,5,2010
"2250",18109,2,1990
"2251",18109,2,2000
"2252",18109,2,2010
"2253",18111,2,1990
"2254",18111,2,2000
"2255",18111,2,2010
"2256",18113,5,1990
"2257",18113,5,2000
"2258",18113,5,2010
"2259",18115,2,1990
"2260",18115,2,2000
"2261",18115,2,2010
"2262",18117,6,1990
"2263",18117,6,2000
"2264",18117,6,2010
"2265",18119,4,1990
"2266",18119,4,2000
"2267",18119,4,2010
"2268",18121,6,1990
"2269",18121,6,2000
"2270",18121,6,2010
"2271",18123,6,1990
"2272",18123,6,2000
"2273",18123,6,2010
"2274",18125,5,1990
"2275",18125,5,2000
"2276",18125,5,2010
"2277",18127,2,1990
"2278",18127,2,2000
"2279",18127,2,2010
"2280",18129,3,1990
"2281",18129,3,2000
"2282",18129,3,2010
"2283",18131,6,1990
"2284",18131,6,2000
"2285",18131,6,2010
"2286",18133,2,1990
"2287",18133,2,2000
"2288",18133,2,2010
"2289",18135,6,1990
"2290",18135,6,2000
"2291",18135,6,2010
"2292",18137,6,1990
"2293",18137,6,2000
"2294",18137,6,2010
"2295",18139,6,1990
"2296",18139,6,2000
"2297",18139,6,2010
"2298",18141,3,1990
"2299",18141,3,2000
"2300",18141,3,2010
"2301",18143,2,1990
"2302",18143,2,2000
"2303",18143,2,2010
"2304",18145,2,1990
"2305",18145,2,2000
"2306",18145,2,2010
"2307",18147,6,1990
"2308",18147,6,2000
"2309",18147,6,2010
"2310",18149,6,1990
"2311",18149,6,2000
"2312",18149,6,2010
"2313",18151,5,1990
"2314",18151,5,2000
"2315",18151,5,2010
"2316",18153,4,1990
"2317",18153,4,2000
"2318",18153,4,2010
"2319",18155,6,1990
"2320",18155,6,2000
"2321",18155,6,2010
"2322",18157,4,1990
"2323",18157,4,2000
"2324",18157,4,2010
"2325",18159,6,1990
"2326",18159,6,2000
"2327",18159,6,2010
"2328",18161,2,1990
"2329",18161,2,2000
"2330",18161,2,2010
"2331",18163,3,1990
"2332",18163,3,2000
"2333",18163,3,2010
"2334",18165,4,1990
"2335",18165,4,2000
"2336",18165,4,2010
"2337",18167,4,1990
"2338",18167,4,2000
"2339",18167,4,2010
"2340",18169,5,1990
"2341",18169,5,2000
"2342",18169,5,2010
"2343",18171,6,1990
"2344",18171,6,2000
"2345",18171,6,2010
"2346",18173,3,1990
"2347",18173,3,2000
"2348",18173,3,2010
"2349",18175,2,1990
"2350",18175,2,2000
"2351",18175,2,2010
"2352",18177,5,1990
