Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2000,A,American Indian or Alaska Native,73,73,All Origins,us,cvd_stroke,total,9,666,nvss
2000,A,American Indian or Alaska Native,73,73,All Origins,us,ncd_lri,total,226,666,nvss
2000,A,American Indian or Alaska Native,73,73,All Origins,us,neo_lung,total,17,666,nvss
2000,A,American Indian or Alaska Native,73,73,All Origins,us,resp_copd,total,13,666,nvss
2000,A,American Indian or Alaska Native,73,73,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,74,74,All Origins,us,all-cause,overall,221,666,nvss
2000,A,American Indian or Alaska Native,74,74,All Origins,us,cvd_ihd,total,40,666,nvss
2000,A,American Indian or Alaska Native,74,74,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,74,74,All Origins,us,ncd_lri,total,204,666,nvss
2000,A,American Indian or Alaska Native,74,74,All Origins,us,neo_lung,total,16,666,nvss
2000,A,American Indian or Alaska Native,74,74,All Origins,us,resp_copd,total,12,666,nvss
2000,A,American Indian or Alaska Native,74,74,All Origins,us,t2_dm,total,3,666,nvss
2000,A,American Indian or Alaska Native,75,75,All Origins,us,all-cause,overall,244,666,nvss
2000,A,American Indian or Alaska Native,75,75,All Origins,us,cvd_ihd,total,49,666,nvss
2000,A,American Indian or Alaska Native,75,75,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,75,75,All Origins,us,ncd_lri,total,226,666,nvss
2000,A,American Indian or Alaska Native,75,75,All Origins,us,neo_lung,total,19,666,nvss
2000,A,American Indian or Alaska Native,75,75,All Origins,us,resp_copd,total,13,666,nvss
2000,A,American Indian or Alaska Native,75,75,All Origins,us,t2_dm,total,5,666,nvss
2000,A,American Indian or Alaska Native,76,76,All Origins,us,all-cause,overall,211,666,nvss
2000,A,American Indian or Alaska Native,76,76,All Origins,us,cvd_ihd,total,52,666,nvss
2000,A,American Indian or Alaska Native,76,76,All Origins,us,cvd_stroke,total,9,666,nvss
2000,A,American Indian or Alaska Native,76,76,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,76,76,All Origins,us,ncd_lri,total,201,666,nvss
2000,A,American Indian or Alaska Native,76,76,All Origins,us,neo_lung,total,13,666,nvss
2000,A,American Indian or Alaska Native,76,76,All Origins,us,resp_copd,total,9,666,nvss
2000,A,American Indian or Alaska Native,76,76,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,77,77,All Origins,us,all-cause,overall,244,666,nvss
2000,A,American Indian or Alaska Native,77,77,All Origins,us,cvd_ihd,total,63,666,nvss
2000,A,American Indian or Alaska Native,77,77,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,77,77,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,77,77,All Origins,us,ncd_lri,total,227,666,nvss
2000,A,American Indian or Alaska Native,77,77,All Origins,us,neo_lung,total,16,666,nvss
2000,A,American Indian or Alaska Native,77,77,All Origins,us,resp_copd,total,13,666,nvss
2000,A,American Indian or Alaska Native,77,77,All Origins,us,t2_dm,total,3,666,nvss
2000,A,American Indian or Alaska Native,78,78,All Origins,us,all-cause,overall,233,666,nvss
2000,A,American Indian or Alaska Native,78,78,All Origins,us,cvd_ihd,total,45,666,nvss
2000,A,American Indian or Alaska Native,78,78,All Origins,us,cvd_stroke,total,9,666,nvss
2000,A,American Indian or Alaska Native,78,78,All Origins,us,lri,total,3,666,nvss
2000,A,American Indian or Alaska Native,78,78,All Origins,us,ncd_lri,total,219,666,nvss
2000,A,American Indian or Alaska Native,78,78,All Origins,us,neo_lung,total,9,666,nvss
2000,A,American Indian or Alaska Native,78,78,All Origins,us,resp_copd,total,18,666,nvss
2000,A,American Indian or Alaska Native,78,78,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,79,79,All Origins,us,all-cause,overall,199,666,nvss
2000,A,American Indian or Alaska Native,79,79,All Origins,us,cvd_ihd,total,37,666,nvss
2000,A,American Indian or Alaska Native,79,79,All Origins,us,cvd_stroke,total,8,666,nvss
2000,A,American Indian or Alaska Native,79,79,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,79,79,All Origins,us,ncd_lri,total,182,666,nvss
2000,A,American Indian or Alaska Native,79,79,All Origins,us,neo_lung,total,11,666,nvss
2000,A,American Indian or Alaska Native,79,79,All Origins,us,resp_copd,total,11,666,nvss
2000,A,American Indian or Alaska Native,79,79,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,80,80,All Origins,us,all-cause,overall,196,666,nvss
2000,A,American Indian or Alaska Native,80,80,All Origins,us,cvd_ihd,total,28,666,nvss
2000,A,American Indian or Alaska Native,80,80,All Origins,us,cvd_stroke,total,3,666,nvss
2000,A,American Indian or Alaska Native,80,80,All Origins,us,ncd_lri,total,185,666,nvss
2000,A,American Indian or Alaska Native,80,80,All Origins,us,neo_lung,total,10,666,nvss
2000,A,American Indian or Alaska Native,80,80,All Origins,us,resp_copd,total,16,666,nvss
2000,A,American Indian or Alaska Native,80,80,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,81,81,All Origins,us,all-cause,overall,193,666,nvss
2000,A,American Indian or Alaska Native,81,81,All Origins,us,cvd_ihd,total,40,666,nvss
2000,A,American Indian or Alaska Native,81,81,All Origins,us,cvd_stroke,total,13,666,nvss
2000,A,American Indian or Alaska Native,81,81,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,81,81,All Origins,us,ncd_lri,total,183,666,nvss
2000,A,American Indian or Alaska Native,81,81,All Origins,us,neo_lung,total,9,666,nvss
2000,A,American Indian or Alaska Native,81,81,All Origins,us,resp_copd,total,10,666,nvss
2000,A,American Indian or Alaska Native,81,81,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,82,82,All Origins,us,all-cause,overall,173,666,nvss
2000,A,American Indian or Alaska Native,82,82,All Origins,us,cvd_ihd,total,37,666,nvss
2000,A,American Indian or Alaska Native,82,82,All Origins,us,cvd_stroke,total,6,666,nvss
2000,A,American Indian or Alaska Native,82,82,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,82,82,All Origins,us,ncd_lri,total,165,666,nvss
2000,A,American Indian or Alaska Native,82,82,All Origins,us,neo_lung,total,6,666,nvss
2000,A,American Indian or Alaska Native,82,82,All Origins,us,resp_copd,total,6,666,nvss
2000,A,American Indian or Alaska Native,82,82,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,83,83,All Origins,us,all-cause,overall,188,666,nvss
2000,A,American Indian or Alaska Native,83,83,All Origins,us,cvd_ihd,total,43,666,nvss
2000,A,American Indian or Alaska Native,83,83,All Origins,us,cvd_stroke,total,11,666,nvss
2000,A,American Indian or Alaska Native,83,83,All Origins,us,ncd_lri,total,172,666,nvss
2000,A,American Indian or Alaska Native,83,83,All Origins,us,neo_lung,total,9,666,nvss
2000,A,American Indian or Alaska Native,83,83,All Origins,us,resp_copd,total,15,666,nvss
2000,A,American Indian or Alaska Native,83,83,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,84,84,All Origins,us,all-cause,overall,182,666,nvss
2000,A,American Indian or Alaska Native,84,84,All Origins,us,cvd_ihd,total,44,666,nvss
2000,A,American Indian or Alaska Native,84,84,All Origins,us,cvd_stroke,total,10,666,nvss
2000,A,American Indian or Alaska Native,84,84,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,84,84,All Origins,us,ncd_lri,total,172,666,nvss
2000,A,American Indian or Alaska Native,84,84,All Origins,us,neo_lung,total,5,666,nvss
2000,A,American Indian or Alaska Native,84,84,All Origins,us,resp_copd,total,11,666,nvss
2000,A,American Indian or Alaska Native,84,84,All Origins,us,t2_dm,total,4,666,nvss
2000,A,American Indian or Alaska Native,85,85,All Origins,us,all-cause,overall,171,666,nvss
2000,A,American Indian or Alaska Native,85,85,All Origins,us,cvd_ihd,total,38,666,nvss
2000,A,American Indian or Alaska Native,85,85,All Origins,us,cvd_stroke,total,7,666,nvss
2000,A,American Indian or Alaska Native,85,85,All Origins,us,lri,total,3,666,nvss
2000,A,American Indian or Alaska Native,85,85,All Origins,us,ncd_lri,total,159,666,nvss
2000,A,American Indian or Alaska Native,85,85,All Origins,us,neo_lung,total,6,666,nvss
2000,A,American Indian or Alaska Native,85,85,All Origins,us,resp_copd,total,10,666,nvss
2000,A,American Indian or Alaska Native,86,86,All Origins,us,all-cause,overall,150,666,nvss
2000,A,American Indian or Alaska Native,86,86,All Origins,us,cvd_ihd,total,37,666,nvss
2000,A,American Indian or Alaska Native,86,86,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,86,86,All Origins,us,ncd_lri,total,138,666,nvss
2000,A,American Indian or Alaska Native,86,86,All Origins,us,neo_lung,total,7,666,nvss
2000,A,American Indian or Alaska Native,86,86,All Origins,us,resp_copd,total,7,666,nvss
2000,A,American Indian or Alaska Native,86,86,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,87,87,All Origins,us,all-cause,overall,150,666,nvss
2000,A,American Indian or Alaska Native,87,87,All Origins,us,cvd_ihd,total,26,666,nvss
2000,A,American Indian or Alaska Native,87,87,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,American Indian or Alaska Native,87,87,All Origins,us,ncd_lri,total,137,666,nvss
2000,A,American Indian or Alaska Native,87,87,All Origins,us,neo_lung,total,3,666,nvss
2000,A,American Indian or Alaska Native,87,87,All Origins,us,resp_copd,total,12,666,nvss
2000,A,American Indian or Alaska Native,87,87,All Origins,us,t2_dm,total,3,666,nvss
2000,A,American Indian or Alaska Native,88,88,All Origins,us,all-cause,overall,140,666,nvss
2000,A,American Indian or Alaska Native,88,88,All Origins,us,cvd_ihd,total,32,666,nvss
2000,A,American Indian or Alaska Native,88,88,All Origins,us,cvd_stroke,total,7,666,nvss
2000,A,American Indian or Alaska Native,88,88,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,88,88,All Origins,us,ncd_lri,total,132,666,nvss
2000,A,American Indian or Alaska Native,88,88,All Origins,us,neo_lung,total,5,666,nvss
2000,A,American Indian or Alaska Native,88,88,All Origins,us,resp_copd,total,7,666,nvss
2000,A,American Indian or Alaska Native,88,88,All Origins,us,t2_dm,total,2,666,nvss
2000,A,American Indian or Alaska Native,89,89,All Origins,us,all-cause,overall,117,666,nvss
2000,A,American Indian or Alaska Native,89,89,All Origins,us,cvd_ihd,total,23,666,nvss
2000,A,American Indian or Alaska Native,89,89,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,American Indian or Alaska Native,89,89,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,89,89,All Origins,us,ncd_lri,total,110,666,nvss
2000,A,American Indian or Alaska Native,89,89,All Origins,us,neo_lung,total,2,666,nvss
2000,A,American Indian or Alaska Native,89,89,All Origins,us,resp_copd,total,11,666,nvss
2000,A,American Indian or Alaska Native,89,89,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,90,90,All Origins,us,all-cause,overall,136,666,nvss
2000,A,American Indian or Alaska Native,90,90,All Origins,us,cvd_ihd,total,35,666,nvss
2000,A,American Indian or Alaska Native,90,90,All Origins,us,cvd_stroke,total,5,666,nvss
2000,A,American Indian or Alaska Native,90,90,All Origins,us,ncd_lri,total,128,666,nvss
2000,A,American Indian or Alaska Native,90,90,All Origins,us,neo_lung,total,2,666,nvss
2000,A,American Indian or Alaska Native,90,90,All Origins,us,resp_copd,total,10,666,nvss
2000,A,American Indian or Alaska Native,90,90,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,91,91,All Origins,us,all-cause,overall,88,666,nvss
2000,A,American Indian or Alaska Native,91,91,All Origins,us,cvd_ihd,total,23,666,nvss
2000,A,American Indian or Alaska Native,91,91,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,American Indian or Alaska Native,91,91,All Origins,us,lri,total,2,666,nvss
2000,A,American Indian or Alaska Native,91,91,All Origins,us,ncd_lri,total,86,666,nvss
2000,A,American Indian or Alaska Native,91,91,All Origins,us,resp_copd,total,2,666,nvss
2000,A,American Indian or Alaska Native,92,92,All Origins,us,all-cause,overall,88,666,nvss
2000,A,American Indian or Alaska Native,92,92,All Origins,us,cvd_ihd,total,27,666,nvss
2000,A,American Indian or Alaska Native,92,92,All Origins,us,cvd_stroke,total,3,666,nvss
2000,A,American Indian or Alaska Native,92,92,All Origins,us,ncd_lri,total,82,666,nvss
2000,A,American Indian or Alaska Native,92,92,All Origins,us,resp_copd,total,1,666,nvss
2000,A,American Indian or Alaska Native,93,93,All Origins,us,all-cause,overall,78,666,nvss
2000,A,American Indian or Alaska Native,93,93,All Origins,us,cvd_ihd,total,19,666,nvss
2000,A,American Indian or Alaska Native,93,93,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,American Indian or Alaska Native,93,93,All Origins,us,ncd_lri,total,74,666,nvss
2000,A,American Indian or Alaska Native,93,93,All Origins,us,neo_lung,total,1,666,nvss
2000,A,American Indian or Alaska Native,93,93,All Origins,us,resp_copd,total,1,666,nvss
2000,A,American Indian or Alaska Native,93,93,All Origins,us,t2_dm,total,1,666,nvss
2000,A,American Indian or Alaska Native,94,94,All Origins,us,all-cause,overall,52,666,nvss
2000,A,American Indian or Alaska Native,94,94,All Origins,us,cvd_ihd,total,9,666,nvss
2000,A,American Indian or Alaska Native,94,94,All Origins,us,cvd_stroke,total,3,666,nvss
2000,A,American Indian or Alaska Native,94,94,All Origins,us,lri,total,1,666,nvss
2000,A,American Indian or Alaska Native,94,94,All Origins,us,ncd_lri,total,49,666,nvss
2000,A,American Indian or Alaska Native,94,94,All Origins,us,resp_copd,total,1,666,nvss
2000,A,American Indian or Alaska Native,95,95,All Origins,us,all-cause,overall,54,666,nvss
2000,A,American Indian or Alaska Native,95,95,All Origins,us,cvd_ihd,total,15,666,nvss
2000,A,American Indian or Alaska Native,95,95,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,95,95,All Origins,us,ncd_lri,total,48,666,nvss
2000,A,American Indian or Alaska Native,95,95,All Origins,us,neo_lung,total,1,666,nvss
2000,A,American Indian or Alaska Native,95,95,All Origins,us,resp_copd,total,1,666,nvss
2000,A,American Indian or Alaska Native,96,96,All Origins,us,all-cause,overall,45,666,nvss
2000,A,American Indian or Alaska Native,96,96,All Origins,us,cvd_ihd,total,16,666,nvss
2000,A,American Indian or Alaska Native,96,96,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,American Indian or Alaska Native,96,96,All Origins,us,ncd_lri,total,40,666,nvss
2000,A,American Indian or Alaska Native,97,97,All Origins,us,all-cause,overall,33,666,nvss
2000,A,American Indian or Alaska Native,97,97,All Origins,us,cvd_ihd,total,7,666,nvss
2000,A,American Indian or Alaska Native,97,97,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,American Indian or Alaska Native,97,97,All Origins,us,ncd_lri,total,28,666,nvss
2000,A,American Indian or Alaska Native,98,98,All Origins,us,all-cause,overall,17,666,nvss
2000,A,American Indian or Alaska Native,98,98,All Origins,us,cvd_ihd,total,4,666,nvss
2000,A,American Indian or Alaska Native,98,98,All Origins,us,ncd_lri,total,16,666,nvss
2000,A,American Indian or Alaska Native,98,98,All Origins,us,neo_lung,total,1,666,nvss
2000,A,American Indian or Alaska Native,98,98,All Origins,us,resp_copd,total,2,666,nvss
2000,A,American Indian or Alaska Native,99,99,All Origins,us,all-cause,overall,20,666,nvss
2000,A,American Indian or Alaska Native,99,99,All Origins,us,cvd_ihd,total,3,666,nvss
2000,A,American Indian or Alaska Native,99,99,All Origins,us,ncd_lri,total,18,666,nvss
2000,A,Asian or Pacific Islander,100,100,All Origins,us,all-cause,overall,74,666,nvss
2000,A,Asian or Pacific Islander,100,100,All Origins,us,cvd_ihd,total,24,666,nvss
2000,A,Asian or Pacific Islander,100,100,All Origins,us,cvd_stroke,total,1,666,nvss
2000,A,Asian or Pacific Islander,100,100,All Origins,us,ncd_lri,total,72,666,nvss
2000,A,Asian or Pacific Islander,100,100,All Origins,us,neo_lung,total,1,666,nvss
2000,A,Asian or Pacific Islander,100,100,All Origins,us,resp_copd,total,3,666,nvss
2000,A,Asian or Pacific Islander,101,101,All Origins,us,all-cause,overall,52,666,nvss
2000,A,Asian or Pacific Islander,101,101,All Origins,us,cvd_ihd,total,18,666,nvss
2000,A,Asian or Pacific Islander,101,101,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,Asian or Pacific Islander,101,101,All Origins,us,ncd_lri,total,51,666,nvss
2000,A,Asian or Pacific Islander,102,102,All Origins,us,all-cause,overall,36,666,nvss
2000,A,Asian or Pacific Islander,102,102,All Origins,us,cvd_ihd,total,10,666,nvss
2000,A,Asian or Pacific Islander,102,102,All Origins,us,cvd_stroke,total,2,666,nvss
2000,A,Asian or Pacific Islander,102,102,All Origins,us,ncd_lri,total,34,666,nvss
2000,A,Asian or Pacific Islander,102,102,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Asian or Pacific Islander,102,102,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Asian or Pacific Islander,103,103,All Origins,us,all-cause,overall,11,666,nvss
2000,A,Asian or Pacific Islander,103,103,All Origins,us,cvd_ihd,total,4,666,nvss
2000,A,Asian or Pacific Islander,103,103,All Origins,us,ncd_lri,total,11,666,nvss
2000,A,Asian or Pacific Islander,104,104,All Origins,us,all-cause,overall,9,666,nvss
2000,A,Asian or Pacific Islander,104,104,All Origins,us,cvd_ihd,total,3,666,nvss
2000,A,Asian or Pacific Islander,104,104,All Origins,us,ncd_lri,total,9,666,nvss
2000,A,Asian or Pacific Islander,104,104,All Origins,us,neo_lung,total,1,666,nvss
