Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,Deaths,Education,source
2009,A,American Indian or Alaska Native,51,51,All Origins,666,us,cvd_stroke,total,4,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,666,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,666,us,ncd_lri,total,181,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,666,us,neo_lung,total,11,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,666,us,resp_copd,total,9,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,666,us,t2_dm,total,4,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,Unknown,us,all-cause,overall,242,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,Unknown,us,cvd_ihd,total,25,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,Unknown,us,cvd_stroke,total,4,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,Unknown,us,ncd_lri,total,181,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,Unknown,us,neo_lung,total,11,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,Unknown,us,resp_copd,total,9,666,nvss
2009,A,American Indian or Alaska Native,51,51,All Origins,Unknown,us,t2_dm,total,4,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,666,us,all-cause,overall,226,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,666,us,cvd_ihd,total,31,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,666,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,666,us,ncd_lri,total,169,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,666,us,neo_lung,total,7,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,666,us,resp_copd,total,4,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,666,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,Unknown,us,all-cause,overall,226,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,Unknown,us,cvd_ihd,total,31,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,Unknown,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,Unknown,us,ncd_lri,total,169,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,Unknown,us,neo_lung,total,7,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,Unknown,us,resp_copd,total,4,666,nvss
2009,A,American Indian or Alaska Native,52,52,All Origins,Unknown,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,666,us,all-cause,overall,220,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,666,us,cvd_ihd,total,21,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,666,us,cvd_stroke,total,6,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,666,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,666,us,ncd_lri,total,176,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,666,us,neo_lung,total,5,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,666,us,resp_copd,total,5,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,666,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,Unknown,us,all-cause,overall,220,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,Unknown,us,cvd_ihd,total,21,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,Unknown,us,cvd_stroke,total,6,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,Unknown,us,ncd_lri,total,176,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,Unknown,us,neo_lung,total,5,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,Unknown,us,resp_copd,total,5,666,nvss
2009,A,American Indian or Alaska Native,53,53,All Origins,Unknown,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,666,us,all-cause,overall,239,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,666,us,cvd_ihd,total,21,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,666,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,666,us,ncd_lri,total,194,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,666,us,neo_lung,total,16,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,666,us,resp_copd,total,6,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,666,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,Unknown,us,all-cause,overall,239,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,Unknown,us,cvd_ihd,total,21,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,Unknown,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,Unknown,us,ncd_lri,total,194,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,Unknown,us,neo_lung,total,16,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,Unknown,us,resp_copd,total,6,666,nvss
2009,A,American Indian or Alaska Native,54,54,All Origins,Unknown,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,666,us,all-cause,overall,218,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,666,us,cvd_ihd,total,32,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,666,us,cvd_stroke,total,4,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,666,us,ncd_lri,total,177,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,666,us,neo_lung,total,19,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,666,us,resp_copd,total,6,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,666,us,t2_dm,total,6,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,Unknown,us,all-cause,overall,218,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,Unknown,us,cvd_ihd,total,32,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,Unknown,us,cvd_stroke,total,4,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,Unknown,us,ncd_lri,total,177,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,Unknown,us,neo_lung,total,19,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,Unknown,us,resp_copd,total,6,666,nvss
2009,A,American Indian or Alaska Native,55,55,All Origins,Unknown,us,t2_dm,total,6,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,666,us,all-cause,overall,270,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,666,us,cvd_ihd,total,30,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,666,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,666,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,666,us,ncd_lri,total,227,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,666,us,neo_lung,total,18,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,666,us,resp_copd,total,5,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,666,us,t2_dm,total,5,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,Unknown,us,all-cause,overall,270,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,Unknown,us,cvd_ihd,total,30,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,Unknown,us,cvd_stroke,total,2,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,Unknown,us,ncd_lri,total,227,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,Unknown,us,neo_lung,total,18,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,Unknown,us,resp_copd,total,5,666,nvss
2009,A,American Indian or Alaska Native,56,56,All Origins,Unknown,us,t2_dm,total,5,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,666,us,all-cause,overall,245,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,666,us,cvd_ihd,total,30,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,666,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,666,us,ncd_lri,total,206,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,666,us,neo_lung,total,17,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,666,us,resp_copd,total,6,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,666,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,Unknown,us,all-cause,overall,245,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,Unknown,us,cvd_ihd,total,30,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,Unknown,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,Unknown,us,ncd_lri,total,206,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,Unknown,us,neo_lung,total,17,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,Unknown,us,resp_copd,total,6,666,nvss
2009,A,American Indian or Alaska Native,57,57,All Origins,Unknown,us,t2_dm,total,1,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,666,us,all-cause,overall,240,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,666,us,cvd_ihd,total,40,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,666,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,666,us,ncd_lri,total,203,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,666,us,neo_lung,total,15,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,666,us,resp_copd,total,5,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,666,us,t2_dm,total,4,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,Unknown,us,all-cause,overall,240,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,Unknown,us,cvd_ihd,total,40,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,Unknown,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,Unknown,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,Unknown,us,ncd_lri,total,203,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,Unknown,us,neo_lung,total,15,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,Unknown,us,resp_copd,total,5,666,nvss
2009,A,American Indian or Alaska Native,58,58,All Origins,Unknown,us,t2_dm,total,4,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,666,us,all-cause,overall,261,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,666,us,cvd_ihd,total,47,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,666,us,cvd_stroke,total,3,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,666,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,666,us,ncd_lri,total,224,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,666,us,neo_lung,total,13,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,666,us,resp_copd,total,9,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,666,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,Unknown,us,all-cause,overall,261,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,Unknown,us,cvd_ihd,total,47,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,Unknown,us,cvd_stroke,total,3,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,Unknown,us,lri,total,4,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,Unknown,us,ncd_lri,total,224,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,Unknown,us,neo_lung,total,13,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,Unknown,us,resp_copd,total,9,666,nvss
2009,A,American Indian or Alaska Native,59,59,All Origins,Unknown,us,t2_dm,total,3,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,666,us,all-cause,overall,233,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,666,us,cvd_ihd,total,37,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,666,us,cvd_stroke,total,4,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,666,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,666,us,ncd_lri,total,208,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,666,us,neo_lung,total,18,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,666,us,resp_copd,total,16,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,666,us,t2_dm,total,7,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,Unknown,us,all-cause,overall,233,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,Unknown,us,cvd_ihd,total,37,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,Unknown,us,cvd_stroke,total,4,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,Unknown,us,lri,total,3,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,Unknown,us,ncd_lri,total,208,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,Unknown,us,neo_lung,total,18,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,Unknown,us,resp_copd,total,16,666,nvss
2009,A,American Indian or Alaska Native,60,60,All Origins,Unknown,us,t2_dm,total,7,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,666,us,all-cause,overall,260,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,666,us,cvd_ihd,total,43,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,666,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,666,us,ncd_lri,total,232,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,666,us,neo_lung,total,20,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,666,us,resp_copd,total,11,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,666,us,t2_dm,total,8,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,Unknown,us,all-cause,overall,260,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,Unknown,us,cvd_ihd,total,43,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,Unknown,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,Unknown,us,ncd_lri,total,232,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,Unknown,us,neo_lung,total,20,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,Unknown,us,resp_copd,total,11,666,nvss
2009,A,American Indian or Alaska Native,61,61,All Origins,Unknown,us,t2_dm,total,8,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,666,us,all-cause,overall,312,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,666,us,cvd_ihd,total,53,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,666,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,666,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,666,us,ncd_lri,total,274,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,666,us,neo_lung,total,31,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,666,us,resp_copd,total,12,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,666,us,t2_dm,total,11,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,Unknown,us,all-cause,overall,312,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,Unknown,us,cvd_ihd,total,53,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,Unknown,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,Unknown,us,lri,total,2,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,Unknown,us,ncd_lri,total,274,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,Unknown,us,neo_lung,total,31,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,Unknown,us,resp_copd,total,12,666,nvss
2009,A,American Indian or Alaska Native,62,62,All Origins,Unknown,us,t2_dm,total,11,666,nvss
2009,A,American Indian or Alaska Native,63,63,All Origins,666,us,all-cause,overall,231,666,nvss
2009,A,American Indian or Alaska Native,63,63,All Origins,666,us,cvd_ihd,total,38,666,nvss
2009,A,American Indian or Alaska Native,63,63,All Origins,666,us,cvd_stroke,total,5,666,nvss
2009,A,American Indian or Alaska Native,63,63,All Origins,666,us,lri,total,1,666,nvss
2009,A,American Indian or Alaska Native,63,63,All Origins,666,us,ncd_lri,total,212,666,nvss
2009,A,American Indian or Alaska Native,63,63,All Origins,666,us,neo_lung,total,22,666,nvss
