"Year","replacecolumns","from","to"
2000,"min_age","502","0"
2001,"min_age","502","0"
2002,"min_age","502","0"
2000,"min_age","503","0"
2001,"min_age","503","0"
2002,"min_age","503","0"
2000,"min_age","504","0"
2001,"min_age","504","0"
2002,"min_age","504","0"
2000,"min_age","505","0"
2001,"min_age","505","0"
2002,"min_age","505","0"
2000,"min_age","506","0"
2001,"min_age","506","0"
2002,"min_age","506","0"
2000,"min_age","507","0"
2001,"min_age","507","0"
2002,"min_age","507","0"
2000,"min_age","508","0"
2001,"min_age","508","0"
2002,"min_age","508","0"
2000,"min_age","509","0"
2001,"min_age","509","0"
2002,"min_age","509","0"
2000,"min_age","510","0"
2001,"min_age","510","0"
2002,"min_age","510","0"
2000,"min_age","511","0"
2001,"min_age","511","0"
2002,"min_age","511","0"
2000,"min_age","512","0"
2001,"min_age","512","0"
2002,"min_age","512","0"
2000,"min_age","513","0"
2001,"min_age","513","0"
2002,"min_age","513","0"
2000,"min_age","514","0"
2001,"min_age","514","0"
2002,"min_age","514","0"
2000,"min_age","515","0"
2001,"min_age","515","0"
2002,"min_age","515","0"
2000,"min_age","516","0"
2001,"min_age","516","0"
2002,"min_age","516","0"
2000,"min_age","517","0"
2001,"min_age","517","0"
2002,"min_age","517","0"
2000,"min_age","518","0"
2001,"min_age","518","0"
2002,"min_age","518","0"
2000,"min_age","519","0"
2001,"min_age","519","0"
2002,"min_age","519","0"
2000,"min_age","520","0"
2001,"min_age","520","0"
2002,"min_age","520","0"
2000,"min_age","521","0"
2001,"min_age","521","0"
2002,"min_age","521","0"
2000,"min_age","522","0"
2001,"min_age","522","0"
2002,"min_age","522","0"
2000,"min_age","523","0"
2001,"min_age","523","0"
2002,"min_age","523","0"
2000,"min_age","599","0"
2001,"min_age","599","0"
2002,"min_age","599","0"
2000,"min_age","600","0"
2001,"min_age","600","0"
2002,"min_age","600","0"
2000,"min_age","601","0"
2001,"min_age","601","0"
2002,"min_age","601","0"
2000,"min_age","602","0"
2001,"min_age","602","0"
2002,"min_age","602","0"
2000,"min_age","603","0"
2001,"min_age","603","0"
2002,"min_age","603","0"
2000,"min_age","604","0"
2001,"min_age","604","0"
2002,"min_age","604","0"
2000,"min_age","605","0"
2001,"min_age","605","0"
2002,"min_age","605","0"
2000,"min_age","606","0"
2001,"min_age","606","0"
2002,"min_age","606","0"
2000,"min_age","607","0"
2001,"min_age","607","0"
2002,"min_age","607","0"
2000,"min_age","608","0"
2001,"min_age","608","0"
2002,"min_age","608","0"
2000,"min_age","609","0"
2001,"min_age","609","0"
2002,"min_age","609","0"
2000,"min_age","610","0"
2001,"min_age","610","0"
2002,"min_age","610","0"
2000,"min_age","611","0"
2001,"min_age","611","0"
2002,"min_age","611","0"
2000,"min_age","612","0"
2001,"min_age","612","0"
2002,"min_age","612","0"
2000,"min_age","613","0"
2001,"min_age","613","0"
2002,"min_age","613","0"
2000,"min_age","614","0"
2001,"min_age","614","0"
2002,"min_age","614","0"
2000,"min_age","615","0"
2001,"min_age","615","0"
2002,"min_age","615","0"
2000,"min_age","616","0"
2001,"min_age","616","0"
2002,"min_age","616","0"
2000,"min_age","617","0"
2001,"min_age","617","0"
2002,"min_age","617","0"
2000,"min_age","618","0"
2001,"min_age","618","0"
2002,"min_age","618","0"
2000,"min_age","619","0"
2001,"min_age","619","0"
2002,"min_age","619","0"
2000,"min_age","620","0"
2001,"min_age","620","0"
2002,"min_age","620","0"
2000,"min_age","621","0"
2001,"min_age","621","0"
2002,"min_age","621","0"
2000,"min_age","622","0"
2001,"min_age","622","0"
2002,"min_age","622","0"
2000,"min_age","623","0"
2001,"min_age","623","0"
2002,"min_age","623","0"
2000,"min_age","624","0"
2001,"min_age","624","0"
2002,"min_age","624","0"
2000,"min_age","625","0"
2001,"min_age","625","0"
2002,"min_age","625","0"
2000,"min_age","626","0"
2001,"min_age","626","0"
2002,"min_age","626","0"
2000,"min_age","627","0"
2001,"min_age","627","0"
2002,"min_age","627","0"
2000,"min_age","628","0"
2001,"min_age","628","0"
2002,"min_age","628","0"
2000,"min_age","629","0"
2001,"min_age","629","0"
2002,"min_age","629","0"
2000,"min_age","630","0"
2001,"min_age","630","0"
2002,"min_age","630","0"
2000,"min_age","631","0"
2001,"min_age","631","0"
2002,"min_age","631","0"
2000,"min_age","632","0"
2001,"min_age","632","0"
2002,"min_age","632","0"
2000,"min_age","633","0"
2001,"min_age","633","0"
2002,"min_age","633","0"
2000,"min_age","634","0"
2001,"min_age","634","0"
2002,"min_age","634","0"
2000,"min_age","635","0"
2001,"min_age","635","0"
2002,"min_age","635","0"
2000,"min_age","636","0"
2001,"min_age","636","0"
2002,"min_age","636","0"
2000,"min_age","637","0"
2001,"min_age","637","0"
2002,"min_age","637","0"
2000,"min_age","638","0"
2001,"min_age","638","0"
2002,"min_age","638","0"
2000,"min_age","639","0"
2001,"min_age","639","0"
2002,"min_age","639","0"
2000,"min_age","640","0"
2001,"min_age","640","0"
2002,"min_age","640","0"
2000,"min_age","641","0"
2001,"min_age","641","0"
2002,"min_age","641","0"
2000,"min_age","642","0"
2001,"min_age","642","0"
2002,"min_age","642","0"
2000,"min_age","643","0"
2001,"min_age","643","0"
2002,"min_age","643","0"
2000,"min_age","644","0"
2001,"min_age","644","0"
2002,"min_age","644","0"
2000,"min_age","645","0"
2001,"min_age","645","0"
2002,"min_age","645","0"
2000,"min_age","646","0"
2001,"min_age","646","0"
2002,"min_age","646","0"
2000,"min_age","647","0"
2001,"min_age","647","0"
2002,"min_age","647","0"
2000,"min_age","648","0"
2001,"min_age","648","0"
2002,"min_age","648","0"
2000,"min_age","649","0"
2001,"min_age","649","0"
2002,"min_age","649","0"
2000,"min_age","650","0"
2001,"min_age","650","0"
2002,"min_age","650","0"
2000,"min_age","651","0"
2001,"min_age","651","0"
2002,"min_age","651","0"
2000,"min_age","652","0"
2001,"min_age","652","0"
2002,"min_age","652","0"
2000,"min_age","653","0"
2001,"min_age","653","0"
2002,"min_age","653","0"
2000,"min_age","654","0"
2001,"min_age","654","0"
2002,"min_age","654","0"
2000,"min_age","655","0"
2001,"min_age","655","0"
2002,"min_age","655","0"
2000,"min_age","656","0"
2001,"min_age","656","0"
2002,"min_age","656","0"
2000,"min_age","657","0"
2001,"min_age","657","0"
2002,"min_age","657","0"
2000,"min_age","658","0"
2001,"min_age","658","0"
2002,"min_age","658","0"
2000,"min_age","659","0"
2001,"min_age","659","0"
2002,"min_age","659","0"
2000,"min_age","699","0"
2001,"min_age","699","0"
2002,"min_age","699","0"
2000,"min_age","999","Unknown"
2001,"min_age","999","Unknown"
2002,"min_age","999","Unknown"
2000,"max_age","1","1"
2001,"max_age","1","1"
2002,"max_age","1","1"
2000,"max_age","2","2"
2001,"max_age","2","2"
2002,"max_age","2","2"
2000,"max_age","3","3"
2001,"max_age","3","3"
2002,"max_age","3","3"
2000,"max_age","4","4"
2001,"max_age","4","4"
2002,"max_age","4","4"
2000,"max_age","5","5"
2001,"max_age","5","5"
2002,"max_age","5","5"
2000,"max_age","6","6"
2001,"max_age","6","6"
2002,"max_age","6","6"
2000,"max_age","7","7"
2001,"max_age","7","7"
2002,"max_age","7","7"
2000,"max_age","8","8"
2001,"max_age","8","8"
2002,"max_age","8","8"
2000,"max_age","9","9"
2001,"max_age","9","9"
2002,"max_age","9","9"
2000,"max_age","10","10"
2001,"max_age","10","10"
2002,"max_age","10","10"
2000,"max_age","11","11"
2001,"max_age","11","11"
2002,"max_age","11","11"
2000,"max_age","12","12"
2001,"max_age","12","12"
2002,"max_age","12","12"
2000,"max_age","13","13"
2001,"max_age","13","13"
2002,"max_age","13","13"
2000,"max_age","14","14"
2001,"max_age","14","14"
2002,"max_age","14","14"
2000,"max_age","15","15"
2001,"max_age","15","15"
2002,"max_age","15","15"
2000,"max_age","16","16"
2001,"max_age","16","16"
2002,"max_age","16","16"
2000,"max_age","17","17"
2001,"max_age","17","17"
2002,"max_age","17","17"
2000,"max_age","18","18"
2001,"max_age","18","18"
2002,"max_age","18","18"
2000,"max_age","19","19"
2001,"max_age","19","19"
2002,"max_age","19","19"
2000,"max_age","20","20"
2001,"max_age","20","20"
2002,"max_age","20","20"
2000,"max_age","21","21"
2001,"max_age","21","21"
2002,"max_age","21","21"
2000,"max_age","22","22"
2001,"max_age","22","22"
2002,"max_age","22","22"
2000,"max_age","23","23"
2001,"max_age","23","23"
2002,"max_age","23","23"
2000,"max_age","24","24"
2001,"max_age","24","24"
2002,"max_age","24","24"
2000,"max_age","25","25"
2001,"max_age","25","25"
2002,"max_age","25","25"
2000,"max_age","26","26"
2001,"max_age","26","26"
2002,"max_age","26","26"
2000,"max_age","27","27"
2001,"max_age","27","27"
2002,"max_age","27","27"
2000,"max_age","28","28"
2001,"max_age","28","28"
2002,"max_age","28","28"
2000,"max_age","29","29"
2001,"max_age","29","29"
2002,"max_age","29","29"
2000,"max_age","30","30"
2001,"max_age","30","30"
2002,"max_age","30","30"
2000,"max_age","31","31"
2001,"max_age","31","31"
2002,"max_age","31","31"
2000,"max_age","32","32"
2001,"max_age","32","32"
2002,"max_age","32","32"
2000,"max_age","33","33"
2001,"max_age","33","33"
2002,"max_age","33","33"
2000,"max_age","34","34"
2001,"max_age","34","34"
2002,"max_age","34","34"
2000,"max_age","35","35"
2001,"max_age","35","35"
2002,"max_age","35","35"
2000,"max_age","36","36"
2001,"max_age","36","36"
2002,"max_age","36","36"
2000,"max_age","37","37"
2001,"max_age","37","37"
2002,"max_age","37","37"
2000,"max_age","38","38"
2001,"max_age","38","38"
2002,"max_age","38","38"
2000,"max_age","39","39"
2001,"max_age","39","39"
2002,"max_age","39","39"
2000,"max_age","40","40"
2001,"max_age","40","40"
2002,"max_age","40","40"
2000,"max_age","41","41"
2001,"max_age","41","41"
2002,"max_age","41","41"
2000,"max_age","42","42"
2001,"max_age","42","42"
2002,"max_age","42","42"
2000,"max_age","43","43"
2001,"max_age","43","43"
2002,"max_age","43","43"
2000,"max_age","44","44"
2001,"max_age","44","44"
2002,"max_age","44","44"
2000,"max_age","45","45"
2001,"max_age","45","45"
2002,"max_age","45","45"
2000,"max_age","46","46"
2001,"max_age","46","46"
2002,"max_age","46","46"
2000,"max_age","47","47"
2001,"max_age","47","47"
2002,"max_age","47","47"
2000,"max_age","48","48"
2001,"max_age","48","48"
2002,"max_age","48","48"
2000,"max_age","49","49"
2001,"max_age","49","49"
2002,"max_age","49","49"
2000,"max_age","50","50"
2001,"max_age","50","50"
2002,"max_age","50","50"
2000,"max_age","51","51"
2001,"max_age","51","51"
2002,"max_age","51","51"
2000,"max_age","52","52"
2001,"max_age","52","52"
2002,"max_age","52","52"
2000,"max_age","53","53"
2001,"max_age","53","53"
2002,"max_age","53","53"
2000,"max_age","54","54"
2001,"max_age","54","54"
2002,"max_age","54","54"
2000,"max_age","55","55"
2001,"max_age","55","55"
2002,"max_age","55","55"
2000,"max_age","56","56"
2001,"max_age","56","56"
2002,"max_age","56","56"
2000,"max_age","57","57"
2001,"max_age","57","57"
2002,"max_age","57","57"
2000,"max_age","58","58"
2001,"max_age","58","58"
2002,"max_age","58","58"
2000,"max_age","59","59"
2001,"max_age","59","59"
2002,"max_age","59","59"
2000,"max_age","60","60"
2001,"max_age","60","60"
2002,"max_age","60","60"
2000,"max_age","61","61"
2001,"max_age","61","61"
2002,"max_age","61","61"
2000,"max_age","62","62"
2001,"max_age","62","62"
2002,"max_age","62","62"
2000,"max_age","63","63"
2001,"max_age","63","63"
2002,"max_age","63","63"
2000,"max_age","64","64"
2001,"max_age","64","64"
2002,"max_age","64","64"
2000,"max_age","65","65"
2001,"max_age","65","65"
2002,"max_age","65","65"
2000,"max_age","66","66"
2001,"max_age","66","66"
2002,"max_age","66","66"
2000,"max_age","67","67"
2001,"max_age","67","67"
2002,"max_age","67","67"
2000,"max_age","68","68"
2001,"max_age","68","68"
2002,"max_age","68","68"
2000,"max_age","69","69"
2001,"max_age","69","69"
2002,"max_age","69","69"
2000,"max_age","70","70"
2001,"max_age","70","70"
2002,"max_age","70","70"
2000,"max_age","71","71"
2001,"max_age","71","71"
2002,"max_age","71","71"
2000,"max_age","72","72"
2001,"max_age","72","72"
2002,"max_age","72","72"
2000,"max_age","73","73"
2001,"max_age","73","73"
2002,"max_age","73","73"
2000,"max_age","74","74"
2001,"max_age","74","74"
2002,"max_age","74","74"
2000,"max_age","75","75"
2001,"max_age","75","75"
2002,"max_age","75","75"
2000,"max_age","76","76"
2001,"max_age","76","76"
2002,"max_age","76","76"
2000,"max_age","77","77"
2001,"max_age","77","77"
2002,"max_age","77","77"
2000,"max_age","78","78"
2001,"max_age","78","78"
2002,"max_age","78","78"
2000,"max_age","79","79"
2001,"max_age","79","79"
2002,"max_age","79","79"
2000,"max_age","80","80"
2001,"max_age","80","80"
2002,"max_age","80","80"
2000,"max_age","81","81"
2001,"max_age","81","81"
2002,"max_age","81","81"
2000,"max_age","82","82"
2001,"max_age","82","82"
2002,"max_age","82","82"
2000,"max_age","83","83"
2001,"max_age","83","83"
2002,"max_age","83","83"
2000,"max_age","84","84"
2001,"max_age","84","84"
2002,"max_age","84","84"
2000,"max_age","85","85"
2001,"max_age","85","85"
2002,"max_age","85","85"
2000,"max_age","86","86"
2001,"max_age","86","86"
2002,"max_age","86","86"
2000,"max_age","87","87"
2001,"max_age","87","87"
2002,"max_age","87","87"
2000,"max_age","88","88"
2001,"max_age","88","88"
2002,"max_age","88","88"
2000,"max_age","89","89"
2001,"max_age","89","89"
2002,"max_age","89","89"
2000,"max_age","90","90"
2001,"max_age","90","90"
2002,"max_age","90","90"
2000,"max_age","91","91"
2001,"max_age","91","91"
2002,"max_age","91","91"
2000,"max_age","92","92"
2001,"max_age","92","92"
2002,"max_age","92","92"
2000,"max_age","93","93"
2001,"max_age","93","93"
2002,"max_age","93","93"
2000,"max_age","94","94"
2001,"max_age","94","94"
2002,"max_age","94","94"
2000,"max_age","95","95"
2001,"max_age","95","95"
2002,"max_age","95","95"
2000,"max_age","96","96"
2001,"max_age","96","96"
2002,"max_age","96","96"
2000,"max_age","97","97"
2001,"max_age","97","97"
2002,"max_age","97","97"
2000,"max_age","98","98"
2001,"max_age","98","98"
2002,"max_age","98","98"
2000,"max_age","99","99"
2001,"max_age","99","99"
2002,"max_age","99","99"
2000,"max_age","100","100"
2001,"max_age","100","100"
2002,"max_age","100","100"
2000,"max_age","101","101"
2001,"max_age","101","101"
2002,"max_age","101","101"
2000,"max_age","102","102"
2001,"max_age","102","102"
2002,"max_age","102","102"
2000,"max_age","103","103"
2001,"max_age","103","103"
2002,"max_age","103","103"
2000,"max_age","104","104"
2001,"max_age","104","104"
2002,"max_age","104","104"
2000,"max_age","105","105"
2001,"max_age","105","105"
2002,"max_age","105","105"
2000,"max_age","106","106"
2001,"max_age","106","106"
2002,"max_age","106","106"
2000,"max_age","107","107"
2001,"max_age","107","107"
2002,"max_age","107","107"
2000,"max_age","108","108"
2001,"max_age","108","108"
2002,"max_age","108","108"
2000,"max_age","109","109"
2001,"max_age","109","109"
2002,"max_age","109","109"
2000,"max_age","110","110"
2001,"max_age","110","110"
2002,"max_age","110","110"
2000,"max_age","111","111"
2001,"max_age","111","111"
2002,"max_age","111","111"
2000,"max_age","112","112"
2001,"max_age","112","112"
2002,"max_age","112","112"
2000,"max_age","113","113"
2001,"max_age","113","113"
2002,"max_age","113","113"
2000,"max_age","114","114"
2001,"max_age","114","114"
2002,"max_age","114","114"
2000,"max_age","115","115"
2001,"max_age","115","115"
2002,"max_age","115","115"
2000,"max_age","116","116"
2001,"max_age","116","116"
2002,"max_age","116","116"
2000,"max_age","117","117"
2001,"max_age","117","117"
2002,"max_age","117","117"
2000,"max_age","118","118"
2001,"max_age","118","118"
2002,"max_age","118","118"
2000,"max_age","119","119"
2001,"max_age","119","119"
2002,"max_age","119","119"
2000,"max_age","120","120"
2001,"max_age","120","120"
2002,"max_age","120","120"
2000,"max_age","121","121"
2001,"max_age","121","121"
2002,"max_age","121","121"
2000,"max_age","122","122"
2001,"max_age","122","122"
2002,"max_age","122","122"
2000,"max_age","123","123"
2001,"max_age","123","123"
2002,"max_age","123","123"
2000,"max_age","124","124"
2001,"max_age","124","124"
2002,"max_age","124","124"
2000,"max_age","125","125"
2001,"max_age","125","125"
2002,"max_age","125","125"
2000,"max_age","126","126"
2001,"max_age","126","126"
2002,"max_age","126","126"
2000,"max_age","127","127"
2001,"max_age","127","127"
2002,"max_age","127","127"
2000,"max_age","128","128"
2001,"max_age","128","128"
2002,"max_age","128","128"
2000,"max_age","129","129"
2001,"max_age","129","129"
2002,"max_age","129","129"
2000,"max_age","130","130"
2001,"max_age","130","130"
2002,"max_age","130","130"
2000,"max_age","131","131"
2001,"max_age","131","131"
2002,"max_age","131","131"
2000,"max_age","132","132"
2001,"max_age","132","132"
2002,"max_age","132","132"
2000,"max_age","133","133"
2001,"max_age","133","133"
2002,"max_age","133","133"
2000,"max_age","134","134"
2001,"max_age","134","134"
2002,"max_age","134","134"
2000,"max_age","135","135"
2001,"max_age","135","135"
2002,"max_age","135","135"
2000,"max_age","136","136"
2001,"max_age","136","136"
2002,"max_age","136","136"
2000,"max_age","137","137"
2001,"max_age","137","137"
2002,"max_age","137","137"
2000,"max_age","138","138"
2001,"max_age","138","138"
2002,"max_age","138","138"
2000,"max_age","139","139"
2001,"max_age","139","139"
2002,"max_age","139","139"
2000,"max_age","140","140"
2001,"max_age","140","140"
2002,"max_age","140","140"
2000,"max_age","141","141"
2001,"max_age","141","141"
2002,"max_age","141","141"
2000,"max_age","142","142"
2001,"max_age","142","142"
2002,"max_age","142","142"
2000,"max_age","143","143"
2001,"max_age","143","143"
2002,"max_age","143","143"
2000,"max_age","144","144"
2001,"max_age","144","144"
2002,"max_age","144","144"
2000,"max_age","145","145"
2001,"max_age","145","145"
2002,"max_age","145","145"
2000,"max_age","146","146"
2001,"max_age","146","146"
2002,"max_age","146","146"
2000,"max_age","147","147"
2001,"max_age","147","147"
2002,"max_age","147","147"
2000,"max_age","148","148"
2001,"max_age","148","148"
2002,"max_age","148","148"
2000,"max_age","149","149"
2001,"max_age","149","149"
2002,"max_age","149","149"
2000,"max_age","150","150"
2001,"max_age","150","150"
2002,"max_age","150","150"
2000,"max_age","151","151"
2001,"max_age","151","151"
2002,"max_age","151","151"
2000,"max_age","152","152"
2001,"max_age","152","152"
2002,"max_age","152","152"
2000,"max_age","153","153"
2001,"max_age","153","153"
2002,"max_age","153","153"
2000,"max_age","154","154"
2001,"max_age","154","154"
2002,"max_age","154","154"
2000,"max_age","155","155"
2001,"max_age","155","155"
2002,"max_age","155","155"
2000,"max_age","156","156"
