"Year","replacecolumns","from","to"
2008,"label_cause","I200","cvd_ihd"
2009,"label_cause","I200","cvd_ihd"
2010,"label_cause","I200","cvd_ihd"
2011,"label_cause","I200","cvd_ihd"
2012,"label_cause","I200","cvd_ihd"
2013,"label_cause","I200","cvd_ihd"
2014,"label_cause","I200","cvd_ihd"
2015,"label_cause","I200","cvd_ihd"
2016,"label_cause","I200","cvd_ihd"
2000,"label_cause","I210","cvd_ihd"
2001,"label_cause","I210","cvd_ihd"
2002,"label_cause","I210","cvd_ihd"
2003,"label_cause","I210","cvd_ihd"
2004,"label_cause","I210","cvd_ihd"
2005,"label_cause","I210","cvd_ihd"
2006,"label_cause","I210","cvd_ihd"
2007,"label_cause","I210","cvd_ihd"
2008,"label_cause","I210","cvd_ihd"
2009,"label_cause","I210","cvd_ihd"
2010,"label_cause","I210","cvd_ihd"
2011,"label_cause","I210","cvd_ihd"
2012,"label_cause","I210","cvd_ihd"
2013,"label_cause","I210","cvd_ihd"
2014,"label_cause","I210","cvd_ihd"
2015,"label_cause","I210","cvd_ihd"
2016,"label_cause","I210","cvd_ihd"
2000,"label_cause","I220","cvd_ihd"
2001,"label_cause","I220","cvd_ihd"
2002,"label_cause","I220","cvd_ihd"
2003,"label_cause","I220","cvd_ihd"
2004,"label_cause","I220","cvd_ihd"
2005,"label_cause","I220","cvd_ihd"
2006,"label_cause","I220","cvd_ihd"
2007,"label_cause","I220","cvd_ihd"
2008,"label_cause","I220","cvd_ihd"
2009,"label_cause","I220","cvd_ihd"
2010,"label_cause","I220","cvd_ihd"
2011,"label_cause","I220","cvd_ihd"
2012,"label_cause","I220","cvd_ihd"
2013,"label_cause","I220","cvd_ihd"
2014,"label_cause","I220","cvd_ihd"
2015,"label_cause","I220","cvd_ihd"
2016,"label_cause","I220","cvd_ihd"
2000,"label_cause","I230","cvd_ihd"
2001,"label_cause","I230","cvd_ihd"
2002,"label_cause","I230","cvd_ihd"
2003,"label_cause","I230","cvd_ihd"
2004,"label_cause","I230","cvd_ihd"
2005,"label_cause","I230","cvd_ihd"
2006,"label_cause","I230","cvd_ihd"
2007,"label_cause","I230","cvd_ihd"
2008,"label_cause","I230","cvd_ihd"
2009,"label_cause","I230","cvd_ihd"
2010,"label_cause","I230","cvd_ihd"
2011,"label_cause","I230","cvd_ihd"
2012,"label_cause","I230","cvd_ihd"
2013,"label_cause","I230","cvd_ihd"
2014,"label_cause","I230","cvd_ihd"
2015,"label_cause","I230","cvd_ihd"
2016,"label_cause","I230","cvd_ihd"
2000,"label_cause","I240","cvd_ihd"
2001,"label_cause","I240","cvd_ihd"
2002,"label_cause","I240","cvd_ihd"
2003,"label_cause","I240","cvd_ihd"
2004,"label_cause","I240","cvd_ihd"
2005,"label_cause","I240","cvd_ihd"
2006,"label_cause","I240","cvd_ihd"
2007,"label_cause","I240","cvd_ihd"
2008,"label_cause","I240","cvd_ihd"
2009,"label_cause","I240","cvd_ihd"
2010,"label_cause","I240","cvd_ihd"
2011,"label_cause","I240","cvd_ihd"
2012,"label_cause","I240","cvd_ihd"
2013,"label_cause","I240","cvd_ihd"
2014,"label_cause","I240","cvd_ihd"
2015,"label_cause","I240","cvd_ihd"
2016,"label_cause","I240","cvd_ihd"
2000,"label_cause","I250","cvd_ihd"
2001,"label_cause","I250","cvd_ihd"
2002,"label_cause","I250","cvd_ihd"
2003,"label_cause","I250","cvd_ihd"
2004,"label_cause","I250","cvd_ihd"
2005,"label_cause","I250","cvd_ihd"
2006,"label_cause","I250","cvd_ihd"
2007,"label_cause","I250","cvd_ihd"
2008,"label_cause","I250","cvd_ihd"
2009,"label_cause","I250","cvd_ihd"
2010,"label_cause","I250","cvd_ihd"
2011,"label_cause","I250","cvd_ihd"
2012,"label_cause","I250","cvd_ihd"
2013,"label_cause","I250","cvd_ihd"
2014,"label_cause","I250","cvd_ihd"
2015,"label_cause","I250","cvd_ihd"
2016,"label_cause","I250","cvd_ihd"
2000,"label_cause","G450","cvd_stroke"
2001,"label_cause","G450","cvd_stroke"
2002,"label_cause","G450","cvd_stroke"
2003,"label_cause","G450","cvd_stroke"
2004,"label_cause","G450","cvd_stroke"
2005,"label_cause","G450","cvd_stroke"
2006,"label_cause","G450","cvd_stroke"
2007,"label_cause","G450","cvd_stroke"
2008,"label_cause","G450","cvd_stroke"
2009,"label_cause","G450","cvd_stroke"
2010,"label_cause","G450","cvd_stroke"
2011,"label_cause","G450","cvd_stroke"
2012,"label_cause","G450","cvd_stroke"
2013,"label_cause","G450","cvd_stroke"
2014,"label_cause","G450","cvd_stroke"
2015,"label_cause","G450","cvd_stroke"
2016,"label_cause","G450","cvd_stroke"
2000,"label_cause","G460","cvd_stroke"
2001,"label_cause","G460","cvd_stroke"
2002,"label_cause","G460","cvd_stroke"
2003,"label_cause","G460","cvd_stroke"
2004,"label_cause","G460","cvd_stroke"
2005,"label_cause","G460","cvd_stroke"
2006,"label_cause","G460","cvd_stroke"
2007,"label_cause","G460","cvd_stroke"
2008,"label_cause","G460","cvd_stroke"
2009,"label_cause","G460","cvd_stroke"
2010,"label_cause","G460","cvd_stroke"
2011,"label_cause","G460","cvd_stroke"
2012,"label_cause","G460","cvd_stroke"
2013,"label_cause","G460","cvd_stroke"
2014,"label_cause","G460","cvd_stroke"
2015,"label_cause","G460","cvd_stroke"
2016,"label_cause","G460","cvd_stroke"
2000,"label_cause","I610","cvd_stroke"
2001,"label_cause","I610","cvd_stroke"
2002,"label_cause","I610","cvd_stroke"
2003,"label_cause","I610","cvd_stroke"
2004,"label_cause","I610","cvd_stroke"
2005,"label_cause","I610","cvd_stroke"
2006,"label_cause","I610","cvd_stroke"
2007,"label_cause","I610","cvd_stroke"
2008,"label_cause","I610","cvd_stroke"
2009,"label_cause","I610","cvd_stroke"
2010,"label_cause","I610","cvd_stroke"
2011,"label_cause","I610","cvd_stroke"
2012,"label_cause","I610","cvd_stroke"
2013,"label_cause","I610","cvd_stroke"
2014,"label_cause","I610","cvd_stroke"
2015,"label_cause","I610","cvd_stroke"
2016,"label_cause","I610","cvd_stroke"
2000,"label_cause","I620","cvd_stroke"
2001,"label_cause","I620","cvd_stroke"
2002,"label_cause","I620","cvd_stroke"
2003,"label_cause","I620","cvd_stroke"
2004,"label_cause","I620","cvd_stroke"
2005,"label_cause","I620","cvd_stroke"
2006,"label_cause","I620","cvd_stroke"
2007,"label_cause","I620","cvd_stroke"
2008,"label_cause","I620","cvd_stroke"
2009,"label_cause","I620","cvd_stroke"
2010,"label_cause","I620","cvd_stroke"
2011,"label_cause","I620","cvd_stroke"
2012,"label_cause","I620","cvd_stroke"
2013,"label_cause","I620","cvd_stroke"
2014,"label_cause","I620","cvd_stroke"
2015,"label_cause","I620","cvd_stroke"
2016,"label_cause","I620","cvd_stroke"
2000,"label_cause","I630","cvd_stroke"
2001,"label_cause","I630","cvd_stroke"
2002,"label_cause","I630","cvd_stroke"
2003,"label_cause","I630","cvd_stroke"
2004,"label_cause","I630","cvd_stroke"
2005,"label_cause","I630","cvd_stroke"
2006,"label_cause","I630","cvd_stroke"
2007,"label_cause","I630","cvd_stroke"
2008,"label_cause","I630","cvd_stroke"
2009,"label_cause","I630","cvd_stroke"
2010,"label_cause","I630","cvd_stroke"
2011,"label_cause","I630","cvd_stroke"
2012,"label_cause","I630","cvd_stroke"
2013,"label_cause","I630","cvd_stroke"
2014,"label_cause","I630","cvd_stroke"
2015,"label_cause","I630","cvd_stroke"
2016,"label_cause","I630","cvd_stroke"
2000,"label_cause","I650","cvd_stroke"
2001,"label_cause","I650","cvd_stroke"
2002,"label_cause","I650","cvd_stroke"
2003,"label_cause","I650","cvd_stroke"
2004,"label_cause","I650","cvd_stroke"
2005,"label_cause","I650","cvd_stroke"
2006,"label_cause","I650","cvd_stroke"
2007,"label_cause","I650","cvd_stroke"
2008,"label_cause","I650","cvd_stroke"
2009,"label_cause","I650","cvd_stroke"
2010,"label_cause","I650","cvd_stroke"
2011,"label_cause","I650","cvd_stroke"
2012,"label_cause","I650","cvd_stroke"
2013,"label_cause","I650","cvd_stroke"
2014,"label_cause","I650","cvd_stroke"
2015,"label_cause","I650","cvd_stroke"
2016,"label_cause","I650","cvd_stroke"
2000,"label_cause","I660","cvd_stroke"
2001,"label_cause","I660","cvd_stroke"
2002,"label_cause","I660","cvd_stroke"
2003,"label_cause","I660","cvd_stroke"
2004,"label_cause","I660","cvd_stroke"
2005,"label_cause","I660","cvd_stroke"
2006,"label_cause","I660","cvd_stroke"
2007,"label_cause","I660","cvd_stroke"
2008,"label_cause","I660","cvd_stroke"
2009,"label_cause","I660","cvd_stroke"
2010,"label_cause","I660","cvd_stroke"
2011,"label_cause","I660","cvd_stroke"
2012,"label_cause","I660","cvd_stroke"
2013,"label_cause","I660","cvd_stroke"
2014,"label_cause","I660","cvd_stroke"
2015,"label_cause","I660","cvd_stroke"
2016,"label_cause","I660","cvd_stroke"
2000,"label_cause","I670","cvd_stroke"
2001,"label_cause","I670","cvd_stroke"
2002,"label_cause","I670","cvd_stroke"
2003,"label_cause","I670","cvd_stroke"
2004,"label_cause","I670","cvd_stroke"
2005,"label_cause","I670","cvd_stroke"
2006,"label_cause","I670","cvd_stroke"
2007,"label_cause","I670","cvd_stroke"
2008,"label_cause","I670","cvd_stroke"
2009,"label_cause","I670","cvd_stroke"
2010,"label_cause","I670","cvd_stroke"
2011,"label_cause","I670","cvd_stroke"
2012,"label_cause","I670","cvd_stroke"
2013,"label_cause","I670","cvd_stroke"
2014,"label_cause","I670","cvd_stroke"
2015,"label_cause","I670","cvd_stroke"
2016,"label_cause","I670","cvd_stroke"
2000,"label_cause","I680","cvd_stroke"
2001,"label_cause","I680","cvd_stroke"
2002,"label_cause","I680","cvd_stroke"
2003,"label_cause","I680","cvd_stroke"
2004,"label_cause","I680","cvd_stroke"
2005,"label_cause","I680","cvd_stroke"
2006,"label_cause","I680","cvd_stroke"
2007,"label_cause","I680","cvd_stroke"
2008,"label_cause","I680","cvd_stroke"
2009,"label_cause","I680","cvd_stroke"
2010,"label_cause","I680","cvd_stroke"
2011,"label_cause","I680","cvd_stroke"
2012,"label_cause","I680","cvd_stroke"
2013,"label_cause","I680","cvd_stroke"
2014,"label_cause","I680","cvd_stroke"
2015,"label_cause","I680","cvd_stroke"
2016,"label_cause","I680","cvd_stroke"
2000,"label_cause","I690","cvd_stroke"
2001,"label_cause","I690","cvd_stroke"
2002,"label_cause","I690","cvd_stroke"
2003,"label_cause","I690","cvd_stroke"
2004,"label_cause","I690","cvd_stroke"
2005,"label_cause","I690","cvd_stroke"
2006,"label_cause","I690","cvd_stroke"
2007,"label_cause","I690","cvd_stroke"
2008,"label_cause","I690","cvd_stroke"
2009,"label_cause","I690","cvd_stroke"
2010,"label_cause","I690","cvd_stroke"
2011,"label_cause","I690","cvd_stroke"
2012,"label_cause","I690","cvd_stroke"
2013,"label_cause","I690","cvd_stroke"
2014,"label_cause","I690","cvd_stroke"
2015,"label_cause","I690","cvd_stroke"
2016,"label_cause","I690","cvd_stroke"
2000,"label_cause","C330","neo_lung"
2001,"label_cause","C330","neo_lung"
2002,"label_cause","C330","neo_lung"
2003,"label_cause","C330","neo_lung"
2004,"label_cause","C330","neo_lung"
2005,"label_cause","C330","neo_lung"
2006,"label_cause","C330","neo_lung"
2007,"label_cause","C330","neo_lung"
2008,"label_cause","C330","neo_lung"
2009,"label_cause","C330","neo_lung"
2010,"label_cause","C330","neo_lung"
2011,"label_cause","C330","neo_lung"
2012,"label_cause","C330","neo_lung"
2013,"label_cause","C330","neo_lung"
2014,"label_cause","C330","neo_lung"
2015,"label_cause","C330","neo_lung"
2016,"label_cause","C330","neo_lung"
2000,"label_cause","C340","neo_lung"
2001,"label_cause","C340","neo_lung"
2002,"label_cause","C340","neo_lung"
2003,"label_cause","C340","neo_lung"
2004,"label_cause","C340","neo_lung"
2005,"label_cause","C340","neo_lung"
2006,"label_cause","C340","neo_lung"
2007,"label_cause","C340","neo_lung"
2008,"label_cause","C340","neo_lung"
2009,"label_cause","C340","neo_lung"
2010,"label_cause","C340","neo_lung"
2011,"label_cause","C340","neo_lung"
2012,"label_cause","C340","neo_lung"
2013,"label_cause","C340","neo_lung"
2014,"label_cause","C340","neo_lung"
2015,"label_cause","C340","neo_lung"
2016,"label_cause","C340","neo_lung"
2000,"label_cause","D020","neo_lung"
2001,"label_cause","D020","neo_lung"
2002,"label_cause","D020","neo_lung"
2003,"label_cause","D020","neo_lung"
2004,"label_cause","D020","neo_lung"
2005,"label_cause","D020","neo_lung"
2006,"label_cause","D020","neo_lung"
2007,"label_cause","D020","neo_lung"
2008,"label_cause","D020","neo_lung"
2009,"label_cause","D020","neo_lung"
2010,"label_cause","D020","neo_lung"
2011,"label_cause","D020","neo_lung"
2012,"label_cause","D020","neo_lung"
2013,"label_cause","D020","neo_lung"
2014,"label_cause","D020","neo_lung"
2015,"label_cause","D020","neo_lung"
2016,"label_cause","D020","neo_lung"
2000,"label_cause","D140","neo_lung"
2001,"label_cause","D140","neo_lung"
2002,"label_cause","D140","neo_lung"
2003,"label_cause","D140","neo_lung"
2004,"label_cause","D140","neo_lung"
2005,"label_cause","D140","neo_lung"
2006,"label_cause","D140","neo_lung"
2007,"label_cause","D140","neo_lung"
2008,"label_cause","D140","neo_lung"
2009,"label_cause","D140","neo_lung"
2010,"label_cause","D140","neo_lung"
2011,"label_cause","D140","neo_lung"
2012,"label_cause","D140","neo_lung"
2013,"label_cause","D140","neo_lung"
2014,"label_cause","D140","neo_lung"
2015,"label_cause","D140","neo_lung"
2016,"label_cause","D140","neo_lung"
2000,"label_cause","D380","neo_lung"
2001,"label_cause","D380","neo_lung"
2002,"label_cause","D380","neo_lung"
2003,"label_cause","D380","neo_lung"
2004,"label_cause","D380","neo_lung"
2005,"label_cause","D380","neo_lung"
2006,"label_cause","D380","neo_lung"
2007,"label_cause","D380","neo_lung"
2008,"label_cause","D380","neo_lung"
2009,"label_cause","D380","neo_lung"
2010,"label_cause","D380","neo_lung"
2011,"label_cause","D380","neo_lung"
2012,"label_cause","D380","neo_lung"
2013,"label_cause","D380","neo_lung"
2014,"label_cause","D380","neo_lung"
2015,"label_cause","D380","neo_lung"
2016,"label_cause","D380","neo_lung"
2000,"label_cause","J410","resp_copd"
2001,"label_cause","J410","resp_copd"
2002,"label_cause","J410","resp_copd"
2003,"label_cause","J410","resp_copd"
2004,"label_cause","J410","resp_copd"
2005,"label_cause","J410","resp_copd"
2006,"label_cause","J410","resp_copd"
2007,"label_cause","J410","resp_copd"
2008,"label_cause","J410","resp_copd"
2009,"label_cause","J410","resp_copd"
2010,"label_cause","J410","resp_copd"
2011,"label_cause","J410","resp_copd"
2012,"label_cause","J410","resp_copd"
2013,"label_cause","J410","resp_copd"
2014,"label_cause","J410","resp_copd"
2015,"label_cause","J410","resp_copd"
2016,"label_cause","J410","resp_copd"
2000,"label_cause","J420","resp_copd"
2001,"label_cause","J420","resp_copd"
2002,"label_cause","J420","resp_copd"
2003,"label_cause","J420","resp_copd"
2004,"label_cause","J420","resp_copd"
2005,"label_cause","J420","resp_copd"
2006,"label_cause","J420","resp_copd"
2007,"label_cause","J420","resp_copd"
2008,"label_cause","J420","resp_copd"
2009,"label_cause","J420","resp_copd"
2010,"label_cause","J420","resp_copd"
2011,"label_cause","J420","resp_copd"
2012,"label_cause","J420","resp_copd"
2013,"label_cause","J420","resp_copd"
2014,"label_cause","J420","resp_copd"
2015,"label_cause","J420","resp_copd"
2016,"label_cause","J420","resp_copd"
2000,"label_cause","J430","resp_copd"
2001,"label_cause","J430","resp_copd"
2002,"label_cause","J430","resp_copd"
2003,"label_cause","J430","resp_copd"
2004,"label_cause","J430","resp_copd"
2005,"label_cause","J430","resp_copd"
2006,"label_cause","J430","resp_copd"
2007,"label_cause","J430","resp_copd"
2008,"label_cause","J430","resp_copd"
2009,"label_cause","J430","resp_copd"
2010,"label_cause","J430","resp_copd"
2011,"label_cause","J430","resp_copd"
2012,"label_cause","J430","resp_copd"
2013,"label_cause","J430","resp_copd"
2014,"label_cause","J430","resp_copd"
2015,"label_cause","J430","resp_copd"
2016,"label_cause","J430","resp_copd"
2000,"label_cause","J440","resp_copd"
2001,"label_cause","J440","resp_copd"
2002,"label_cause","J440","resp_copd"
2003,"label_cause","J440","resp_copd"
2004,"label_cause","J440","resp_copd"
2005,"label_cause","J440","resp_copd"
2006,"label_cause","J440","resp_copd"
2007,"label_cause","J440","resp_copd"
2008,"label_cause","J440","resp_copd"
2009,"label_cause","J440","resp_copd"
2010,"label_cause","J440","resp_copd"
2011,"label_cause","J440","resp_copd"
2012,"label_cause","J440","resp_copd"
2013,"label_cause","J440","resp_copd"
2014,"label_cause","J440","resp_copd"
2015,"label_cause","J440","resp_copd"
2016,"label_cause","J440","resp_copd"
2000,"label_cause","A480","resp_copd"
2001,"label_cause","A480","resp_copd"
2002,"label_cause","A480","resp_copd"
2003,"label_cause","A480","resp_copd"
2004,"label_cause","A480","resp_copd"
2005,"label_cause","A480","resp_copd"
2006,"label_cause","A480","resp_copd"
2007,"label_cause","A480","resp_copd"
2008,"label_cause","A480","resp_copd"
2009,"label_cause","A480","resp_copd"
2010,"label_cause","A480","resp_copd"
2011,"label_cause","A480","resp_copd"
2012,"label_cause","A480","resp_copd"
2013,"label_cause","A480","resp_copd"
2014,"label_cause","A480","resp_copd"
2015,"label_cause","A480","resp_copd"
2016,"label_cause","A480","resp_copd"
2000,"label_cause","A700","resp_copd"
2001,"label_cause","A700","resp_copd"
2002,"label_cause","A700","resp_copd"
2003,"label_cause","A700","resp_copd"
2004,"label_cause","A700","resp_copd"
2005,"label_cause","A700","resp_copd"
2006,"label_cause","A700","resp_copd"
2007,"label_cause","A700","resp_copd"
2008,"label_cause","A700","resp_copd"
2009,"label_cause","A700","resp_copd"
2010,"label_cause","A700","resp_copd"
2011,"label_cause","A700","resp_copd"
2012,"label_cause","A700","resp_copd"
2013,"label_cause","A700","resp_copd"
2014,"label_cause","A700","resp_copd"
2015,"label_cause","A700","resp_copd"
2016,"label_cause","A700","resp_copd"
2000,"label_cause","B970","resp_copd"
2001,"label_cause","B970","resp_copd"
2002,"label_cause","B970","resp_copd"
2003,"label_cause","B970","resp_copd"
2004,"label_cause","B970","resp_copd"
2005,"label_cause","B970","resp_copd"
2006,"label_cause","B970","resp_copd"
2007,"label_cause","B970","resp_copd"
2008,"label_cause","B970","resp_copd"
2009,"label_cause","B970","resp_copd"
2010,"label_cause","B970","resp_copd"
2011,"label_cause","B970","resp_copd"
2012,"label_cause","B970","resp_copd"
2013,"label_cause","B970","resp_copd"
2014,"label_cause","B970","resp_copd"
2015,"label_cause","B970","resp_copd"
2016,"label_cause","B970","resp_copd"
2000,"label_cause","J090","resp_copd"
2001,"label_cause","J090","resp_copd"
2002,"label_cause","J090","resp_copd"
2003,"label_cause","J090","resp_copd"
2004,"label_cause","J090","resp_copd"
2005,"label_cause","J090","resp_copd"
2006,"label_cause","J090","resp_copd"
2007,"label_cause","J090","resp_copd"
2008,"label_cause","J090","resp_copd"
2009,"label_cause","J090","resp_copd"
2010,"label_cause","J090","resp_copd"
2011,"label_cause","J090","resp_copd"
2012,"label_cause","J090","resp_copd"
2013,"label_cause","J090","resp_copd"
2014,"label_cause","J090","resp_copd"
2015,"label_cause","J090","resp_copd"
2016,"label_cause","J090","resp_copd"
2000,"label_cause","J100","resp_copd"
2001,"label_cause","J100","resp_copd"
2002,"label_cause","J100","resp_copd"
2003,"label_cause","J100","resp_copd"
2004,"label_cause","J100","resp_copd"
2005,"label_cause","J100","resp_copd"
2006,"label_cause","J100","resp_copd"
2007,"label_cause","J100","resp_copd"
2008,"label_cause","J100","resp_copd"
2009,"label_cause","J100","resp_copd"
2010,"label_cause","J100","resp_copd"
2011,"label_cause","J100","resp_copd"
2012,"label_cause","J100","resp_copd"
2013,"label_cause","J100","resp_copd"
2014,"label_cause","J100","resp_copd"
2015,"label_cause","J100","resp_copd"
2016,"label_cause","J100","resp_copd"
2000,"label_cause","J110","resp_copd"
2001,"label_cause","J110","resp_copd"
2002,"label_cause","J110","resp_copd"
