"Year","replacecolumns","from","to"
1990,"max_age","93","93"
1991,"max_age","93","93"
1990,"max_age","94","94"
1991,"max_age","94","94"
1990,"max_age","95","95"
1991,"max_age","95","95"
1990,"max_age","96","96"
1991,"max_age","96","96"
1990,"max_age","97","97"
1991,"max_age","97","97"
1990,"max_age","98","98"
1991,"max_age","98","98"
1990,"max_age","99","99"
1991,"max_age","99","99"
1990,"max_age","100","100"
1991,"max_age","100","100"
1990,"max_age","101","101"
1991,"max_age","101","101"
1990,"max_age","102","102"
1991,"max_age","102","102"
1990,"max_age","103","103"
1991,"max_age","103","103"
1990,"max_age","104","104"
1991,"max_age","104","104"
1990,"max_age","105","105"
1991,"max_age","105","105"
1990,"max_age","106","106"
1991,"max_age","106","106"
1990,"max_age","107","107"
1991,"max_age","107","107"
1990,"max_age","108","108"
1991,"max_age","108","108"
1990,"max_age","109","109"
1991,"max_age","109","109"
1990,"max_age","110","110"
1991,"max_age","110","110"
1990,"max_age","111","111"
1991,"max_age","111","111"
1990,"max_age","112","112"
1991,"max_age","112","112"
1990,"max_age","113","113"
1991,"max_age","113","113"
1990,"max_age","114","114"
1991,"max_age","114","114"
1990,"max_age","115","115"
1991,"max_age","115","115"
1990,"max_age","116","116"
1991,"max_age","116","116"
1990,"max_age","117","117"
1991,"max_age","117","117"
1990,"max_age","118","118"
1991,"max_age","118","118"
1990,"max_age","119","119"
1991,"max_age","119","119"
1990,"max_age","120","120"
1991,"max_age","120","120"
1990,"max_age","121","121"
1991,"max_age","121","121"
1990,"max_age","122","122"
1991,"max_age","122","122"
1990,"max_age","123","123"
1991,"max_age","123","123"
1990,"max_age","124","124"
1991,"max_age","124","124"
1990,"max_age","125","125"
1991,"max_age","125","125"
1990,"max_age","126","126"
1991,"max_age","126","126"
1990,"max_age","127","127"
1991,"max_age","127","127"
1990,"max_age","128","128"
1991,"max_age","128","128"
1990,"max_age","129","129"
1991,"max_age","129","129"
1990,"max_age","130","130"
1991,"max_age","130","130"
1990,"max_age","131","131"
1991,"max_age","131","131"
1990,"max_age","132","132"
1991,"max_age","132","132"
1990,"max_age","133","133"
1991,"max_age","133","133"
1990,"max_age","134","134"
1991,"max_age","134","134"
1990,"max_age","135","135"
1991,"max_age","135","135"
1990,"max_age","136","136"
1991,"max_age","136","136"
1990,"max_age","137","137"
1991,"max_age","137","137"
1990,"max_age","138","138"
1991,"max_age","138","138"
1990,"max_age","139","139"
1991,"max_age","139","139"
1990,"max_age","140","140"
1991,"max_age","140","140"
1990,"max_age","141","141"
1991,"max_age","141","141"
1990,"max_age","142","142"
1991,"max_age","142","142"
1990,"max_age","143","143"
1991,"max_age","143","143"
1990,"max_age","144","144"
1991,"max_age","144","144"
1990,"max_age","145","145"
1991,"max_age","145","145"
1990,"max_age","146","146"
1991,"max_age","146","146"
1990,"max_age","147","147"
1991,"max_age","147","147"
1990,"max_age","148","148"
1991,"max_age","148","148"
1990,"max_age","149","149"
1991,"max_age","149","149"
1990,"max_age","150","150"
1991,"max_age","150","150"
1990,"max_age","151","151"
1991,"max_age","151","151"
1990,"max_age","152","152"
1991,"max_age","152","152"
1990,"max_age","153","153"
1991,"max_age","153","153"
1990,"max_age","154","154"
1991,"max_age","154","154"
1990,"max_age","155","155"
1991,"max_age","155","155"
1990,"max_age","156","156"
1991,"max_age","156","156"
1990,"max_age","157","157"
1991,"max_age","157","157"
1990,"max_age","158","158"
1991,"max_age","158","158"
1990,"max_age","159","159"
1991,"max_age","159","159"
1990,"max_age","160","160"
1991,"max_age","160","160"
1990,"max_age","161","161"
1991,"max_age","161","161"
1990,"max_age","162","162"
1991,"max_age","162","162"
1990,"max_age","163","163"
1991,"max_age","163","163"
1990,"max_age","164","164"
1991,"max_age","164","164"
1990,"max_age","165","165"
1991,"max_age","165","165"
1990,"max_age","166","166"
1991,"max_age","166","166"
1990,"max_age","167","167"
1991,"max_age","167","167"
1990,"max_age","168","168"
1991,"max_age","168","168"
1990,"max_age","169","169"
1991,"max_age","169","169"
1990,"max_age","170","170"
1991,"max_age","170","170"
1990,"max_age","171","171"
1991,"max_age","171","171"
1990,"max_age","172","172"
1991,"max_age","172","172"
1990,"max_age","173","173"
1991,"max_age","173","173"
1990,"max_age","174","174"
1991,"max_age","174","174"
1990,"max_age","175","175"
1991,"max_age","175","175"
1990,"max_age","176","176"
1991,"max_age","176","176"
1990,"max_age","177","177"
1991,"max_age","177","177"
1990,"max_age","178","178"
1991,"max_age","178","178"
1990,"max_age","179","179"
1991,"max_age","179","179"
1990,"max_age","180","180"
1991,"max_age","180","180"
1990,"max_age","181","181"
1991,"max_age","181","181"
1990,"max_age","182","182"
1991,"max_age","182","182"
1990,"max_age","183","183"
1991,"max_age","183","183"
1990,"max_age","184","184"
1991,"max_age","184","184"
1990,"max_age","185","185"
1991,"max_age","185","185"
1990,"max_age","186","186"
1991,"max_age","186","186"
1990,"max_age","187","187"
1991,"max_age","187","187"
1990,"max_age","188","188"
1991,"max_age","188","188"
1990,"max_age","189","189"
1991,"max_age","189","189"
1990,"max_age","190","190"
1991,"max_age","190","190"
1990,"max_age","191","191"
1991,"max_age","191","191"
1990,"max_age","192","192"
1991,"max_age","192","192"
1990,"max_age","193","193"
1991,"max_age","193","193"
1990,"max_age","194","194"
1991,"max_age","194","194"
1990,"max_age","195","195"
1991,"max_age","195","195"
1990,"max_age","196","196"
1991,"max_age","196","196"
1990,"max_age","197","197"
1991,"max_age","197","197"
1990,"max_age","198","198"
1991,"max_age","198","198"
1990,"max_age","199","199"
1991,"max_age","199","199"
1990,"max_age","200","0"
1991,"max_age","200","0"
1990,"max_age","201","0"
1991,"max_age","201","0"
1990,"max_age","202","0"
1991,"max_age","202","0"
1990,"max_age","203","0"
1991,"max_age","203","0"
1990,"max_age","204","0"
1991,"max_age","204","0"
1990,"max_age","205","0"
1991,"max_age","205","0"
1990,"max_age","206","0"
1991,"max_age","206","0"
1990,"max_age","207","0"
1991,"max_age","207","0"
1990,"max_age","208","0"
1991,"max_age","208","0"
1990,"max_age","209","0"
1991,"max_age","209","0"
1990,"max_age","210","0"
1991,"max_age","210","0"
1990,"max_age","211","0"
1991,"max_age","211","0"
1990,"max_age","299","0"
1991,"max_age","299","0"
1990,"max_age","300","0"
1991,"max_age","300","0"
1990,"max_age","301","0"
1991,"max_age","301","0"
1990,"max_age","302","0"
1991,"max_age","302","0"
1990,"max_age","303","0"
1991,"max_age","303","0"
1990,"max_age","399","0"
1991,"max_age","399","0"
1990,"max_age","400","0"
1991,"max_age","400","0"
1990,"max_age","401","0"
1991,"max_age","401","0"
1990,"max_age","402","0"
1991,"max_age","402","0"
1990,"max_age","403","0"
1991,"max_age","403","0"
1990,"max_age","404","0"
1991,"max_age","404","0"
1990,"max_age","405","0"
1991,"max_age","405","0"
1990,"max_age","406","0"
1991,"max_age","406","0"
1990,"max_age","407","0"
1991,"max_age","407","0"
1990,"max_age","408","0"
1991,"max_age","408","0"
1990,"max_age","409","0"
1991,"max_age","409","0"
1990,"max_age","410","0"
1991,"max_age","410","0"
1990,"max_age","411","0"
1991,"max_age","411","0"
1990,"max_age","412","0"
1991,"max_age","412","0"
1990,"max_age","413","0"
1991,"max_age","413","0"
1990,"max_age","414","0"
1991,"max_age","414","0"
1990,"max_age","415","0"
1991,"max_age","415","0"
1990,"max_age","416","0"
1991,"max_age","416","0"
1990,"max_age","417","0"
1991,"max_age","417","0"
1990,"max_age","418","0"
1991,"max_age","418","0"
1990,"max_age","419","0"
1991,"max_age","419","0"
1990,"max_age","420","0"
1991,"max_age","420","0"
1990,"max_age","421","0"
1991,"max_age","421","0"
1990,"max_age","422","0"
1991,"max_age","422","0"
1990,"max_age","423","0"
1991,"max_age","423","0"
1990,"max_age","424","0"
1991,"max_age","424","0"
1990,"max_age","425","0"
1991,"max_age","425","0"
1990,"max_age","426","0"
1991,"max_age","426","0"
1990,"max_age","427","0"
1991,"max_age","427","0"
1990,"max_age","499","0"
1991,"max_age","499","0"
1990,"max_age","500","0"
1991,"max_age","500","0"
1990,"max_age","501","0"
1991,"max_age","501","0"
1990,"max_age","502","0"
1991,"max_age","502","0"
1990,"max_age","503","0"
1991,"max_age","503","0"
1990,"max_age","504","0"
1991,"max_age","504","0"
1990,"max_age","505","0"
1991,"max_age","505","0"
1990,"max_age","506","0"
1991,"max_age","506","0"
1990,"max_age","507","0"
1991,"max_age","507","0"
1990,"max_age","508","0"
1991,"max_age","508","0"
1990,"max_age","509","0"
1991,"max_age","509","0"
1990,"max_age","510","0"
1991,"max_age","510","0"
1990,"max_age","511","0"
1991,"max_age","511","0"
1990,"max_age","512","0"
1991,"max_age","512","0"
1990,"max_age","513","0"
1991,"max_age","513","0"
1990,"max_age","514","0"
1991,"max_age","514","0"
1990,"max_age","515","0"
1991,"max_age","515","0"
1990,"max_age","516","0"
1991,"max_age","516","0"
1990,"max_age","517","0"
1991,"max_age","517","0"
1990,"max_age","518","0"
1991,"max_age","518","0"
1990,"max_age","519","0"
1991,"max_age","519","0"
1990,"max_age","520","0"
1991,"max_age","520","0"
1990,"max_age","521","0"
1991,"max_age","521","0"
1990,"max_age","522","0"
1991,"max_age","522","0"
1990,"max_age","523","0"
1991,"max_age","523","0"
1990,"max_age","599","0"
1991,"max_age","599","0"
1990,"max_age","600","0"
1991,"max_age","600","0"
1990,"max_age","601","0"
1991,"max_age","601","0"
1990,"max_age","602","0"
1991,"max_age","602","0"
1990,"max_age","603","0"
1991,"max_age","603","0"
1990,"max_age","604","0"
1991,"max_age","604","0"
1990,"max_age","605","0"
1991,"max_age","605","0"
1990,"max_age","606","0"
1991,"max_age","606","0"
1990,"max_age","607","0"
1991,"max_age","607","0"
1990,"max_age","608","0"
1991,"max_age","608","0"
1990,"max_age","609","0"
1991,"max_age","609","0"
1990,"max_age","610","0"
1991,"max_age","610","0"
1990,"max_age","611","0"
1991,"max_age","611","0"
1990,"max_age","612","0"
1991,"max_age","612","0"
1990,"max_age","613","0"
1991,"max_age","613","0"
1990,"max_age","614","0"
1991,"max_age","614","0"
1990,"max_age","615","0"
1991,"max_age","615","0"
1990,"max_age","616","0"
1991,"max_age","616","0"
1990,"max_age","617","0"
1991,"max_age","617","0"
1990,"max_age","618","0"
1991,"max_age","618","0"
1990,"max_age","619","0"
1991,"max_age","619","0"
1990,"max_age","620","0"
1991,"max_age","620","0"
1990,"max_age","621","0"
1991,"max_age","621","0"
1990,"max_age","622","0"
1991,"max_age","622","0"
1990,"max_age","623","0"
1991,"max_age","623","0"
1990,"max_age","624","0"
1991,"max_age","624","0"
1990,"max_age","625","0"
1991,"max_age","625","0"
1990,"max_age","626","0"
1991,"max_age","626","0"
1990,"max_age","627","0"
1991,"max_age","627","0"
1990,"max_age","628","0"
1991,"max_age","628","0"
1990,"max_age","629","0"
1991,"max_age","629","0"
1990,"max_age","630","0"
1991,"max_age","630","0"
1990,"max_age","631","0"
1991,"max_age","631","0"
1990,"max_age","632","0"
1991,"max_age","632","0"
1990,"max_age","633","0"
1991,"max_age","633","0"
1990,"max_age","634","0"
1991,"max_age","634","0"
1990,"max_age","635","0"
1991,"max_age","635","0"
1990,"max_age","636","0"
1991,"max_age","636","0"
1990,"max_age","637","0"
1991,"max_age","637","0"
1990,"max_age","638","0"
1991,"max_age","638","0"
1990,"max_age","639","0"
1991,"max_age","639","0"
1990,"max_age","640","0"
1991,"max_age","640","0"
1990,"max_age","641","0"
1991,"max_age","641","0"
1990,"max_age","642","0"
1991,"max_age","642","0"
1990,"max_age","643","0"
1991,"max_age","643","0"
1990,"max_age","644","0"
1991,"max_age","644","0"
1990,"max_age","645","0"
1991,"max_age","645","0"
1990,"max_age","646","0"
1991,"max_age","646","0"
1990,"max_age","647","0"
1991,"max_age","647","0"
1990,"max_age","648","0"
1991,"max_age","648","0"
1990,"max_age","649","0"
1991,"max_age","649","0"
1990,"max_age","650","0"
1991,"max_age","650","0"
1990,"max_age","651","0"
1991,"max_age","651","0"
1990,"max_age","652","0"
1991,"max_age","652","0"
1990,"max_age","653","0"
1991,"max_age","653","0"
1990,"max_age","654","0"
1991,"max_age","654","0"
1990,"max_age","655","0"
1991,"max_age","655","0"
1990,"max_age","656","0"
1991,"max_age","656","0"
1990,"max_age","657","0"
1991,"max_age","657","0"
1990,"max_age","658","0"
1991,"max_age","658","0"
1990,"max_age","659","0"
1991,"max_age","659","0"
1990,"max_age","699","0"
1991,"max_age","699","0"
1990,"max_age","999","Unknown"
1991,"max_age","999","Unknown"
1992,"Year","90","1990"
1993,"Year","90","1990"
1994,"Year","90","1990"
1995,"Year","90","1990"
1996,"Year","90","1990"
1997,"Year","90","1990"
1998,"Year","90","1990"
1999,"Year","90","1990"
2000,"Year","90","1990"
2001,"Year","90","1990"
2002,"Year","90","1990"
1992,"Year","91","1991"
1993,"Year","91","1991"
1994,"Year","91","1991"
1995,"Year","91","1991"
1996,"Year","91","1991"
1997,"Year","91","1991"
1998,"Year","91","1991"
1999,"Year","91","1991"
2000,"Year","91","1991"
2001,"Year","91","1991"
2002,"Year","91","1991"
1992,"Year","92","1992"
1993,"Year","92","1992"
1994,"Year","92","1992"
1995,"Year","92","1992"
1996,"Year","92","1992"
1997,"Year","92","1992"
1998,"Year","92","1992"
1999,"Year","92","1992"
2000,"Year","92","1992"
2001,"Year","92","1992"
2002,"Year","92","1992"
1992,"Year","93","1993"
1993,"Year","93","1993"
1994,"Year","93","1993"
1995,"Year","93","1993"
1996,"Year","93","1993"
1997,"Year","93","1993"
1998,"Year","93","1993"
1999,"Year","93","1993"
2000,"Year","93","1993"
2001,"Year","93","1993"
2002,"Year","93","1993"
1992,"Year","94","1994"
1993,"Year","94","1994"
1994,"Year","94","1994"
1995,"Year","94","1994"
1996,"Year","94","1994"
1997,"Year","94","1994"
1998,"Year","94","1994"
1999,"Year","94","1994"
2000,"Year","94","1994"
2001,"Year","94","1994"
2002,"Year","94","1994"
1992,"Year","95","1995"
1993,"Year","95","1995"
1994,"Year","95","1995"
1995,"Year","95","1995"
1996,"Year","95","1995"
1997,"Year","95","1995"
1998,"Year","95","1995"
1999,"Year","95","1995"
2000,"Year","95","1995"
2001,"Year","95","1995"
2002,"Year","95","1995"
1992,"Year","96","1996"
1993,"Year","96","1996"
1994,"Year","96","1996"
1995,"Year","96","1996"
1996,"Year","96","1996"
1997,"Year","96","1996"
1998,"Year","96","1996"
1999,"Year","96","1996"
2000,"Year","96","1996"
2001,"Year","96","1996"
2002,"Year","96","1996"
1992,"Year","97","1997"
1993,"Year","97","1997"
1994,"Year","97","1997"
1995,"Year","97","1997"
1996,"Year","97","1997"
1997,"Year","97","1997"
1998,"Year","97","1997"
1999,"Year","97","1997"
2000,"Year","97","1997"
2001,"Year","97","1997"
2002,"Year","97","1997"
1992,"Year","98","1998"
1993,"Year","98","1998"
1994,"Year","98","1998"
1995,"Year","98","1998"
1996,"Year","98","1998"
1997,"Year","98","1998"
1998,"Year","98","1998"
1999,"Year","98","1998"
2000,"Year","98","1998"
2001,"Year","98","1998"
2002,"Year","98","1998"
1992,"Year","99","1999"
1993,"Year","99","1999"
1994,"Year","99","1999"
1995,"Year","99","1999"
1996,"Year","99","1999"
1997,"Year","99","1999"
1998,"Year","99","1999"
1999,"Year","99","1999"
2000,"Year","99","1999"
2001,"Year","99","1999"
2002,"Year","99","1999"
1992,"Year","0","2000"
1993,"Year","0","2000"
1994,"Year","0","2000"
1995,"Year","0","2000"
1996,"Year","0","2000"
1997,"Year","0","2000"
1998,"Year","0","2000"
1999,"Year","0","2000"
2000,"Year","0","2000"
2001,"Year","0","2000"
2002,"Year","0","2000"
1992,"Year","1","2001"
1993,"Year","1","2001"
1994,"Year","1","2001"
1995,"Year","1","2001"
1996,"Year","1","2001"
1997,"Year","1","2001"
1998,"Year","1","2001"
1999,"Year","1","2001"
2000,"Year","1","2001"
2001,"Year","1","2001"
2002,"Year","1","2001"
1992,"Year","2","2002"
1993,"Year","2","2002"
1994,"Year","2","2002"
1995,"Year","2","2002"
1996,"Year","2","2002"
1997,"Year","2","2002"
1998,"Year","2","2002"
1999,"Year","2","2002"
2000,"Year","2","2002"
2001,"Year","2","2002"
2002,"Year","2","2002"
1992,"Year","3","2003"
1993,"Year","3","2003"
1994,"Year","3","2003"
1995,"Year","3","2003"
1996,"Year","3","2003"
1997,"Year","3","2003"
1998,"Year","3","2003"
1999,"Year","3","2003"
2000,"Year","3","2003"
2001,"Year","3","2003"
2002,"Year","3","2003"
1992,"Year","4","2004"
1993,"Year","4","2004"
1994,"Year","4","2004"
1995,"Year","4","2004"
1996,"Year","4","2004"
1997,"Year","4","2004"
1998,"Year","4","2004"
1999,"Year","4","2004"
2000,"Year","4","2004"
2001,"Year","4","2004"
2002,"Year","4","2004"
1992,"Year","5","2005"
1993,"Year","5","2005"
1994,"Year","5","2005"
1995,"Year","5","2005"
1996,"Year","5","2005"
1997,"Year","5","2005"
1998,"Year","5","2005"
1999,"Year","5","2005"
2000,"Year","5","2005"
2001,"Year","5","2005"
2002,"Year","5","2005"
1992,"Year","6","2006"
1993,"Year","6","2006"
1994,"Year","6","2006"
1995,"Year","6","2006"
1996,"Year","6","2006"
1997,"Year","6","2006"
1998,"Year","6","2006"
1999,"Year","6","2006"
2000,"Year","6","2006"
2001,"Year","6","2006"
2002,"Year","6","2006"
1992,"Year","7","2007"
1993,"Year","7","2007"
1994,"Year","7","2007"
1995,"Year","7","2007"
1996,"Year","7","2007"
1997,"Year","7","2007"
1998,"Year","7","2007"
1999,"Year","7","2007"
2000,"Year","7","2007"
2001,"Year","7","2007"
2002,"Year","7","2007"
1992,"Year","8","2008"
1993,"Year","8","2008"
1994,"Year","8","2008"
1995,"Year","8","2008"
1996,"Year","8","2008"
1997,"Year","8","2008"
1998,"Year","8","2008"
1999,"Year","8","2008"
2000,"Year","8","2008"
2001,"Year","8","2008"
2002,"Year","8","2008"
1992,"Year","9","2009"
1993,"Year","9","2009"
1994,"Year","9","2009"
1995,"Year","9","2009"
1996,"Year","9","2009"
1997,"Year","9","2009"
1998,"Year","9","2009"
1999,"Year","9","2009"
2000,"Year","9","2009"
2001,"Year","9","2009"
2002,"Year","9","2009"
1992,"Year","10","2010"
1993,"Year","10","2010"
1994,"Year","10","2010"
1995,"Year","10","2010"
1996,"Year","10","2010"
1997,"Year","10","2010"
1998,"Year","10","2010"
1999,"Year","10","2010"
2000,"Year","10","2010"
2001,"Year","10","2010"
2002,"Year","10","2010"
1992,"Year","11","2011"
1993,"Year","11","2011"
1994,"Year","11","2011"
1995,"Year","11","2011"
1996,"Year","11","2011"
1997,"Year","11","2011"
1998,"Year","11","2011"
1999,"Year","11","2011"
2000,"Year","11","2011"
2001,"Year","11","2011"
2002,"Year","11","2011"
1992,"Year","12","2012"
1993,"Year","12","2012"
1994,"Year","12","2012"
1995,"Year","12","2012"
1996,"Year","12","2012"
1997,"Year","12","2012"
1998,"Year","12","2012"
1999,"Year","12","2012"
