Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,40,44,90.6914271979961
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,45,49,146.071117962306
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,50,54,86.8967087918494
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,55,59,199.514564295946
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,60,64,150.823281485371
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,65,69,206.506468965805
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,70,74,235.840344924468
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,75,79,468.704786442949
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,80,84,449.859187281547
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,85,150,84.0047135109058
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,0,4,1742.90163574101
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,15,19,1340.81370745836
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,20,24,2397.8307720251
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,25,29,1451.60436979544
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,30,34,1339.5247352462
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,35,39,1473.18827769732
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,40,44,1711.16950508388
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,45,49,2681.22861272025
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,50,54,1435.00137110789
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,55,59,2264.8743073407
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,60,64,1506.09983897538
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,65,69,1394.69018863143
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,70,74,1188.24433447985
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,75,79,1161.08218840514
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,80,84,619.117288000845
2007,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,85,150,465.8825579577
2007,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,60,64,299.038853497358
2007,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,75,79,504.086233426344
2007,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,60,64,2220.5796370623
2007,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,75,79,738.461840594102
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,35,39,48.8558309064509
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,40,44,47.9686348293621
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,45,49,71.4785371743022
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,50,54,80.8604056823706
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,55,59,101.618258295132
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,65,69,109.482314748522
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,70,74,118.448962473275
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,75,79,239.644221455508
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,80,84,284.703510230411
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,35,39,1421.62105836882
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,40,44,1076.91654350912
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,45,49,1358.37206677585
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,50,54,1384.77083943662
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,55,59,1219.86700556829
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,65,69,729.013297128507
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,70,74,557.83033396659
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,75,79,672.263924926302
2007,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,80,84,462.538697062998
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,0,4,13.1562926907946
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,15,19,16.1497904784266
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,20,24,32.8014082551865
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,25,29,42.7702962182757
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,30,34,44.7934793277758
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,35,39,54.6673107925005
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,40,44,67.7167790073892
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,45,49,86.4158831834382
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,50,54,77.1285486858493
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,55,59,97.1728755991843
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,60,64,82.7969503954763
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,65,69,140.809333287154
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,70,74,181.293484521062
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,75,79,225.269159293185
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,80,84,256.070574715487
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,85,150,85.9676413210702
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,0,4,1780.42809689084
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,15,19,850.280867119487
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,20,24,1454.47861306802
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,25,29,1503.54717075959
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,30,34,1274.19519252846
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,35,39,1401.339872075
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,40,44,1368.22385936095
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,45,49,1572.78567022864
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,50,54,1251.26408658758
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,55,59,1102.25874997608
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,60,64,882.741668143117
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,65,69,982.718658375586
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,70,74,1079.37874902899
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,75,79,703.57900284129
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,80,84,569.925011623457
2007,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,85,150,679.328339369559
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,45,49,24.221227417366
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,50,54,21.8511949483413
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,55,59,27.0311442626945
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,60,64,37.8862962785103
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,65,69,65.0072253290441
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,70,74,58.6042745641206
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,75,79,115.504017004487
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,80,84,79.33082224828
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,85,150,17.4075701466869
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,45,49,458.498392890892
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,50,54,365.931974034649
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,55,59,303.393306468256
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,60,64,394.331459990224
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,65,69,390.520322337479
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,70,74,289.03763808179
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,75,79,325.108898142617
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,80,84,150.987465470048
2007,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,85,150,121.467176169554
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,16.5911389168425
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,21.2780988502165
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.95636852928
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,18.2814092186356
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,35,39,19.7865446706779
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,40,44,53.1680489285716
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,45,49,52.6996884751661
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,50,54,67.1137534008631
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,55,59,127.868742729634
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,60,64,125.118044653039
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,65,69,172.040248441231
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,70,74,187.682303350473
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,75,79,282.240412786134
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,80,84,304.308841773223
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,79.9410437851602
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,0,4,1756.78315151858
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,20,24,829.411811586632
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,25,29,951.057782436497
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,30,34,626.875560552363
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,35,39,612.824801434562
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,40,44,1148.97277200203
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,45,49,941.078192889316
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,50,54,1175.22484965336
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,55,59,1651.50941336148
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,60,64,1601.88629858944
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,65,69,1269.12350069893
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,70,74,976.895223161967
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,75,79,760.714333952247
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,80,84,635.551504708922
2007,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,85,150,528.907117641868
