Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,17.0864053224754
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,35,44,55.1625031513188
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,45,54,147.033316726349
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,55,64,195.866638640324
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,65,74,284.951478007573
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,75,84,544.57788599215
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,82.2575759724662
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,0,4,1046.02344312141
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,20,24,813.397036938227
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,25,29,713.091593771047
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,30,34,580.617504953214
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,35,44,1348.01295613054
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,45,54,2567.95929744787
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,55,64,2555.27941905827
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,65,74,1868.16584511969
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,75,84,1282.04954858073
2009,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,85,150,544.786527573873
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,0,4,26.0977060184413
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,15,19,39.9400821476944
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,25,29,65.7088098588926
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,30,34,60.2068727662258
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,35,44,199.743414809254
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,45,54,325.692713592326
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,55,64,370.649231184216
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,65,74,652.77309378232
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,75,84,448.767303133447
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,0,4,4384.40528367045
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,15,19,2115.47280450757
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,25,29,2331.91442977696
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,30,34,1690.75129982084
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,35,44,3995.38971168177
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,45,54,5160.8439490302
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,55,64,3571.47178132059
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,65,74,3125.24524467063
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,75,84,787.844090566822
2009,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,85,150,311.277165964739
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,0,4,16.017858261178
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.80662816653481
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,10,14,5.17367886863564
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,15,19,12.9213854338752
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.6046067055074
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,25,29,24.9192258532412
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,30,34,26.6997773703013
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,35,44,115.76764061726
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,45,54,206.334526332542
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,55,64,279.600592293039
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,65,74,416.070080238036
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,75,84,647.215849629589
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,85,150,91.8181962714774
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,0,4,2100.13898958865
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,5,9,265.312068619661
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,10,14,270.374711729016
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,15,19,623.60999784248
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,20,24,800.05393496919
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,25,29,843.923164792431
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,30,34,763.187861555625
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,35,44,2343.53658793736
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,45,54,3494.24752631385
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,55,64,3502.15866235338
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,65,74,2901.05136986734
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,75,84,1772.16617119658
2009,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,85,150,669.030848095857
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,35,44,37.2468804134081
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,45,54,148.92164552852
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,55,64,211.477147091252
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,65,74,264.734667162189
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,75,84,604.293112368294
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,35,44,744.104607295085
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,45,54,2624.45238190437
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,55,64,2712.71139926823
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,65,74,1465.35651372386
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,75,84,1127.86951206417
2009,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,85,150,301.465240662367
2009,American Indian or Alaska Native,All Origins,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,65,74,485.553651315081
2009,American Indian or Alaska Native,All Origins,all-cause,A,44,666,overall,wonder,YLL,crude rate,65,74,2088.7166522763
2009,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,55,64,85.2040850957546
2009,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,55,64,1164.48953887606
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.6465762305164
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,15,19,44.1157049664508
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,20,24,50.0074260783637
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,25,29,41.1914542054959
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,30,34,59.2936500176695
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,35,44,150.954561667722
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,45,54,267.428285030857
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,55,64,455.918615100912
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,65,74,598.695605331479
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,75,84,707.467930581583
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,85,150,71.747798016432
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,0,4,2220.77465233116
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,15,19,2337.8670096666
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,20,24,2181.33968577629
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,25,29,1434.25804599198
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,30,34,1557.07968961662
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,35,44,3016.17125020057
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,45,54,3850.84013585849
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,55,64,4279.28521834681
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,65,74,2869.55558792661
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,75,84,1297.31153074242
2009,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,85,150,458.716321424344
2009,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,45,54,27.2952958077511
2009,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,55,64,46.6538668044565
2009,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,65,74,89.3045628241805
2009,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,75,84,81.8056124154412
2009,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,45,54,494.881471888701
2009,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,55,64,522.636719433115
2009,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,65,74,461.594210576967
2009,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,75,84,158.645883014069
2009,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,85,150,53.4128199960283
2009,American Indian or Alaska Native,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,35,44,67.8327794003379
2009,American Indian or Alaska Native,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,55,64,134.119422886624
2009,American Indian or Alaska Native,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,65,74,387.117925663425
2009,American Indian or Alaska Native,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,75,84,628.72786788055
2009,American Indian or Alaska Native,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,35,44,1215.91205892505
2009,American Indian or Alaska Native,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,55,64,1173.84618578537
2009,American Indian or Alaska Native,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,65,74,1473.83749426215
2009,American Indian or Alaska Native,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,75,84,892.760227048593
2009,American Indian or Alaska Native,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,85,150,223.914766989421
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.3945214852747
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.827729506702
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,20,24,25.5680607957991
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,25,29,19.6677845627823
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,30,34,17.5597698510533
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,35,44,113.658610537473
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,45,54,195.080017986539
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,55,64,244.914665065875
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,65,74,356.207426365984
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,75,84,674.943034168857
2009,American Indian or Alaska Native,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,85,150,52.6606536309714
