Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,15,19,36.7148154654953
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,20,24,33.6178433143496
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,25,29,50.9994283560611
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,30,34,50.1598581055924
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,35,39,102.952011971828
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,40,44,68.0841729695727
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,45,49,108.902807441426
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,50,54,150.603833776675
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,55,59,230.158850313547
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,60,64,169.518364324085
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,65,69,261.884783510743
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,70,74,276.84341352416
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,75,79,645.558907491823
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,80,84,330.55720058002
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,85,150,82.0164362680441
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,0,4,1733.888404897
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,15,19,2047.13501942868
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,20,24,1348.28688611052
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,25,29,1460.14308020225
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,30,34,1347.40416440405
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,35,39,2822.5789527696
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,40,44,1523.45337781066
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,45,49,1806.02697944949
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,50,54,2190.93938507812
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,55,59,2043.56530833889
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,60,64,1573.98348649747
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,65,69,1586.60643978734
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,70,74,1176.77468268652
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,75,79,1334.75654010113
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,80,84,495.050432812526
2002,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,85,150,509.810497466955
2002,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,55,59,354.828227566718
2002,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,60,64,283.559195198671
2002,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,65,69,348.995932552211
2002,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,70,74,442.694725668275
2002,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,55,59,2646.64212085116
2002,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,60,64,2129.48560755861
2002,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,65,69,1668.583811143
2002,American Indian or Alaska Native,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,70,74,1383.17397498511
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,40,44,63.2738023624659
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,50,54,102.61394708931
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,55,59,91.3852120288899
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,60,64,112.165818542951
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,65,69,250.257839509408
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,70,74,133.282249975663
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,75,79,256.803931139976
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,80,84,250.10806376815
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,40,44,1534.02138957697
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,50,54,1681.14768705463
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,55,59,1086.03011664404
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,60,64,1197.68163974664
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,65,69,1597.61253670399
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,70,74,662.171138219658
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,75,79,677.098760490895
2002,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,80,84,524.098367775139
2002,American Indian or Alaska Native,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,80,84,229.952835186101
2002,American Indian or Alaska Native,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,80,84,461.239431060012
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.26004743077038
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.66682444103471
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,15,19,20.6755768055367
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,20,24,28.9447993324141
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.6468458667863
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,30,34,42.0022076574086
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,35,39,46.7734972812425
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,40,44,51.9947792395004
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,45,49,69.8392338393478
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,50,54,84.4290828198959
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,55,59,119.305170159581
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,60,64,121.822572326485
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,65,69,185.817907784837
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,70,74,161.280235877791
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,75,79,262.714097391303
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,80,84,244.830112855209
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,85,150,88.5836764990194
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,0,4,1244.66567473779
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,10,14,410.021136182088
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,15,19,1075.73339225877
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,20,24,1218.79042527984
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,25,29,865.14674720156
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,30,34,1258.93340859813
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,35,39,1350.78556260309
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,40,44,1125.5824057971
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,45,49,1152.40008532777
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,50,54,1171.85898280477
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,55,59,1086.64159067567
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,60,64,1114.18573631903
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,65,69,1158.92123628272
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,70,74,795.052757274906
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,75,79,718.612705222371
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,80,84,501.295170920088
2002,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,85,150,637.646794172813
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,45,49,26.4670690220601
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,55,59,30.7549271565146
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,60,64,47.381139019889
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,65,69,38.3933919199352
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,70,74,101.262304233368
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,75,79,100.850718546718
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,80,84,102.610532863363
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,45,49,478.662909574697
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,55,59,300.899564355582
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,60,64,456.271960055156
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,65,69,221.320251131124
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,70,74,504.524930667471
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,75,79,282.515934753882
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,80,84,190.154188678703
2002,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,85,150,86.0962747791615
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,11.4925061367644
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,17.1308388141182
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,25,29,28.4201767962348
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,24.940740428653
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,35,39,30.2555078699847
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,40,44,54.6252344500705
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,45,49,69.9679176212639
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,50,54,83.9909204467648
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,55,59,95.8663504916998
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,60,64,115.203453887485
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,65,69,189.598100726851
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,70,74,205.775711718799
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,75,79,341.230426280817
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,80,84,374.957458061185
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,77.9604577811472
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,0,4,1296.80971022205
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,20,24,711.819279366197
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,25,29,1046.1848243307
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,30,34,863.78609194613
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,35,39,931.351358162451
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,40,44,1227.61164964851
2002,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,45,49,1296.7330449688
