Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,80,84,715.553024127318
2003,American Indian or Alaska Native,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,85,150,329.981213674649
2003,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,75,79,160.669821359735
2003,American Indian or Alaska Native,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,75,79,511.943329342393
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.8874972199822
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,20,24,44.6735217899636
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,25,29,51.2688389654434
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,30,34,39.4113170829655
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,35,39,59.7978131285769
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,40,44,83.7089180314539
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,45,49,133.085358217115
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,50,54,134.038870680686
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,55,59,206.876385386372
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,60,64,196.181145517515
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,65,69,215.510212840998
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,70,74,252.105196298569
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,75,79,436.082147218828
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,80,84,520.731904195622
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,Deaths,age-adjusted rate,85,150,96.464742787643
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,0,4,1711.13155427196
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,20,24,1885.00385822704
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,25,29,1440.97906833534
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,30,34,1044.7798605696
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,35,39,1566.86248779783
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,40,44,1819.97599924589
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,45,49,2281.37385999198
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,50,54,2034.99656933815
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,55,59,1904.7026912154
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,60,64,1844.57385055756
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,65,69,1359.75859802647
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,70,74,1058.8595326434
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,75,79,960.486183955074
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,80,84,764.691683465704
2003,American Indian or Alaska Native,All Origins,all-cause,A,30,666,overall,wonder,YLL,crude rate,85,150,463.44784200722
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,40,44,66.6677165991954
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,45,49,72.3311925914643
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,60,64,156.948293461746
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,65,69,147.700817887876
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,70,74,219.710783441649
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,75,79,313.624099846786
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,80,84,285.837787163599
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,40,44,1595.47277739735
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,45,49,1317.67860855148
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,60,64,1794.3429780282
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,65,69,969.273271938101
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,70,74,1033.04559393956
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,75,79,829.976719111423
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,80,84,571.050053433262
2003,American Indian or Alaska Native,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,85,150,323.193526886475
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.9968774263532
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.15118738819366
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.63461462377173
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,15,19,21.5044238211777
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,20,24,23.651306325092
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,25,29,24.8843400104572
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,30,34,48.2326980998703
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,35,39,65.586347801191
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,40,44,76.0092234895288
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,45,49,85.4877198338951
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,50,54,90.1904524918749
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,55,59,109.361126214103
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,60,64,111.857670689811
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,65,69,111.935947576228
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,70,74,182.953070704118
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,75,79,236.059323889115
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,80,84,243.80745126638
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,85,150,85.3912752723751
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,0,4,1669.86948146375
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,5,9,428.089319225028
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,10,14,402.699740487338
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,15,19,1131.99101130464
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,20,24,1020.99406986566
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,25,29,817.017849901422
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,30,34,1417.39816074094
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,35,39,1824.16539741506
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,40,44,1658.22576952586
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,45,49,1448.73301194655
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,50,54,1292.27688670392
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,55,59,1031.66375182764
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,60,64,1048.0530431655
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,65,69,719.569029502117
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,70,74,921.844104008844
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,75,79,670.927669190131
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,80,84,499.088411073355
2003,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,85,150,723.713984508205
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,40,44,18.5047070809698
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,45,49,35.9331135553819
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,50,54,26.9433698464549
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,55,59,55.1283379115583
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,60,64,65.5689327825366
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,65,69,53.857396998798
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,70,74,88.7571190575955
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,75,79,143.199218107793
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,80,84,98.1199187336754
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,40,44,433.366078659736
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,45,49,660.758716339622
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,50,54,428.654535199843
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,55,59,566.413058448976
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,60,64,633.939600800319
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,65,69,312.45977526176
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,70,74,431.689662500591
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,75,79,404.636317281889
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,80,84,178.973033439006
2003,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,85,150,94.5394024753111
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.93704632912217
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.8176559763158
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,35,39,26.8465209436438
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,40,44,34.0345865758891
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,45,49,53.4848233150385
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,50,54,96.7304972604164
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,55,59,129.875831105857
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,60,64,118.145020600838
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,65,69,180.580684054793
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,70,74,198.033877417492
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,75,79,320.83864182618
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,80,84,400.639475736609
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,81.4856673430429
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,0,4,954.104463832985
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,20,24,856.061572536357
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,35,39,806.457164876002
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,40,44,773.823380011727
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,45,49,990.742214854944
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,50,54,1669.29964354907
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,55,59,1585.84738110182
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,60,64,1324.15474780124
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,65,69,1208.85204877324
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,70,74,966.918273529825
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,75,79,946.342407140085
2003,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,80,84,852.764063439892
