Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,15,19,717.042210448497
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,20,24,1429.30001242695
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,25,29,1496.12446157062
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,30,34,1406.65658813279
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,35,44,2830.0253676028
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,45,54,3080.04265553932
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,55,64,2853.3592453575
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,65,74,2072.06975625748
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,75,84,1446.39859379621
2012,American Indian or Alaska Native,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,85,150,608.672783017232
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,45,54,33.1451176359281
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,55,64,53.5774663180381
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,65,74,73.2921776718766
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,75,84,107.142536914708
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,85,150,13.3783219924468
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,45,54,607.588543161573
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,55,64,667.115458844778
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,65,74,474.111013803332
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,75,84,283.868346916771
2012,American Indian or Alaska Native,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,85,150,140.501100999536
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.26793419532336
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,22.1478576361443
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.602367225741
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,35,44,70.9191636260338
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,45,54,162.818867109093
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,55,64,189.434013384734
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,65,74,304.556202992684
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,75,84,578.669964086042
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,90.548931760898
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,0,4,1155.89607153475
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,20,24,856.033295181469
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,30,34,549.946832961724
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,35,44,1756.37132063669
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,45,54,2818.35649537347
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,55,64,2640.78875472563
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,65,74,2258.15599219621
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,75,84,1515.36176539081
2012,American Indian or Alaska Native,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,85,150,588.248367730707
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,0,4,25.7559152936204
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,30,34,53.9357771580258
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,35,44,195.68874869712
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,45,54,314.804480649147
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,55,64,412.808015054767
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,65,74,433.478737481502
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,Deaths,age-adjusted rate,75,84,807.024324722377
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,0,4,4309.98521338506
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,30,34,1578.95016513094
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,35,44,3767.09529886033
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,45,54,4892.41853191077
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,55,64,4311.80986544617
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,65,74,2247.52448962173
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,75,84,1545.07038957323
2012,American Indian or Alaska Native,All Origins,all-cause,A,38,666,overall,wonder,YLL,crude rate,85,150,460.265382240543
2012,American Indian or Alaska Native,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,55,64,43.5157023132432
2012,American Indian or Alaska Native,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,65,74,94.2239665810003
2012,American Indian or Alaska Native,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,55,64,758.117531699494
2012,American Indian or Alaska Native,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,65,74,640.150356938806
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.7545864630221
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.80582893954934
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.6625318632285
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,25,29,29.9763792221381
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,30,34,28.1942830954353
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,35,44,103.684523797371
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,45,54,187.337125060138
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,55,64,288.526900398084
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,65,74,403.316668290825
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,75,84,623.098027791666
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,85,150,97.9612394998972
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,0,4,1580.31517728789
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,15,19,445.814757053645
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,20,24,849.264120602914
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,25,29,997.481157479999
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,30,34,846.233740802047
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,35,44,2112.62816398816
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,45,54,3052.40635652697
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,55,64,3837.34922273468
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,65,74,3059.91838133072
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,75,84,1801.99869883881
2012,American Indian or Alaska Native,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,85,150,845.908722134026
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,45,54,142.482494916935
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,55,64,168.352873462376
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,65,74,291.99123770311
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,75,84,502.428211209075
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,85,150,54.0099191344515
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,45,54,2469.44436826315
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,55,64,2332.06915890954
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,65,74,1990.23446523817
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,75,84,1079.39806690304
2012,American Indian or Alaska Native,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,85,150,422.623566553225
2012,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,45,54,96.4695346273852
2012,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,55,64,82.3810141217665
2012,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,65,74,103.744331912072
2012,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,75,84,233.565357674393
2012,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,45,54,1873.84657348074
2012,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,55,64,1210.26955820635
2012,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,65,74,933.952625377314
2012,American Indian or Alaska Native,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,75,84,684.215229261374
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,0,4,26.3093555868478
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,15,19,19.1455274030714
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,20,24,37.546553409963
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,25,29,40.4214544613013
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,30,34,71.6625515008973
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,35,44,208.690513750004
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,45,54,349.630193819021
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,55,64,413.430996205346
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,65,74,588.438060970811
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,75,84,784.969932245636
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,Deaths,age-adjusted rate,85,150,90.6933479200063
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,0,4,4670.7646284642
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,15,19,929.643402952104
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,20,24,1648.06179144492
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,25,29,1449.30139268501
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,30,34,2006.09935949895
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,35,44,3813.18647362938
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,45,54,5018.23001781052
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,55,64,4171.58384083492
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,65,74,2963.34669981926
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,75,84,1494.97554822271
2012,American Indian or Alaska Native,All Origins,all-cause,A,46,666,overall,wonder,YLL,crude rate,85,150,492.1664426097
2012,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,45,54,24.3476149379985
2012,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,55,64,44.3339875071196
2012,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,65,74,98.4866495360956
2012,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,75,84,96.9317785335745
2012,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,85,150,11.708592137099
2012,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,45,54,442.785768748258
2012,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,55,64,555.5802544954
2012,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,65,74,574.404459269585
2012,American Indian or Alaska Native,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,75,84,208.780042291609
