Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-88.2150290596061,-88.2150290596061,-88.2150290596061,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-130.971692633181,-130.971692633181,-130.971692633181,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-4.41784705125818,-4.41784705125818,-4.41784705125818,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-13.9695267759995,-13.9695267759995,-13.9695267759995,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-8.5270022715101,-8.5270022715101,-8.5270022715101,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-18.6117442269497,-18.6117442269497,-18.6117442269497,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,GBD,25,150,4.11349730613916,4.11349730613916,4.11349730613916,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,28.2732818815609,28.2732818815609,28.2732818815609,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,16.8147079668605,16.8147079668605,16.8147079668605,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,20.0373031191352,20.0373031191352,20.0373031191352,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,-19.1890313162213,-19.1890313162213,-19.1890313162213,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-87.2971627985441,-87.2971627985441,-87.2971627985441,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-55.0845850378351,-55.0845850378351,-55.0845850378351,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-85.7011108310002,-85.7011108310002,-85.7011108310002,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,-4.99606660709122,-4.99606660709122,-4.99606660709122,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-22.642106798496,-22.642106798496,-22.642106798496,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-12.8675753578667,-12.8675753578667,-12.8675753578667,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-26.5465138730534,-26.5465138730534,-26.5465138730534,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,GBD,25,150,3.34151010744757,3.34151010744757,3.34151010744757,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,22.6787705945197,22.6787705945197,22.6787705945197,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,14.3544709952975,14.3544709952975,14.3544709952975,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,14.9187328549396,14.9187328549396,14.9187328549396,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,3.30807443950415,3.30807443950415,3.30807443950415,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,22.7559563720721,22.7559563720721,22.7559563720721,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.7198744322031,14.7198744322031,14.7198744322031,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,14.9892756290729,14.9892756290729,14.9892756290729,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,3.35856499117712,3.35856499117712,3.35856499117712,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,22.8171383452407,22.8171383452407,22.8171383452407,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.4421293113275,14.4421293113275,14.4421293113275,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,15.0451919682109,15.0451919682109,15.0451919682109,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,GBD,25,150,3.11227963949239,3.11227963949239,3.11227963949239,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,22.6794911112686,22.6794911112686,22.6794911112686,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,13.5541786251591,13.5541786251591,13.5541786251591,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,14.9193913603261,14.9193913603261,14.9193913603261,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,3.35013296311819,3.35013296311819,3.35013296311819,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,22.789476848195,22.789476848195,22.789476848195,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,14.4010688364933,14.4010688364933,14.4010688364933,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,15.0199111613038,15.0199111613038,15.0199111613038,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,3.13083310740397,3.13083310740397,3.13083310740397,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,22.8345913015741,22.8345913015741,22.8345913015741,nation,proportion of disparity to large metro
