Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,6.37440355187459,6.37440355187459,6.37440355187459,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,54.4980666973448,54.4980666973448,54.4980666973448,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,38.2709600403249,38.2709600403249,38.2709600403249,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,25.4406327816224,25.4406327816224,25.4406327816224,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,13.6603081037412,13.6603081037412,13.6603081037412,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.04940818012862,9.04940818012862,9.04940818012862,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,6.39220740554632,6.39220740554632,6.39220740554632,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,13.631709296303,13.631709296303,13.631709296303,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9.56193597963039,9.56193597963039,9.56193597963039,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,6.36659878346568,6.36659878346568,6.36659878346568,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,54.4799140258673,54.4799140258673,54.4799140258673,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,36.1938453953356,36.1938453953356,36.1938453953356,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,25.4243780862256,25.4243780862256,25.4243780862256,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,32.3655958659538,32.3655958659538,32.3655958659538,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,18.7689749905743,18.7689749905743,18.7689749905743,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,24.3042352566742,24.3042352566742,24.3042352566742,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-28.1294748237693,-28.1294748237693,-28.1294748237693,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-14.8233980919443,-14.8233980919443,-14.8233980919443,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-25.0532779077341,-25.0532779077341,-25.0532779077341,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-548.965603049626,-548.965603049626,-548.965603049626,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-296.247260422529,-296.247260422529,-296.247260422529,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-463.645988917473,-463.645988917473,-463.645988917473,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,33.2554305688232,33.2554305688232,33.2554305688232,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,18.1906034577142,18.1906034577142,18.1906034577142,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,25.1563387539816,25.1563387539816,25.1563387539816,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-21.5544883203633,-21.5544883203633,-21.5544883203633,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-11.1009883524319,-11.1009883524319,-11.1009883524319,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-19.0994446180647,-19.0994446180647,-19.0994446180647,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-397.146586480815,-397.146586480815,-397.146586480815,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-201.168735533693,-201.168735533693,-201.168735533693,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-340.598669216072,-340.598669216072,-340.598669216072,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,18.0400705412712,18.0400705412712,18.0400705412712,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,11.9900708072676,11.9900708072676,11.9900708072676,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,22.5065648203614,22.5065648203614,22.5065648203614,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,16.536693375799,16.536693375799,16.536693375799,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.1170903039553,11.1170903039553,11.1170903039553,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,19.7344617963833,19.7344617963833,19.7344617963833,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,64.3092157516995,64.3092157516995,64.3092157516995,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,40.935200199658,40.935200199658,40.935200199658,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,75.5495428287523,75.5495428287523,75.5495428287523,nation,proportion of disparity to large metro
1990,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,18.0655876908,18.0655876908,18.0655876908,nation,proportion of disparity to large metro
