Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2009,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.77771576107769,9.77771576107769,9.77771576107769,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.9057128206923,9.9057128206923,9.9057128206923,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.73268495931528,9.73268495931528,9.73268495931528,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.7004821059571,7.7004821059571,7.7004821059571,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.01750784606942,1.01750784606942,1.01750784606942,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.00211461797003,1.00211461797003,1.00211461797003,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.628723984574385,0.628723984574385,0.628723984574385,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,12.7031818096437,12.7031818096437,12.7031818096437,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.5944627335466,12.5944627335466,12.5944627335466,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.77834921609765,9.77834921609765,9.77834921609765,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.50229121700975,9.50229121700975,9.50229121700975,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.44264152866802,9.44264152866802,9.44264152866802,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.68666880770909,7.68666880770909,7.68666880770909,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.652342624987618,0.652342624987618,0.652342624987618,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.652282176983584,0.652282176983584,0.652282176983584,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.561256199593824,0.561256199593824,0.561256199593824,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.5597232542159,10.5597232542159,10.5597232542159,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.5591187340285,10.5591187340285,10.5591187340285,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.70655415213347,9.70655415213347,9.70655415213347,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.26574041691177,8.26574041691177,8.26574041691177,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.26540611965707,8.26540611965707,8.26540611965707,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.70775492504238,7.70775492504238,7.70775492504238,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.11414714916413,1.11414714916413,1.11414714916413,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.704523442403249,0.704523442403249,0.704523442403249,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.461023701228114,0.461023701228114,0.461023701228114,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.6452844878283,10.6452844878283,10.6452844878283,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.92174605955731,8.92174605955731,8.92174605955731,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.8870607061269,7.8870607061269,7.8870607061269,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.65752689005254,6.65752689005254,6.65752689005254,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,5.89025429953764,5.89025429953764,5.89025429953764,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,5.33511283082819,5.33511283082819,5.33511283082819,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.618138444357676,0.618138444357676,0.618138444357676,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.618138444357676,0.618138444357676,0.618138444357676,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.527182275632647,0.527182275632647,0.527182275632647,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.46501381154147,9.46501381154147,9.46501381154147,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.46501381154147,9.46501381154147,9.46501381154147,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.63583060266171,8.63583060266171,8.63583060266171,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.13594800113964,7.13594800113964,7.13594800113964,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.13594800113964,7.13594800113964,7.13594800113964,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.61750190488004,6.61750190488004,6.61750190488004,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.68303680912837,0.68303680912837,0.68303680912837,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.677911146529731,0.677911146529731,0.677911146529731,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.630508649111312,0.630508649111312,0.630508649111312,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
