Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.25338754004992,2.25338754004992,2.25338754004992,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,11.0541255602758,11.0541255602758,11.0541255602758,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,8.67048541079104,8.67048541079104,8.67048541079104,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.03796101953821,3.03796101953821,3.03796101953821,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.1193415954109,11.1193415954109,11.1193415954109,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.27065195577023,8.27065195577023,8.27065195577023,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.08041793982195,3.08041793982195,3.08041793982195,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.0714069690093,11.0714069690093,11.0714069690093,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.6761662628306,8.6761662628306,8.6761662628306,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.04921155618111,3.04921155618111,3.04921155618111,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,11.0545042467172,11.0545042467172,11.0545042467172,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,8.06838542019669,8.06838542019669,8.06838542019669,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,3.03820755185229,3.03820755185229,3.03820755185229,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.0958990961761,11.0958990961761,11.0958990961761,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.36902723216367,7.36902723216367,7.36902723216367,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.06515641220532,3.06515641220532,3.06515641220532,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.0722990379419,11.0722990379419,11.0722990379419,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.03394434553905,8.03394434553905,8.03394434553905,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.0497923105842,3.0497923105842,3.0497923105842,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,EPA,25,150,11.9920174566699,11.9920174566699,11.9920174566699,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,burnett,25,150,9.34412236462909,9.34412236462909,9.34412236462909,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.64782988667741,3.64782988667741,3.64782988667741,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.306350080509,12.306350080509,12.306350080509,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.20208776514617,9.20208776514617,9.20208776514617,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.85264447157539,3.85264447157539,3.85264447157539,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,12.0830666531652,12.0830666531652,12.0830666531652,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.43926338984941,9.43926338984941,9.43926338984941,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.70715622435669,3.70715622435669,3.70715622435669,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,EPA,25,150,12.0133390560756,12.0133390560756,12.0133390560756,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,burnett,25,150,8.7219786052618,8.7219786052618,8.7219786052618,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,di_gee,25,150,3.66172273202803,3.66172273202803,3.66172273202803,nation,proportion of disparity to lower educational attainment
