Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.83776405207792,2.83776405207792,2.83776405207792,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,11.0541255602758,11.0541255602758,11.0541255602758,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,8.67048541079104,8.67048541079104,8.67048541079104,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.95472921078374,2.95472921078374,2.95472921078374,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.1193415954109,11.1193415954109,11.1193415954109,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.27065195577021,8.27065195577021,8.27065195577021,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.99602292777206,2.99602292777206,2.99602292777206,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.0714069690093,11.0714069690093,11.0714069690093,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.6761662628306,8.6761662628306,8.6761662628306,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.96567151354601,2.96567151354601,2.96567151354601,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,11.0545042467172,11.0545042467172,11.0545042467172,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,8.06838542019669,8.06838542019669,8.06838542019669,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,2.95496898878784,2.95496898878784,2.95496898878784,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.0958990961761,11.0958990961761,11.0958990961761,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.36902723216367,7.36902723216367,7.36902723216367,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.98117952419969,2.98117952419969,2.98117952419969,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.0722990379419,11.0722990379419,11.0722990379419,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.03394434553905,8.03394434553905,8.03394434553905,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.96623635686955,2.96623635686955,2.96623635686955,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,EPA,25,150,9.0501310795011,9.0501310795011,9.0501310795011,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,burnett,25,150,7.05625898197317,7.05625898197317,7.05625898197317,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.71891719776411,1.71891719776411,1.71891719776411,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.56307950157412,9.56307950157412,9.56307950157412,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.20750516854645,7.20750516854645,7.20750516854645,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.03248042645757,2.03248042645757,2.03248042645757,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.19871108084774,9.19871108084774,9.19871108084774,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.20020383835823,7.20020383835823,7.20020383835823,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.80974353221944,1.80974353221944,1.80974353221944,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,EPA,25,150,9.08492505232418,9.08492505232418,9.08492505232418,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,burnett,25,150,6.60222219956073,6.60222219956073,6.60222219956073,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,di_gee,25,150,1.74018660807514,1.74018660807514,1.74018660807514,nation,proportion of disparity to lower educational attainment
