Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,14.9892756290729,14.9892756290729,14.9892756290729,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,22.8171383452407,22.8171383452407,22.8171383452407,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,14.4421293113275,14.4421293113275,14.4421293113275,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,15.0451919682109,15.0451919682109,15.0451919682109,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,22.6794911112686,22.6794911112686,22.6794911112686,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,13.5541786251591,13.5541786251591,13.5541786251591,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,14.9193913603261,14.9193913603261,14.9193913603261,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,22.789476848195,22.789476848195,22.789476848195,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,14.4010688364933,14.4010688364933,14.4010688364933,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,15.0199111613038,15.0199111613038,15.0199111613038,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,22.8345913015741,22.8345913015741,22.8345913015741,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,13.6560363109673,13.6560363109673,13.6560363109673,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,15.0611428337153,15.0611428337153,15.0611428337153,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,15.2960169657883,15.2960169657883,15.2960169657883,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,9.73982399310143,9.73982399310143,9.73982399310143,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,8.16523719812483,8.16523719812483,8.16523719812483,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-9.34015274366229,-9.34015274366229,-9.34015274366229,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-6.15604748343761,-6.15604748343761,-6.15604748343761,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-14.3711221644634,-14.3711221644634,-14.3711221644634,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,1.15599272499982,1.15599272499982,1.15599272499982,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.901590809624416,0.901590809624416,0.901590809624416,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-4.76959282798389,-4.76959282798389,-4.76959282798389,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,14.9450639399186,14.9450639399186,14.9450639399186,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,9.04566732258868,9.04566732258868,9.04566732258868,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,absolute number,A,7.8441968901684,7.8441968901684,7.8441968901684,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-10.9360635444669,-10.9360635444669,-10.9360635444669,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-6.9977894330607,-6.9977894330607,-6.9977894330607,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-15.8310089789202,-15.8310089789202,-15.8310089789202,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,-3.5168151958711,-3.5168151958711,-3.5168151958711,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,-1.71484237548471,-1.71484237548471,-1.71484237548471,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,-9.04412412806189,-9.04412412806189,-9.04412412806189,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,23.0104774905233,23.0104774905233,23.0104774905233,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,14.5750849182061,14.5750849182061,14.5750849182061,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,32.8632472770818,32.8632472770818,32.8632472770818,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,26.3119218768776,26.3119218768776,26.3119218768776,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,16.4260706060483,16.4260706060483,16.4260706060483,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,39.9580005115246,39.9580005115246,39.9580005115246,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,27.3207496784776,27.3207496784776,27.3207496784776,EPA,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,16.2000792639478,16.2000792639478,16.2000792639478,burnett,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,42.1259559488424,42.1259559488424,42.1259559488424,di_gee,attributable,25,150,nation,proportion of disparity to large metro
1990,United States,Black or African American,All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,22.9544413526848,22.9544413526848,22.9544413526848,EPA,attributable,25,150,nation,proportion of disparity to large metro
