Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-88.2150290596061,-88.2150290596061,-88.2150290596061,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-130.971692633181,-130.971692633181,-130.971692633181,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-4.41784705125818,-4.41784705125818,-4.41784705125818,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-13.9695267759995,-13.9695267759995,-13.9695267759995,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-8.5270022715101,-8.5270022715101,-8.5270022715101,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-18.6117442269497,-18.6117442269497,-18.6117442269497,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,4.11349730613916,4.11349730613916,4.11349730613916,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,28.2732818815609,28.2732818815609,28.2732818815609,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,16.8147079668605,16.8147079668605,16.8147079668605,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,20.0373031191352,20.0373031191352,20.0373031191352,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-19.1890313162213,-19.1890313162213,-19.1890313162213,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-87.2971627985441,-87.2971627985441,-87.2971627985441,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-55.0845850378351,-55.0845850378351,-55.0845850378351,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-85.7011108310002,-85.7011108310002,-85.7011108310002,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-4.99606660709122,-4.99606660709122,-4.99606660709122,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-22.642106798496,-22.642106798496,-22.642106798496,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-12.8675753578667,-12.8675753578667,-12.8675753578667,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-26.5465138730534,-26.5465138730534,-26.5465138730534,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.34151010744757,3.34151010744757,3.34151010744757,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,22.6787705945197,22.6787705945197,22.6787705945197,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.3544709952975,14.3544709952975,14.3544709952975,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.9187328549396,14.9187328549396,14.9187328549396,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,3.30807443950415,3.30807443950415,3.30807443950415,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,22.7559563720721,22.7559563720721,22.7559563720721,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.7198744322031,14.7198744322031,14.7198744322031,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.9892756290729,14.9892756290729,14.9892756290729,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,3.35856499117712,3.35856499117712,3.35856499117712,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,22.8171383452407,22.8171383452407,22.8171383452407,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,14.4421293113275,14.4421293113275,14.4421293113275,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.0451919682109,15.0451919682109,15.0451919682109,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,3.11227963949239,3.11227963949239,3.11227963949239,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,22.6794911112686,22.6794911112686,22.6794911112686,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,13.5541786251591,13.5541786251591,13.5541786251591,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,14.9193913603261,14.9193913603261,14.9193913603261,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,3.35013296311819,3.35013296311819,3.35013296311819,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,22.789476848195,22.789476848195,22.789476848195,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,14.4010688364933,14.4010688364933,14.4010688364933,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,15.0199111613038,15.0199111613038,15.0199111613038,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,3.13083310740397,3.13083310740397,3.13083310740397,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
1990,Asian or Pacific Islander,666,non metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,22.8345913015741,22.8345913015741,22.8345913015741,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
